type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
2629,60005686,60008494,548.7999877929688,694.7000122070312,39188,111330,433685,293171,423.6,426.863,2804459.0
2629,60011866,60008494,575.7000122070312,694.7000122070312,77000,111330,348177,293171,423.6,426.863,2804459.0
2637,60003760,60011866,644.2999877929688,728.4000244140625,117000,12715,2058065,777942,740.0,783.554,1011629.0
2637,60004588,60011866,661.5999755859375,728.4000244140625,10970,12715,113293,777942,740.0,783.554,1011629.0
2637,60008494,60011866,659.0,728.4000244140625,5000,12715,186084,777942,740.0,783.554,1011629.0
2647,60003760,60004588,73.0,98.47000122070312,958789,44933,2330455,312575,65.0,65.0179,228189.0
2647,60003760,60011866,73.0,82.4000015258789,958789,50791,2330455,73467,50.97,50.97,284590.0
2647,60008494,60004588,73.88999938964844,98.47000122070312,8899,44933,1870412,312575,65.0,65.0179,228189.0
2647,60008494,60011866,73.88999938964844,82.4000015258789,8899,50791,1870412,73467,50.97,50.97,284590.0
2647,60011866,60004588,82.4000015258789,98.47000122070312,50791,44933,73467,312575,65.0,65.0179,228189.0
2655,60003760,60008494,519.7999877929688,580.0,137451,17901,1070489,167345,429.8,442.022,3644495.0
2679,60003760,60004588,99.94000244140624,223.8000030517578,510686,367513,4389009,691993,135.0,247.679,56788.0
2679,60003760,60011866,99.94000244140624,124.0,510686,2297790,4389009,4053481,101.3,101.384,5998352.0
2679,60005686,60004588,149.6999969482422,223.8000030517578,29674,367513,1007087,691993,135.0,247.679,56788.0
2679,60008494,60004588,100.5999984741211,223.8000030517578,144967,367513,13327271,691993,135.0,247.679,56788.0
2679,60008494,60011866,100.5999984741211,124.0,144967,2297790,13327271,4053481,101.3,101.384,5998352.0
2679,60011866,60004588,124.0,223.8000030517578,2297790,367513,4053481,691993,135.0,247.679,56788.0
2739,60003760,60008494,50000000.0,55000000.0,352,9,352,9,60000000.0,60000000.0,1.0
2739,60011866,60008494,50000000.0,55000000.0,416,9,416,9,60000000.0,60000000.0,1.0
2801,60003760,60004588,1283.0,2823.0,62000,15745,5147999,56745,2248.0,2248.0,57413.0
2801,60003760,60008494,1283.0,1907.0,62000,79460,5147999,327050,1543.0,1544.07,266434.0
2801,60003760,60011866,1283.0,1850.0,62000,45162,5147999,248360,1974.0,1975.48,263788.0
2801,60005686,60004588,2350.0,2823.0,10000,15745,174488,56745,2248.0,2248.0,57413.0
2801,60008494,60004588,1907.0,2823.0,79460,15745,327050,56745,2248.0,2248.0,57413.0
2801,60011866,60004588,1850.0,2823.0,45162,15745,248360,56745,2248.0,2248.0,57413.0
2817,60003760,60004588,81.06999969482422,143.0,8212,155824,19727595,164646,66.0,66.0,757749.0
2817,60003760,60008494,81.06999969482422,94.6999969482422,8212,212811,19727595,7469832,50.95,50.9604,9707668.0
2817,60005686,60004588,112.9000015258789,143.0,6374,155824,361152,164646,66.0,66.0,757749.0
2817,60008494,60004588,94.6999969482422,143.0,212811,155824,7469832,164646,66.0,66.0,757749.0
2817,60011866,60003760,71.0,81.06999969482422,48352,8212,107710,19727595,72.0,72.8317,17147568.0
2817,60011866,60004588,71.0,143.0,48352,155824,107710,164646,66.0,66.0,757749.0
2817,60011866,60008494,71.0,94.6999969482422,48352,212811,107710,7469832,50.95,50.9604,9707668.0
2863,60004588,60003760,29500000.0,44580000.0,1,1,1,61,128200000.0,145533000.0,22.0
2863,60005686,60003760,29000000.0,44580000.0,3,1,4,61,128200000.0,145533000.0,22.0
2863,60008494,60003760,22000000.0,44580000.0,1,1,1,61,128200000.0,145533000.0,22.0
2863,60008494,60011866,22000000.0,28120000.0,1,1,1,1,37500000.0,40280000.0,15.0
2863,60011866,60003760,28120000.0,44580000.0,1,1,1,61,128200000.0,145533000.0,22.0
2865,60004588,60003760,4700000.0,6354000.0,89,7,149,2277,2829000.0,2829280.0,2062.0
2865,60005686,60003760,4850000.0,6354000.0,46,7,46,2277,2829000.0,2829280.0,2062.0
2865,60008494,60003760,4448000.0,6354000.0,1,7,1,2277,2829000.0,2829280.0,2062.0
2865,60011866,60003760,4580000.0,6354000.0,9,7,98,2277,2829000.0,2829280.0,2062.0
2867,60003760,60004588,1700000.0,2000000.0,234,31,18279,281,2198000.0,2198460.0,1006.0
2867,60003760,60008494,1700000.0,2090000.0,234,41,18279,4771,2100000.0,2132280.0,1339.0
2867,60003760,60011866,1700000.0,1899000.0,234,14,18279,992,2089000.0,2089000.0,819.0
2867,60011866,60008494,1899000.0,2090000.0,14,41,992,4771,2100000.0,2132280.0,1339.0
2869,60003760,60004588,1119000.0,1599000.0,1,13,3329,13,1349000.0,1349000.0,198.0
2869,60003760,60011866,1119000.0,1335000.0,1,2,3329,199,998900.0,998900.0,1829.0
2869,60008494,60004588,1099000.0,1599000.0,21,13,120,13,1349000.0,1349000.0,198.0
2869,60008494,60011866,1099000.0,1335000.0,21,2,120,199,998900.0,998900.0,1829.0
2869,60011866,60004588,1335000.0,1599000.0,2,13,199,13,1349000.0,1349000.0,198.0
2873,60003760,60004588,394800.0,499900.0,2,15,2,25,454400.0,454400.0,159.0
2873,60003760,60008494,394800.0,499600.0,2,5,2,631,414900.0,416035.0,776.0
2873,60003760,60011866,394800.0,540900.0,2,155,2,346,411200.0,487436.0,52.0
2875,60003760,60004588,1110000.0,1400000.0,172,38,20870,108,1140000.0,1140000.0,45.0
2875,60003760,60008494,1110000.0,1275000.0,172,864,20870,4574,1190000.0,1197110.0,2120.0
2875,60003760,60011866,1110000.0,1274000.0,172,25,20870,825,1295000.0,1295000.0,2650.0
2875,60005686,60004588,1265000.0,1400000.0,7,38,312,108,1140000.0,1140000.0,45.0
2876,60003760,60004588,1995000.0,2838000.0,13,3,4552,8,1899000.0,1916820.0,1670.0
2876,60003760,60008494,1995000.0,2250000.0,13,40,4552,1155,1800000.0,1896090.0,7120.0
2876,60003760,60011866,1995000.0,2233000.0,13,247,4552,1614,2187000.0,2187000.0,185.0
2876,60005686,60004588,2250000.0,2838000.0,16,3,441,8,1899000.0,1916820.0,1670.0
2876,60008494,60004588,2250000.0,2838000.0,40,3,1155,8,1899000.0,1916820.0,1670.0
2876,60011866,60004588,2233000.0,2838000.0,247,3,1614,8,1899000.0,1916820.0,1670.0
2881,60003760,60004588,493100.0,615500.0,400,9,3185,224,469100.0,469395.0,291.0
2881,60003760,60008494,493100.0,620300.0,400,140,3185,363,450400.0,450400.0,873.0
2881,60003760,60011866,493100.0,579500.0,400,28,3185,219,347700.0,385711.0,452.0
2881,60005686,60004588,538100.0,615500.0,4,9,1350,224,469100.0,469395.0,291.0
2881,60005686,60008494,538100.0,620300.0,4,140,1350,363,450400.0,450400.0,873.0
2889,60003760,60008494,1056000.0,1273000.0,5,92,411,193,549900.0,570074.0,1182.0
2889,60004588,60008494,1148000.0,1273000.0,5,92,210,193,549900.0,570074.0,1182.0
2889,60005686,60008494,1095000.0,1273000.0,25,92,98,193,549900.0,570074.0,1182.0
2889,60011866,60008494,1128000.0,1273000.0,3,92,79,193,549900.0,570074.0,1182.0
2897,60003760,60004588,2931000.0,3648000.0,6,41,565,337,2058000.0,2058380.0,222.0
2897,60003760,60008494,2931000.0,3545000.0,6,20,565,77,1500000.0,1606330.0,627.0
2897,60003760,60011866,2931000.0,3500000.0,6,22,565,42,1410000.0,1571500.0,190.0
2905,60003760,60008494,1011000.0,1213000.0,7,31,761,354,934500.0,934759.0,132.0
2905,60003760,60011866,1011000.0,1150000.0,7,5,761,18,800000.0,878771.0,126.0
2913,60003760,60004588,3158000.0,3980000.0,7,15,811,15,2000000.0,2342770.0,162.0
2913,60003760,60011866,3158000.0,5125000.0,7,5,811,111,1672000.0,2031000.0,15.0
2913,60004588,60011866,3980000.0,5125000.0,15,5,15,111,1672000.0,2031000.0,15.0
2913,60005686,60011866,4009000.0,5125000.0,17,5,239,111,1672000.0,2031000.0,15.0
2913,60008494,60004588,3147000.0,3980000.0,31,15,50,15,2000000.0,2342770.0,162.0
2913,60008494,60011866,3147000.0,5125000.0,31,5,50,111,1672000.0,2031000.0,15.0
2921,60003760,60004588,2183000.0,4306000.0,4,7,379,59,1637000.0,1637000.0,387.0
2921,60003760,60011866,2183000.0,2499000.0,4,1,379,2,1986000.0,1986000.0,1166.0
2921,60005686,60004588,2288000.0,4306000.0,12,7,52,59,1637000.0,1637000.0,387.0
2921,60008494,60003760,1889000.0,2183000.0,12,4,74,379,2221000.0,2340670.0,11649.0
2921,60008494,60004588,1889000.0,4306000.0,12,7,74,59,1637000.0,1637000.0,387.0
2921,60008494,60011866,1889000.0,2499000.0,12,1,74,2,1986000.0,1986000.0,1166.0
2921,60011866,60004588,2499000.0,4306000.0,1,7,2,59,1637000.0,1637000.0,387.0
2929,60003760,60004588,7894000.0,9990000.0,22,68,1653,68,4444000.0,4448610.0,69.0
2929,60003760,60008494,7894000.0,9400000.0,22,120,1653,824,4430000.0,4579680.0,614.0
2929,60003760,60011866,7894000.0,9089000.0,22,2,1653,406,3980000.0,4205640.0,111.0
2929,60005686,60004588,8755000.0,9990000.0,68,68,100,68,4444000.0,4448610.0,69.0
2937,60003760,60004588,3119000.0,4748000.0,4,25,349,51,1775000.0,1783480.0,102.0
2937,60003760,60011866,3119000.0,3499000.0,4,10,349,28,1397000.0,1494380.0,10.0
2937,60005686,60004588,3377000.0,4748000.0,28,25,247,51,1775000.0,1783480.0,102.0
2937,60008494,60004588,3107000.0,4748000.0,3,25,249,51,1775000.0,1783480.0,102.0
2937,60008494,60011866,3107000.0,3499000.0,3,10,249,28,1397000.0,1494380.0,10.0
2937,60011866,60004588,3499000.0,4748000.0,10,25,28,51,1775000.0,1783480.0,102.0
2945,60004588,60003760,3487000.0,5090000.0,20,4,52,243,2229000.0,2230740.0,609.0
2945,60004588,60008494,3487000.0,4464000.0,20,11,52,40,5150000.0,5157850.0,139.0
2945,60005686,60003760,3481000.0,5090000.0,7,4,161,243,2229000.0,2230740.0,609.0
2945,60005686,60008494,3481000.0,4464000.0,7,11,161,40,5150000.0,5157850.0,139.0
2945,60008494,60003760,4464000.0,5090000.0,11,4,40,243,2229000.0,2230740.0,609.0
2953,60003760,60008494,7302000.0,9427000.0,8,20,250,79,5578000.0,5584610.0,6.0
2953,60005686,60008494,8249000.0,9427000.0,1,20,16,79,5578000.0,5584610.0,6.0
2953,60011866,60003760,6000000.0,7302000.0,6,8,6,250,4969000.0,4979940.0,537.0
2953,60011866,60008494,6000000.0,9427000.0,6,20,6,79,5578000.0,5584610.0,6.0
2961,60003760,60004588,8390000.0,9609000.0,11,15,1350,195,6357000.0,6357200.0,250.0
2961,60003760,60008494,8390000.0,10500000.0,11,120,1350,273,6380000.0,6382960.0,364.0
2961,60003760,60011866,8390000.0,10230000.0,11,86,1350,136,5230000.0,5230000.0,65.0
2969,60003760,60011866,3174000.0,3994000.0,59,25,439,160,1576000.0,1578360.0,649.0
2969,60004588,60011866,3395000.0,3994000.0,24,25,58,160,1576000.0,1578360.0,649.0
2969,60008494,60004588,3030000.0,3395000.0,14,24,355,58,1550000.0,1568300.0,409.0
2969,60008494,60011866,3030000.0,3994000.0,14,25,355,160,1576000.0,1578360.0,649.0
2977,60003760,60004588,1484000.0,1779000.0,86,16,2561,75,757500.0,757727.0,375.0
2977,60003760,60011866,1484000.0,1761000.0,86,20,2561,117,843900.0,844080.0,841.0
2977,60008494,60004588,1500000.0,1779000.0,2,16,61,75,757500.0,757727.0,375.0
2977,60008494,60011866,1500000.0,1761000.0,2,20,61,117,843900.0,844080.0,841.0
2985,60003760,60004588,4543000.0,16980000.0,90,14,94,55,4860000.0,4860000.0,62.0
2985,60003760,60008494,4543000.0,7097000.0,90,10,94,79,6071000.0,6075590.0,322.0
2985,60003760,60011866,4543000.0,5200000.0,90,49,94,49,2385000.0,2385000.0,276.0
2985,60005686,60004588,9999000.0,16980000.0,7,14,7,55,4860000.0,4860000.0,62.0
2985,60008494,60004588,7097000.0,16980000.0,10,14,79,55,4860000.0,4860000.0,62.0
2985,60011866,60004588,5200000.0,16980000.0,49,14,49,55,4860000.0,4860000.0,62.0
2985,60011866,60008494,5200000.0,7097000.0,49,10,49,79,6071000.0,6075590.0,322.0
2993,60011866,60003760,649100.0,739800.0,97,18,260,472,458800.0,508470.0,2375.0
3001,60003760,60004588,874200.0,1647000.0,10,40,304,82,550000.0,550000.0,267.0
3001,60005686,60004588,900000.0,1647000.0,13,40,291,82,550000.0,550000.0,267.0
3001,60008494,60004588,844300.0,1647000.0,4,40,118,82,550000.0,550000.0,267.0
3001,60011866,60004588,850000.0,1647000.0,12,40,15,82,550000.0,550000.0,267.0
3009,60003760,60004588,3407000.0,4642000.0,11,31,435,39,2277000.0,2277000.0,20.0
3009,60003760,60008494,3407000.0,4895000.0,11,7,435,68,1600000.0,1600000.0,181.0
3009,60005686,60004588,3950000.0,4642000.0,204,31,204,39,2277000.0,2277000.0,20.0
3009,60005686,60008494,3950000.0,4895000.0,204,7,204,68,1600000.0,1600000.0,181.0
3009,60011866,60004588,3100000.0,4642000.0,16,31,153,39,2277000.0,2277000.0,20.0
3009,60011866,60008494,3100000.0,4895000.0,16,7,153,68,1600000.0,1600000.0,181.0
3017,60003760,60008494,742700.0,1085000.0,3,34,3,34,760000.0,765800.0,146.0
3017,60003760,60011866,742700.0,947400.0,3,5,3,246,825000.0,825000.0,232.0
3017,60004588,60008494,798600.0,1085000.0,37,34,65,34,760000.0,765800.0,146.0
3017,60004588,60011866,798600.0,947400.0,37,5,65,246,825000.0,825000.0,232.0
3017,60005686,60008494,800000.0,1085000.0,2,34,2,34,760000.0,765800.0,146.0
3017,60005686,60011866,800000.0,947400.0,2,5,2,246,825000.0,825000.0,232.0
3017,60011866,60008494,947400.0,1085000.0,5,34,246,34,760000.0,765800.0,146.0
3025,60003760,60004588,3482000.0,7454000.0,1,3,345,25,2087000.0,2087000.0,134.0
3025,60003760,60008494,3482000.0,4385000.0,1,4,345,212,2027000.0,2131390.0,297.0
3025,60003760,60011866,3482000.0,4998000.0,1,2,345,7,1798000.0,1798860.0,372.0
3025,60005686,60004588,4927000.0,7454000.0,10,3,59,25,2087000.0,2087000.0,134.0
3025,60008494,60004588,4385000.0,7454000.0,4,3,212,25,2087000.0,2087000.0,134.0
3025,60008494,60011866,4385000.0,4998000.0,4,2,212,7,1798000.0,1798860.0,372.0
3025,60011866,60004588,4998000.0,7454000.0,2,3,7,25,2087000.0,2087000.0,134.0
3033,60003760,60008494,1537000.0,1790000.0,63,32,400,593,992600.0,1039120.0,1781.0
3033,60005686,60008494,1576000.0,1790000.0,142,32,142,593,992600.0,1039120.0,1781.0
3039,60003760,60004588,459200000.0,529900000.0,1,1,4,1,548800000.0,548800000.0,2.0
3039,60003760,60008494,459200000.0,583900032.0,1,1,4,6,451500000.0,457048000.0,3.0
3039,60003760,60011866,459200000.0,548200000.0,1,1,4,2,460100000.0,460100000.0,3.0
3039,60004588,60008494,529900000.0,583900032.0,1,1,1,6,451500000.0,457048000.0,3.0
3041,60008494,60004588,1299000.0,1500000.0,4,8,356,8,860000.0,860000.0,100.0
3041,60008494,60011866,1299000.0,1498000.0,4,28,356,123,690100.0,786821.0,1517.0
3049,60003760,60008494,9800000.0,13200000.0,8,4,78,4,6899000.0,6927670.0,324.0
3049,60004588,60008494,9486000.0,13200000.0,3,4,168,4,6899000.0,6927670.0,324.0
3049,60005686,60008494,10130000.0,13200000.0,48,4,77,4,6899000.0,6927670.0,324.0
3049,60011866,60008494,9989000.0,13200000.0,45,4,100,4,6899000.0,6927670.0,324.0
3057,60003760,60004588,10220000.0,11560000.0,4,51,990,59,5500000.0,5500000.0,258.0
3057,60005686,60004588,10250000.0,11560000.0,3,51,13,59,5500000.0,5500000.0,258.0
3057,60008494,60004588,9999000.0,11560000.0,2,51,144,59,5500000.0,5500000.0,258.0
3057,60011866,60004588,10500000.0,11560000.0,1,51,45,59,5500000.0,5500000.0,258.0
3065,60003760,60004588,9486000.0,14720000.0,4,8,513,43,9395000.0,9395000.0,115.0
3065,60003760,60008494,9486000.0,10900000.0,4,20,513,350,6000000.0,6125130.0,347.0
3065,60003760,60011866,9486000.0,10590000.0,4,1,513,8,7898000.0,7898880.0,43.0
3065,60005686,60004588,11120000.0,14720000.0,26,8,26,43,9395000.0,9395000.0,115.0
3065,60008494,60004588,10900000.0,14720000.0,20,8,350,43,9395000.0,9395000.0,115.0
3065,60011866,60004588,10590000.0,14720000.0,1,8,8,43,9395000.0,9395000.0,115.0
3074,60003760,60004588,1275000.0,1473000.0,26,4,1551,98,776800.0,777861.0,114.0
3074,60005686,60004588,1334000.0,1473000.0,173,4,497,98,776800.0,777861.0,114.0
3074,60008494,60004588,1280000.0,1473000.0,4,4,323,98,776800.0,777861.0,114.0
3074,60011866,60004588,1291000.0,1473000.0,17,4,400,98,776800.0,777861.0,114.0
3077,60003760,60008494,5500000.0,10000000.0,1,13,132,13,34970000.0,34983300.0,28.0
3077,60003760,60011866,5500000.0,9990000.0,1,3,132,12,5595000.0,5595000.0,1.0
3078,60011866,60003760,54970000.0,64850000.0,1,1,3,1,75500000.0,76812200.0,12.0
3079,60003760,60004588,598700032.0,1095000064.0,1,1,14,1,577900000.0,577954000.0,3.0
3079,60003760,60008494,598700032.0,898899968.0,1,1,14,3,600000000.0,600000000.0,1.0
3079,60003760,60011866,598700032.0,873699968.0,1,1,14,2,692500000.0,695030000.0,3.0
3079,60008494,60004588,898899968.0,1095000064.0,1,1,3,1,577900000.0,577954000.0,3.0
3079,60011866,60004588,873699968.0,1095000064.0,1,1,2,1,577900000.0,577954000.0,3.0
3080,60003760,60004588,7246000.0,10000000.0,1,2,15,2,9201000.0,9201000.0,10.0
3080,60003760,60008494,7246000.0,15320000.0,1,2,15,10,9200000.0,11605900.0,29.0
3080,60004588,60008494,10000000.0,15320000.0,2,2,2,10,9200000.0,11605900.0,29.0
3080,60005686,60004588,7300000.0,10000000.0,1,2,1,2,9201000.0,9201000.0,10.0
3080,60005686,60008494,7300000.0,15320000.0,1,2,1,10,9200000.0,11605900.0,29.0
3081,60005686,60003760,160000000.0,176000000.0,1,2,1,11,101300000.0,102028000.0,56.0
3081,60008494,60003760,133000000.0,176000000.0,1,2,1,11,101300000.0,102028000.0,56.0
3081,60008494,60011866,133000000.0,172000000.0,1,2,1,2,119000000.0,119000000.0,4.0
3082,60008494,60003760,4375000.0,4994000.0,11,19,64,255,1489000.0,1650190.0,1823.0
3082,60008494,60004588,4375000.0,5001000.0,11,12,64,12,1900000.0,1900000.0,49.0
3082,60011866,60003760,4000000.0,4994000.0,4,19,104,255,1489000.0,1650190.0,1823.0
3082,60011866,60004588,4000000.0,5001000.0,4,12,104,12,1900000.0,1900000.0,49.0
3084,60003760,60004588,660600000.0,796099968.0,1,1,9,7,748000000.0,748000000.0,4.0
3084,60003760,60008494,660600000.0,808700032.0,1,1,9,6,869800000.0,869928000.0,11.0
3084,60005686,60004588,680000000.0,796099968.0,1,1,1,7,748000000.0,748000000.0,4.0
3084,60005686,60008494,680000000.0,808700032.0,1,1,1,6,869800000.0,869928000.0,11.0
3084,60011866,60004588,662200000.0,796099968.0,1,1,5,7,748000000.0,748000000.0,4.0
3084,60011866,60008494,662200000.0,808700032.0,1,1,5,6,869800000.0,869928000.0,11.0
3085,60003760,60008494,15000000.0,19000000.0,20,2,20,2,5300000.0,5300000.0,2.0
3085,60004588,60003760,9990000.0,15000000.0,10,20,21,20,5781000.0,5781540.0,38.0
3085,60004588,60008494,9990000.0,19000000.0,10,2,21,2,5300000.0,5300000.0,2.0
3085,60005686,60003760,10000000.0,15000000.0,10,20,10,20,5781000.0,5781540.0,38.0
3085,60005686,60008494,10000000.0,19000000.0,10,2,10,2,5300000.0,5300000.0,2.0
3085,60011866,60003760,6200000.0,15000000.0,10,20,10,20,5781000.0,5781540.0,38.0
3085,60011866,60004588,6200000.0,9990000.0,10,10,10,21,10000000.0,10000000.0,10.0
3085,60011866,60008494,6200000.0,19000000.0,10,2,10,2,5300000.0,5300000.0,2.0
3086,60003760,60008494,99980000.0,124000000.0,1,1,1,2,120000000.0,120000000.0,1.0
3086,60003760,60011866,99980000.0,114000000.0,1,1,1,1,80020000.0,80020000.0,2.0
3087,60003760,60008494,981600000.0,1096999936.0,4,1,11,2,679900000.0,679900000.0,5.0
3087,60003760,60011866,981600000.0,1132999936.0,4,1,11,1,697300000.0,697300000.0,4.0
3087,60004588,60008494,898300032.0,1096999936.0,1,1,2,2,679900000.0,679900000.0,5.0
3087,60004588,60011866,898300032.0,1132999936.0,1,1,2,1,697300000.0,697300000.0,4.0
3088,60003760,60008494,7000000.0,16960000.0,18,3,33,10,9000000.0,9000000.0,1.0
3088,60003760,60011866,7000000.0,8398000.0,18,1,33,3,8497000.0,8497000.0,1.0
3088,60004588,60008494,9990000.0,16960000.0,2,3,4,10,9000000.0,9000000.0,1.0
3088,60005686,60008494,9000000.0,16960000.0,1,3,1,10,9000000.0,9000000.0,1.0
3088,60011866,60008494,8398000.0,16960000.0,1,3,3,10,9000000.0,9000000.0,1.0
3089,60003760,60008494,114400000.0,139900000.0,1,1,8,1,199900000.0,224900000.0,2.0
3090,60003760,60004588,13070000.0,15400000.0,4,5,581,142,8742000.0,8742000.0,71.0
3090,60008494,60004588,13530000.0,15400000.0,1,5,187,142,8742000.0,8742000.0,71.0
3090,60011866,60004588,13390000.0,15400000.0,35,5,41,142,8742000.0,8742000.0,71.0
3092,60003760,60004588,637400000.0,897400000.0,1,1,17,4,799400000.0,799400000.0,6.0
3092,60003760,60008494,637400000.0,711699968.0,1,1,17,5,648800000.0,648837000.0,5.0
3092,60008494,60004588,711699968.0,897400000.0,1,1,5,4,799400000.0,799400000.0,6.0
3092,60011866,60004588,698300032.0,897400000.0,1,1,5,4,799400000.0,799400000.0,6.0
3093,60003760,60008494,8812000.0,20610000.0,1,2,80,5,8919000.0,8919000.0,41.0
3093,60003760,60011866,8812000.0,17240000.0,1,1,80,1,8200000.0,8200000.0,16.0
3093,60011866,60008494,17240000.0,20610000.0,1,2,1,5,8919000.0,8919000.0,41.0
3094,60003760,60008494,99940000.0,159200000.0,3,1,21,5,173900000.0,173900000.0,2.0
3095,60003760,60008494,682200000.0,839400000.0,1,1,10,7,884000000.0,884572000.0,5.0
3095,60004588,60008494,699900032.0,839400000.0,1,1,3,7,884000000.0,884572000.0,5.0
3095,60005686,60008494,722600000.0,839400000.0,1,1,3,7,884000000.0,884572000.0,5.0
3095,60011866,60008494,727500032.0,839400000.0,1,1,5,7,884000000.0,884572000.0,5.0
3096,60003760,60004588,8281000.0,10000000.0,1,10,43,10,9000000.0,9000000.0,9.0
3096,60003760,60008494,8281000.0,17830000.0,1,2,43,17,8675000.0,8676370.0,10.0
3096,60003760,60011866,8281000.0,9996000.0,1,1,43,7,8997000.0,8997000.0,13.0
3096,60004588,60008494,10000000.0,17830000.0,10,2,10,17,8675000.0,8676370.0,10.0
3096,60005686,60003760,7200000.0,8281000.0,2,1,2,43,7776000.0,7781930.0,146.0
3096,60005686,60004588,7200000.0,10000000.0,2,10,2,10,9000000.0,9000000.0,9.0
3096,60005686,60008494,7200000.0,17830000.0,2,2,2,17,8675000.0,8676370.0,10.0
3096,60005686,60011866,7200000.0,9996000.0,2,1,2,7,8997000.0,8997000.0,13.0
3096,60011866,60008494,9996000.0,17830000.0,1,2,7,17,8675000.0,8676370.0,10.0
3097,60003760,60008494,112100000.0,130000000.0,1,1,15,1,132300000.0,132931000.0,9.0
3097,60011866,60008494,105900000.0,130000000.0,2,1,2,1,132300000.0,132931000.0,9.0
3098,60003760,60004588,409800.0,479600.0,5,5,221,116,408500.0,408500.0,219.0
3098,60003760,60008494,409800.0,642200.0,5,220,221,334,488000.0,489246.0,129.0
3098,60003760,60011866,409800.0,515400.0,5,8,221,82,308500.0,308548.0,704.0
3098,60004588,60008494,479600.0,642200.0,5,220,116,334,488000.0,489246.0,129.0
3098,60005686,60008494,494700.0,642200.0,28,220,49,334,488000.0,489246.0,129.0
3098,60011866,60008494,515400.0,642200.0,8,220,82,334,488000.0,489246.0,129.0
3101,60003760,60008494,6781000.0,19000000.0,8,6,9,6,998900.0,998900.0,2.0
3101,60003760,60011866,6781000.0,10000000.0,8,9,9,9,10000000.0,10000000.0,2.0
3101,60004588,60008494,10000000.0,19000000.0,8,6,8,6,998900.0,998900.0,2.0
3101,60005686,60008494,7000000.0,19000000.0,1,6,1,6,998900.0,998900.0,2.0
3101,60005686,60011866,7000000.0,10000000.0,1,9,1,9,10000000.0,10000000.0,2.0
3101,60011866,60008494,10000000.0,19000000.0,9,6,9,6,998900.0,998900.0,2.0
3103,60003760,60004588,593000000.0,793900032.0,1,1,8,1,514900000.0,536371000.0,2.0
3103,60003760,60008494,593000000.0,793900032.0,1,1,8,1,649900000.0,649900000.0,4.0
3103,60003760,60011866,593000000.0,699900032.0,1,1,8,2,738300000.0,738300000.0,1.0
3103,60011866,60004588,699900032.0,793900032.0,1,1,2,1,514900000.0,536371000.0,2.0
3103,60011866,60008494,699900032.0,793900032.0,1,1,2,1,649900000.0,649900000.0,4.0
3104,60003760,60011866,1196000.0,9990000.0,8,6,73,15,25000000.0,25000000.0,1.0
3104,60005686,60011866,1200000.0,9990000.0,1,6,1,15,25000000.0,25000000.0,1.0
3105,60003760,60008494,12120000.0,36500000.0,1,1,1,4,22000000.0,22000000.0,8.0
3106,60003760,60011866,1946000.0,2598000.0,45,4,201,393,1835000.0,1835000.0,184.0
3106,60004588,60003760,1689000.0,1946000.0,159,45,198,201,3475000.0,3481240.0,584.0
3106,60004588,60008494,1689000.0,1899000.0,159,52,198,72,4333000.0,4333040.0,11.0
3106,60004588,60011866,1689000.0,2598000.0,159,4,198,393,1835000.0,1835000.0,184.0
3106,60005686,60011866,2085000.0,2598000.0,209,4,214,393,1835000.0,1835000.0,184.0
3106,60008494,60011866,1899000.0,2598000.0,52,4,72,393,1835000.0,1835000.0,184.0
3108,60003760,60008494,43980000.0,164900000.0,1,1,3,1,249900000.0,249900000.0,1.0
3109,60003760,60004588,3941000.0,10000000.0,1,9,12,9,200000.0,200000.0,1.0
3109,60003760,60011866,3941000.0,9498000.0,1,10,12,12,5000000.0,5000000.0,10.0
3109,60005686,60004588,7987000.0,10000000.0,8,9,18,9,200000.0,200000.0,1.0
3109,60005686,60011866,7987000.0,9498000.0,8,10,18,12,5000000.0,5000000.0,10.0
3111,60003760,60008494,125600000.0,422900000.0,1,1,1,3,408000000.0,408000000.0,3.0
3111,60003760,60011866,125600000.0,184500000.0,1,1,1,1,298900000.0,298952000.0,2.0
3111,60005686,60008494,189600000.0,422900000.0,1,1,1,3,408000000.0,408000000.0,3.0
3111,60011866,60008494,184500000.0,422900000.0,1,1,1,3,408000000.0,408000000.0,3.0
3112,60003760,60008494,7218000.0,19850000.0,16,5,82,10,13600000.0,13603300.0,14.0
3112,60003760,60011866,7218000.0,8500000.0,16,2,82,2,7500000.0,7500000.0,5.0
3112,60004588,60008494,10000000.0,19850000.0,9,5,9,10,13600000.0,13603300.0,14.0
3112,60005686,60008494,8998000.0,19850000.0,3,5,13,10,13600000.0,13603300.0,14.0
3112,60011866,60008494,8500000.0,19850000.0,2,5,2,10,13600000.0,13603300.0,14.0
3113,60003760,60008494,114000000.0,229700000.0,9,1,16,2,249900000.0,249900000.0,1.0
3113,60003760,60011866,114000000.0,158000000.0,9,2,16,2,106000000.0,106000000.0,4.0
3113,60005686,60008494,200000000.0,229700000.0,1,1,1,2,249900000.0,249900000.0,1.0
3113,60011866,60008494,158000000.0,229700000.0,2,1,2,2,249900000.0,249900000.0,1.0
3114,60003760,60004588,3498000.0,3916000.0,1,10,348,298,2983000.0,2983000.0,302.0
