type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18758,60008494,60003760,464000.0,1109000.0,5,68,8,100,674300.0,684857.0,418.0
18758,60008494,60004588,464000.0,1100000.0,5,1,8,4,7297000.0,7297770.0,9.0
18758,60008494,60011866,464000.0,19590000.0,5,1,8,3,18930000.0,18930000.0,12.0
18760,60003760,60011866,333000.0,999000.0,1,2,53,6,799000.0,799000.0,7.0
18760,60008494,60011866,333000.0,999000.0,1,2,1,6,799000.0,799000.0,7.0
18762,60003760,60011866,1080000.0,6869000.0,2,2,103,36,5998000.0,5998000.0,46.0
18762,60004588,60003760,890000.0,1080000.0,9,2,9,103,180100.0,318611.0,2467.0
18762,60004588,60011866,890000.0,6869000.0,9,2,9,36,5998000.0,5998000.0,46.0
18762,60005686,60011866,1949000.0,6869000.0,1,2,6,36,5998000.0,5998000.0,46.0
18762,60008494,60003760,400000.0,1080000.0,3,2,3,103,180100.0,318611.0,2467.0
18762,60008494,60004588,400000.0,890000.0,3,9,3,9,1790000.0,1790000.0,14.0
18762,60008494,60011866,400000.0,6869000.0,3,2,3,36,5998000.0,5998000.0,46.0
18766,60005686,60003760,12900000.0,14370000.0,3,10,3,122,9052000.0,13542100.0,62.0
18766,60008494,60003760,9000000.0,14370000.0,1,10,6,122,9052000.0,13542100.0,62.0
18768,60003760,60004588,60980000.0,79770000.0,1,1,28,7,162000000.0,162000000.0,2.0
18768,60003760,60008494,60980000.0,67770000.0,1,1,28,5,76770000.0,76779600.0,8.0
18768,60005686,60004588,71890000.0,79770000.0,1,1,4,7,162000000.0,162000000.0,2.0
18768,60008494,60004588,67770000.0,79770000.0,1,1,5,7,162000000.0,162000000.0,2.0
18768,60011866,60003760,54990000.0,60980000.0,1,1,3,28,59710000.0,61181200.0,45.0
18768,60011866,60004588,54990000.0,79770000.0,1,1,3,7,162000000.0,162000000.0,2.0
18768,60011866,60008494,54990000.0,67770000.0,1,1,3,5,76770000.0,76779600.0,8.0
18770,60003760,60008494,109300.0,1911000.0,32,1,46,1,75000.0,748498.0,11.0
18770,60004588,60008494,1000000.0,1911000.0,2,1,2,1,75000.0,748498.0,11.0
18770,60005686,60008494,250000.0,1911000.0,1,1,1,1,75000.0,748498.0,11.0
18770,60011866,60008494,120000.0,1911000.0,4,1,4,1,75000.0,748498.0,11.0
18772,60003760,60004588,249700.0,3200000.0,17,1,27,1,3500000.0,3500000.0,5.0
18772,60003760,60011866,249700.0,500000.0,17,1,27,1,100100.0,100100.0,1.0
18772,60005686,60004588,450000.0,3200000.0,1,1,1,1,3500000.0,3500000.0,5.0
18772,60005686,60011866,450000.0,500000.0,1,1,1,1,100100.0,100100.0,1.0
18772,60011866,60004588,500000.0,3200000.0,1,1,1,1,3500000.0,3500000.0,5.0
18775,60003760,60004588,730000.0,2000000.0,4,1,157,1,9999000.0,9999000.0,1.0
18775,60005686,60004588,1000000.0,2000000.0,1,1,1,1,9999000.0,9999000.0,1.0
18775,60011866,60003760,89000.0,730000.0,1,4,9,157,193000.0,193000.0,71.0
18775,60011866,60004588,89000.0,2000000.0,1,1,9,1,9999000.0,9999000.0,1.0
18777,60011866,60008494,995000.0,1100000.0,1,9,4,11,1200000.0,1200000.0,1.0
18779,60008494,60004588,94950000.0,108900000.0,1,1,1,2,172000000.0,172000000.0,3.0
18779,60011866,60003760,87000000.0,99340000.0,2,1,7,8,120000000.0,121961000.0,19.0
18779,60011866,60004588,87000000.0,108900000.0,2,1,7,2,172000000.0,172000000.0,3.0
18781,60003760,60008494,899900.0,2100000.0,1,4,2,10,1998000.0,1998000.0,5.0
18781,60003760,60011866,899900.0,1490000.0,1,1,2,1,499700.0,499700.0,28.0
18781,60011866,60008494,1490000.0,2100000.0,1,4,1,10,1998000.0,1998000.0,5.0
18783,60003760,60004588,1148000.0,5000000.0,4,10,38,10,5000000.0,5000000.0,5.0
18783,60005686,60003760,998900.0,1148000.0,1,4,2,38,299900.0,299900.0,62.0
18783,60005686,60004588,998900.0,5000000.0,1,10,2,10,5000000.0,5000000.0,5.0
18783,60005686,60008494,998900.0,1200000.0,1,12,2,12,1797000.0,1797000.0,3.0
18783,60008494,60004588,1200000.0,5000000.0,12,10,12,10,5000000.0,5000000.0,5.0
18783,60011866,60004588,1070000.0,5000000.0,1,10,1,10,5000000.0,5000000.0,5.0
18783,60011866,60008494,1070000.0,1200000.0,1,12,1,12,1797000.0,1797000.0,3.0
18785,60003760,60004588,2100000.0,2898000.0,1,5,42,5,2000000.0,2000000.0,5.0
18785,60011866,60003760,474100.0,2100000.0,1,1,15,42,274000.0,274000.0,75.0
18785,60011866,60004588,474100.0,2898000.0,1,5,15,5,2000000.0,2000000.0,5.0
18787,60003760,60011866,289500.0,349700.0,18,1,20,5,1519000.0,1519000.0,3.0
18789,60003760,60008494,189500000.0,210800000.0,1,1,152,16,220000000.0,220000000.0,3.0
18789,60011866,60008494,179800000.0,210800000.0,1,1,10,16,220000000.0,220000000.0,3.0
18791,60003760,60004588,79800.0,970000.0,150,19,212,20,1499000.0,1499000.0,11.0
18791,60003760,60008494,79800.0,199600.0,150,23,212,25,251300.0,251300.0,97.0
18791,60008494,60004588,199600.0,970000.0,23,19,25,20,1499000.0,1499000.0,11.0
18791,60011866,60003760,67990.0,79800.0,10,150,13,212,55010.0,94990.5,294.0
18791,60011866,60004588,67990.0,970000.0,10,19,13,20,1499000.0,1499000.0,11.0
18791,60011866,60008494,67990.0,199600.0,10,23,13,25,251300.0,251300.0,97.0
18793,60003760,60004588,300000.0,2490000.0,1,10,152,11,5000000.0,5000000.0,5.0
18793,60003760,60008494,300000.0,455000.0,1,29,152,29,999600.0,999611.0,217.0
18793,60003760,60011866,300000.0,500000.0,1,1,152,2,193300.0,195529.0,49.0
18793,60008494,60004588,455000.0,2490000.0,29,10,29,11,5000000.0,5000000.0,5.0
18793,60011866,60004588,500000.0,2490000.0,1,10,2,11,5000000.0,5000000.0,5.0
18795,60003760,60004588,414600.0,1690000.0,1,24,150,24,1680000.0,1680000.0,10.0
18795,60003760,60008494,414600.0,790000.0,1,1,150,13,249600.0,249673.0,989.0
18795,60008494,60004588,790000.0,1690000.0,1,24,13,24,1680000.0,1680000.0,10.0
18795,60011866,60003760,140000.0,414600.0,5,1,5,150,139600.0,144798.0,483.0
18795,60011866,60004588,140000.0,1690000.0,5,24,5,24,1680000.0,1680000.0,10.0
18795,60011866,60008494,140000.0,790000.0,5,1,5,13,249600.0,249673.0,989.0
18797,60003760,60004588,2399000.0,5000000.0,1,2,58,2,5998000.0,5998000.0,5.0
18797,60003760,60008494,2399000.0,4888000.0,1,1,58,14,19800000.0,20992300.0,20.0
18797,60005686,60004588,4493000.0,5000000.0,6,2,8,2,5998000.0,5998000.0,5.0
18797,60011866,60003760,1000000.0,2399000.0,1,1,1,58,5654000.0,7447210.0,23.0
18797,60011866,60004588,1000000.0,5000000.0,1,2,1,2,5998000.0,5998000.0,5.0
18797,60011866,60008494,1000000.0,4888000.0,1,1,1,14,19800000.0,20992300.0,20.0
18799,60003760,60004588,44300000.0,66140000.0,1,1,49,4,59580000.0,59580000.0,2.0
18799,60008494,60004588,46000000.0,66140000.0,2,1,4,4,59580000.0,59580000.0,2.0
18799,60011866,60004588,43430000.0,66140000.0,1,1,7,4,59580000.0,59580000.0,2.0
18801,60003760,60004588,895000.0,3994000.0,4,1,61,4,3990000.0,3990000.0,1.0
18801,60003760,60008494,895000.0,3000000.0,4,1,61,1,5540000.0,5540000.0,15.0
18801,60008494,60004588,3000000.0,3994000.0,1,1,1,4,3990000.0,3990000.0,1.0
18801,60011866,60003760,630000.0,895000.0,1,4,5,61,400000.0,490900.0,73.0
18801,60011866,60004588,630000.0,3994000.0,1,1,5,4,3990000.0,3990000.0,1.0
18801,60011866,60008494,630000.0,3000000.0,1,1,5,1,5540000.0,5540000.0,15.0
18803,60003760,60004588,1683000.0,9998000.0,4,1,14,2,10000000.0,10000000.0,10.0
18803,60003760,60008494,1683000.0,2249000.0,4,1,14,6,21780000.0,21880000.0,24.0
18803,60005686,60004588,7999000.0,9998000.0,1,1,1,2,10000000.0,10000000.0,10.0
18803,60008494,60004588,2249000.0,9998000.0,1,1,6,2,10000000.0,10000000.0,10.0
18803,60011866,60003760,1249000.0,1683000.0,1,4,1,14,600000.0,645870.0,93.0
18803,60011866,60004588,1249000.0,9998000.0,1,1,1,2,10000000.0,10000000.0,10.0
18803,60011866,60008494,1249000.0,2249000.0,1,1,1,6,21780000.0,21880000.0,24.0
18805,60003760,60004588,437700.0,10000000.0,1,3,50,3,10000000.0,10000000.0,5.0
18805,60003760,60008494,437700.0,1950000.0,1,1,50,4,4820000.0,4820000.0,74.0
18805,60008494,60004588,1950000.0,10000000.0,1,3,4,3,10000000.0,10000000.0,5.0
18805,60011866,60003760,324500.0,437700.0,1,1,6,50,540000.0,540000.0,104.0
18805,60011866,60004588,324500.0,10000000.0,1,3,6,3,10000000.0,10000000.0,5.0
18805,60011866,60008494,324500.0,1950000.0,1,1,6,4,4820000.0,4820000.0,74.0
18807,60003760,60004588,1000000.0,7997000.0,1,1,1,3,7993000.0,7993000.0,6.0
18807,60003760,60008494,1000000.0,1250000.0,1,4,1,4,12970000.0,12970000.0,26.0
18807,60008494,60004588,1250000.0,7997000.0,4,1,4,3,7993000.0,7993000.0,6.0
18807,60011866,60003760,500000.0,1000000.0,5,1,7,1,740000.0,805295.0,163.0
18807,60011866,60004588,500000.0,7997000.0,5,1,7,3,7993000.0,7993000.0,6.0
18807,60011866,60008494,500000.0,1250000.0,5,4,7,4,12970000.0,12970000.0,26.0
18809,60003760,60004588,151100000.0,229900000.0,1,1,14,2,198200000.0,198200000.0,5.0
18809,60003760,60008494,151100000.0,175700000.0,1,1,14,8,199500000.0,199500000.0,7.0
18809,60003760,60011866,151100000.0,168500000.0,1,1,14,3,177700000.0,178438000.0,6.0
18809,60008494,60004588,175700000.0,229900000.0,1,1,8,2,198200000.0,198200000.0,5.0
18809,60011866,60004588,168500000.0,229900000.0,1,1,3,2,198200000.0,198200000.0,5.0
18811,60003760,60008494,5684000.0,8999000.0,2,10,36,14,23000000.0,23000000.0,7.0
18811,60003760,60011866,5684000.0,15000000.0,2,1,36,1,9000000.0,9000000.0,5.0
18811,60008494,60011866,8999000.0,15000000.0,10,1,14,1,9000000.0,9000000.0,5.0
18813,60003760,60004588,48300000.0,59990000.0,1,4,5,4,59970000.0,59979500.0,2.0
18813,60005686,60003760,25560000.0,48300000.0,1,1,2,5,25450000.0,25905700.0,74.0
18813,60005686,60004588,25560000.0,59990000.0,1,4,2,4,59970000.0,59979500.0,2.0
18813,60005686,60011866,25560000.0,33980000.0,1,2,2,5,24800000.0,24800000.0,7.0
18813,60008494,60003760,24990000.0,48300000.0,1,1,3,5,25450000.0,25905700.0,74.0
18813,60008494,60004588,24990000.0,59990000.0,1,4,3,4,59970000.0,59979500.0,2.0
18813,60008494,60011866,24990000.0,33980000.0,1,2,3,5,24800000.0,24800000.0,7.0
18813,60011866,60003760,33980000.0,48300000.0,2,1,5,5,25450000.0,25905700.0,74.0
18813,60011866,60004588,33980000.0,59990000.0,2,4,5,4,59970000.0,59979500.0,2.0
18815,60003760,60004588,5287000.0,16950000.0,2,2,136,5,16910000.0,16919800.0,4.0
18815,60003760,60008494,5287000.0,7000000.0,2,3,136,3,6580000.0,6580000.0,13.0
18815,60008494,60004588,7000000.0,16950000.0,3,2,3,5,16910000.0,16919800.0,4.0
18815,60011866,60003760,4450000.0,5287000.0,1,2,11,136,1830000.0,2194160.0,217.0
18815,60011866,60004588,4450000.0,16950000.0,1,2,11,5,16910000.0,16919800.0,4.0
18815,60011866,60008494,4450000.0,7000000.0,1,3,11,3,6580000.0,6580000.0,13.0
18817,60003760,60008494,18930000.0,25000000.0,1,1,67,1,40000000.0,40500000.0,18.0
18817,60004588,60008494,20790000.0,25000000.0,3,1,3,1,40000000.0,40500000.0,18.0
18817,60011866,60004588,17390000.0,20790000.0,1,3,4,3,29980000.0,29989800.0,5.0
18817,60011866,60008494,17390000.0,25000000.0,1,1,4,1,40000000.0,40500000.0,18.0
18819,60011866,60004588,598200000.0,666499968.0,1,1,3,1,748900000.0,748995000.0,2.0
18819,60011866,60008494,598200000.0,697200000.0,1,1,3,23,1066000000.0,1071730000.0,9.0
18821,60003760,60004588,23990000.0,39990000.0,1,2,13,2,59990000.0,59990000.0,4.0
18821,60003760,60008494,23990000.0,64000000.0,1,1,13,5,28000000.0,29661800.0,2.0
18821,60003760,60011866,23990000.0,54960000.0,1,1,13,2,43000000.0,51872500.0,2.0
18821,60004588,60008494,39990000.0,64000000.0,2,1,2,5,28000000.0,29661800.0,2.0
18821,60004588,60011866,39990000.0,54960000.0,2,1,2,2,43000000.0,51872500.0,2.0
18821,60011866,60008494,54960000.0,64000000.0,1,1,2,5,28000000.0,29661800.0,2.0
18823,60003760,60004588,81140000.0,145800000.0,1,1,10,1,145500000.0,145500000.0,2.0
18823,60003760,60011866,81140000.0,103800000.0,1,1,10,2,139800000.0,139800000.0,3.0
18823,60008494,60004588,87970000.0,145800000.0,1,1,4,1,145500000.0,145500000.0,2.0
18823,60008494,60011866,87970000.0,103800000.0,1,1,4,2,139800000.0,139800000.0,3.0
18823,60011866,60004588,103800000.0,145800000.0,1,1,2,1,145500000.0,145500000.0,2.0
18825,60003760,60004588,15480000.0,39990000.0,1,5,62,5,39980000.0,39980500.0,5.0
18825,60003760,60008494,15480000.0,39980000.0,1,1,62,1,39990000.0,39990000.0,10.0
18825,60003760,60011866,15480000.0,19790000.0,1,1,62,1,29990000.0,29990000.0,2.0
18825,60011866,60004588,19790000.0,39990000.0,1,5,1,5,39980000.0,39980500.0,5.0
18825,60011866,60008494,19790000.0,39980000.0,1,1,1,1,39990000.0,39990000.0,10.0
18827,60003760,60004588,73000000.0,99990000.0,1,3,6,3,99950000.0,99950000.0,4.0
18827,60003760,60011866,73000000.0,99980000.0,1,1,6,4,99910000.0,99910000.0,3.0
18827,60008494,60004588,75000000.0,99990000.0,1,3,1,3,99950000.0,99950000.0,4.0
18827,60008494,60011866,75000000.0,99980000.0,1,1,1,4,99910000.0,99910000.0,3.0
18829,60003760,60004588,98950000.0,124900000.0,2,1,50,3,199900000.0,199900000.0,1.0
18829,60005686,60004588,110000000.0,124900000.0,1,1,2,3,199900000.0,199900000.0,1.0
18829,60008494,60004588,92290000.0,124900000.0,1,1,20,3,199900000.0,199900000.0,1.0
18829,60008494,60011866,92290000.0,107000000.0,1,1,20,10,97970000.0,98313400.0,14.0
18829,60011866,60004588,107000000.0,124900000.0,1,1,10,3,199900000.0,199900000.0,1.0
18831,60003760,60004588,114300000.0,139900000.0,1,1,28,1,94000000.0,95850000.0,7.0
18831,60008494,60003760,99980000.0,114300000.0,1,1,32,28,90940000.0,100428000.0,97.0
18831,60008494,60004588,99980000.0,139900000.0,1,1,32,1,94000000.0,95850000.0,7.0
18831,60008494,60011866,99980000.0,117900000.0,1,1,32,10,129900000.0,129900000.0,1.0
18831,60011866,60004588,117900000.0,139900000.0,1,1,10,1,94000000.0,95850000.0,7.0
18833,60003760,60004588,838500.0,3000000.0,6,54,130,54,25500000.0,25500000.0,1.0
18833,60003760,60011866,838500.0,3780000.0,6,1,130,3,10000000.0,10000000.0,2.0
18833,60004588,60011866,3000000.0,3780000.0,54,1,54,3,10000000.0,10000000.0,2.0
18833,60008494,60003760,399900.0,838500.0,4,6,15,130,999500.0,999655.0,182.0
18833,60008494,60004588,399900.0,3000000.0,4,54,15,54,25500000.0,25500000.0,1.0
18833,60008494,60011866,399900.0,3780000.0,4,1,15,3,10000000.0,10000000.0,2.0
18835,60003760,60004588,1746000.0,3000000.0,1,3,81,3,5995000.0,5995770.0,18.0
18835,60003760,60011866,1746000.0,130000000.0,1,1,81,2,129900000.0,129900000.0,1.0
18835,60004588,60011866,3000000.0,130000000.0,3,1,3,2,129900000.0,129900000.0,1.0
18835,60005686,60011866,9974000.0,130000000.0,9,1,18,2,129900000.0,129900000.0,1.0
18835,60008494,60003760,750000.0,1746000.0,1,1,1,81,750000.0,932888.0,257.0
18835,60008494,60004588,750000.0,3000000.0,1,3,1,3,5995000.0,5995770.0,18.0
18835,60008494,60011866,750000.0,130000000.0,1,1,1,2,129900000.0,129900000.0,1.0
18837,60005686,60003760,5000000.0,6129000.0,1,3,1,72,4788000.0,4906090.0,133.0
18837,60008494,60003760,4989000.0,6129000.0,1,3,4,72,4788000.0,4906090.0,133.0
18837,60011866,60003760,5299000.0,6129000.0,1,3,6,72,4788000.0,4906090.0,133.0
18839,60003760,60011866,14790000.0,29890000.0,2,1,49,3,9990000.0,9990000.0,6.0
18839,60008494,60011866,14470000.0,29890000.0,2,1,13,3,9990000.0,9990000.0,6.0
18841,60003760,60004588,1529000.0,10000000.0,25,2,51,2,1000000.0,1000000.0,4.0
18841,60005686,60004588,6000000.0,10000000.0,1,2,1,2,1000000.0,1000000.0,4.0
18841,60008494,60003760,410200.0,1529000.0,3,25,29,51,438900.0,439323.0,180.0
18841,60008494,60004588,410200.0,10000000.0,3,2,29,2,1000000.0,1000000.0,4.0
18841,60008494,60011866,410200.0,1247000.0,3,1,29,14,1240000.0,1240000.0,11.0
18841,60011866,60003760,1247000.0,1529000.0,1,25,14,51,438900.0,439323.0,180.0
18841,60011866,60004588,1247000.0,10000000.0,1,2,14,2,1000000.0,1000000.0,4.0
18843,60003760,60011866,1995000.0,3500000.0,2,1,38,1,6100000.0,7287500.0,4.0
18843,60004588,60003760,1301000.0,1995000.0,1,2,1,38,300000.0,360268.0,180.0
18843,60004588,60011866,1301000.0,3500000.0,1,1,1,1,6100000.0,7287500.0,4.0
18843,60008494,60003760,760000.0,1995000.0,2,2,7,38,300000.0,360268.0,180.0
18843,60008494,60004588,760000.0,1301000.0,2,1,7,1,989900.0,989900.0,6.0
18843,60008494,60011866,760000.0,3500000.0,2,1,7,1,6100000.0,7287500.0,4.0
18845,60003760,60004588,1335000.0,10590000.0,7,1,87,52,120300000.0,120300000.0,3.0
18845,60005686,60004588,8000000.0,10590000.0,1,1,1,52,120300000.0,120300000.0,3.0
18845,60008494,60003760,999000.0,1335000.0,5,7,7,87,1990000.0,2995960.0,105.0
18845,60008494,60004588,999000.0,10590000.0,5,1,7,52,120300000.0,120300000.0,3.0
18845,60011866,60004588,3900000.0,10590000.0,1,1,4,52,120300000.0,120300000.0,3.0
18847,60003760,60004588,2221000.0,4899000.0,4,3,163,4,4884000.0,4884000.0,4.0
18847,60005686,60004588,2999000.0,4899000.0,1,3,1,4,4884000.0,4884000.0,4.0
18847,60008494,60003760,1700000.0,2221000.0,2,4,2,163,2979000.0,4490960.0,42.0
18847,60008494,60004588,1700000.0,4899000.0,2,3,2,4,4884000.0,4884000.0,4.0
18849,60003760,60004588,331000000.0,529500000.0,1,1,11,4,529100000.0,529139000.0,4.0
18849,60003760,60008494,331000000.0,373100000.0,1,1,11,14,519700000.0,649682000.0,12.0
18849,60003760,60011866,331000000.0,461300000.0,1,1,11,7,599900000.0,599900000.0,2.0
18849,60005686,60004588,450000000.0,529500000.0,1,1,1,4,529100000.0,529139000.0,4.0
18849,60008494,60004588,373100000.0,529500000.0,1,1,14,4,529100000.0,529139000.0,4.0
18849,60008494,60011866,373100000.0,461300000.0,1,1,14,7,599900000.0,599900000.0,2.0
18849,60011866,60004588,461300000.0,529500000.0,1,1,7,4,529100000.0,529139000.0,4.0
18851,60003760,60004588,419000000.0,549900032.0,1,1,18,6,378000000.0,378000000.0,8.0
18851,60003760,60011866,419000000.0,569500032.0,1,1,18,5,444900000.0,446718000.0,5.0
18851,60008494,60003760,367300000.0,419000000.0,1,1,20,18,390000000.0,427813000.0,12.0
18851,60008494,60004588,367300000.0,549900032.0,1,1,20,6,378000000.0,378000000.0,8.0
18851,60008494,60011866,367300000.0,569500032.0,1,1,20,5,444900000.0,446718000.0,5.0
18853,60003760,60004588,12000000.0,26760000.0,3,1,15,3,26150000.0,26159500.0,3.0
18853,60003760,60011866,12000000.0,27920000.0,3,2,15,6,15800000.0,15918800.0,19.0
18853,60005686,60004588,15910000.0,26760000.0,8,1,8,3,26150000.0,26159500.0,3.0
18853,60005686,60011866,15910000.0,27920000.0,8,2,8,6,15800000.0,15918800.0,19.0
18853,60008494,60003760,9244000.0,12000000.0,1,3,4,15,11990000.0,17316800.0,30.0
18853,60008494,60004588,9244000.0,26760000.0,1,1,4,3,26150000.0,26159500.0,3.0
18853,60008494,60011866,9244000.0,27920000.0,1,2,4,6,15800000.0,15918800.0,19.0
18855,60003760,60004588,9294000.0,19990000.0,1,1,25,6,19440000.0,19464800.0,6.0
18855,60003760,60011866,9294000.0,25910000.0,1,3,25,3,39890000.0,39890000.0,2.0
18855,60004588,60011866,19990000.0,25910000.0,1,3,6,3,39890000.0,39890000.0,2.0
18855,60005686,60004588,14180000.0,19990000.0,1,1,24,6,19440000.0,19464800.0,6.0
18855,60005686,60011866,14180000.0,25910000.0,1,3,24,3,39890000.0,39890000.0,2.0
18855,60008494,60004588,10000000.0,19990000.0,1,1,6,6,19440000.0,19464800.0,6.0
18855,60008494,60011866,10000000.0,25910000.0,1,3,6,3,39890000.0,39890000.0,2.0
18857,60003760,60008494,78810000.0,88020000.0,1,14,18,14,44000000.0,44000000.0,33.0
18857,60005686,60003760,70000000.0,78810000.0,1,1,1,18,44000000.0,44595700.0,55.0
18857,60005686,60008494,70000000.0,88020000.0,1,14,1,14,44000000.0,44000000.0,33.0
18859,60003760,60004588,88800000.0,99990000.0,1,1,17,1,99920000.0,99920000.0,3.0
18859,60003760,60008494,88800000.0,103800000.0,1,1,17,15,43000000.0,43232100.0,15.0
18859,60011866,60004588,89990000.0,99990000.0,3,1,3,1,99920000.0,99920000.0,3.0
18859,60011866,60008494,89990000.0,103800000.0,3,1,3,15,43000000.0,43232100.0,15.0
18861,60003760,60011866,37410000.0,44560000.0,1,2,16,5,44340000.0,44340000.0,5.0
18861,60008494,60011866,38990000.0,44560000.0,3,2,5,5,44340000.0,44340000.0,5.0
18863,60003760,60004588,33610000.0,40000000.0,5,2,15,2,39970000.0,39984000.0,2.0
18863,60003760,60011866,33610000.0,59870000.0,5,1,15,5,59830000.0,59830000.0,5.0
18863,60004588,60011866,40000000.0,59870000.0,2,1,2,5,59830000.0,59830000.0,5.0
18863,60005686,60011866,49970000.0,59870000.0,1,1,3,5,59830000.0,59830000.0,5.0
18863,60008494,60004588,33740000.0,40000000.0,1,2,5,2,39970000.0,39984000.0,2.0
18863,60008494,60011866,33740000.0,59870000.0,1,1,5,5,59830000.0,59830000.0,5.0
18865,60003760,60008494,109000000.0,119900000.0,3,1,32,6,168600000.0,168684000.0,3.0
18867,60003760,60008494,112100000.0,134700000.0,1,1,31,22,174700000.0,174766000.0,3.0
18867,60005686,60008494,115000000.0,134700000.0,1,1,1,22,174700000.0,174766000.0,3.0
18869,60003760,60004588,24690000.0,59980000.0,5,2,101,2,59000000.0,59000000.0,1.0
18869,60003760,60008494,24690000.0,27530000.0,5,1,101,8,127000000.0,127277000.0,9.0
18869,60003760,60011866,24690000.0,28500000.0,5,2,101,14,60000000.0,60000000.0,1.0
18869,60005686,60004588,24000000.0,59980000.0,3,2,3,2,59000000.0,59000000.0,1.0
18869,60005686,60008494,24000000.0,27530000.0,3,1,3,8,127000000.0,127277000.0,9.0
18869,60005686,60011866,24000000.0,28500000.0,3,2,3,14,60000000.0,60000000.0,1.0
18869,60008494,60004588,27530000.0,59980000.0,1,2,8,2,59000000.0,59000000.0,1.0
18869,60011866,60004588,28500000.0,59980000.0,2,2,14,2,59000000.0,59000000.0,1.0
18871,60003760,60004588,46000000.0,60930000.0,1,1,1,5,69990000.0,69990000.0,3.0
18871,60005686,60004588,51490000.0,60930000.0,3,1,4,5,69990000.0,69990000.0,3.0
18871,60008494,60004588,49360000.0,60930000.0,1,1,8,5,69990000.0,69990000.0,3.0
18871,60011866,60004588,48780000.0,60930000.0,1,1,4,5,69990000.0,69990000.0,3.0
18873,60003760,60011866,185700000.0,239800000.0,1,1,40,2,150100000.0,189200000.0,4.0
18873,60004588,60011866,189900000.0,239800000.0,3,1,3,2,150100000.0,189200000.0,4.0
18873,60008494,60011866,185000000.0,239800000.0,1,1,1,2,150100000.0,189200000.0,4.0
18875,60003760,60004588,184400000.0,299900000.0,3,3,14,3,299900000.0,299900000.0,2.0
18875,60005686,60004588,194700000.0,299900000.0,1,3,4,3,299900000.0,299900000.0,2.0
18875,60008494,60004588,170400000.0,299900000.0,1,3,5,3,299900000.0,299900000.0,2.0
18875,60011866,60004588,200000000.0,299900000.0,3,3,3,3,299900000.0,299900000.0,2.0
18877,60003760,60004588,53680000.0,59990000.0,1,1,83,1,68970000.0,68970000.0,5.0
18877,60005686,60004588,49990000.0,59990000.0,1,1,2,1,68970000.0,68970000.0,5.0
18877,60005686,60008494,49990000.0,55990000.0,1,1,2,11,106800000.0,106989000.0,13.0
18877,60005686,60011866,49990000.0,57960000.0,1,2,2,3,69990000.0,69990000.0,2.0
18879,60005686,60004588,50990000.0,58850000.0,1,1,3,3,99990000.0,99990000.0,4.0
18879,60005686,60008494,50990000.0,59960000.0,1,1,3,9,77380000.0,77411400.0,5.0
18879,60005686,60011866,50990000.0,59990000.0,1,1,3,1,99990000.0,99990000.0,5.0
18881,60003760,60004588,973500032.0,1168999936.0,1,1,69,2,1074000000.0,1074630000.0,3.0
18881,60003760,60011866,973500032.0,1071000000.0,1,1,69,4,1609000000.0,1609000000.0,1.0
18883,60003760,60004588,1127000064.0,1343000064.0,1,1,8,2,1347000000.0,1347390000.0,2.0
18883,60005686,60004588,1199000064.0,1343000064.0,1,1,1,2,1347000000.0,1347390000.0,2.0
18883,60008494,60004588,1204000000.0,1343000064.0,1,1,9,2,1347000000.0,1347390000.0,2.0
18883,60011866,60004588,1050000000.0,1343000064.0,1,1,3,2,1347000000.0,1347390000.0,2.0
18883,60011866,60008494,1050000000.0,1204000000.0,1,1,3,9,1548000000.0,1550360000.0,5.0
18885,60003760,60004588,12120000.0,49980000.0,1,2,10,2,49960000.0,49960000.0,3.0
18885,60003760,60008494,12120000.0,24790000.0,1,2,10,4,37320000.0,37320000.0,9.0
18885,60003760,60011866,12120000.0,14200000.0,1,1,10,6,39990000.0,39990000.0,5.0
18885,60008494,60004588,24790000.0,49980000.0,2,2,4,2,49960000.0,49960000.0,3.0
18885,60011866,60004588,14200000.0,49980000.0,1,2,6,2,49960000.0,49960000.0,3.0
18885,60011866,60008494,14200000.0,24790000.0,1,2,6,4,37320000.0,37320000.0,9.0
18887,60003760,60004588,28710000.0,79940000.0,1,2,9,3,74980000.0,74989500.0,1.0
18887,60003760,60008494,28710000.0,40680000.0,1,3,9,17,33500000.0,33696400.0,12.0
18887,60003760,60011866,28710000.0,39450000.0,1,1,9,3,39420000.0,39420000.0,2.0
18887,60008494,60004588,40680000.0,79940000.0,3,2,17,3,74980000.0,74989500.0,1.0
18887,60011866,60004588,39450000.0,79940000.0,1,2,3,3,74980000.0,74989500.0,1.0
18889,60003760,60004588,87980000.0,129900000.0,2,1,37,1,129100000.0,129100000.0,1.0
18889,60003760,60008494,87980000.0,100000000.0,2,1,37,1,123200000.0,123227000.0,3.0
18889,60003760,60011866,87980000.0,104900000.0,2,1,37,2,144600000.0,144600000.0,1.0
18889,60008494,60004588,100000000.0,129900000.0,1,1,1,1,129100000.0,129100000.0,1.0
18889,60011866,60004588,104900000.0,129900000.0,1,1,2,1,129100000.0,129100000.0,1.0
18891,60003760,60011866,106600000.0,120000000.0,1,1,5,2,199700000.0,199700000.0,2.0
