type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
9207,60008494,60003760,75000.0,180000.0,2,5,4,408,95010.0,97912.7,2082.0
9207,60008494,60004588,75000.0,619900.0,2,17,4,103,488800.0,488800.0,402.0
9207,60008494,60011866,75000.0,200000.0,2,2,4,2,124700.0,124782.0,147.0
9207,60011866,60004588,200000.0,619900.0,2,17,2,103,488800.0,488800.0,402.0
9209,60003760,60004588,89960.0,99990.0,10,15,1834,19,125000.0,125000.0,32.0
9211,60003760,60004588,94800.0,150000.0,11,3,174,3,219800.0,219800.0,47.0
9211,60005686,60004588,92000.0,150000.0,1,3,31,3,219800.0,219800.0,47.0
9211,60008494,60004588,89000.0,150000.0,3,3,35,3,219800.0,219800.0,47.0
9211,60008494,60011866,89000.0,99410.0,3,1,35,1,70000.0,70000.0,29.0
9211,60011866,60004588,99410.0,150000.0,1,3,1,3,219800.0,219800.0,47.0
9213,60003760,60004588,101700.0,250000.0,1,2,274,2,273000.0,273268.0,165.0
9213,60003760,60008494,101700.0,165400.0,1,29,274,86,75000.0,106798.0,53.0
9213,60003760,60011866,101700.0,141600.0,1,1,274,3,90000.0,90000.0,37.0
9213,60005686,60004588,112100.0,250000.0,1,2,31,2,273000.0,273268.0,165.0
9213,60005686,60008494,112100.0,165400.0,1,29,31,86,75000.0,106798.0,53.0
9213,60005686,60011866,112100.0,141600.0,1,1,31,3,90000.0,90000.0,37.0
9213,60008494,60004588,165400.0,250000.0,29,2,86,2,273000.0,273268.0,165.0
9213,60011866,60004588,141600.0,250000.0,1,2,3,2,273000.0,273268.0,165.0
9213,60011866,60008494,141600.0,165400.0,1,29,3,86,75000.0,106798.0,53.0
9247,60003760,60004588,120600.0,279800.0,2,9,2,10,278800.0,278800.0,20.0
9247,60003760,60008494,120600.0,160000.0,2,1,2,51,499000.0,499232.0,18.0
9247,60003760,60011866,120600.0,146700.0,2,9,2,11,112400.0,112443.0,29.0
9247,60008494,60004588,160000.0,279800.0,1,9,51,10,278800.0,278800.0,20.0
9247,60011866,60004588,146700.0,279800.0,9,9,11,10,278800.0,278800.0,20.0
9249,60003760,60008494,130000.0,143000.0,1,1,26,39,100000.0,105446.0,66.0
9249,60011866,60003760,99900.0,130000.0,1,1,2,26,92010.0,100287.0,285.0
9249,60011866,60004588,99900.0,140000.0,1,1,2,6,98000.0,98000.0,2.0
9249,60011866,60008494,99900.0,143000.0,1,1,2,39,100000.0,105446.0,66.0
9251,60003760,60004588,134900.0,150000.0,1,1,132,4,150000.0,150000.0,4.0
9251,60003760,60008494,134900.0,289900.0,1,20,132,32,90000.0,94552.3,82.0
9251,60004588,60008494,150000.0,289900.0,1,20,4,32,90000.0,94552.3,82.0
9251,60005686,60008494,141000.0,289900.0,1,20,22,32,90000.0,94552.3,82.0
9251,60011866,60004588,125000.0,150000.0,1,1,2,4,150000.0,150000.0,4.0
9251,60011866,60008494,125000.0,289900.0,1,20,2,32,90000.0,94552.3,82.0
9253,60003760,60008494,143900.0,396800.0,5,2,119,23,113000.0,113000.0,50.0
9253,60004588,60003760,128000.0,143900.0,1,5,1,119,105400.0,106004.0,590.0
9253,60004588,60008494,128000.0,396800.0,1,2,1,23,113000.0,113000.0,50.0
9253,60005686,60008494,199000.0,396800.0,1,2,43,23,113000.0,113000.0,50.0
9253,60011866,60008494,138500.0,396800.0,1,2,12,23,113000.0,113000.0,50.0
9287,60003760,60008494,380700.0,457700.0,1,10,1,237,400000.0,419098.0,270.0
9287,60004588,60008494,399900.0,457700.0,3,10,4,237,400000.0,419098.0,270.0
9287,60011866,60004588,350000.0,399900.0,2,3,2,4,513400.0,513400.0,7.0
9287,60011866,60008494,350000.0,457700.0,2,10,2,237,400000.0,419098.0,270.0
9289,60003760,60011866,370100.0,500000.0,3,2,3,2,325000.0,325000.0,13.0
9289,60004588,60011866,398000.0,500000.0,1,2,8,2,325000.0,325000.0,13.0
9289,60005686,60011866,420000.0,500000.0,1,2,4,2,325000.0,325000.0,13.0
9289,60008494,60003760,305600.0,370100.0,1,3,1,3,331100.0,371084.0,1035.0
9289,60008494,60004588,305600.0,398000.0,1,1,1,8,168000.0,168000.0,15.0
9289,60008494,60011866,305600.0,500000.0,1,2,1,2,325000.0,325000.0,13.0
9291,60003760,60011866,386500.0,520100.0,4,1,73,3,390000.0,390000.0,6.0
9291,60004588,60011866,400000.0,520100.0,1,1,15,3,390000.0,390000.0,6.0
9291,60008494,60003760,300100.0,386500.0,1,4,1,73,331100.0,364254.0,437.0
9291,60008494,60004588,300100.0,400000.0,1,1,1,15,350000.0,357250.0,28.0
9291,60008494,60011866,300100.0,520100.0,1,1,1,3,390000.0,390000.0,6.0
9293,60004588,60008494,389900.0,443300.0,4,8,6,10,275000.0,300964.0,25.0
9293,60011866,60008494,398700.0,443300.0,1,8,3,10,275000.0,300964.0,25.0
9327,60003760,60004588,723500.0,1000000.0,142,9,411,9,600000.0,619565.0,8.0
9327,60003760,60011866,723500.0,862100.0,142,13,411,65,395000.0,460304.0,28.0
9327,60008494,60003760,600900.0,723500.0,1,142,1,411,450300.0,549061.0,1407.0
9327,60008494,60004588,600900.0,1000000.0,1,9,1,9,600000.0,619565.0,8.0
9327,60008494,60011866,600900.0,862100.0,1,13,1,65,395000.0,460304.0,28.0
9327,60011866,60004588,862100.0,1000000.0,13,9,65,9,600000.0,619565.0,8.0
9331,60004588,60003760,500000.0,566800.0,1,1,3,263,525200.0,526268.0,1279.0
9333,60003760,60008494,582600.0,1300000.0,2,1,482,1,749800.0,759652.0,152.0
9333,60004588,60008494,600000.0,1300000.0,1,1,2,1,749800.0,759652.0,152.0
9333,60005686,60008494,708600.0,1300000.0,4,1,9,1,749800.0,759652.0,152.0
9333,60011866,60008494,583000.0,1300000.0,3,1,3,1,749800.0,759652.0,152.0
9367,60003760,60004588,809900.0,3799000.0,61,10,208,11,950000.0,2796570.0,21.0
9367,60005686,60004588,1000000.0,3799000.0,1,10,1,11,950000.0,2796570.0,21.0
9367,60008494,60003760,699900.0,809900.0,1,61,4,208,660200.0,707809.0,716.0
9367,60008494,60004588,699900.0,3799000.0,1,10,4,11,950000.0,2796570.0,21.0
9367,60008494,60011866,699900.0,789100.0,1,16,4,17,686100.0,686100.0,56.0
9367,60011866,60004588,789100.0,3799000.0,16,10,17,11,950000.0,2796570.0,21.0
9369,60003760,60008494,744200.0,990000.0,3,4,133,41,697000.0,697982.0,112.0
9369,60004588,60003760,666600.0,744200.0,3,3,5,133,522900.0,664745.0,199.0
9369,60004588,60008494,666600.0,990000.0,3,4,5,41,697000.0,697982.0,112.0
9369,60005686,60008494,718000.0,990000.0,1,4,17,41,697000.0,697982.0,112.0
9369,60011866,60003760,500000.0,744200.0,1,3,1,133,522900.0,664745.0,199.0
9369,60011866,60008494,500000.0,990000.0,1,4,1,41,697000.0,697982.0,112.0
9371,60003760,60008494,739900.0,1580000.0,1,1,200,90,694000.0,696529.0,237.0
9371,60004588,60008494,725000.0,1580000.0,1,1,13,90,694000.0,696529.0,237.0
9371,60005686,60008494,747000.0,1580000.0,1,1,22,90,694000.0,696529.0,237.0
9371,60011866,60003760,665000.0,739900.0,1,1,17,200,520200.0,661396.0,640.0
9371,60011866,60008494,665000.0,1580000.0,1,1,17,90,694000.0,696529.0,237.0
9377,60003760,60004588,703800.0,989000.0,2,1,62,2,599900.0,599900.0,5.0
9377,60003760,60008494,703800.0,778900.0,2,1,62,34,650000.0,661688.0,101.0
9377,60005686,60004588,745000.0,989000.0,1,1,6,2,599900.0,599900.0,5.0
9377,60008494,60004588,778900.0,989000.0,1,1,34,2,599900.0,599900.0,5.0
9377,60011866,60004588,667100.0,989000.0,8,1,14,2,599900.0,599900.0,5.0
9377,60011866,60008494,667100.0,778900.0,8,1,14,34,650000.0,661688.0,101.0
9411,60003760,60004588,1168000.0,2300000.0,3,1,246,41,1499000.0,2391710.0,19.0
9411,60003760,60011866,1168000.0,2102000.0,3,29,246,41,4880000.0,4951910.0,47.0
9411,60005686,60004588,1700000.0,2300000.0,1,1,36,41,1499000.0,2391710.0,19.0
9411,60005686,60011866,1700000.0,2102000.0,1,29,36,41,4880000.0,4951910.0,47.0
9411,60008494,60003760,1017000.0,1168000.0,1,3,1,246,740100.0,943545.0,832.0
9411,60008494,60004588,1017000.0,2300000.0,1,1,1,41,1499000.0,2391710.0,19.0
9411,60008494,60011866,1017000.0,2102000.0,1,29,1,41,4880000.0,4951910.0,47.0
9413,60003760,60004588,40000.0,290000.0,63,2,63,28,140000.0,154829.0,17.0
9413,60003760,60008494,40000.0,99000.0,63,7,63,7,72000.0,72000.0,65.0
9413,60005686,60004588,99960.0,290000.0,67,2,84,28,140000.0,154829.0,17.0
9413,60008494,60004588,99000.0,290000.0,7,2,7,28,140000.0,154829.0,17.0
9413,60011866,60004588,40000.0,290000.0,1,2,1,28,140000.0,154829.0,17.0
9413,60011866,60008494,40000.0,99000.0,1,7,1,7,72000.0,72000.0,65.0
9415,60003760,60004588,72970.0,250000.0,1,1,1428,1,200000.0,244450.0,120.0
9415,60003760,60008494,72970.0,179000.0,1,1,1428,18,150000.0,229862.0,166.0
9415,60003760,60011866,72970.0,849800.0,1,1,1428,25,849200.0,849200.0,26.0
9415,60004588,60011866,250000.0,849800.0,1,1,1,25,849200.0,849200.0,26.0
9415,60005686,60004588,100000.0,250000.0,23,1,23,1,200000.0,244450.0,120.0
9415,60005686,60008494,100000.0,179000.0,23,1,23,18,150000.0,229862.0,166.0
9415,60005686,60011866,100000.0,849800.0,23,1,23,25,849200.0,849200.0,26.0
9415,60008494,60004588,179000.0,250000.0,1,1,18,1,200000.0,244450.0,120.0
9415,60008494,60011866,179000.0,849800.0,1,1,18,25,849200.0,849200.0,26.0
9417,60003760,60004588,668600.0,810000.0,1,1,603,97,750000.0,778393.0,37.0
9417,60005686,60003760,410000.0,668600.0,4,1,25,603,265700.0,365759.0,783.0
9417,60005686,60004588,410000.0,810000.0,4,1,25,97,750000.0,778393.0,37.0
9417,60005686,60011866,410000.0,495000.0,4,1,25,2,1000000.0,1000000.0,6.0
9417,60008494,60003760,350000.0,668600.0,1,1,1,603,265700.0,365759.0,783.0
9417,60008494,60004588,350000.0,810000.0,1,1,1,97,750000.0,778393.0,37.0
9417,60008494,60011866,350000.0,495000.0,1,1,1,2,1000000.0,1000000.0,6.0
9417,60011866,60003760,495000.0,668600.0,1,1,2,603,265700.0,365759.0,783.0
9417,60011866,60004588,495000.0,810000.0,1,1,2,97,750000.0,778393.0,37.0
9451,60003760,60011866,591400.0,1000000.0,16,1,255,1,3485000.0,3605410.0,8.0
9451,60005686,60003760,497800.0,591400.0,18,16,26,255,846100.0,3223440.0,891.0
9451,60005686,60008494,497800.0,621000.0,18,1,26,1,500000.0,1538160.0,53.0
9451,60005686,60011866,497800.0,1000000.0,18,1,26,1,3485000.0,3605410.0,8.0
9451,60008494,60011866,621000.0,1000000.0,1,1,1,1,3485000.0,3605410.0,8.0
9453,60003760,60004588,110000.0,200000.0,4,1,275,4,136000.0,136000.0,87.0
9453,60005686,60003760,99960.0,110000.0,3,4,6,275,83020.0,88535.7,1355.0
9453,60005686,60004588,99960.0,200000.0,3,1,6,4,136000.0,136000.0,87.0
9453,60008494,60003760,85000.0,110000.0,1,4,1,275,83020.0,88535.7,1355.0
9453,60008494,60004588,85000.0,200000.0,1,1,1,4,136000.0,136000.0,87.0
9453,60011866,60003760,50000.0,110000.0,2,4,2,275,83020.0,88535.7,1355.0
9453,60011866,60004588,50000.0,200000.0,2,1,2,4,136000.0,136000.0,87.0
9453,60011866,60008494,50000.0,85000.0,2,1,2,1,105000.0,110980.0,58.0
9455,60003760,60004588,114000.0,250000.0,1,1,15,65,70010.0,70010.0,66.0
9455,60005686,60004588,194600.0,250000.0,1,1,41,65,70010.0,70010.0,66.0
9455,60008494,60003760,98990.0,114000.0,1,1,90,15,80010.0,88679.6,768.0
9455,60008494,60004588,98990.0,250000.0,1,1,90,65,70010.0,70010.0,66.0
9455,60011866,60003760,50000.0,114000.0,3,1,3,15,80010.0,88679.6,768.0
9455,60011866,60004588,50000.0,250000.0,3,1,3,65,70010.0,70010.0,66.0
9455,60011866,60008494,50000.0,98990.0,3,1,3,90,98970.0,98970.0,123.0
9457,60003760,60004588,120000.0,553000.0,1,63,272,75,399000.0,399446.0,50.0
9457,60003760,60008494,120000.0,624000.0,1,1,272,19,285000.0,401389.0,166.0
9457,60003760,60011866,120000.0,141700.0,1,14,272,15,151700.0,151700.0,29.0
9457,60004588,60008494,553000.0,624000.0,63,1,75,19,285000.0,401389.0,166.0
9457,60005686,60004588,396700.0,553000.0,17,63,85,75,399000.0,399446.0,50.0
9457,60005686,60008494,396700.0,624000.0,17,1,85,19,285000.0,401389.0,166.0
9457,60011866,60004588,141700.0,553000.0,14,63,15,75,399000.0,399446.0,50.0
9457,60011866,60008494,141700.0,624000.0,14,1,15,19,285000.0,401389.0,166.0
9491,60003760,60004588,1914000.0,2467000.0,34,7,1538,12,1859000.0,1859000.0,267.0
9491,60003760,60011866,1914000.0,2980000.0,34,43,1538,43,3000000.0,3467540.0,136.0
9491,60004588,60011866,2467000.0,2980000.0,7,43,12,43,3000000.0,3467540.0,136.0
9491,60005686,60011866,2593000.0,2980000.0,10,43,143,43,3000000.0,3467540.0,136.0
9491,60008494,60004588,1800000.0,2467000.0,1,7,269,12,1859000.0,1859000.0,267.0
9491,60008494,60011866,1800000.0,2980000.0,1,43,269,43,3000000.0,3467540.0,136.0
9495,60011866,60003760,725000.0,881500.0,1,26,1,1408,805200.0,823320.0,3963.0
9495,60011866,60004588,725000.0,836900.0,1,1,1,6,850000.0,850000.0,3.0
9495,60011866,60008494,725000.0,818800.0,1,1,1,49,626500.0,714311.0,128.0
9497,60003760,60008494,981000.0,1174000.0,45,8,4276,134,700000.0,886738.0,579.0
9497,60011866,60008494,994700.0,1174000.0,1,8,5,134,700000.0,886738.0,579.0
9521,60004588,60003760,25000.0,47970.0,1,1,3,1331,19520.0,41046.8,823.0
9521,60005686,60003760,40400.0,47970.0,18,1,87,1331,19520.0,41046.8,823.0
9521,60008494,60003760,18610.0,47970.0,1,1,1,1331,19520.0,41046.8,823.0
9521,60008494,60004588,18610.0,25000.0,1,1,1,3,21970.0,21970.0,376.0
9521,60011866,60003760,19050.0,47970.0,1,1,17,1331,19520.0,41046.8,823.0
9521,60011866,60004588,19050.0,25000.0,1,1,17,3,21970.0,21970.0,376.0
9556,60003760,60004588,4488.0,19900.0,8,142,67,142,19790.0,19790.0,445.0
9556,60003760,60011866,4488.0,8399.0,8,26,67,149,7980.0,7984.38,230.0
9556,60008494,60004588,4201.0,19900.0,1,142,3,142,19790.0,19790.0,445.0
9556,60008494,60011866,4201.0,8399.0,1,26,3,149,7980.0,7984.38,230.0
9556,60011866,60004588,8399.0,19900.0,26,142,149,142,19790.0,19790.0,445.0
9568,60005686,60003760,27190.0,96000.0,74,760,260,1044,24100.0,34546.4,5382.0
9568,60005686,60004588,27190.0,87400.0,74,10,260,10,118500.0,118911.0,80.0
9568,60005686,60008494,27190.0,91900.0,74,32,260,119,2002.0,68774.7,2759.0
9568,60005686,60011866,27190.0,34840.0,74,4,260,1401,34990.0,34990.0,1127.0
9568,60011866,60003760,34840.0,96000.0,4,760,1401,1044,24100.0,34546.4,5382.0
9568,60011866,60004588,34840.0,87400.0,4,10,1401,10,118500.0,118911.0,80.0
9568,60011866,60008494,34840.0,91900.0,4,32,1401,119,2002.0,68774.7,2759.0
9580,60003760,60004588,64560.0,174900.0,76,49,3671,84,119000.0,119054.0,165.0
9580,60003760,60008494,64560.0,399800.0,76,3,3671,21,465500.0,468896.0,339.0
9580,60003760,60011866,64560.0,100000.0,76,5,3671,5,155000.0,167021.0,303.0
9580,60004588,60008494,174900.0,399800.0,49,3,84,21,465500.0,468896.0,339.0
9580,60005686,60008494,169900.0,399800.0,54,3,137,21,465500.0,468896.0,339.0
9580,60011866,60004588,100000.0,174900.0,5,49,5,84,119000.0,119054.0,165.0
9580,60011866,60008494,100000.0,399800.0,5,3,5,21,465500.0,468896.0,339.0
9582,60003760,60004588,4902.0,39460.0,538,89,545,89,39440.0,39440.0,69.0
9582,60003760,60008494,4902.0,700000.0,538,1,545,158,4115.0,142897.0,525.0
9582,60003760,60011866,4902.0,22400.0,538,70,545,72,21500.0,22229.3,30.0
9582,60004588,60008494,39460.0,700000.0,89,1,89,158,4115.0,142897.0,525.0
9582,60005686,60004588,26170.0,39460.0,31,89,98,89,39440.0,39440.0,69.0
9582,60005686,60008494,26170.0,700000.0,31,1,98,158,4115.0,142897.0,525.0
9582,60011866,60004588,22400.0,39460.0,70,89,72,89,39440.0,39440.0,69.0
9582,60011866,60008494,22400.0,700000.0,70,1,72,158,4115.0,142897.0,525.0
9608,60003760,60004588,7989.0,10000.0,13,52,34,167,9790.0,9801.07,163.0
9608,60003760,60011866,7989.0,8900.0,13,3,34,4,7526.0,9498.82,109.0
9608,60008494,60003760,7101.0,7989.0,14,13,14,34,3057.0,59517.9,3364.0
9608,60008494,60004588,7101.0,10000.0,14,52,14,167,9790.0,9801.07,163.0
9608,60008494,60011866,7101.0,8900.0,14,3,14,4,7526.0,9498.82,109.0
9608,60011866,60004588,8900.0,10000.0,3,52,4,167,9790.0,9801.07,163.0
9622,60011866,60003760,40000.0,48530.0,11,4,11,690,47150.0,48936.1,499.0
9622,60011866,60004588,40000.0,48110.0,11,1,11,1,31030.0,40443.0,35.0
9622,60011866,60008494,40000.0,44210.0,11,6,11,6,22960.0,33261.8,731.0
9632,60003760,60004588,205000.0,284000.0,332,2,2534,186,162100.0,334880.0,39.0
9632,60003760,60008494,205000.0,369200.0,332,34,2534,1535,261300.0,309291.0,2017.0
9632,60003760,60011866,205000.0,257600.0,332,2,2534,167,590000.0,639566.0,331.0
9632,60004588,60008494,284000.0,369200.0,2,34,186,1535,261300.0,309291.0,2017.0
9632,60005686,60008494,318200.0,369200.0,4,34,710,1535,261300.0,309291.0,2017.0
9632,60011866,60004588,257600.0,284000.0,2,2,167,186,162100.0,334880.0,39.0
9632,60011866,60008494,257600.0,369200.0,2,34,167,1535,261300.0,309291.0,2017.0
9646,60005686,60003760,36340.0,49500.0,1,16,1,449,40560.0,46160.4,3124.0
9646,60005686,60004588,36340.0,53200.0,1,1,1,1,39940.0,39951.4,66.0
9646,60005686,60008494,36340.0,44210.0,1,12,1,12,15000.0,31000.0,87.0
9646,60008494,60003760,44210.0,49500.0,12,16,12,449,40560.0,46160.4,3124.0
9646,60008494,60004588,44210.0,53200.0,12,1,12,1,39940.0,39951.4,66.0
9646,60011866,60003760,25000.0,49500.0,9,16,9,449,40560.0,46160.4,3124.0
9646,60011866,60004588,25000.0,53200.0,9,1,9,1,39940.0,39951.4,66.0
9646,60011866,60008494,25000.0,44210.0,9,12,9,12,15000.0,31000.0,87.0
9660,60011866,60003760,40000.0,52630.0,9,15,9,4939,40020.0,45248.8,779.0
9660,60011866,60004588,40000.0,55000.0,9,1,9,12,14180.0,33100.0,35.0
9660,60011866,60008494,40000.0,51210.0,9,11,9,11,10000.0,37695.5,474.0
9668,60003760,60004588,959200.0,1100000.0,1,1,1649,1,1500000.0,3717860.0,175.0
9668,60005686,60004588,886000.0,1100000.0,1,1,45,1,1500000.0,3717860.0,175.0
9668,60008494,60003760,850000.0,959200.0,6,1,88,1649,1026000.0,1211980.0,1849.0
9668,60008494,60004588,850000.0,1100000.0,6,1,88,1,1500000.0,3717860.0,175.0
9668,60008494,60011866,850000.0,939800.0,6,7,88,31,995500.0,1053600.0,14.0
9668,60011866,60004588,939800.0,1100000.0,7,1,31,1,1500000.0,3717860.0,175.0
9670,60003760,60004588,18850.0,27000.0,1,10,31,10,3104.0,16326.6,14.0
9670,60005686,60004588,21850.0,27000.0,17,10,19,10,3104.0,16326.6,14.0
9670,60008494,60003760,9970.0,18850.0,1,1,9,31,16010.0,18298.6,493.0
9670,60008494,60004588,9970.0,27000.0,1,10,9,10,3104.0,16326.6,14.0
9670,60008494,60011866,9970.0,18960.0,1,2,9,19,19220.0,19231.2,74.0
9670,60011866,60004588,18960.0,27000.0,2,10,19,10,3104.0,16326.6,14.0
9678,60003760,60008494,960100.0,1100000.0,27,43,386,95,824400.0,978457.0,233.0
9678,60004588,60008494,989900.0,1100000.0,2,43,2,95,824400.0,978457.0,233.0
9678,60011866,60008494,950000.0,1100000.0,1,43,38,95,824400.0,978457.0,233.0
9680,60003760,60004588,34180.0,80410.0,2,1,10,2,21500.0,21509.8,36.0
9680,60003760,60011866,34180.0,45780.0,2,1,10,5,13380.0,13380.0,1.0
9680,60008494,60004588,35000.0,80410.0,1,1,1,2,21500.0,21509.8,36.0
9680,60008494,60011866,35000.0,45780.0,1,1,1,5,13380.0,13380.0,1.0
9680,60011866,60004588,45780.0,80410.0,1,1,5,2,21500.0,21509.8,36.0
9728,60003760,60004588,939000.0,1197000.0,1,1,161,6,3500000.0,3725000.0,138.0
9728,60005686,60004588,909900.0,1197000.0,2,1,17,6,3500000.0,3725000.0,138.0
9728,60008494,60004588,874900.0,1197000.0,25,1,67,6,3500000.0,3725000.0,138.0
9728,60011866,60003760,799200.0,939000.0,1,1,4,161,1021000.0,1031880.0,278.0
9728,60011866,60004588,799200.0,1197000.0,1,1,4,6,3500000.0,3725000.0,138.0
9734,60004588,60003760,985000.0,1109000.0,5,4,8,48,1031000.0,1059930.0,548.0
9734,60005686,60003760,992000.0,1109000.0,3,4,15,48,1031000.0,1059930.0,548.0
9734,60008494,60003760,874900.0,1109000.0,3,4,26,48,1031000.0,1059930.0,548.0
9734,60008494,60004588,874900.0,985000.0,3,5,26,8,1490000.0,5747140.0,15.0
9734,60011866,60003760,960000.0,1109000.0,1,4,37,48,1031000.0,1059930.0,548.0
9744,60003760,60011866,398200.0,539800.0,2,2,30,29,2840.0,22467.9,57.0
9744,60004588,60003760,24980.0,398200.0,1,2,2,30,8000.0,11048.2,300.0
9744,60004588,60011866,24980.0,539800.0,1,2,2,29,2840.0,22467.9,57.0
9744,60005686,60003760,17100.0,398200.0,1,2,242,30,8000.0,11048.2,300.0
9744,60005686,60004588,17100.0,24980.0,1,1,242,2,45990.0,46720.7,17.0
9744,60005686,60011866,17100.0,539800.0,1,2,242,29,2840.0,22467.9,57.0
9744,60008494,60003760,14540.0,398200.0,2,2,8,30,8000.0,11048.2,300.0
9744,60008494,60004588,14540.0,24980.0,2,1,8,2,45990.0,46720.7,17.0
9744,60008494,60011866,14540.0,539800.0,2,2,8,29,2840.0,22467.9,57.0
9762,60008494,60003760,839900.0,958800.0,11,1,33,193,1029000.0,1389640.0,48.0
9762,60008494,60004588,839900.0,940000.0,11,5,33,11,4000000.0,7392860.0,13.0
9762,60008494,60011866,839900.0,960000.0,11,4,33,273,679200.0,929093.0,6.0
9772,60005686,60004588,897000.0,1000000.0,1,2,29,2,999100.0,3803380.0,31.0
9772,60008494,60003760,824900.0,950000.0,14,2,98,901,909000.0,984532.0,2410.0
9772,60008494,60004588,824900.0,1000000.0,14,2,98,2,999100.0,3803380.0,31.0
9772,60008494,60011866,824900.0,958700.0,14,4,98,28,900000.0,947043.0,38.0
9784,60003760,60004588,22810.0,30000.0,1,1,69,1,199000.0,285036.0,22.0
9784,60008494,60004588,22980.0,30000.0,1,1,40,1,199000.0,285036.0,22.0
9784,60011866,60003760,15000.0,22810.0,1,1,1,69,22010.0,24439.1,405.0
9784,60011866,60004588,15000.0,30000.0,1,1,1,1,199000.0,285036.0,22.0
9784,60011866,60008494,15000.0,22980.0,1,1,1,40,15000.0,18571.4,182.0
9800,60003760,60004588,959400.0,1090000.0,1,2,320,5,4000000.0,5357140.0,18.0
9800,60005686,60004588,903900.0,1090000.0,1,2,12,5,4000000.0,5357140.0,18.0
9800,60008494,60003760,849900.0,959400.0,13,1,40,320,911700.0,991716.0,780.0
9800,60008494,60004588,849900.0,1090000.0,13,2,40,5,4000000.0,5357140.0,18.0
9800,60008494,60011866,849900.0,975000.0,13,1,40,17,899700.0,937532.0,42.0
9800,60011866,60004588,975000.0,1090000.0,1,2,17,5,4000000.0,5357140.0,18.0
9808,60003760,60004588,956300.0,1100000.0,3,1,410,16,2100000.0,2585790.0,7.0
9808,60005686,60004588,902000.0,1100000.0,1,1,15,16,2100000.0,2585790.0,7.0
9808,60008494,60003760,849800.0,956300.0,36,3,97,410,909100.0,1004610.0,857.0
9808,60008494,60004588,849800.0,1100000.0,36,1,97,16,2100000.0,2585790.0,7.0
9808,60008494,60011866,849800.0,985000.0,36,1,97,72,945000.0,946152.0,22.0
9808,60011866,60004588,985000.0,1100000.0,1,1,72,16,2100000.0,2585790.0,7.0
9826,60004588,60003760,250.0,300.0,5,57,5,2829,225.2,230.907,403.0
9826,60005686,60003760,50.0099983215332,300.0,10,57,10,2829,225.2,230.907,403.0
9826,60005686,60004588,50.0099983215332,250.0,10,5,10,5,334.0,334.0,107.0
9826,60005686,60011866,50.0099983215332,151.5,10,1,10,1,3.81,217.387,277.0
9826,60008494,60003760,46.02000045776367,300.0,49,57,56,2829,225.2,230.907,403.0
9826,60008494,60004588,46.02000045776367,250.0,49,5,56,5,334.0,334.0,107.0
9826,60008494,60011866,46.02000045776367,151.5,49,1,56,1,3.81,217.387,277.0
9826,60011866,60003760,151.5,300.0,1,57,1,2829,225.2,230.907,403.0
9826,60011866,60004588,151.5,250.0,1,5,1,5,334.0,334.0,107.0
9828,60003760,60004588,773.5,1000.0,331578,74040,6886202,74040,900.0,925.75,71788.0
9828,60003760,60011866,773.5,1497.0,331578,112766,6886202,231714,687.3,817.325,1055987.0
9828,60004588,60011866,1000.0,1497.0,74040,112766,74040,231714,687.3,817.325,1055987.0
9828,60005686,60011866,1100.0,1497.0,138613,112766,138613,231714,687.3,817.325,1055987.0
9828,60008494,60004588,781.5999755859375,1000.0,2320,74040,696941,74040,900.0,925.75,71788.0
9828,60008494,60011866,781.5999755859375,1497.0,2320,112766,696941,231714,687.3,817.325,1055987.0
9830,60003760,60008494,11660.0,15000.0,2250,22823,858062,22823,12200.0,12270.0,550686.0
9830,60004588,60008494,11240.0,15000.0,125,22823,380,22823,12200.0,12270.0,550686.0
9830,60005686,60008494,11300.0,15000.0,141463,22823,146678,22823,12200.0,12270.0,550686.0
9830,60011866,60003760,10450.0,11660.0,3917,2250,115632,858062,12340.0,12414.1,610245.0
9830,60011866,60008494,10450.0,15000.0,3917,22823,115632,22823,12200.0,12270.0,550686.0
9836,60003760,60004588,11390.0,15600.0,92040,20000,1166953,23415,12100.0,12177.1,468452.0
9836,60005686,60004588,12700.0,15600.0,3000,20000,29145,23415,12100.0,12177.1,468452.0
9836,60008494,60004588,10990.0,15600.0,2485,20000,23025,23415,12100.0,12177.1,468452.0
9836,60008494,60011866,10990.0,12380.0,2485,300,23025,14011,9818.0,10576.4,205285.0
9836,60011866,60004588,12380.0,15600.0,300,20000,14011,23415,12100.0,12177.1,468452.0
9838,60008494,60003760,12150.0,14030.0,4882,3467,182607,1078796,14000.0,14293.6,581314.0
9838,60008494,60004588,12150.0,14300.0,4882,2000,182607,4915,13500.0,13666.2,26423.0
9838,60011866,60003760,12600.0,14030.0,860,3467,3490,1078796,14000.0,14293.6,581314.0
9838,60011866,60004588,12600.0,14300.0,860,2000,3490,4915,13500.0,13666.2,26423.0
9842,60003760,60004588,13700.0,16000.0,15,820,1147235,820,11900.0,11950.0,2728.0
9842,60005686,60004588,13680.0,16000.0,465,820,465,820,11900.0,11950.0,2728.0
9842,60008494,60003760,12370.0,13700.0,777,15,565062,1147235,13100.0,13339.6,1632498.0
9842,60008494,60004588,12370.0,16000.0,777,820,565062,820,11900.0,11950.0,2728.0
