type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
11482,60004588,60011866,500.0,5881.0,90,1000,90,2730,1144.0,1144.0,14693.0
11482,60005686,60011866,550.0,5881.0,6742,1000,41742,2730,1144.0,1144.0,14693.0
11482,60008494,60011866,471.6000061035156,5881.0,78,1000,78,2730,1144.0,1144.0,14693.0
11483,60005686,60008494,985.0,1099.0,2797,322,3166,304614,500.1,747.688,254693.0
11484,60004588,60003760,500.0,658.5999755859375,90,74097,90,340700,530.4,749.227,687400.0
11484,60008494,60003760,535.0,658.5999755859375,25753,74097,287556,340700,530.4,749.227,687400.0
11484,60011866,60003760,498.8999938964844,658.5999755859375,199,74097,769,340700,530.4,749.227,687400.0
11488,60003760,60004588,229900.0,350000.0,2,3,480,3,777800.0,777800.0,5.0
11488,60003760,60008494,229900.0,287000.0,2,2,480,147,194800.0,194961.0,261.0
11488,60003760,60011866,229900.0,5000000.0,2,4,480,4,1999000.0,1999000.0,98.0
11488,60004588,60011866,350000.0,5000000.0,3,4,3,4,1999000.0,1999000.0,98.0
11488,60005686,60011866,335000.0,5000000.0,6,4,7,4,1999000.0,1999000.0,98.0
11488,60008494,60004588,287000.0,350000.0,2,3,147,3,777800.0,777800.0,5.0
11488,60008494,60011866,287000.0,5000000.0,2,4,147,4,1999000.0,1999000.0,98.0
11489,60003760,60004588,406400.0,734900.0,153,5,191,123,600900.0,6240050.0,31.0
11489,60003760,60008494,406400.0,479600.0,153,6,191,214,390000.0,394518.0,782.0
11489,60003760,60011866,406400.0,700000.0,153,2,191,2,492900.0,493832.0,442.0
11489,60005686,60004588,439700.0,734900.0,3,5,3,123,600900.0,6240050.0,31.0
11489,60005686,60011866,439700.0,700000.0,3,2,3,2,492900.0,493832.0,442.0
11489,60008494,60004588,479600.0,734900.0,6,5,214,123,600900.0,6240050.0,31.0
11489,60008494,60011866,479600.0,700000.0,6,2,214,2,492900.0,493832.0,442.0
11496,60003760,60004588,40000.0,80000.0,9,38,5898,38,73900.0,73900.0,189.0
11496,60003760,60008494,40000.0,74960.0,9,67,5898,2741,17990.0,19066.8,2661.0
11496,60011866,60003760,29900.0,40000.0,200,9,200,5898,23920.0,23951.4,8018.0
11496,60011866,60004588,29900.0,80000.0,200,38,200,38,73900.0,73900.0,189.0
11496,60011866,60008494,29900.0,74960.0,200,67,200,2741,17990.0,19066.8,2661.0
11529,60003760,60008494,11970000.0,16500000.0,2,8,9,8,14990000.0,15172900.0,12.0
11530,60003760,60004588,44810.0,75000.0,24245,61,179665,61,48000.0,48000.0,19526.0
11530,60003760,60008494,44810.0,56310.0,24245,1732,179665,4974,59650.0,59653.0,40825.0
11530,60003760,60011866,44810.0,68460.0,24245,220,179665,11045,51960.0,51960.0,7859.0
11530,60008494,60004588,56310.0,75000.0,1732,61,4974,61,48000.0,48000.0,19526.0
11530,60008494,60011866,56310.0,68460.0,1732,220,4974,11045,51960.0,51960.0,7859.0
11531,60003760,60008494,46540.0,59490.0,2751,4162,52073,10883,59940.0,59940.0,33956.0
11531,60003760,60011866,46540.0,67000.0,2751,6,52073,13158,44690.0,44690.0,24058.0
11531,60004588,60008494,54000.0,59490.0,1650,4162,1650,10883,59940.0,59940.0,33956.0
11531,60004588,60011866,54000.0,67000.0,1650,6,1650,13158,44690.0,44690.0,24058.0
11531,60008494,60011866,59490.0,67000.0,4162,6,10883,13158,44690.0,44690.0,24058.0
11532,60003760,60011866,46200.0,53840.0,404,1920,57428,4717,46990.0,46990.0,8611.0
11532,60008494,60011866,46200.0,53840.0,342,1920,23324,4717,46990.0,46990.0,8611.0
11533,60003760,60011866,44540.0,55620.0,2309,2741,122052,4941,42690.0,42690.0,27636.0
11533,60008494,60011866,47700.0,55620.0,1240,2741,14164,4941,42690.0,42690.0,27636.0
11534,60003760,60008494,30290.0,45990.0,2041,7056,77385,21348,38950.0,38975.0,22224.0
11534,60003760,60011866,30290.0,35810.0,2041,796,77385,11098,33230.0,33245.0,7691.0
11534,60011866,60008494,35810.0,45990.0,796,7056,11098,21348,38950.0,38975.0,22224.0
11535,60003760,60011866,28390.0,36270.0,4163,1000,29691,13054,30780.0,30782.5,25682.0
11535,60008494,60011866,27300.0,36270.0,9901,1000,33536,13054,30780.0,30782.5,25682.0
11536,60003760,60004588,26700.0,31980.0,101,848,86750,3437,31680.0,31680.0,4612.0
11536,60003760,60008494,26700.0,41300.0,101,46,86750,28824,27970.0,27977.1,17360.0
11536,60003760,60011866,26700.0,31750.0,101,1762,86750,9509,34590.0,34590.0,22581.0
11536,60004588,60008494,31980.0,41300.0,848,46,3437,28824,27970.0,27977.1,17360.0
11536,60011866,60008494,31750.0,41300.0,1762,46,9509,28824,27970.0,27977.1,17360.0
11537,60003760,60008494,30140.0,34660.0,3441,800,20867,17481,27500.0,29982.0,92021.0
11537,60003760,60011866,30140.0,36920.0,3441,1465,20867,4423,31090.0,31090.0,25201.0
11538,60003760,60011866,53760.0,68410.0,4839,1900,67347,2514,57870.0,57886.6,10271.0
11538,60008494,60011866,54870.0,68410.0,1740,1900,34138,2514,57870.0,57886.6,10271.0
11539,60003760,60011866,61900.0,78640.0,39,1569,199600,9976,63390.0,63397.5,6848.0
11539,60004588,60011866,67990.0,78640.0,340,1569,340,9976,63390.0,63397.5,6848.0
11539,60008494,60011866,67460.0,78640.0,1000,1569,10921,9976,63390.0,63397.5,6848.0
11540,60004588,60003760,60500.0,66970.0,13718,4862,14908,48995,47970.0,51525.7,1052111.0
11540,60005686,60003760,60500.0,66970.0,15121,4862,15121,48995,47970.0,51525.7,1052111.0
11540,60008494,60003760,60490.0,66970.0,2141,4862,30972,48995,47970.0,51525.7,1052111.0
11540,60011866,60003760,60500.0,66970.0,27122,4862,27122,48995,47970.0,51525.7,1052111.0
11541,60003760,60004588,53000.0,89000.0,396,2861,101265,3393,58000.0,58000.0,18943.0
11541,60003760,60008494,53000.0,65990.0,396,9461,101265,43370,54490.0,54661.6,39774.0
11541,60003760,60011866,53000.0,79430.0,396,1835,101265,29874,51180.0,54582.0,53655.0
11541,60008494,60004588,65990.0,89000.0,9461,2861,43370,3393,58000.0,58000.0,18943.0
11541,60008494,60011866,65990.0,79430.0,9461,1835,43370,29874,51180.0,54582.0,53655.0
11541,60011866,60004588,79430.0,89000.0,1835,2861,29874,3393,58000.0,58000.0,18943.0
11542,60003760,60011866,6873.0,9897.0,80213,1589,1475201,80196,12850.0,12861.1,193350.0
11542,60005686,60011866,8679.0,9897.0,45571,1589,151843,80196,12850.0,12861.1,193350.0
11542,60008494,60011866,6940.0,9897.0,14902,1589,156958,80196,12850.0,12861.1,193350.0
11543,60003760,60008494,8104.0,10100.0,19718,2106,2061741,132029,8299.0,8306.39,749449.0
11543,60003760,60011866,8104.0,17160.0,19718,10000,2061741,124072,9997.0,9997.0,201798.0
11543,60005686,60011866,12480.0,17160.0,3510,10000,8838,124072,9997.0,9997.0,201798.0
11543,60008494,60011866,10100.0,17160.0,2106,10000,132029,124072,9997.0,9997.0,201798.0
11544,60003760,60008494,8595.0,12030.0,122180,6750,1788717,119051,8500.0,8500.0,245512.0
11544,60003760,60011866,8595.0,13900.0,122180,24297,1788717,87496,10710.0,10716.8,111768.0
11544,60008494,60011866,12030.0,13900.0,6750,24297,119051,87496,10710.0,10716.8,111768.0
11545,60003760,60008494,8114.0,12470.0,126753,6800,1540368,24095,9336.0,9343.55,210762.0
11545,60003760,60011866,8114.0,12540.0,126753,54507,1540368,316203,10130.0,10137.9,272694.0
11547,60003760,60011866,154700.0,184900.0,884,567,17516,6074,139500.0,151811.0,3582.0
11547,60008494,60011866,160500.0,184900.0,1125,567,4079,6074,139500.0,151811.0,3582.0
11548,60003760,60011866,140700.0,199000.0,764,397,23050,397,144900.0,144900.0,3554.0
11548,60005686,60011866,178600.0,199000.0,198,397,198,397,144900.0,144900.0,3554.0
11548,60008494,60011866,150800.0,199000.0,47,397,8961,397,144900.0,144900.0,3554.0
11549,60003760,60008494,142200.0,174000.0,66,821,27267,7177,164800.0,164870.0,3180.0
11549,60003760,60011866,142200.0,169000.0,66,528,27267,1028,142900.0,142900.0,3253.0
11550,60003760,60008494,138200.0,179000.0,4977,904,26043,18686,130000.0,137125.0,8849.0
11550,60003760,60011866,138200.0,194400.0,4977,288,26043,738,141900.0,141900.0,1994.0
11551,60003760,60011866,55000.0,68900.0,3395,1000,3395,1000,59690.0,59690.0,5062.0
11551,60008494,60011866,58980.0,68900.0,2294,1000,20763,1000,59690.0,59690.0,5062.0
11552,60003760,60008494,56070.0,66890.0,2443,11255,77877,18718,54920.0,54967.0,12463.0
11552,60003760,60011866,56070.0,63930.0,2443,296,77877,2096,64500.0,68579.8,26354.0
11553,60003760,60004588,53780.0,90000.0,1721,2077,255974,2077,98000.0,98000.0,3204.0
11553,60003760,60008494,53780.0,83190.0,1721,1125,255974,8693,69600.0,69728.2,39680.0
11553,60003760,60011866,53780.0,84880.0,1721,64,255974,1314,53970.0,53973.0,5581.0
11553,60005686,60004588,66500.0,90000.0,1000,2077,1000,2077,98000.0,98000.0,3204.0
11553,60005686,60008494,66500.0,83190.0,1000,1125,1000,8693,69600.0,69728.2,39680.0
11553,60005686,60011866,66500.0,84880.0,1000,64,1000,1314,53970.0,53973.0,5581.0
11555,60003760,60004588,43470.0,48000.0,35616,440,311409,440,30010.0,30010.0,64.0
11555,60003760,60008494,43470.0,58350.0,35616,25383,311409,52004,58040.0,58040.0,56168.0
11555,60003760,60011866,43470.0,63620.0,35616,5,311409,1005,43890.0,43890.0,8889.0
11555,60004588,60008494,48000.0,58350.0,440,25383,440,52004,58040.0,58040.0,56168.0
11555,60004588,60011866,48000.0,63620.0,440,5,440,1005,43890.0,43890.0,8889.0
11556,60003760,60008494,45490.0,59840.0,3645,443,129521,4124,55790.0,55790.0,10485.0
11556,60003760,60011866,45490.0,64740.0,3645,828,129521,2333,47870.0,47877.5,30261.0
11557,60003760,60008494,44480.0,53660.0,5443,4921,47947,53095,49800.0,49869.6,44883.0
11557,60003760,60011866,44480.0,60620.0,5443,1000,47947,6433,44320.0,44329.8,13365.0
11557,60008494,60011866,53660.0,60620.0,4921,1000,53095,6433,44320.0,44329.8,13365.0
11558,60003760,60004588,48730.0,58000.0,39840,955,64994,955,49280.0,49280.0,1925.0
11558,60003760,60008494,48730.0,61000.0,39840,121,64994,7695,62860.0,62879.8,3306.0
11558,60003760,60011866,48730.0,60800.0,39840,239,64994,3410,57570.0,57573.8,20238.0
11561,60003760,60004588,598900.0,800000.0,4,2,327,25,876000.0,876000.0,6.0
11561,60003760,60011866,598900.0,1028000.0,4,1,327,136,700000.0,700000.0,231.0
11561,60004588,60011866,800000.0,1028000.0,2,1,25,136,700000.0,700000.0,231.0
11561,60005686,60004588,720000.0,800000.0,1,2,39,25,876000.0,876000.0,6.0
11561,60005686,60011866,720000.0,1028000.0,1,1,39,136,700000.0,700000.0,231.0
11561,60008494,60003760,380000.0,598900.0,3,4,347,327,641500.0,641780.0,131.0
11561,60008494,60004588,380000.0,800000.0,3,2,347,25,876000.0,876000.0,6.0
11561,60008494,60011866,380000.0,1028000.0,3,1,347,136,700000.0,700000.0,231.0
11563,60003760,60004588,439800.0,524600.0,796,63,2194,196,599900.0,599925.0,149.0
11563,60003760,60008494,439800.0,698100.0,796,36,2194,902,440100.0,490879.0,1183.0
11563,60003760,60011866,439800.0,489700.0,796,51,2194,116,438800.0,439850.0,713.0
11563,60004588,60008494,524600.0,698100.0,63,36,196,902,440100.0,490879.0,1183.0
11563,60005686,60008494,489100.0,698100.0,93,36,775,902,440100.0,490879.0,1183.0
11563,60011866,60008494,489700.0,698100.0,51,36,116,902,440100.0,490879.0,1183.0
11577,60003760,60004588,4854000.0,5831000.0,1,7,2507,34,4880000.0,4880540.0,198.0
11577,60003760,60008494,4854000.0,5868000.0,1,6,2507,1065,4189000.0,4490450.0,798.0
11577,60003760,60011866,4854000.0,5964000.0,1,9,2507,36,4499000.0,4586550.0,234.0
11578,60003760,60004588,7929000.0,8994000.0,1,16,2202,94,5699000.0,5776980.0,370.0
11578,60003760,60008494,7929000.0,9286000.0,1,9,2202,778,4249000.0,5917140.0,1013.0
11578,60003760,60011866,7929000.0,9454000.0,1,4,2202,235,5836000.0,5838840.0,478.0
11585,60003760,60011866,36980.0,48910000.0,283,1,2288,1,3328.0,3328.0,341.0
11585,60008494,60003760,3328.0,36980.0,3,283,3,2288,4000.0,4178.57,4262.0
11585,60008494,60011866,3328.0,48910000.0,3,1,3,1,3328.0,3328.0,341.0
11612,60008494,60003760,260000.0,763000.0,33,7,33,7,1300000.0,1389210.0,32.0
11612,60011866,60003760,280000.0,763000.0,13,7,13,7,1300000.0,1389210.0,32.0
11616,60005686,60008494,144000.0,3000000.0,416,15,416,15,3000000.0,3000000.0,10.0
11634,60005686,60003760,118400.0,489900.0,277,3,277,38,548000.0,548000.0,28.0
11640,60003760,60004588,865000.0,1455000.0,143,1,1201,109,779600.0,793366.0,433.0
11640,60003760,60011866,865000.0,1146000.0,143,1,1201,84,710500.0,710582.0,430.0
11640,60005686,60004588,1274000.0,1455000.0,23,1,472,109,779600.0,793366.0,433.0
11640,60008494,60004588,824400.0,1455000.0,13,1,13,109,779600.0,793366.0,433.0
11640,60008494,60011866,824400.0,1146000.0,13,1,13,84,710500.0,710582.0,430.0
11640,60011866,60004588,1146000.0,1455000.0,1,1,84,109,779600.0,793366.0,433.0
11642,60003760,60004588,2596000.0,3816000.0,69,14,236,47,2929000.0,2938540.0,118.0
11642,60003760,60008494,2596000.0,4475000.0,69,3,236,47,2300000.0,2477860.0,279.0
11642,60003760,60011866,2596000.0,3445000.0,69,13,236,279,2368000.0,2368000.0,292.0
11642,60004588,60008494,3816000.0,4475000.0,14,3,47,47,2300000.0,2477860.0,279.0
11642,60005686,60004588,2989000.0,3816000.0,30,14,258,47,2929000.0,2938540.0,118.0
11642,60005686,60008494,2989000.0,4475000.0,30,3,258,47,2300000.0,2477860.0,279.0
11642,60005686,60011866,2989000.0,3445000.0,30,13,258,279,2368000.0,2368000.0,292.0
11642,60011866,60004588,3445000.0,3816000.0,13,14,279,47,2929000.0,2938540.0,118.0
11642,60011866,60008494,3445000.0,4475000.0,13,3,279,47,2300000.0,2477860.0,279.0
11644,60003760,60004588,2645000.0,2919000.0,17,5,125,68,3037000.0,3043880.0,81.0
11644,60003760,60008494,2645000.0,2993000.0,17,2,125,57,2182000.0,2188660.0,238.0
11644,60003760,60011866,2645000.0,2948000.0,17,10,125,453,2717000.0,2717620.0,483.0
11646,60003760,60004588,2813000.0,3880000.0,2,4,2,186,2974000.0,2989660.0,122.0
11646,60003760,60008494,2813000.0,3475000.0,2,1,2,68,1309000.0,2288320.0,291.0
11646,60003760,60011866,2813000.0,3100000.0,2,3,2,412,2984000.0,2988960.0,582.0
11646,60005686,60004588,3090000.0,3880000.0,1,4,44,186,2974000.0,2989660.0,122.0
11646,60005686,60008494,3090000.0,3475000.0,1,1,44,68,1309000.0,2288320.0,291.0
11646,60008494,60004588,3475000.0,3880000.0,1,4,68,186,2974000.0,2989660.0,122.0
11646,60011866,60004588,3100000.0,3880000.0,3,4,412,186,2974000.0,2989660.0,122.0
11646,60011866,60008494,3100000.0,3475000.0,3,1,412,68,1309000.0,2288320.0,291.0
11648,60003760,60004588,2370000.0,3994000.0,180,3,497,106,3352000.0,3355930.0,114.0
11648,60003760,60008494,2370000.0,4510000.0,180,1,497,81,2000000.0,2803520.0,444.0
11648,60003760,60011866,2370000.0,2850000.0,180,19,497,137,2694000.0,2694790.0,104.0
11648,60004588,60008494,3994000.0,4510000.0,3,1,106,81,2000000.0,2803520.0,444.0
11648,60005686,60004588,3000000.0,3994000.0,1,3,1,106,3352000.0,3355930.0,114.0
11648,60005686,60008494,3000000.0,4510000.0,1,1,1,81,2000000.0,2803520.0,444.0
11648,60011866,60004588,2850000.0,3994000.0,19,3,137,106,3352000.0,3355930.0,114.0
11648,60011866,60008494,2850000.0,4510000.0,19,1,137,81,2000000.0,2803520.0,444.0
11688,60003760,60011866,25920.0,39900.0,983,630,48362,630,24790.0,24799.3,25195.0
11688,60005686,60011866,29700.0,39900.0,4108,630,4108,630,24790.0,24799.3,25195.0
11688,60008494,60011866,26980.0,39900.0,1755,630,4145,630,24790.0,24799.3,25195.0
11689,60003760,60008494,22610.0,27490.0,984,265,489528,16626,26490.0,26491.6,48466.0
11689,60003760,60011866,22610.0,39980.0,984,4932,489528,6932,29770.0,29779.1,16113.0
11689,60005686,60008494,24700.0,27490.0,8270,265,8270,16626,26490.0,26491.6,48466.0
11689,60005686,60011866,24700.0,39980.0,8270,4932,8270,6932,29770.0,29779.1,16113.0
11689,60008494,60011866,27490.0,39980.0,265,4932,16626,6932,29770.0,29779.1,16113.0
11690,60003760,60004588,24930.0,44000.0,2325,855,90288,1116,27900.0,27900.0,1103.0
11690,60003760,60008494,24930.0,34000.0,2325,30,90288,8012,36840.0,36840.0,17833.0
11690,60003760,60011866,24930.0,29740.0,2325,798,90288,23397,25970.0,25970.0,43506.0
11690,60008494,60004588,34000.0,44000.0,30,855,8012,1116,27900.0,27900.0,1103.0
11690,60011866,60004588,29740.0,44000.0,798,855,23397,1116,27900.0,27900.0,1103.0
11690,60011866,60008494,29740.0,34000.0,798,30,23397,8012,36840.0,36840.0,17833.0
11691,60003760,60004588,24910.0,30000.0,976,2000,61169,2126,26990.0,26990.0,8219.0
11691,60003760,60008494,24910.0,34990.0,976,1067,61169,1067,28930.0,28954.5,41624.0
11691,60003760,60011866,24910.0,27800.0,976,195,61169,3195,26870.0,26883.6,4552.0
11691,60004588,60008494,30000.0,34990.0,2000,1067,2126,1067,28930.0,28954.5,41624.0
11691,60005686,60008494,29770.0,34990.0,6477,1067,6477,1067,28930.0,28954.5,41624.0
11691,60011866,60008494,27800.0,34990.0,195,1067,3195,1067,28930.0,28954.5,41624.0
11692,60003760,60008494,19430.0,26000.0,75,286,197351,286,28490.0,28490.0,24354.0
11692,60003760,60011866,19430.0,24990.0,75,9327,197351,9327,23290.0,23290.0,18206.0
11693,60003760,60008494,20940.0,39000.0,9725,1440,263501,1440,29000.0,43645.0,20136.0
11693,60003760,60011866,20940.0,26880.0,9725,294,263501,4119,29660.0,29673.4,8981.0
11693,60011866,60008494,26880.0,39000.0,294,1440,4119,1440,29000.0,43645.0,20136.0
11694,60003760,60008494,21560.0,24980.0,3934,1125,60802,56288,33890.0,33954.3,26000.0
11694,60003760,60011866,21560.0,27870.0,3934,1000,60802,4270,26490.0,26490.0,20576.0
11694,60008494,60011866,24980.0,27870.0,1125,1000,56288,4270,26490.0,26490.0,20576.0
11695,60003760,60008494,19000.0,26800.0,10040,1041,97980,27616,27500.0,27500.0,9527.0
11695,60003760,60011866,19000.0,24070.0,10040,1113,97980,2887,24970.0,24974.8,19143.0
11695,60011866,60008494,24070.0,26800.0,1113,1041,2887,27616,27500.0,27500.0,9527.0
11725,60011866,60003760,29400.0,33700.0,74,1,192,1,43940.0,43940.0,2510.0
11732,60008494,60003760,20000.0,33800.0,3,1,3,313,1642000.0,1642000.0,1032.0
11733,60008494,60003760,10000.0,13000.0,1,656,1,3336,26930.0,26930.0,11532.0
11735,60003760,60011866,10400.0,1000000.0,754,1,788,1,23990.0,23990.0,2208.0
11735,60008494,60011866,13800.0,1000000.0,19,1,208,1,23990.0,23990.0,2208.0
11737,60003760,60008494,74970.0,244800.0,1,27,2,39,14000000.0,14000000.0,1.0
11740,60008494,60003760,10000.0,39960.0,1,1,1,2201,1200000.0,1200000.0,756.0
11741,60008494,60003760,10000.0,23100.0,16,997,16,8899,22450.0,22741.1,222.0
11746,60004588,60003760,900.0,1309.0,10000,200,10000,16114,297000.0,297014.0,310.0
11746,60008494,60003760,750.0,1309.0,797,200,797,16114,297000.0,297014.0,310.0
11857,60003760,60008494,999900.0,6900000.0,40,5,40,5,3989000.0,3989000.0,17.0
11859,60005686,60003760,282640.0,999700.0,13,2,13,15,994000.0,994000.0,60.0
11872,60005686,60003760,364560.0,3646000.0,13,16,13,16,994800.0,994800.0,55.0
11873,60005686,60003760,364560.0,2750000.0,13,6,13,7,993800.0,993829.0,80.0
11876,60005686,60003760,586240.0,999900.0,833,119,833,119,999900.0,999900.0,148.0
11879,60003760,60008494,999900.0,6900000.0,38,4,38,4,3900000.0,3900000.0,15.0
11882,60003760,60008494,999900.0,6897000.0,94,2,94,8,3990000.0,3990000.0,19.0
11883,60003760,60008494,999900.0,6900000.0,86,6,86,6,3999000.0,3999000.0,15.0
11884,60003760,60008494,999900.0,6900000.0,7,4,61,4,4000000.0,4000000.0,8.0
11886,60003760,60008494,799900.0,6900000.0,75,5,75,5,3990000.0,3990000.0,18.0
11887,60005686,60003760,282640.0,2987000.0,13,9,13,9,994000.0,994000.0,42.0
11889,60005686,60003760,282640.0,990100.0,13,24,13,43,794800.0,794861.0,22.0
11890,60005686,60011866,282640.0,4950000.0,13,1,13,1,445900.0,445900.0,23.0
11891,60005686,60003760,282640.0,2750000.0,13,4,13,28,994800.0,994800.0,11.0
11944,60003760,60011866,260000.0,449000.0,10,9,82,18,50000.0,50000.0,76.0
11944,60008494,60011866,260000.0,449000.0,5,9,44,18,50000.0,50000.0,76.0
11957,60003760,60004588,202700000.0,250400000.0,2,2,58,7,272000000.0,272000000.0,4.0
11957,60003760,60008494,202700000.0,232800000.0,2,2,58,13,207000000.0,207389000.0,24.0
11957,60003760,60011866,202700000.0,228100000.0,2,1,58,5,194700000.0,194773000.0,8.0
11959,60003760,60011866,227600000.0,265700000.0,2,2,51,2,207900000.0,207984000.0,9.0
11959,60008494,60004588,221000000.0,250000000.0,1,1,8,1,268500000.0,268554000.0,5.0
11959,60008494,60011866,221000000.0,265700000.0,1,2,8,2,207900000.0,207984000.0,9.0
11961,60003760,60004588,227000000.0,264900000.0,1,2,81,6,228000000.0,228000000.0,6.0
11961,60005686,60004588,224800000.0,264900000.0,1,2,10,6,228000000.0,228000000.0,6.0
11961,60008494,60004588,216400000.0,264900000.0,2,2,18,6,228000000.0,228000000.0,6.0
11961,60011866,60004588,228900000.0,264900000.0,1,2,8,6,228000000.0,228000000.0,6.0
11963,60003760,60011866,206800000.0,239600000.0,7,1,122,5,198200000.0,198280000.0,12.0
11965,60003760,60011866,217300000.0,244000000.0,2,1,31,5,217900000.0,218141000.0,5.0
11969,60003760,60008494,203100000.0,226700000.0,3,1,82,17,195100000.0,195696000.0,32.0
11969,60003760,60011866,203100000.0,248200000.0,3,1,82,9,200800000.0,201470000.0,14.0
11978,60003760,60004588,193700000.0,289900000.0,1,1,69,1,178500000.0,178500000.0,17.0
11978,60005686,60004588,225000000.0,289900000.0,1,1,3,1,178500000.0,178500000.0,17.0
11978,60008494,60004588,188800000.0,289900000.0,2,1,26,1,178500000.0,178500000.0,17.0
11978,60011866,60004588,189900000.0,289900000.0,1,1,10,1,178500000.0,178500000.0,17.0
11985,60005686,60004588,200000000.0,234400000.0,1,1,2,13,179900000.0,179900000.0,10.0
11985,60005686,60011866,200000000.0,225700000.0,1,1,2,4,194000000.0,194002000.0,7.0
11985,60008494,60004588,207800000.0,234400000.0,4,1,21,13,179900000.0,179900000.0,10.0
11987,60003760,60004588,226300000.0,250700000.0,2,1,63,4,233700000.0,233700000.0,2.0
11987,60005686,60004588,218700000.0,250700000.0,1,1,3,4,233700000.0,233700000.0,2.0
11987,60005686,60008494,218700000.0,247000000.0,1,9,3,19,212000000.0,212150000.0,47.0
11987,60011866,60004588,220700000.0,250700000.0,1,1,14,4,233700000.0,233700000.0,2.0
11987,60011866,60008494,220700000.0,247000000.0,1,9,14,19,212000000.0,212150000.0,47.0
11993,60003760,60004588,215500000.0,262600000.0,1,1,93,11,245000000.0,256964000.0,13.0
11993,60003760,60011866,215500000.0,237700000.0,1,1,93,15,204700000.0,204784000.0,15.0
11993,60008494,60004588,214900000.0,262600000.0,2,1,20,11,245000000.0,256964000.0,13.0
11993,60008494,60011866,214900000.0,237700000.0,2,1,20,15,204700000.0,204784000.0,15.0
11993,60011866,60004588,237700000.0,262600000.0,1,1,15,11,245000000.0,256964000.0,13.0
11995,60003760,60011866,309100000.0,355800000.0,1,1,63,13,330100000.0,330138000.0,6.0
11995,60008494,60004588,300000000.0,330000000.0,1,1,17,1,299800000.0,299800000.0,2.0
11995,60008494,60011866,300000000.0,355800000.0,1,1,17,13,330100000.0,330138000.0,6.0
12003,60003760,60004588,208200000.0,254700000.0,1,1,79,3,235000000.0,235000000.0,8.0
12003,60003760,60011866,208200000.0,230400000.0,1,1,79,9,199600000.0,199779000.0,11.0
12003,60008494,60004588,211600000.0,254700000.0,1,1,15,3,235000000.0,235000000.0,8.0
12003,60011866,60004588,230400000.0,254700000.0,1,1,9,3,235000000.0,235000000.0,8.0
12005,60003760,60004588,196800000.0,319400000.0,16,1,176,10,218900000.0,218934000.0,18.0
12005,60003760,60008494,196800000.0,217500000.0,16,1,176,13,189700000.0,189905000.0,93.0
12005,60003760,60011866,196800000.0,217000000.0,16,1,176,24,174800000.0,188602000.0,31.0
12005,60005686,60004588,229900000.0,319400000.0,2,1,3,10,218900000.0,218934000.0,18.0
12005,60008494,60004588,217500000.0,319400000.0,1,1,13,10,218900000.0,218934000.0,18.0
12005,60011866,60004588,217000000.0,319400000.0,1,1,24,10,218900000.0,218934000.0,18.0
12011,60003760,60004588,193300000.0,218700000.0,1,1,10,11,189600000.0,189600000.0,9.0
12013,60003760,60011866,293400000.0,338900000.0,1,1,70,4,263400000.0,263400000.0,5.0
12013,60008494,60011866,290400000.0,338900000.0,2,1,27,4,263400000.0,263400000.0,5.0
12015,60003760,60004588,194800000.0,220000000.0,1,1,44,11,212900000.0,212900000.0,7.0
12019,60003760,60004588,236100000.0,282000000.0,1,1,47,1,264900000.0,264900000.0,5.0
12019,60003760,60008494,236100000.0,330000000.0,1,1,47,17,227600000.0,228895000.0,20.0
12019,60004588,60008494,282000000.0,330000000.0,1,1,1,17,227600000.0,228895000.0,20.0
12019,60005686,60008494,279600000.0,330000000.0,1,1,3,17,227600000.0,228895000.0,20.0
12019,60011866,60004588,237800000.0,282000000.0,1,1,4,1,264900000.0,264900000.0,5.0
12019,60011866,60008494,237800000.0,330000000.0,1,1,4,17,227600000.0,228895000.0,20.0
12021,60003760,60004588,307000000.0,350800000.0,1,1,35,3,275500000.0,275500000.0,1.0
12021,60003760,60011866,307000000.0,385000000.0,1,1,35,1,264200000.0,264223000.0,7.0
12021,60005686,60011866,349400000.0,385000000.0,1,1,1,1,264200000.0,264223000.0,7.0
12021,60008494,60004588,313900000.0,350800000.0,1,1,9,3,275500000.0,275500000.0,1.0
12021,60008494,60011866,313900000.0,385000000.0,1,1,9,1,264200000.0,264223000.0,7.0
12023,60003760,60004588,205000000.0,232000000.0,1,3,66,17,266900000.0,266900000.0,4.0
12023,60003760,60008494,205000000.0,230800000.0,1,1,66,13,194900000.0,196018000.0,55.0
12023,60003760,60011866,205000000.0,231800000.0,1,1,66,9,218900000.0,218979000.0,7.0
12032,60003760,60011866,27400000.0,34550000.0,9,2,168,32,32260000.0,32312700.0,11.0
12032,60005686,60011866,31100000.0,34550000.0,4,2,8,32,32260000.0,32312700.0,11.0
12032,60008494,60011866,29990000.0,34550000.0,3,2,23,32,32260000.0,32312700.0,11.0
12034,60003760,60004588,28180000.0,34490000.0,18,3,172,46,23330000.0,23330000.0,9.0
12034,60003760,60011866,28180000.0,32230000.0,18,1,172,21,21480000.0,21480000.0,14.0
12034,60005686,60004588,26870000.0,34490000.0,1,3,5,46,23330000.0,23330000.0,9.0
12034,60005686,60011866,26870000.0,32230000.0,1,1,5,21,21480000.0,21480000.0,14.0
