type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
4477,60004588,60003760,39300.0,88890.0,11,32,35,3085,13460.0,14257.7,22019.0
4477,60004588,60011866,39300.0,100000.0,11,34,35,34,24000.0,25849.3,2761.0
4477,60008494,60003760,17070.0,88890.0,19,32,154,3085,13460.0,14257.7,22019.0
4477,60008494,60004588,17070.0,39300.0,19,11,154,35,114100.0,114100.0,585.0
4477,60008494,60011866,17070.0,100000.0,19,34,154,34,24000.0,25849.3,2761.0
4529,60005686,60003760,16700.0,21880.0,66,23,445,30095,3601.0,5156.52,49503.0
4529,60005686,60004588,16700.0,20420.0,66,125,445,133,879.1,14495.1,410.0
4529,60005686,60011866,16700.0,22440.0,66,6,445,542,1572.0,9873.96,2904.0
4529,60008494,60003760,8990.0,21880.0,131,23,930,30095,3601.0,5156.52,49503.0
4529,60008494,60004588,8990.0,20420.0,131,125,930,133,879.1,14495.1,410.0
4529,60008494,60011866,8990.0,22440.0,131,6,930,542,1572.0,9873.96,2904.0
4533,60004588,60003760,30000.0,79880.0,1,19,2,528,3004.0,7989.71,6516.0
4533,60004588,60008494,30000.0,44980.0,1,105,2,220,1146.0,28395.1,391.0
4533,60004588,60011866,30000.0,64980.0,1,30,2,130,10990.0,10993.4,415.0
4533,60005686,60003760,21770.0,79880.0,11,19,44,528,3004.0,7989.71,6516.0
4533,60005686,60004588,21770.0,30000.0,11,1,44,2,41990.0,41996.2,228.0
4533,60005686,60008494,21770.0,44980.0,11,105,44,220,1146.0,28395.1,391.0
4533,60005686,60011866,21770.0,64980.0,11,30,44,130,10990.0,10993.4,415.0
4533,60008494,60003760,44980.0,79880.0,105,19,220,528,3004.0,7989.71,6516.0
4533,60008494,60011866,44980.0,64980.0,105,30,220,130,10990.0,10993.4,415.0
4533,60011866,60003760,64980.0,79880.0,30,19,130,528,3004.0,7989.71,6516.0
4569,60003760,60004588,38790.0,67730.0,11192,116,15377,149,74500.0,74857.1,178.0
4569,60003760,60008494,38790.0,58890.0,11192,18,15377,54,38870.0,38884.6,776.0
4569,60003760,60011866,38790.0,42740.0,11192,79,15377,255,50000.0,56739.6,215.0
4569,60008494,60004588,58890.0,67730.0,18,116,54,149,74500.0,74857.1,178.0
4569,60011866,60004588,42740.0,67730.0,79,116,255,149,74500.0,74857.1,178.0
4569,60011866,60008494,42740.0,58890.0,79,18,255,54,38870.0,38884.6,776.0
4573,60003760,60004588,34470.0,96790.0,1,36,9372,38,86190.0,86190.0,81.0
4573,60003760,60008494,34470.0,51900.0,1,2,9372,23,20550.0,33416.2,1714.0
4573,60003760,60011866,34470.0,64520.0,1,5,9372,140,35000.0,38150.0,19.0
4573,60005686,60004588,79340.0,96790.0,7,36,14,38,86190.0,86190.0,81.0
4573,60008494,60004588,51900.0,96790.0,2,36,23,38,86190.0,86190.0,81.0
4573,60008494,60011866,51900.0,64520.0,2,5,23,140,35000.0,38150.0,19.0
4573,60011866,60004588,64520.0,96790.0,5,36,140,38,86190.0,86190.0,81.0
4609,60003760,60004588,49900.0,62450.0,3,30,418,30,49990.0,49990.0,13.0
4609,60005686,60004588,48990.0,62450.0,1,30,2,30,49990.0,49990.0,13.0
4609,60008494,60004588,51000.0,62450.0,2,30,14,30,49990.0,49990.0,13.0
4609,60011866,60004588,49880.0,62450.0,9,30,10,30,49990.0,49990.0,13.0
4613,60003760,60004588,51810.0,71500.0,1,8,895,22,60000.0,60000.0,7.0
4613,60005686,60004588,48000.0,71500.0,5,8,10,22,60000.0,60000.0,7.0
4613,60005686,60011866,48000.0,53000.0,5,9,10,145,29980.0,38582.5,305.0
4613,60008494,60003760,46980.0,51810.0,6,1,112,895,45700.0,50455.0,6572.0
4613,60008494,60004588,46980.0,71500.0,6,8,112,22,60000.0,60000.0,7.0
4613,60008494,60011866,46980.0,53000.0,6,9,112,145,29980.0,38582.5,305.0
4613,60011866,60004588,53000.0,71500.0,9,8,145,22,60000.0,60000.0,7.0
4787,60003760,60004588,13890.0,60370.0,12430,397,17094,643,7778.0,18589.6,6102.0
4787,60003760,60008494,13890.0,63830.0,12430,19,17094,401,7885.0,14880.3,2465.0
4787,60003760,60011866,13890.0,27240.0,12430,24,17094,81,49900.0,56007.1,227.0
4787,60005686,60004588,54310.0,60370.0,8,397,8863,643,7778.0,18589.6,6102.0
4787,60005686,60008494,54310.0,63830.0,8,19,8863,401,7885.0,14880.3,2465.0
4787,60011866,60004588,27240.0,60370.0,24,397,81,643,7778.0,18589.6,6102.0
4787,60011866,60008494,27240.0,63830.0,24,19,81,401,7885.0,14880.3,2465.0
4833,60003760,60004588,8493.0,28600.0,309,19,11072,75,2702.0,26579.0,234.0
4833,60003760,60008494,8493.0,15370.0,309,46,11072,1004,1715.0,12998.5,1122.0
4833,60008494,60004588,15370.0,28600.0,46,19,1004,75,2702.0,26579.0,234.0
4833,60011866,60004588,7770.0,28600.0,27,19,422,75,2702.0,26579.0,234.0
4833,60011866,60008494,7770.0,15370.0,27,46,422,1004,1715.0,12998.5,1122.0
4871,60003760,60004588,47080.0,180800.0,9,38,959,623,136700.0,136700.0,1097.0
4871,60003760,60011866,47080.0,60000.0,9,11,959,11,80000.0,84210.7,199.0
4871,60008494,60003760,39890.0,47080.0,69,9,188,959,44980.0,52064.5,18703.0
4871,60008494,60004588,39890.0,180800.0,69,38,188,623,136700.0,136700.0,1097.0
4871,60008494,60011866,39890.0,60000.0,69,11,188,11,80000.0,84210.7,199.0
4871,60011866,60004588,60000.0,180800.0,11,38,11,623,136700.0,136700.0,1097.0
4959,60003760,60011866,28960000.0,145000000.0,8,3,27,3,142000000.0,142000000.0,1.0
4959,60004588,60011866,59250000.0,145000000.0,6,3,6,3,142000000.0,142000000.0,1.0
4959,60005686,60011866,67500000.0,145000000.0,5,3,5,3,142000000.0,142000000.0,1.0
4959,60008494,60003760,24000000.0,28960000.0,1,8,1,27,16120000.0,17135900.0,48.0
4959,60008494,60011866,24000000.0,145000000.0,1,3,1,3,142000000.0,142000000.0,1.0
5011,60003760,60004588,18170.0,43000.0,58,19,7544,147,16580.0,16580.0,128.0
5011,60003760,60008494,18170.0,25940.0,58,14,7544,170,1149.0,17593.6,1647.0
5011,60003760,60011866,18170.0,22970.0,58,1,7544,179,10980.0,10984.1,473.0
5011,60008494,60004588,25940.0,43000.0,14,19,170,147,16580.0,16580.0,128.0
5011,60011866,60004588,22970.0,43000.0,1,19,179,147,16580.0,16580.0,128.0
5011,60011866,60008494,22970.0,25940.0,1,14,179,170,1149.0,17593.6,1647.0
5051,60004588,60008494,230000.0,264800.0,2,385,99,416,191700.0,311895.0,418.0
5051,60005686,60008494,235100.0,264800.0,3,385,55,416,191700.0,311895.0,418.0
5051,60011866,60003760,215700.0,243000.0,2,40,137,737,210200.0,250288.0,10589.0
5051,60011866,60008494,215700.0,264800.0,2,385,137,416,191700.0,311895.0,418.0
5091,60003760,60004588,9998.0,25000.0,1,1,8,1,14400.0,18505.4,61.0
5091,60003760,60008494,9998.0,11410.0,1,1,8,16,3791.0,18789.6,97.0
5091,60003760,60011866,9998.0,11190.0,1,2,8,5,12680.0,12680.0,50.0
5091,60005686,60004588,12800.0,25000.0,1,1,1,1,14400.0,18505.4,61.0
5091,60008494,60004588,11410.0,25000.0,1,1,16,1,14400.0,18505.4,61.0
5091,60011866,60004588,11190.0,25000.0,2,1,5,1,14400.0,18505.4,61.0
5093,60003760,60004588,12930.0,72000.0,14,60,141,60,5490.0,5494.46,61.0
5093,60005686,60004588,12000.0,72000.0,6,60,7,60,5490.0,5494.46,61.0
5093,60008494,60003760,11510.0,12930.0,1,14,7,141,8299.0,8347.91,801.0
5093,60008494,60004588,11510.0,72000.0,1,60,7,60,5490.0,5494.46,61.0
5093,60008494,60011866,11510.0,12950.0,1,1,7,3,7520.0,12179.1,354.0
5093,60011866,60004588,12950.0,72000.0,1,60,3,60,5490.0,5494.46,61.0
5137,60003760,60004588,6000.0,29960.0,88,17,247,19,83960.0,83960.0,142.0
5137,60003760,60011866,6000.0,40000.0,88,1,247,1,10800.0,10853.8,546.0
5137,60004588,60011866,29960.0,40000.0,17,1,19,1,10800.0,10853.8,546.0
5137,60005686,60004588,11940.0,29960.0,77,17,130,19,83960.0,83960.0,142.0
5137,60005686,60011866,11940.0,40000.0,77,1,130,1,10800.0,10853.8,546.0
5137,60008494,60004588,6000.0,29960.0,2,17,3,19,83960.0,83960.0,142.0
5137,60008494,60011866,6000.0,40000.0,2,1,3,1,10800.0,10853.8,546.0
5141,60004588,60003760,9490.0,14880.0,1745,4777,1816,7429,12010.0,20253.6,6437.0
5141,60008494,60003760,6994.0,14880.0,109,4777,618,7429,12010.0,20253.6,6437.0
5141,60008494,60004588,6994.0,9490.0,109,1745,618,1816,13510.0,32559.8,907.0
5141,60008494,60011866,6994.0,8000.0,109,2,618,2,74000.0,74476.1,412.0
5141,60011866,60003760,8000.0,14880.0,2,4777,2,7429,12010.0,20253.6,6437.0
5141,60011866,60004588,8000.0,9490.0,2,1745,2,1816,13510.0,32559.8,907.0
5175,60003760,60004588,4899.0,141900.0,1,4,4,9,42000.0,42000.0,153.0
5175,60003760,60008494,4899.0,10400.0,1,1,4,4,1427.0,40691.2,583.0
5175,60008494,60004588,10400.0,141900.0,1,4,4,9,42000.0,42000.0,153.0
5175,60011866,60003760,1801.0,4899.0,1,1,1,4,676.8,3422.86,9035.0
5175,60011866,60004588,1801.0,141900.0,1,4,1,9,42000.0,42000.0,153.0
5175,60011866,60008494,1801.0,10400.0,1,1,1,4,1427.0,40691.2,583.0
5177,60003760,60004588,303.3999938964844,7000.0,1,3,1,3,9950.0,11960.0,47.0
5177,60003760,60008494,303.3999938964844,716.0999755859375,1,1,1,1,1784.0,12956.1,606.0
5177,60003760,60011866,303.3999938964844,75000.0,1,2,1,2,14800.0,14800.0,341.0
5177,60004588,60011866,7000.0,75000.0,3,2,3,2,14800.0,14800.0,341.0
5177,60008494,60004588,716.0999755859375,7000.0,1,3,1,3,9950.0,11960.0,47.0
5177,60008494,60011866,716.0999755859375,75000.0,1,2,1,2,14800.0,14800.0,341.0
5179,60003760,60004588,209900.0,429500.0,2,33,110,33,300000.0,324554.0,54.0
5179,60003760,60008494,209900.0,319700.0,2,7,110,96,400000.0,506502.0,242.0
5179,60003760,60011866,209900.0,412500.0,2,2,110,12,1300000.0,1300000.0,26.0
5179,60008494,60004588,319700.0,429500.0,7,33,96,33,300000.0,324554.0,54.0
5179,60008494,60011866,319700.0,412500.0,7,2,96,12,1300000.0,1300000.0,26.0
5181,60005686,60003760,49000.0,97940.0,1,1,8,49,14980.0,14991.2,1936.0
5181,60005686,60004588,49000.0,90000.0,1,2,8,2,27500.0,27500.0,113.0
5181,60008494,60003760,35000.0,97940.0,7,1,11,49,14980.0,14991.2,1936.0
5181,60008494,60004588,35000.0,90000.0,7,2,11,2,27500.0,27500.0,113.0
5181,60011866,60003760,8500.0,97940.0,2,1,3,49,14980.0,14991.2,1936.0
5181,60011866,60004588,8500.0,90000.0,2,2,3,2,27500.0,27500.0,113.0
5181,60011866,60008494,8500.0,35000.0,2,7,3,11,68000.0,69525.0,576.0
5215,60003760,60008494,11990.0,39000.0,2,1,9,21,77980.0,79433.6,1418.0
5215,60003760,60011866,11990.0,74990.0,2,2,9,4,4490.0,4745.5,262.0
5215,60004588,60003760,8500.0,11990.0,2,2,2,9,1003.0,3047.75,441.0
5215,60004588,60008494,8500.0,39000.0,2,1,2,21,77980.0,79433.6,1418.0
5215,60004588,60011866,8500.0,74990.0,2,2,2,4,4490.0,4745.5,262.0
5215,60005686,60008494,25500.0,39000.0,986,1,986,21,77980.0,79433.6,1418.0
5215,60005686,60011866,25500.0,74990.0,986,2,986,4,4490.0,4745.5,262.0
5215,60008494,60011866,39000.0,74990.0,1,2,21,4,4490.0,4745.5,262.0
5217,60003760,60004588,2236.0,20000.0,1,2,13,2,6599.0,6599.0,15.0
5217,60003760,60008494,2236.0,9000.0,1,20,13,20,2779.0,6593.25,89.0
5217,60003760,60011866,2236.0,5000.0,1,1,13,1,19980.0,19980.0,187.0
5217,60005686,60004588,13940.0,20000.0,1,2,1,2,6599.0,6599.0,15.0
5217,60008494,60004588,9000.0,20000.0,20,2,20,2,6599.0,6599.0,15.0
5217,60011866,60004588,5000.0,20000.0,1,2,1,2,6599.0,6599.0,15.0
5217,60011866,60008494,5000.0,9000.0,1,20,1,20,2779.0,6593.25,89.0
5219,60003760,60008494,95000.0,135000.0,1,1,2104,1295,99920.0,411424.0,655.0
5219,60004588,60008494,101700.0,135000.0,1,1,3,1295,99920.0,411424.0,655.0
5219,60011866,60003760,55000.0,95000.0,1,1,1,2104,20250.0,116408.0,290.0
5219,60011866,60004588,55000.0,101700.0,1,1,1,3,345000.0,345000.0,124.0
5219,60011866,60008494,55000.0,135000.0,1,1,1,1295,99920.0,411424.0,655.0
5221,60003760,60008494,11960.0,49900.0,1,1,238,88,5004.0,82735.1,503.0
5221,60004588,60003760,9999.0,11960.0,1,1,1,238,8446.0,8448.41,102.0
5221,60004588,60008494,9999.0,49900.0,1,1,1,88,5004.0,82735.1,503.0
5221,60011866,60003760,5000.0,11960.0,3,1,3,238,8446.0,8448.41,102.0
5221,60011866,60004588,5000.0,9999.0,3,1,3,1,72500.0,72500.0,40.0
5221,60011866,60008494,5000.0,49900.0,3,1,3,88,5004.0,82735.1,503.0
5239,60003760,60004588,7300.0,19500.0,8,13,8387,1059,34990.0,34990.0,1134.0
5239,60003760,60008494,7300.0,18960.0,8,393,8387,1407,20000.0,25416.4,384.0
5239,60003760,60011866,7300.0,22890.0,8,54,8387,54,28000.0,28910.4,977.0
5239,60004588,60011866,19500.0,22890.0,13,54,1059,54,28000.0,28910.4,977.0
5239,60008494,60011866,18960.0,22890.0,393,54,1407,54,28000.0,28910.4,977.0
5245,60003760,60004588,3441.0,11820.0,6,20,634,83,16340.0,16340.0,184.0
5245,60003760,60008494,3441.0,11000.0,6,86,634,86,1991.0,14722.6,257.0
5245,60011866,60004588,3200.0,11820.0,5,20,88,83,16340.0,16340.0,184.0
5245,60011866,60008494,3200.0,11000.0,5,86,88,86,1991.0,14722.6,257.0
5279,60003760,60004588,16970.0,57500.0,1,6,10466,29,37000.0,37000.0,31.0
5279,60003760,60008494,16970.0,28020.0,1,19,10466,32,28730.0,28730.0,67.0
5279,60005686,60004588,34850.0,57500.0,2,6,501,29,37000.0,37000.0,31.0
5279,60008494,60004588,28020.0,57500.0,19,6,32,29,37000.0,37000.0,31.0
5279,60011866,60003760,14770.0,16970.0,26,1,46,10466,9110.0,15273.8,370.0
5279,60011866,60004588,14770.0,57500.0,26,6,46,29,37000.0,37000.0,31.0
5279,60011866,60008494,14770.0,28020.0,26,19,46,32,28730.0,28730.0,67.0
5281,60003760,60008494,15150.0,45000.0,6,2,1472,2,1531.0,12873.3,65.0
5281,60003760,60011866,15150.0,17980.0,6,1,1472,6,13150.0,13150.0,107.0
5281,60004588,60003760,12930.0,15150.0,2,6,26,1472,9512.0,11047.3,17038.0
5281,60004588,60008494,12930.0,45000.0,2,2,26,2,1531.0,12873.3,65.0
5281,60004588,60011866,12930.0,17980.0,2,1,26,6,13150.0,13150.0,107.0
5281,60005686,60008494,14960.0,45000.0,35,2,54,2,1531.0,12873.3,65.0
5281,60005686,60011866,14960.0,17980.0,35,1,54,6,13150.0,13150.0,107.0
5281,60011866,60008494,17980.0,45000.0,1,2,6,2,1531.0,12873.3,65.0
5282,60003760,60004588,13020.0,27410.0,2,8,2,49,220700.0,220700.0,61.0
5282,60003760,60008494,13020.0,20000.0,2,2,2,2,40000.0,164593.0,383.0
5282,60003760,60011866,13020.0,16770.0,2,5,2,10,13990.0,13990.0,52.0
5282,60005686,60004588,14460.0,27410.0,16,8,165,49,220700.0,220700.0,61.0
5282,60005686,60008494,14460.0,20000.0,16,2,165,2,40000.0,164593.0,383.0
5282,60005686,60011866,14460.0,16770.0,16,5,165,10,13990.0,13990.0,52.0
5282,60008494,60004588,20000.0,27410.0,2,8,2,49,220700.0,220700.0,61.0
5282,60011866,60004588,16770.0,27410.0,5,8,10,49,220700.0,220700.0,61.0
5282,60011866,60008494,16770.0,20000.0,5,2,10,2,40000.0,164593.0,383.0
5299,60003760,60004588,21500.0,88880.0,268,8,618,123,19990.0,19990.0,19.0
5299,60003760,60011866,21500.0,40000.0,268,1,618,1,15000.0,18877.1,88.0
5299,60005686,60004588,47990.0,88880.0,204,8,206,123,19990.0,19990.0,19.0
5299,60008494,60003760,18760.0,21500.0,193,268,204,618,14350.0,18208.0,19828.0
5299,60008494,60004588,18760.0,88880.0,193,8,204,123,19990.0,19990.0,19.0
5299,60008494,60011866,18760.0,40000.0,193,1,204,1,15000.0,18877.1,88.0
5299,60011866,60004588,40000.0,88880.0,1,8,1,123,19990.0,19990.0,19.0
5301,60004588,60003760,19000.0,22290.0,2,186,2,186,16110.0,20115.5,19686.0
5301,60005686,60003760,6222.0,22290.0,1,186,1,186,16110.0,20115.5,19686.0
5301,60005686,60004588,6222.0,19000.0,1,2,1,2,14990.0,14997.7,58.0
5301,60005686,60008494,6222.0,14710.0,1,12,1,12,4006.0,57523.0,119.0
5301,60005686,60011866,6222.0,18000.0,1,1,1,28,5604.0,10540.0,90.0
5301,60008494,60003760,14710.0,22290.0,12,186,12,186,16110.0,20115.5,19686.0
5301,60008494,60004588,14710.0,19000.0,12,2,12,2,14990.0,14997.7,58.0
5301,60008494,60011866,14710.0,18000.0,12,1,12,28,5604.0,10540.0,90.0
5301,60011866,60003760,18000.0,22290.0,1,186,28,186,16110.0,20115.5,19686.0
5302,60003760,60004588,54970.0,91200.0,477,43,1246,71,44990.0,44990.0,403.0
5302,60003760,60011866,54970.0,64500.0,477,1,1246,1,9501.0,30516.5,105.0
5302,60005686,60003760,26200.0,54970.0,1,477,1,1246,16170.0,46832.0,6610.0
5302,60005686,60004588,26200.0,91200.0,1,43,1,71,44990.0,44990.0,403.0
5302,60005686,60008494,26200.0,40780.0,1,21,1,200,9430.0,29559.5,723.0
5302,60005686,60011866,26200.0,64500.0,1,1,1,1,9501.0,30516.5,105.0
5302,60008494,60003760,40780.0,54970.0,21,477,200,1246,16170.0,46832.0,6610.0
5302,60008494,60004588,40780.0,91200.0,21,43,200,71,44990.0,44990.0,403.0
5302,60008494,60011866,40780.0,64500.0,21,1,200,1,9501.0,30516.5,105.0
5302,60011866,60004588,64500.0,91200.0,1,43,1,71,44990.0,44990.0,403.0
5319,60003760,60004588,17780.0,29990.0,7905,1,9306,2,45000.0,45000.0,298.0
5319,60003760,60011866,17780.0,66000.0,7905,3,9306,24,7334.0,8641.39,532.0
5319,60004588,60011866,29990.0,66000.0,1,3,2,24,7334.0,8641.39,532.0
5319,60008494,60003760,10210.0,17780.0,1,7905,1,9306,8204.0,63137.8,1592.0
5319,60008494,60004588,10210.0,29990.0,1,1,1,2,45000.0,45000.0,298.0
5319,60008494,60011866,10210.0,66000.0,1,3,1,24,7334.0,8641.39,532.0
5320,60003760,60004588,23790.0,41500.0,4581,12,13155,25,80000.0,92857.1,37.0
5320,60003760,60011866,23790.0,64730.0,4581,1,13155,86,5561.0,17193.2,164.0
5320,60004588,60011866,41500.0,64730.0,12,1,25,86,5561.0,17193.2,164.0
5320,60008494,60003760,15010.0,23790.0,6,4581,6,13155,15000.0,21389.6,2250.0
5320,60008494,60004588,15010.0,41500.0,6,12,6,25,80000.0,92857.1,37.0
5320,60008494,60011866,15010.0,64730.0,6,1,6,86,5561.0,17193.2,164.0
5321,60003760,60008494,22740.0,40000.0,6149,229,10203,229,3202.0,8967.14,1124.0
5321,60004588,60003760,12990.0,22740.0,2,6149,55,10203,9321.0,12517.3,1056.0
5321,60004588,60008494,12990.0,40000.0,2,229,55,229,3202.0,8967.14,1124.0
5321,60005686,60003760,10000.0,22740.0,1,6149,1,10203,9321.0,12517.3,1056.0
5321,60005686,60004588,10000.0,12990.0,1,2,1,55,9900.0,9994.64,11.0
5321,60005686,60008494,10000.0,40000.0,1,229,1,229,3202.0,8967.14,1124.0
5321,60011866,60003760,10000.0,22740.0,1,6149,1,10203,9321.0,12517.3,1056.0
5321,60011866,60004588,10000.0,12990.0,1,2,1,55,9900.0,9994.64,11.0
5321,60011866,60008494,10000.0,40000.0,1,229,1,229,3202.0,8967.14,1124.0
5322,60008494,60003760,6004.0,18200.0,7,216,7,4242,9061.0,16832.0,7600.0
5322,60008494,60004588,6004.0,18000.0,7,1,7,1,10990.0,10990.0,453.0
5322,60008494,60011866,6004.0,10000.0,7,1,7,1,3642.0,10636.5,161.0
5322,60011866,60003760,10000.0,18200.0,1,216,1,4242,9061.0,16832.0,7600.0
5322,60011866,60004588,10000.0,18000.0,1,1,1,1,10990.0,10990.0,453.0
5339,60003760,60004588,5500.0,28980.0,1,20,5,21,19190.0,19190.0,1009.0
5339,60003760,60008494,5500.0,18000.0,1,3,5,23,10810.0,14838.8,283.0
5339,60003760,60011866,5500.0,14240.0,1,1,5,10,12630.0,12630.0,27.0
5339,60008494,60004588,18000.0,28980.0,3,20,23,21,19190.0,19190.0,1009.0
5339,60011866,60004588,14240.0,28980.0,1,20,10,21,19190.0,19190.0,1009.0
5339,60011866,60008494,14240.0,18000.0,1,3,10,23,10810.0,14838.8,283.0
5340,60004588,60003760,1701.0,21040.0,1,3,1,15,10070.0,12333.2,2145.0
5340,60004588,60008494,1701.0,20000.0,1,2,1,23,10810.0,13570.5,250.0
5340,60004588,60011866,1701.0,17990.0,1,1,1,1,8999.0,8999.0,51.0
5340,60011866,60003760,17990.0,21040.0,1,3,1,15,10070.0,12333.2,2145.0
5340,60011866,60008494,17990.0,20000.0,1,2,1,23,10810.0,13570.5,250.0
5342,60003760,60008494,16010.0,29000.0,1,1,1,10,14870.0,14870.0,140.0
5342,60004588,60008494,18690.0,29000.0,1,1,376,10,14870.0,14870.0,140.0
5342,60011866,60008494,14990.0,29000.0,1,1,5,10,14870.0,14870.0,140.0
5361,60003760,60004588,58010.0,70000.0,80,1,813,4,169900.0,169900.0,19.0
5361,60008494,60004588,59000.0,70000.0,2,1,2,4,169900.0,169900.0,19.0
5361,60011866,60003760,13630.0,58010.0,3,80,14,813,9013.0,9343.12,194.0
5361,60011866,60004588,13630.0,70000.0,3,1,14,4,169900.0,169900.0,19.0
5361,60011866,60008494,13630.0,59000.0,3,2,14,2,10980.0,15173.9,2626.0
5363,60003760,60004588,18830.0,25000.0,90,1,120,3,16990.0,16990.0,20.0
5363,60008494,60004588,17990.0,25000.0,116,1,1766,3,16990.0,16990.0,20.0
5363,60011866,60003760,13230.0,18830.0,5,90,54,120,5001.0,9961.68,737.0
5363,60011866,60004588,13230.0,25000.0,5,1,54,3,16990.0,16990.0,20.0
5363,60011866,60008494,13230.0,17990.0,5,116,54,1766,33880.0,33880.0,330.0
5365,60003760,60008494,59990.0,175000.0,2,6836,100,6836,28000.0,33597.3,6549.0
5365,60004588,60003760,30000.0,59990.0,1,2,1,100,12010.0,16573.2,1630.0
5365,60004588,60008494,30000.0,175000.0,1,6836,1,6836,28000.0,33597.3,6549.0
5365,60005686,60008494,69300.0,175000.0,20,6836,416,6836,28000.0,33597.3,6549.0
5365,60011866,60003760,11000.0,59990.0,2,2,3,100,12010.0,16573.2,1630.0
5365,60011866,60004588,11000.0,30000.0,2,1,3,1,44990.0,44990.0,87.0
5365,60011866,60008494,11000.0,175000.0,2,6836,3,6836,28000.0,33597.3,6549.0
5399,60008494,60003760,21210.0,25820.0,7,1,17,3218,19210.0,25560.9,11006.0
5399,60008494,60004588,21210.0,24880.0,7,35,17,243,31990.0,31999.5,537.0
5399,60008494,60011866,21210.0,26740.0,7,1,17,39,21000.0,23521.8,344.0
5403,60003760,60004588,27850.0,44100.0,3145,27,6737,42,87570.0,87570.0,549.0
5403,60003760,60008494,27850.0,44000.0,3145,542,6737,542,21120.0,76883.8,14306.0
5403,60003760,60011866,27850.0,49290.0,3145,122,6737,136,30440.0,30469.6,1067.0
5403,60004588,60011866,44100.0,49290.0,27,122,42,136,30440.0,30469.6,1067.0
5403,60005686,60004588,36990.0,44100.0,65,27,309,42,87570.0,87570.0,549.0
5403,60005686,60008494,36990.0,44000.0,65,542,309,542,21120.0,76883.8,14306.0
5403,60005686,60011866,36990.0,49290.0,65,122,309,136,30440.0,30469.6,1067.0
5403,60008494,60011866,44000.0,49290.0,542,122,542,136,30440.0,30469.6,1067.0
5405,60003760,60004588,14090.0,54880.0,1,9,1,56,35730.0,38026.1,277.0
5405,60003760,60008494,14090.0,29750.0,1,149,1,4672,22220.0,69700.2,2529.0
5405,60003760,60011866,14090.0,39000.0,1,3,1,42,24800.0,41996.4,43.0
5405,60005686,60004588,34000.0,54880.0,182,9,218,56,35730.0,38026.1,277.0
5405,60005686,60011866,34000.0,39000.0,182,3,218,42,24800.0,41996.4,43.0
5405,60008494,60004588,29750.0,54880.0,149,9,4672,56,35730.0,38026.1,277.0
5405,60008494,60011866,29750.0,39000.0,149,3,4672,42,24800.0,41996.4,43.0
5405,60011866,60004588,39000.0,54880.0,3,9,42,56,35730.0,38026.1,277.0
5439,60004588,60003760,47460.0,52920.0,71,2,517,2938,27730.0,37181.1,7680.0
5439,60005686,60003760,27000.0,52920.0,1,2,160,2938,27730.0,37181.1,7680.0
5439,60005686,60004588,27000.0,47460.0,1,71,160,517,32000.0,33392.9,1013.0
5439,60008494,60003760,20920.0,52920.0,10,2,10,2938,27730.0,37181.1,7680.0
5439,60008494,60004588,20920.0,47460.0,10,71,10,517,32000.0,33392.9,1013.0
5439,60011866,60003760,22100.0,52920.0,9,2,49,2938,27730.0,37181.1,7680.0
5439,60011866,60004588,22100.0,47460.0,9,71,49,517,32000.0,33392.9,1013.0
5443,60005686,60003760,74200.0,81740.0,7,51,384,1274,52070.0,63105.4,8001.0
5443,60005686,60004588,74200.0,86980.0,7,8,384,325,99000.0,99444.1,421.0
5443,60005686,60008494,74200.0,84990.0,7,1,384,950,25550.0,114823.0,5942.0
5443,60011866,60003760,61880.0,81740.0,12,51,99,1274,52070.0,63105.4,8001.0
5443,60011866,60004588,61880.0,86980.0,12,8,99,325,99000.0,99444.1,421.0
5443,60011866,60008494,61880.0,84990.0,12,1,99,950,25550.0,114823.0,5942.0
5445,60003760,60004588,33370.0,178800.0,1,8,7457,15,21760.0,35812.7,3128.0
5445,60003760,60011866,33370.0,39550.0,1,291,7457,635,25290.0,70862.9,172.0
5445,60005686,60004588,40990.0,178800.0,84,8,96,15,21760.0,35812.7,3128.0
5445,60008494,60003760,19400.0,33370.0,6,1,6,7457,27090.0,36356.6,31028.0
5445,60008494,60004588,19400.0,178800.0,6,8,6,15,21760.0,35812.7,3128.0
5445,60008494,60011866,19400.0,39550.0,6,291,6,635,25290.0,70862.9,172.0
5445,60011866,60004588,39550.0,178800.0,291,8,635,15,21760.0,35812.7,3128.0
5493,60003760,60004588,9560.0,138800.0,3,9,3,124,124000.0,124982.0,91.0
5493,60003760,60008494,9560.0,48960.0,3,3,3,844,70000.0,83586.2,477.0
5493,60003760,60011866,9560.0,52520.0,3,64,3,787,75000.0,79900.9,1588.0
5493,60005686,60004588,82690.0,138800.0,566,9,571,124,124000.0,124982.0,91.0
5493,60008494,60004588,48960.0,138800.0,3,9,844,124,124000.0,124982.0,91.0
5493,60011866,60004588,52520.0,138800.0,64,9,787,124,124000.0,124982.0,91.0
5533,60003760,60004588,55020.0,415900.0,1,42,1,63,127900.0,127900.0,1583.0
5533,60003760,60008494,55020.0,110000.0,1,20,1,114,35030.0,286447.0,535.0
5533,60003760,60011866,55020.0,248000.0,1,23,1,166,60000.0,77260.7,1977.0
