type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
17233,60003760,60011866,10500.0,16990.0,24,1,48,13,35000.0,35000.0,6.0
17233,60008494,60003760,800.0999755859375,10500.0,1,24,1,48,17020.0,5793480.0,49.0
17233,60008494,60011866,800.0999755859375,16990.0,1,1,1,13,35000.0,35000.0,6.0
17234,60008494,60003760,1.0099999904632568,10970.0,1,10,1,43,15010.0,16402.5,1444.0
17235,60003760,60008494,24000.0,294000.0,2,59,66,86,195000.0,195000.0,950.0
17239,60003760,60008494,19800.0,138000.0,1,2,3,8,597800.0,597800.0,56.0
17239,60003760,60011866,19800.0,2400000.0,1,1,3,2,24900.0,24900.0,3.0
17239,60008494,60011866,138000.0,2400000.0,2,1,8,2,24900.0,24900.0,3.0
17241,60003760,60008494,48990.0,200000.0,4,1,10,1,50000.0,50000.0,1.0
17243,60003760,60008494,11990.0,137000.0,1,30,56,260,74990.0,74990.0,3.0
17243,60003760,60011866,11990.0,1000000.0,1,10,56,10,89910.0,89910.0,3.0
17243,60004588,60008494,19000.0,137000.0,1,30,1,260,74990.0,74990.0,3.0
17243,60004588,60011866,19000.0,1000000.0,1,10,1,10,89910.0,89910.0,3.0
17243,60008494,60011866,137000.0,1000000.0,30,10,260,10,89910.0,89910.0,3.0
17244,60003760,60011866,331900.0,5000000.0,75,4,277,4,1387000.0,1387000.0,67.0
17244,60008494,60003760,299900.0,331900.0,1,75,1,277,400600.0,869900.0,3159.0
17244,60008494,60011866,299900.0,5000000.0,1,4,1,4,1387000.0,1387000.0,67.0
17251,60003760,60011866,17720.0,700000.0,1,4,26,4,10000.0,10000.0,3.0
17252,60003760,60008494,10970.0,34510.0,7,1,30,1,134900.0,134900.0,34.0
17254,60003760,60004588,35010.0,39500.0,5,2,5,11,100000.0,100000.0,3.0
17254,60003760,60008494,35010.0,164900.0,5,4,5,32,24800.0,25458.9,447.0
17254,60004588,60008494,39500.0,164900.0,2,4,11,32,24800.0,25458.9,447.0
17254,60005686,60008494,100000.0,164900.0,1,4,1,32,24800.0,25458.9,447.0
17255,60003760,60004588,399800.0,1000000.0,4,15,107,15,1000000.0,1000000.0,4.0
17255,60003760,60008494,399800.0,1250000.0,4,3,107,4,976200.0,976200.0,152.0
17255,60004588,60008494,1000000.0,1250000.0,15,3,15,4,976200.0,976200.0,152.0
17255,60011866,60008494,1000000.0,1250000.0,1,3,1,4,976200.0,976200.0,152.0
17256,60008494,60003760,200000.0,252600.0,1,50,6,51,176700.0,176839.0,443.0
17261,60003760,60004588,7501.0,58000.0,3,2,4,2,1.01,14732.2,4.0
17261,60003760,60008494,7501.0,188300.0,3,2,4,15,9800.0,10603.9,904.0
17261,60004588,60008494,58000.0,188300.0,2,2,2,15,9800.0,10603.9,904.0
17261,60011866,60003760,100.0,7501.0,1,3,1,4,10010.0,10010.0,15.0
17261,60011866,60004588,100.0,58000.0,1,2,1,2,1.01,14732.2,4.0
17261,60011866,60008494,100.0,188300.0,1,2,1,15,9800.0,10603.9,904.0
17263,60003760,60011866,551100.0,5000000.0,1,1,1,1,500000.0,500000.0,12.0
17264,60003760,60008494,26020.0,990000.0,1,20,320,29,445000.0,445000.0,4.0
17264,60005686,60008494,900000.0,990000.0,1,20,4,29,445000.0,445000.0,4.0
17264,60011866,60003760,19000.0,26020.0,4,1,4,320,10120.0,10120.0,1491.0
17264,60011866,60008494,19000.0,990000.0,4,20,4,29,445000.0,445000.0,4.0
17266,60003760,60008494,2800000.0,3999000.0,339,2,500,7,3900000.0,3900000.0,4.0
17270,60003760,60008494,1242000.0,1455000.0,6,1,6,1,2400000.0,2400000.0,2.0
17272,60011866,60003760,30000.0,37030.0,1,5,1,35,25000.0,71845.7,251.0
17317,60003760,60004588,66690.0,91750.0,10400,2618,1843227,22899,76000.0,76000.0,27974.0
17317,60003760,60008494,66690.0,84800.0,10400,1110,1843227,62362,74760.0,74760.0,54312.0
17317,60003760,60011866,66690.0,95000.0,10400,2748,1843227,22748,92920.0,92928.2,5634.0
17317,60005686,60004588,82980.0,91750.0,2056,2618,10966,22899,76000.0,76000.0,27974.0
17317,60005686,60011866,82980.0,95000.0,2056,2748,10966,22748,92920.0,92928.2,5634.0
17317,60008494,60011866,84800.0,95000.0,1110,2748,62362,22748,92920.0,92928.2,5634.0
17323,60003760,60008494,5500000.0,9909000.0,76,1,88,1,7000000.0,7000000.0,4.0
17324,60003760,60008494,5164000.0,9909000.0,18,1,140,1,7000000.0,7000000.0,9.0
17324,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,7000000.0,7000000.0,9.0
17325,60003760,60008494,5164000.0,9909000.0,62,1,66,1,5254000.0,5254000.0,2.0
17325,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,5254000.0,5254000.0,2.0
17326,60003760,60008494,5164000.0,9909000.0,96,1,105,1,7000000.0,7000000.0,5.0
17326,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,7000000.0,7000000.0,5.0
17327,60003760,60008494,5500000.0,9909000.0,37,1,37,1,7000000.0,7000000.0,6.0
17327,60005686,60003760,4950000.0,5500000.0,1,37,1,37,5232000.0,5232000.0,115.0
17327,60005686,60008494,4950000.0,9909000.0,1,1,1,1,7000000.0,7000000.0,6.0
17328,60003760,60008494,5500000.0,9909000.0,5,1,107,1,7000000.0,7000000.0,10.0
17328,60005686,60003760,4950000.0,5500000.0,1,5,1,107,7000000.0,7000000.0,13.0
17328,60005686,60008494,4950000.0,9909000.0,1,1,1,1,7000000.0,7000000.0,10.0
17329,60003760,60008494,5500000.0,9909000.0,13,1,72,1,7000000.0,7000000.0,4.0
17329,60005686,60008494,7460000.0,9909000.0,1,1,1,1,7000000.0,7000000.0,4.0
17329,60011866,60003760,4950000.0,5500000.0,1,13,1,72,5235000.0,5235000.0,18.0
17329,60011866,60008494,4950000.0,9909000.0,1,1,1,1,7000000.0,7000000.0,4.0
17330,60003760,60004588,6000000.0,10640000.0,37,1,62,1,9000000.0,9000000.0,5.0
17330,60003760,60008494,6000000.0,12630000.0,37,1,62,1,6987000.0,6987000.0,2.0
17330,60003760,60011866,6000000.0,12630000.0,37,2,62,2,50050000.0,50050000.0,1.0
17330,60004588,60008494,10640000.0,12630000.0,1,1,1,1,6987000.0,6987000.0,2.0
17330,60004588,60011866,10640000.0,12630000.0,1,2,1,2,50050000.0,50050000.0,1.0
17330,60005686,60008494,10640000.0,12630000.0,1,1,1,1,6987000.0,6987000.0,2.0
17330,60005686,60011866,10640000.0,12630000.0,1,2,1,2,50050000.0,50050000.0,1.0
17331,60003760,60008494,5500000.0,9909000.0,42,1,43,1,7000000.0,7000000.0,4.0
17331,60005686,60008494,6300000.0,9909000.0,1,1,2,1,7000000.0,7000000.0,4.0
17333,60003760,60008494,5164000.0,9909000.0,82,1,88,1,7000000.0,7000000.0,10.0
17333,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,7000000.0,7000000.0,10.0
17334,60003760,60008494,6000000.0,10640000.0,112,1,112,1,7000000.0,7000000.0,6.0
17334,60003760,60011866,6000000.0,10640000.0,112,1,112,1,50030000.0,50030000.0,1.0
17339,60003760,60008494,5500000.0,9909000.0,43,1,43,1,6499000.0,6499000.0,5.0
17340,60003760,60008494,5300000.0,9909000.0,22,1,69,1,6000000.0,6000000.0,10.0
17340,60003760,60011866,5300000.0,9909000.0,22,1,69,1,7000000.0,7000000.0,2.0
17341,60003760,60008494,5500000.0,9909000.0,85,1,85,1,6499000.0,6499000.0,4.0
17342,60003760,60008494,5164000.0,9909000.0,81,1,86,1,7000000.0,7000000.0,4.0
17342,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,7000000.0,7000000.0,4.0
17344,60003760,60008494,5500000.0,9906000.0,59,1,59,1,7000000.0,7000000.0,1.0
17346,60003760,60008494,5164000.0,9909000.0,46,1,57,1,7000000.0,7000000.0,4.0
17346,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,7000000.0,7000000.0,4.0
17347,60003760,60008494,5164000.0,9909000.0,22,1,143,1,7000000.0,7000000.0,8.0
17347,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,7000000.0,7000000.0,8.0
17348,60003760,60004588,6000000.0,10640000.0,107,1,107,1,9000000.0,9000000.0,5.0
17348,60003760,60011866,6000000.0,10640000.0,107,1,107,1,50020000.0,50020000.0,1.0
17350,60003760,60008494,6000000.0,10640000.0,78,1,78,1,7000000.0,7000000.0,5.0
17350,60003760,60011866,6000000.0,7714000.0,78,1,78,1,50030000.0,50030000.0,1.0
17350,60011866,60008494,7714000.0,10640000.0,1,1,1,1,7000000.0,7000000.0,5.0
17351,60003760,60008494,5500000.0,9909000.0,13,1,96,1,7000000.0,7000000.0,2.0
17352,60003760,60008494,5500000.0,9909000.0,87,1,87,1,7000000.0,7000000.0,3.0
17352,60005686,60003760,4950000.0,5500000.0,1,87,1,87,5250000.0,5250000.0,25.0
17352,60005686,60008494,4950000.0,9909000.0,1,1,1,1,7000000.0,7000000.0,3.0
17353,60003760,60008494,5500000.0,9909000.0,39,1,64,1,7000000.0,7000000.0,6.0
17354,60003760,60008494,5500000.0,9909000.0,65,1,65,1,7000000.0,7000000.0,9.0
17354,60011866,60003760,4995000.0,5500000.0,9,65,9,65,5233000.0,5233000.0,75.0
17354,60011866,60008494,4995000.0,9909000.0,9,1,9,1,7000000.0,7000000.0,9.0
17355,60003760,60008494,5164000.0,9909000.0,91,1,97,1,7000000.0,7000000.0,9.0
17355,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,7000000.0,7000000.0,9.0
17356,60003760,60008494,5500000.0,9909000.0,38,1,101,1,6989000.0,6989000.0,4.0
17357,60003760,60008494,5500000.0,9909000.0,98,1,98,1,6499000.0,6499000.0,4.0
17359,60003760,60008494,6000000.0,10640000.0,40,1,90,1,7000000.0,7000000.0,8.0
17363,60003760,60004588,187400.0,210000.0,4711,100,27202,1208,1000000.0,1000000.0,1049.0
17363,60003760,60008494,187400.0,277900.0,4711,23,27202,653,244900.0,244900.0,1482.0
17363,60003760,60011866,187400.0,269100.0,4711,1,27202,1,213000.0,213000.0,1.0
17363,60004588,60008494,210000.0,277900.0,100,23,1208,653,244900.0,244900.0,1482.0
17363,60004588,60011866,210000.0,269100.0,100,1,1208,1,213000.0,213000.0,1.0
17364,60003760,60004588,592900.0,1999000.0,1,10,81,10,1079000.0,1079000.0,9.0
17364,60003760,60008494,592900.0,6495000.0,1,4,81,14,599900.0,599900.0,157.0
17364,60004588,60008494,1999000.0,6495000.0,10,4,10,14,599900.0,599900.0,157.0
17364,60005686,60004588,999900.0,1999000.0,8,10,8,10,1079000.0,1079000.0,9.0
17364,60005686,60008494,999900.0,6495000.0,8,4,8,14,599900.0,599900.0,157.0
17365,60003760,60004588,1944000.0,9998000.0,13,10,70,11,4195000.0,4195000.0,8.0
17365,60003760,60008494,1944000.0,4850000.0,13,1,70,10,2879000.0,2879000.0,14.0
17365,60003760,60011866,1944000.0,2339000.0,13,14,70,14,1340000.0,1340000.0,103.0
17365,60008494,60004588,4850000.0,9998000.0,1,10,10,11,4195000.0,4195000.0,8.0
17365,60011866,60004588,2339000.0,9998000.0,14,10,14,11,4195000.0,4195000.0,8.0
17365,60011866,60008494,2339000.0,4850000.0,14,1,14,10,2879000.0,2879000.0,14.0
17366,60003760,60004588,27790.0,39500.0,259,21,20773,97,399900.0,815464.0,126.0
17366,60003760,60008494,27790.0,31500.0,259,28,20773,28,2260.0,32775.9,475.0
17366,60008494,60004588,31500.0,39500.0,28,21,28,97,399900.0,815464.0,126.0
17366,60011866,60004588,30000.0,39500.0,105,21,105,97,399900.0,815464.0,126.0
17367,60003760,60008494,168000.0,443600.0,29,1,6633,74,200000.0,453589.0,61.0
17367,60003760,60011866,168000.0,700000.0,29,100,6633,428,534700.0,534700.0,180.0
17367,60008494,60011866,443600.0,700000.0,1,100,74,428,534700.0,534700.0,180.0
17368,60008494,60003760,2425000.0,3178000.0,20,2,39,183,2690000.0,2926270.0,891.0
17368,60008494,60011866,2425000.0,2995000.0,20,4,39,215,2499000.0,2499000.0,166.0
17392,60003760,60004588,83980.0,110000.0,1219,36,152256,36,125000.0,370758.0,77.0
17392,60003760,60008494,83980.0,106300.0,1219,100,152256,14541,114800.0,115098.0,22894.0
17392,60011866,60004588,91500.0,110000.0,905,36,5212,36,125000.0,370758.0,77.0
17392,60011866,60008494,91500.0,106300.0,905,100,5212,14541,114800.0,115098.0,22894.0
17402,60003760,60008494,18740000.0,23900000.0,4,3,27,5,16990000.0,16990000.0,15.0
17402,60004588,60008494,17990000.0,23900000.0,2,3,2,5,16990000.0,16990000.0,15.0
17402,60011866,60003760,15780000.0,18740000.0,1,4,6,27,14410000.0,14410000.0,28.0
17402,60011866,60004588,15780000.0,17990000.0,1,2,6,2,10010000.0,10010000.0,10.0
17402,60011866,60008494,15780000.0,23900000.0,1,3,6,5,16990000.0,16990000.0,15.0
17403,60004588,60003760,7500000.0,10000000.0,7,14,7,17,9994000.0,9994000.0,44.0
17403,60004588,60008494,7500000.0,10900000.0,7,6,7,14,7500000.0,7500000.0,39.0
17403,60005686,60003760,8990000.0,10000000.0,4,14,24,17,9994000.0,9994000.0,44.0
17403,60005686,60008494,8990000.0,10900000.0,4,6,24,14,7500000.0,7500000.0,39.0
17404,60003760,60004588,2356000.0,6987000.0,1,5,106,5,8190000.0,8190000.0,7.0
17404,60003760,60008494,2356000.0,6390000.0,1,1,106,33,2298000.0,2298000.0,7.0
17404,60003760,60011866,2356000.0,3200000.0,1,3,106,3,4000000.0,4000000.0,30.0
17404,60005686,60004588,4190000.0,6987000.0,5,5,22,5,8190000.0,8190000.0,7.0
17404,60005686,60008494,4190000.0,6390000.0,5,1,22,33,2298000.0,2298000.0,7.0
17404,60011866,60004588,3200000.0,6987000.0,3,5,3,5,8190000.0,8190000.0,7.0
17404,60011866,60008494,3200000.0,6390000.0,3,1,3,33,2298000.0,2298000.0,7.0
17406,60004588,60003760,29010000.0,34250000.0,5,10,5,56,13900000.0,13900000.0,24.0
17406,60005686,60003760,24890000.0,34250000.0,1,10,1,56,13900000.0,13900000.0,24.0
17406,60005686,60004588,24890000.0,29010000.0,1,5,1,5,28740000.0,28740000.0,5.0
17406,60008494,60003760,23980000.0,34250000.0,2,10,4,56,13900000.0,13900000.0,24.0
17406,60008494,60004588,23980000.0,29010000.0,2,5,4,5,28740000.0,28740000.0,5.0
17406,60011866,60003760,24000000.0,34250000.0,9,10,10,56,13900000.0,13900000.0,24.0
17406,60011866,60004588,24000000.0,29010000.0,9,5,10,5,28740000.0,28740000.0,5.0
17407,60003760,60004588,9818000.0,11690000.0,1,1,68,11,9898000.0,9898000.0,2.0
17407,60003760,60008494,9818000.0,15540000.0,1,2,68,54,7900000.0,7908930.0,50.0
17407,60004588,60008494,11690000.0,15540000.0,1,2,11,54,7900000.0,7908930.0,50.0
17407,60005686,60004588,9000000.0,11690000.0,8,1,8,11,9898000.0,9898000.0,2.0
17407,60005686,60008494,9000000.0,15540000.0,8,2,8,54,7900000.0,7908930.0,50.0
17407,60011866,60008494,11000000.0,15540000.0,9,2,9,54,7900000.0,7908930.0,50.0
17408,60003760,60004588,7318000.0,8410000.0,6,7,70,18,7896000.0,7896000.0,17.0
17408,60011866,60003760,5000000.0,7318000.0,1,6,1,70,4499000.0,4499000.0,137.0
17408,60011866,60004588,5000000.0,8410000.0,1,7,1,18,7896000.0,7896000.0,17.0
17425,60008494,60003760,6000.0,9000.0,14,193,14,193,25000.0,25000.0,366.0
17432,60008494,60003760,9200.0,17990.0,36,17,36,95,7500.0,7500.0,686.0
17444,60005686,60003760,1100.0,1499.0,12,690,12,2356,1050.0,1050.0,298.0
17445,60003760,60008494,1700.0,2000.0,513,2,29548,2,989.0,989.0,18614.0
17448,60005686,60003760,550.0,899.7999877929688,2991,2098,2991,5315,378.7,419.688,10460.0
17448,60008494,60003760,457.2000122070313,899.7999877929688,252,2098,252,5315,378.7,419.688,10460.0
17449,60004588,60003760,600.0,1099.0,850,1752,850,13127,274.4,471.8,861.0
17449,60004588,60008494,600.0,800.0,850,2500,850,2500,429.0,429.0,46.0
17449,60005686,60003760,550.0,1099.0,3961,1752,3961,13127,274.4,471.8,861.0
17449,60005686,60008494,550.0,800.0,3961,2500,3961,2500,429.0,429.0,46.0
17449,60008494,60003760,800.0,1099.0,2500,1752,2500,13127,274.4,471.8,861.0
17452,60003760,60004588,275.0,600.0,2526,528,2526,528,394.0,394.0,68.0
17452,60003760,60008494,275.0,439.0,2526,4974,2526,103551,173.0,202.521,127283.0
17452,60005686,60004588,350.0,600.0,4782,528,4782,528,394.0,394.0,68.0
17452,60005686,60008494,350.0,439.0,4782,4974,4782,103551,173.0,202.521,127283.0
17452,60008494,60004588,439.0,600.0,4974,528,103551,528,394.0,394.0,68.0
17452,60011866,60004588,300.1000061035156,600.0,87,528,87,528,394.0,394.0,68.0
17452,60011866,60008494,300.1000061035156,439.0,87,4974,87,103551,173.0,202.521,127283.0
17453,60003760,60004588,525.0,613.7000122070312,1640,3951,1640,7000,319.0,319.0,51951.0
17453,60003760,60011866,525.0,600.0,1640,530,1640,530,250.0,250.0,53960.0
17453,60005686,60004588,500.0,613.7000122070312,372,3951,372,7000,319.0,319.0,51951.0
17453,60005686,60011866,500.0,600.0,372,530,372,530,250.0,250.0,53960.0
17453,60008494,60004588,498.0,613.7000122070312,49,3951,11860,7000,319.0,319.0,51951.0
17453,60008494,60011866,498.0,600.0,49,530,11860,530,250.0,250.0,53960.0
17455,60003760,60008494,55.16999816894531,120.0,181571,787,1089250,133738,94.0,94.0,69170.0
17455,60004588,60003760,45.0,55.16999816894531,32,181571,32,1089250,32.36,32.9479,3725461.0
17455,60004588,60008494,45.0,120.0,32,787,32,133738,94.0,94.0,69170.0
17455,60004588,60011866,45.0,50.0099983215332,32,224178,32,234565,22.67,27.6493,2946833.0
17455,60005686,60008494,54.0,120.0,6721,787,46438,133738,94.0,94.0,69170.0
17455,60011866,60003760,50.0099983215332,55.16999816894531,224178,181571,234565,1089250,32.36,32.9479,3725461.0
17455,60011866,60008494,50.0099983215332,120.0,224178,787,234565,133738,94.0,94.0,69170.0
17456,60003760,60004588,55.02999877929688,69.80000305175781,85,14285,430858,79156,28.08,28.08,231860.0
17456,60003760,60008494,55.02999877929688,109.0,85,356133,430858,360730,48.99,48.99,55100.0
17456,60004588,60008494,69.80000305175781,109.0,14285,356133,79156,360730,48.99,48.99,55100.0
17456,60005686,60004588,56.900001525878906,69.80000305175781,7618,14285,157316,79156,28.08,28.08,231860.0
17456,60005686,60008494,56.900001525878906,109.0,7618,356133,157316,360730,48.99,48.99,55100.0
17456,60011866,60003760,48.0,55.02999877929688,93,85,364315,430858,30.41,32.7121,7045263.0
17456,60011866,60004588,48.0,69.80000305175781,93,14285,364315,79156,28.08,28.08,231860.0
17456,60011866,60008494,48.0,109.0,93,356133,364315,360730,48.99,48.99,55100.0
17459,60003760,60004588,40.0099983215332,70.0,46,55,41133,55,189.0,189.0,100507.0
17459,60003760,60011866,40.0099983215332,65.0,46,247070,41133,313026,11.0,11.0,16566.0
17459,60005686,60004588,37.0,70.0,8422,55,8508,55,189.0,189.0,100507.0
17459,60005686,60008494,37.0,42.560001373291016,8422,124355,8508,366553,26.5,28.6584,723588.0
17459,60005686,60011866,37.0,65.0,8422,247070,8508,313026,11.0,11.0,16566.0
17459,60008494,60004588,42.560001373291016,70.0,124355,55,366553,55,189.0,189.0,100507.0
17459,60008494,60011866,42.560001373291016,65.0,124355,247070,366553,313026,11.0,11.0,16566.0
17460,60005686,60003760,37.02000045776367,48.4900016784668,60,37,60,28538110,26.51,31.5877,1738498.0
17460,60005686,60008494,37.02000045776367,46.209999084472656,60,20880,60,194346,26.0,27.02,1585005.0
17460,60005686,60011866,37.02000045776367,49.2599983215332,60,666,60,666,18.0,19.3984,4719.0
17463,60003760,60011866,19.31999969482422,22.0,10606,30500,10771,30500,18.12,18.1829,370823.0
17463,60004588,60003760,16.6299991607666,19.31999969482422,36,10606,112,10771,20.68,21.8873,6292281.0
17463,60004588,60008494,16.6299991607666,18.5,36,42,112,574697,18.51,19.755,720606.0
17463,60004588,60011866,16.6299991607666,22.0,36,30500,112,30500,18.12,18.1829,370823.0
17463,60008494,60011866,18.5,22.0,42,30500,574697,30500,18.12,18.1829,370823.0
17464,60008494,60004588,19.09000015258789,22.0,160413,33670,193796,119550,18.14,19.9471,92336.0
17464,60011866,60004588,18.559999465942383,22.0,33,33670,33,119550,18.14,19.9471,92336.0
17470,60004588,60003760,11.0,12.199999809265137,1695107,274913,1695107,3475096,11.72,12.7952,16259773.0
17470,60004588,60008494,11.0,12.399999618530272,1695107,1167,1695107,9551447,10.23,10.5146,7035538.0
17470,60011866,60003760,10.539999961853027,12.199999809265137,316250,274913,748526,3475096,11.72,12.7952,16259773.0
17470,60011866,60008494,10.539999961853027,12.399999618530272,316250,1167,748526,9551447,10.23,10.5146,7035538.0
17471,60011866,60003760,10.90999984741211,12.729999542236328,50000,91,322368,2491802,11.93,12.2916,24539721.0
17471,60011866,60004588,10.90999984741211,12.020000457763672,50000,55,322368,55,10.58,12.6621,188326.0
17471,60011866,60008494,10.90999984741211,12.5,50000,586389,322368,2097308,11.09,11.4571,1473202.0
17477,60003760,60004588,2344999936.0,2720000000.0,1,1,6,1,2720000000.0,2720000000.0,1.0
17477,60003760,60011866,2344999936.0,2600000000.0,1,1,6,1,2580000000.0,2581160000.0,3.0
17478,60003760,60011866,62500000.0,77000000.0,9,1,193,15,41990000.0,44343600.0,166.0
17478,60004588,60011866,63590000.0,77000000.0,3,1,6,15,41990000.0,44343600.0,166.0
17478,60005686,60011866,64000000.0,77000000.0,2,1,15,15,41990000.0,44343600.0,166.0
17478,60008494,60011866,64000000.0,77000000.0,2,1,276,15,41990000.0,44343600.0,166.0
17479,60003760,60004588,2212000000.0,2447000064.0,1,1,5,1,2267000000.0,2267000000.0,2.0
17479,60003760,60011866,2212000000.0,2491000064.0,1,1,5,2,2294000000.0,2295700000.0,4.0
17480,60003760,60008494,62910000.0,69320000.0,2,3,129,76,34560000.0,36673900.0,130.0
17480,60003760,60011866,62910000.0,71500000.0,2,1,129,10,40000000.0,44869600.0,83.0
17480,60004588,60008494,58310000.0,69320000.0,3,3,14,76,34560000.0,36673900.0,130.0
17480,60004588,60011866,58310000.0,71500000.0,3,1,14,10,40000000.0,44869600.0,83.0
17480,60005686,60011866,64990000.0,71500000.0,1,1,19,10,40000000.0,44869600.0,83.0
17481,60003760,60004588,1596999936.0,1903000064.0,1,1,8,1,1752000000.0,1752000000.0,2.0
17481,60003760,60011866,1596999936.0,1828999936.0,1,1,8,2,1708000000.0,1708000000.0,4.0
17482,60004588,60003760,5230000.0,5785000.0,12,15,12,726,3159000.0,3368930.0,2047.0
17482,60004588,60008494,5230000.0,6006000.0,12,1,12,1135,3188000.0,3590040.0,927.0
17482,60004588,60011866,5230000.0,5800000.0,12,67,12,627,3789000.0,3802110.0,520.0
17483,60003760,60008494,17420000.0,26000000.0,2,2,6,2,17900000.0,17901800.0,5.0
17485,60008494,60003760,100000000.0,196900000.0,1,2,6,4,57500000.0,57502000.0,56.0
17487,60003760,60004588,33850000.0,54870000.0,3,2,274,6,39560000.0,39560000.0,6.0
17487,60003760,60008494,33850000.0,54760000.0,3,2,274,9,31190000.0,31668600.0,45.0
17487,60003760,60011866,33850000.0,39890000.0,3,1,274,2,33680000.0,33687000.0,41.0
17487,60005686,60004588,40500000.0,54870000.0,1,2,1,6,39560000.0,39560000.0,6.0
17487,60005686,60008494,40500000.0,54760000.0,1,2,1,9,31190000.0,31668600.0,45.0
17487,60011866,60004588,39890000.0,54870000.0,1,2,2,6,39560000.0,39560000.0,6.0
17487,60011866,60008494,39890000.0,54760000.0,1,2,2,9,31190000.0,31668600.0,45.0
17488,60003760,60004588,18490000.0,49000000.0,3,5,31,10,76160000.0,76160000.0,12.0
17488,60003760,60008494,18490000.0,53920000.0,3,4,31,11,57960000.0,57960000.0,11.0
17488,60003760,60011866,18490000.0,35000000.0,3,1,31,13,39890000.0,39922900.0,32.0
17488,60004588,60008494,49000000.0,53920000.0,5,4,10,11,57960000.0,57960000.0,11.0
17488,60005686,60004588,38500000.0,49000000.0,1,5,3,10,76160000.0,76160000.0,12.0
17488,60005686,60008494,38500000.0,53920000.0,1,4,3,11,57960000.0,57960000.0,11.0
17488,60011866,60004588,35000000.0,49000000.0,1,5,13,10,76160000.0,76160000.0,12.0
17488,60011866,60008494,35000000.0,53920000.0,1,4,13,11,57960000.0,57960000.0,11.0
17491,60003760,60004588,54970000.0,150000000.0,1,6,39,6,143000000.0,143000000.0,4.0
17491,60003760,60008494,54970000.0,87310000.0,1,4,39,15,90000000.0,90000000.0,1.0
17491,60003760,60011866,54970000.0,99770000.0,1,3,39,3,94650000.0,94657100.0,10.0
17491,60005686,60004588,89770000.0,150000000.0,7,6,7,6,143000000.0,143000000.0,4.0
17491,60005686,60011866,89770000.0,99770000.0,7,3,7,3,94650000.0,94657100.0,10.0
17491,60008494,60004588,87310000.0,150000000.0,4,6,15,6,143000000.0,143000000.0,4.0
17491,60008494,60011866,87310000.0,99770000.0,4,3,15,3,94650000.0,94657100.0,10.0
17491,60011866,60004588,99770000.0,150000000.0,3,6,3,6,143000000.0,143000000.0,4.0
17494,60003760,60008494,6677000.0,17540000.0,1,1,11,9,19780000.0,19780000.0,10.0
17494,60003760,60011866,6677000.0,47800000.0,1,1,11,10,14000000.0,14071400.0,16.0
17494,60005686,60011866,29750000.0,47800000.0,1,1,1,10,14000000.0,14071400.0,16.0
17494,60008494,60011866,17540000.0,47800000.0,1,1,9,10,14000000.0,14071400.0,16.0
17496,60003760,60008494,1170000.0,24540000.0,1,5,9,11,5800000.0,5800000.0,37.0
17496,60003760,60011866,1170000.0,7463000.0,1,2,9,3,3680000.0,3680000.0,26.0
17496,60011866,60008494,7463000.0,24540000.0,2,5,3,11,5800000.0,5800000.0,37.0
17497,60003760,60008494,14960000.0,26000000.0,1,2,10,10,18810000.0,18810000.0,37.0
17497,60011866,60008494,16790000.0,26000000.0,1,2,4,10,18810000.0,18810000.0,37.0
17498,60003760,60008494,639000000.0,737000000.0,1,1,13,12,689700000.0,689789000.0,4.0
17498,60003760,60011866,639000000.0,896600000.0,1,1,13,14,798700000.0,798784000.0,7.0
17498,60004588,60011866,694800000.0,896600000.0,1,1,1,14,798700000.0,798784000.0,7.0
17498,60005686,60011866,799000000.0,896600000.0,1,1,5,14,798700000.0,798784000.0,7.0
17498,60008494,60011866,737000000.0,896600000.0,1,1,12,14,798700000.0,798784000.0,7.0
17499,60003760,60008494,43200000.0,59000000.0,1,1,17,6,50020000.0,50020000.0,13.0
17499,60011866,60008494,45760000.0,59000000.0,3,1,6,6,50020000.0,50020000.0,13.0
17500,60003760,60004588,52950000.0,64790000.0,5,2,104,30,52000000.0,52980200.0,20.0
17500,60003760,60008494,52950000.0,60590000.0,5,1,104,37,59000000.0,60746200.0,3.0
17500,60011866,60004588,52790000.0,64790000.0,5,2,5,30,52000000.0,52980200.0,20.0
17500,60011866,60008494,52790000.0,60590000.0,5,1,5,37,59000000.0,60746200.0,3.0
17520,60003760,60004588,91740000.0,104500000.0,1,3,15,3,170000000.0,170000000.0,3.0
17520,60003760,60011866,91740000.0,136700000.0,1,1,15,8,154700000.0,154714000.0,8.0
17520,60004588,60011866,104500000.0,136700000.0,3,1,3,8,154700000.0,154714000.0,8.0
17520,60008494,60011866,99650000.0,136700000.0,1,1,2,8,154700000.0,154714000.0,8.0
