type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
12767,60008494,60004588,547.5999755859375,990.0,298500,65883,1544727,65883,282.5,282.52,2175447.0
12767,60011866,60003760,422.0,547.5999755859375,88729,3962,781456,3212266,200.0,200.732,9813614.0
12767,60011866,60004588,422.0,990.0,88729,65883,781456,65883,282.5,282.52,2175447.0
12767,60011866,60008494,422.0,547.5999755859375,88729,298500,781456,1544727,244.6,244.88,1436791.0
12771,60008494,60003760,418.7999877929688,488.8999938964844,332927,213805,967746,3193503,245.2,278.709,10624398.0
12771,60008494,60011866,418.7999877929688,494.2000122070313,332927,125500,967746,323264,157.5,157.5,678526.0
12773,60003760,60004588,252.1999969482422,298.6000061035156,147565,17722,8402859,332034,216.0,216.209,2068142.0
12773,60003760,60008494,252.1999969482422,337.1000061035156,147565,231230,8402859,1919036,249.1,249.295,1154006.0
12773,60003760,60011866,252.1999969482422,305.1000061035156,147565,3814,8402859,620600,209.8,209.925,1848606.0
12773,60004588,60008494,298.6000061035156,337.1000061035156,17722,231230,332034,1919036,249.1,249.295,1154006.0
12773,60011866,60008494,305.1000061035156,337.1000061035156,3814,231230,620600,1919036,249.1,249.295,1154006.0
12775,60005686,60003760,620.0,687.2999877929688,12000,519135,12000,5565595,354.0,355.232,13390652.0
12775,60005686,60011866,620.0,689.5,12000,395000,12000,483000,535.5,535.814,1649463.0
12777,60003760,60004588,246.0,311.20001220703125,54779,48155,7119862,1517592,269.0,269.148,2000077.0
12777,60003760,60008494,246.0,285.0,54779,264377,7119862,400582,238.7,238.821,3184267.0
12777,60003760,60011866,246.0,282.8999938964844,54779,4435,7119862,297507,210.0,211.984,1825304.0
12777,60011866,60004588,282.8999938964844,311.20001220703125,4435,48155,297507,1517592,269.0,269.148,2000077.0
12779,60003760,60004588,597.7999877929688,669.7999877929688,248257,7160,17162501,883814,428.7,428.896,2588806.0
12779,60003760,60008494,597.7999877929688,700.0,248257,40000,17162501,2445929,409.8,409.882,5565132.0
12779,60005686,60004588,590.0,669.7999877929688,134476,7160,1497305,883814,428.7,428.896,2588806.0
12779,60005686,60008494,590.0,700.0,134476,40000,1497305,2445929,409.8,409.882,5565132.0
12785,60003760,60004588,175.10000610351562,454.3999938964844,200,144000,200,360959,105.0,105.0,61346.0
12785,60003760,60008494,175.10000610351562,321.70001220703125,200,231343,200,1045869,298.0,299.018,1002681.0
12785,60003760,60011866,175.10000610351562,278.8999938964844,200,37920,200,229375,133.9,133.946,4517830.0
12785,60005686,60004588,240.0,454.3999938964844,15000,144000,15000,360959,105.0,105.0,61346.0
12785,60005686,60008494,240.0,321.70001220703125,15000,231343,15000,1045869,298.0,299.018,1002681.0
12785,60005686,60011866,240.0,278.8999938964844,15000,37920,15000,229375,133.9,133.946,4517830.0
12785,60008494,60004588,321.70001220703125,454.3999938964844,231343,144000,1045869,360959,105.0,105.0,61346.0
12785,60011866,60004588,278.8999938964844,454.3999938964844,37920,144000,229375,360959,105.0,105.0,61346.0
12785,60011866,60008494,278.8999938964844,321.70001220703125,37920,231343,229375,1045869,298.0,299.018,1002681.0
12787,60003760,60004588,469.6000061035156,598.5,847,45000,7394999,163059,292.5,292.629,556099.0
12787,60003760,60008494,469.6000061035156,546.0,847,2619,7394999,905911,227.5,227.598,7931876.0
12787,60011866,60004588,502.0,598.5,85000,45000,1239152,163059,292.5,292.629,556099.0
12789,60003760,60008494,185.8999938964844,252.8000030517578,94849,10000,15503023,331040,138.9,140.059,2715522.0
12789,60011866,60008494,174.6999969482422,252.8000030517578,28542,10000,1649479,331040,138.9,140.059,2715522.0
12791,60004588,60003760,520.0,633.0,15000,16245,15000,4492540,206.8,208.261,14769120.0
12791,60004588,60008494,520.0,614.7000122070312,15000,48000,15000,1548838,209.0,209.902,7007784.0
12791,60004588,60011866,520.0,647.0,15000,80000,15000,236952,269.9,270.516,4747458.0
12791,60005686,60003760,510.0,633.0,15000,16245,906427,4492540,206.8,208.261,14769120.0
12791,60005686,60008494,510.0,614.7000122070312,15000,48000,906427,1548838,209.0,209.902,7007784.0
12791,60005686,60011866,510.0,647.0,15000,80000,906427,236952,269.9,270.516,4747458.0
12801,60003760,60004588,282.20001220703125,400.0,58176,842,3083848,46734,201.9,201.9,1175980.0
12801,60003760,60008494,282.20001220703125,499.2999877929688,58176,448746,3083848,539326,125.5,133.02,925358.0
12801,60004588,60008494,400.0,499.2999877929688,842,448746,46734,539326,125.5,133.02,925358.0
12801,60005686,60004588,264.8999938964844,400.0,45778,842,811114,46734,201.9,201.9,1175980.0
12801,60005686,60008494,264.8999938964844,499.2999877929688,45778,448746,811114,539326,125.5,133.02,925358.0
12801,60011866,60004588,285.8999938964844,400.0,4000,842,435165,46734,201.9,201.9,1175980.0
12801,60011866,60008494,285.8999938964844,499.2999877929688,4000,448746,435165,539326,125.5,133.02,925358.0
12803,60003760,60004588,494.7999877929688,620.0,109990,15000,2989567,15000,359.9,359.9,1710920.0
12803,60003760,60008494,494.7999877929688,1169.0,109990,13162,2989567,111614,303.5,303.614,3202254.0
12803,60004588,60008494,620.0,1169.0,15000,13162,15000,111614,303.5,303.614,3202254.0
12803,60005686,60008494,600.0,1169.0,15000,13162,15000,111614,303.5,303.614,3202254.0
12803,60011866,60004588,507.0,620.0,7400,15000,309997,15000,359.9,359.9,1710920.0
12803,60011866,60008494,507.0,1169.0,7400,13162,309997,111614,303.5,303.614,3202254.0
12805,60003760,60008494,281.5,427.0,226492,4084,8378993,872935,453.2,456.914,2507893.0
12805,60004588,60008494,276.8999938964844,427.0,155342,4084,252639,872935,453.2,456.914,2507893.0
12805,60005686,60008494,369.8999938964844,427.0,51706,4084,228408,872935,453.2,456.914,2507893.0
12805,60011866,60003760,246.8999938964844,281.5,99000,226492,241487,8378993,120.0,126.921,16476950.0
12805,60011866,60004588,246.8999938964844,276.8999938964844,99000,155342,241487,252639,129.9,129.9,1763234.0
12805,60011866,60008494,246.8999938964844,427.0,99000,4084,241487,872935,453.2,456.914,2507893.0
12807,60003760,60004588,420.0,889.0,37163,583,2737245,583,395.0,395.0,193520.0
12807,60003760,60008494,420.0,714.5999755859375,37163,10971,2737245,530679,499.0,499.0,41666.0
12807,60003760,60011866,420.0,498.0,37163,69360,2737245,404688,294.9,294.966,1474580.0
12807,60005686,60004588,499.0,889.0,30480,583,157938,583,395.0,395.0,193520.0
12807,60005686,60008494,499.0,714.5999755859375,30480,10971,157938,530679,499.0,499.0,41666.0
12807,60008494,60004588,714.5999755859375,889.0,10971,583,530679,583,395.0,395.0,193520.0
12807,60011866,60004588,498.0,889.0,69360,583,404688,583,395.0,395.0,193520.0
12807,60011866,60008494,498.0,714.5999755859375,69360,10971,404688,530679,499.0,499.0,41666.0
12814,60003760,60004588,293900.0,494900.0,157,3,15269,177,224700.0,224752.0,169.0
12814,60003760,60011866,293900.0,338800.0,157,40,15269,185,186600.0,187450.0,963.0
12814,60005686,60004588,360000.0,494900.0,2401,3,2790,177,224700.0,224752.0,169.0
12814,60008494,60004588,318800.0,494900.0,20,3,551,177,224700.0,224752.0,169.0
12814,60011866,60004588,338800.0,494900.0,40,3,185,177,224700.0,224752.0,169.0
12816,60003760,60004588,615900.0,795000.0,200,40,2733,40,399700.0,399764.0,697.0
12816,60008494,60004588,617300.0,795000.0,48,40,6107,40,399700.0,399764.0,697.0
12816,60011866,60004588,582900.0,795000.0,60,40,229,40,399700.0,399764.0,697.0
12818,60003760,60004588,246100.0,380000.0,427,7,6346,257,223600.0,259654.0,265.0
12818,60008494,60004588,241000.0,380000.0,676,7,3561,257,223600.0,259654.0,265.0
12818,60011866,60004588,258000.0,380000.0,99,7,388,257,223600.0,259654.0,265.0
12820,60008494,60004588,649100.0,740000.0,48,44,2768,506,397500.0,397761.0,919.0
12820,60011866,60003760,557000.0,699000.0,26,18,304,1195,343100.0,343534.0,21668.0
12820,60011866,60004588,557000.0,740000.0,26,44,304,506,397500.0,397761.0,919.0
12820,60011866,60008494,557000.0,649100.0,26,48,304,2768,388500.0,389529.0,6838.0
12822,60004588,60003760,350000.0,400500.0,4,3,4,1463,147500.0,148038.0,8384.0
12822,60004588,60008494,350000.0,392700.0,4,111,4,1797,119900.0,127416.0,69401.0
12822,60004588,60011866,350000.0,385900.0,4,31,4,417,189100.0,189643.0,655.0
12824,60004588,60008494,750100.0,885600.0,2,127,2,778,274700.0,275357.0,1113.0
12824,60011866,60008494,757000.0,885600.0,10,127,107,778,274700.0,275357.0,1113.0
12826,60003760,60004588,363200.0,585000.0,56,116,3494,116,269900.0,269900.0,131.0
12826,60003760,60011866,363200.0,476900.0,56,19,3494,565,166400.0,166598.0,336.0
12826,60005686,60004588,376900.0,585000.0,14,116,14,116,269900.0,269900.0,131.0
12826,60005686,60011866,376900.0,476900.0,14,19,14,565,166400.0,166598.0,336.0
12826,60008494,60004588,362900.0,585000.0,102,116,1794,116,269900.0,269900.0,131.0
12826,60008494,60011866,362900.0,476900.0,102,19,1794,565,166400.0,166598.0,336.0
12826,60011866,60004588,476900.0,585000.0,19,116,565,116,269900.0,269900.0,131.0
12828,60003760,60004588,589400.0,990000.0,48,26,4484,26,374100.0,374100.0,117.0
12828,60005686,60004588,590000.0,990000.0,6,26,173,26,374100.0,374100.0,117.0
12828,60008494,60003760,465200.0,589400.0,1529,48,2660,4484,294200.0,294516.0,5410.0
12828,60008494,60004588,465200.0,990000.0,1529,26,2660,26,374100.0,374100.0,117.0
12828,60008494,60011866,465200.0,526000.0,1529,2,2660,579,469600.0,504175.0,174.0
12828,60011866,60003760,526000.0,589400.0,2,48,579,4484,294200.0,294516.0,5410.0
12828,60011866,60004588,526000.0,990000.0,2,26,579,26,374100.0,374100.0,117.0
12836,60005686,60004588,93000.0,109500.0,7214,15,7214,222,74290.0,74290.0,8274.0
12836,60011866,60004588,95490.0,109500.0,88,15,7358,222,74290.0,74290.0,8274.0
13000,60003760,60008494,103600000.0,125000000.0,6,1,18,1,130000000.0,130000000.0,2.0
13001,60011866,60003760,2821000.0,3190000.0,9,9,255,68,1526000.0,1647520.0,3183.0
13001,60011866,60004588,2821000.0,3384000.0,9,1,255,71,1975000.0,1975000.0,271.0
13003,60003760,60004588,1582000.0,2250000.0,1,10,1,10,2460000.0,2460000.0,242.0
13003,60003760,60008494,1582000.0,2288000.0,1,7,1,370,1400000.0,1448070.0,703.0
13003,60003760,60011866,1582000.0,1983000.0,1,7,1,101,1700000.0,1718590.0,330.0
13003,60005686,60004588,1924000.0,2250000.0,93,10,375,10,2460000.0,2460000.0,242.0
13003,60005686,60008494,1924000.0,2288000.0,93,7,375,370,1400000.0,1448070.0,703.0
13003,60011866,60004588,1983000.0,2250000.0,7,10,101,10,2460000.0,2460000.0,242.0
13003,60011866,60008494,1983000.0,2288000.0,7,7,101,370,1400000.0,1448070.0,703.0
13119,60003760,60004588,64.11000061035156,135.0,586500,61369,13494689,61369,79.78,79.78,3472662.0
13119,60003760,60008494,64.11000061035156,74.19999694824219,586500,111785,13494689,801660,51.95,51.95,1790898.0
13119,60005686,60004588,78.0,135.0,50703,61369,50703,61369,79.78,79.78,3472662.0
13119,60008494,60004588,74.19999694824219,135.0,111785,61369,801660,61369,79.78,79.78,3472662.0
13119,60011866,60003760,51.369998931884766,64.11000061035156,29421,586500,342990,13494689,52.85,52.8554,1448112.0
13119,60011866,60004588,51.369998931884766,135.0,29421,61369,342990,61369,79.78,79.78,3472662.0
13119,60011866,60008494,51.369998931884766,74.19999694824219,29421,111785,342990,801660,51.95,51.95,1790898.0
13166,60003760,60004588,19870000.0,39000000.0,1,5,95,5,29960000.0,29962700.0,13.0
13166,60003760,60011866,19870000.0,38470000.0,1,2,95,30,17990000.0,18031100.0,31.0
13166,60005686,60004588,20990000.0,39000000.0,7,5,10,5,29960000.0,29962700.0,13.0
13166,60005686,60011866,20990000.0,38470000.0,7,2,10,30,17990000.0,18031100.0,31.0
13166,60008494,60004588,20000000.0,39000000.0,13,5,13,5,29960000.0,29962700.0,13.0
13166,60008494,60011866,20000000.0,38470000.0,13,2,13,30,17990000.0,18031100.0,31.0
13209,60003760,60004588,47740000.0,67420000.0,4,1,134,6,54900000.0,54900000.0,19.0
13209,60003760,60008494,47740000.0,59840000.0,4,1,134,11,62000000.0,62320200.0,18.0
13209,60005686,60004588,48000000.0,67420000.0,2,1,13,6,54900000.0,54900000.0,19.0
13209,60005686,60008494,48000000.0,59840000.0,2,1,13,11,62000000.0,62320200.0,18.0
13209,60008494,60004588,59840000.0,67420000.0,1,1,11,6,54900000.0,54900000.0,19.0
13209,60011866,60004588,52350000.0,67420000.0,1,1,11,6,54900000.0,54900000.0,19.0
13209,60011866,60008494,52350000.0,59840000.0,1,1,11,11,62000000.0,62320200.0,18.0
13216,60003760,60004588,18980000.0,24780000.0,17,2,218,22,22310000.0,22336400.0,27.0
13216,60003760,60008494,18980000.0,21500000.0,17,2,218,33,20730000.0,21015700.0,34.0
13216,60003760,60011866,18980000.0,25320000.0,17,2,218,25,19380000.0,19404600.0,17.0
13216,60008494,60004588,21500000.0,24780000.0,2,2,33,22,22310000.0,22336400.0,27.0
13216,60008494,60011866,21500000.0,25320000.0,2,2,33,25,19380000.0,19404600.0,17.0
13217,60003760,60008494,27390000.0,45710000.0,1,2,84,6,20420000.0,20425500.0,34.0
13217,60004588,60008494,25500000.0,45710000.0,10,2,11,6,20420000.0,20425500.0,34.0
13217,60005686,60003760,24140000.0,27390000.0,19,1,27,84,15190000.0,16728000.0,58.0
13217,60005686,60008494,24140000.0,45710000.0,19,2,27,6,20420000.0,20425500.0,34.0
13217,60011866,60008494,25460000.0,45710000.0,12,2,13,6,20420000.0,20425500.0,34.0
13218,60008494,60003760,20000000.0,22460000.0,8,7,8,84,17100000.0,17437900.0,60.0
13218,60008494,60004588,20000000.0,23790000.0,8,6,8,24,23000000.0,23000000.0,24.0
13218,60008494,60011866,20000000.0,24000000.0,8,1,8,35,26000000.0,26000000.0,13.0
13219,60003760,60011866,22920000.0,25500000.0,9,18,9,18,23000000.0,23000000.0,2.0
13219,60008494,60003760,20000000.0,22920000.0,5,9,5,9,16900000.0,16917900.0,53.0
13219,60008494,60011866,20000000.0,25500000.0,5,18,5,18,23000000.0,23000000.0,2.0
13220,60003760,60004588,18950000.0,24000000.0,8,5,45,14,18990000.0,18993800.0,18.0
13220,60003760,60008494,18950000.0,24000000.0,8,3,45,3,11990000.0,15113800.0,33.0
13220,60003760,60011866,18950000.0,24790000.0,8,12,45,33,22100000.0,22100000.0,29.0
13221,60003760,60008494,31090000.0,49890000.0,10,1,46,12,12000000.0,15740400.0,47.0
13221,60004588,60003760,23750000.0,31090000.0,2,10,14,46,14000000.0,15092500.0,79.0
13221,60004588,60008494,23750000.0,49890000.0,2,1,14,12,12000000.0,15740400.0,47.0
13221,60005686,60003760,24660000.0,31090000.0,1,10,26,46,14000000.0,15092500.0,79.0
13221,60005686,60008494,24660000.0,49890000.0,1,1,26,12,12000000.0,15740400.0,47.0
13221,60011866,60003760,25490000.0,31090000.0,1,10,16,46,14000000.0,15092500.0,79.0
13221,60011866,60008494,25490000.0,49890000.0,1,1,16,12,12000000.0,15740400.0,47.0
13222,60004588,60003760,21900000.0,39960000.0,33,1,35,13,16250000.0,17125200.0,111.0
13222,60004588,60008494,21900000.0,25000000.0,33,1,35,1,15400000.0,17379600.0,33.0
13222,60004588,60011866,21900000.0,25400000.0,33,1,35,21,33160000.0,33160400.0,17.0
13222,60005686,60003760,25140000.0,39960000.0,14,1,42,13,16250000.0,17125200.0,111.0
13222,60008494,60003760,25000000.0,39960000.0,1,1,1,13,16250000.0,17125200.0,111.0
13222,60011866,60003760,25400000.0,39960000.0,1,1,21,13,16250000.0,17125200.0,111.0
13223,60004588,60003760,14750000.0,18250000.0,2,2,31,60,3802000.0,5241520.0,347.0
13223,60008494,60003760,14570000.0,18250000.0,1,2,52,60,3802000.0,5241520.0,347.0
13223,60011866,60003760,16000000.0,18250000.0,1,2,20,60,3802000.0,5241520.0,347.0
13224,60003760,60011866,3506000.0,4350000.0,1,1,54,16,1099000.0,1934860.0,94.0
13224,60004588,60003760,2500000.0,3506000.0,1,1,1,54,221300.0,530082.0,275.0
13224,60004588,60011866,2500000.0,4350000.0,1,1,1,16,1099000.0,1934860.0,94.0
13224,60008494,60003760,1690000.0,3506000.0,1,1,21,54,221300.0,530082.0,275.0
13224,60008494,60004588,1690000.0,2500000.0,1,1,21,1,698000.0,741293.0,19.0
13224,60008494,60011866,1690000.0,4350000.0,1,1,21,16,1099000.0,1934860.0,94.0
13225,60003760,60004588,2759000.0,4000000.0,3,1,41,1,2250000.0,2309070.0,158.0
13225,60008494,60003760,1400000.0,2759000.0,1,3,4,41,166300.0,614761.0,516.0
13225,60008494,60004588,1400000.0,4000000.0,1,1,4,1,2250000.0,2309070.0,158.0
13225,60011866,60003760,1400000.0,2759000.0,1,3,1,41,166300.0,614761.0,516.0
13225,60011866,60004588,1400000.0,4000000.0,1,1,1,1,2250000.0,2309070.0,158.0
13226,60003760,60011866,22700000.0,25220000.0,12,28,65,28,22860000.0,22860000.0,27.0
13226,60004588,60011866,22170000.0,25220000.0,42,28,42,28,22860000.0,22860000.0,27.0
13227,60003760,60011866,19750000.0,21940000.0,3,2,12,10,15980000.0,15980000.0,4.0
13228,60003760,60008494,14940000.0,25970000.0,3,33,4,38,18470000.0,18470000.0,11.0
13229,60003760,60004588,17980000.0,25140000.0,8,4,59,28,20580000.0,20580000.0,14.0
13229,60003760,60008494,17980000.0,19990000.0,8,5,59,15,26200000.0,26202300.0,44.0
13229,60003760,60011866,17980000.0,24220000.0,8,26,59,29,23890000.0,23890000.0,22.0
13229,60005686,60004588,22000000.0,25140000.0,2,4,24,28,20580000.0,20580000.0,14.0
13229,60005686,60011866,22000000.0,24220000.0,2,26,24,29,23890000.0,23890000.0,22.0
13229,60008494,60004588,19990000.0,25140000.0,5,4,15,28,20580000.0,20580000.0,14.0
13229,60008494,60011866,19990000.0,24220000.0,5,26,15,29,23890000.0,23890000.0,22.0
13230,60003760,60008494,25830000.0,45040000.0,2,1,51,1,19270000.0,19270000.0,48.0
13230,60004588,60008494,25460000.0,45040000.0,4,1,4,1,19270000.0,19270000.0,48.0
13230,60005686,60008494,25500000.0,45040000.0,36,1,36,1,19270000.0,19270000.0,48.0
13230,60011866,60008494,25500000.0,45040000.0,17,1,17,1,19270000.0,19270000.0,48.0
13231,60004588,60003760,25150000.0,28400000.0,21,1,21,5,17070000.0,17070000.0,119.0
13231,60008494,60003760,20000000.0,28400000.0,10,1,10,5,17070000.0,17070000.0,119.0
13231,60008494,60004588,20000000.0,25150000.0,10,21,10,21,22540000.0,22542700.0,23.0
13231,60008494,60011866,20000000.0,24850000.0,10,11,10,12,24140000.0,24140000.0,47.0
13231,60011866,60003760,24850000.0,28400000.0,11,1,12,5,17070000.0,17070000.0,119.0
13232,60011866,60003760,21000000.0,26750000.0,31,1,31,64,3997000.0,3997960.0,48.0
13232,60011866,60008494,21000000.0,27000000.0,31,19,31,19,14450000.0,14450000.0,21.0
13233,60003760,60004588,38910000.0,49480000.0,1,1,1,1,25000000.0,25000000.0,6.0
13233,60003760,60011866,38910000.0,61990000.0,1,1,1,1,22010000.0,22010000.0,4.0
13233,60004588,60011866,49480000.0,61990000.0,1,1,1,1,22010000.0,22010000.0,4.0
13233,60008494,60003760,20000000.0,38910000.0,6,1,6,1,17800000.0,17853200.0,84.0
13233,60008494,60004588,20000000.0,49480000.0,6,1,6,1,25000000.0,25000000.0,6.0
13233,60008494,60011866,20000000.0,61990000.0,6,1,6,1,22010000.0,22010000.0,4.0
13234,60003760,60008494,17110000.0,26000000.0,1,20,5,20,21760000.0,21760000.0,12.0
13234,60003760,60011866,17110000.0,22920000.0,1,2,5,3,7000000.0,7000000.0,2.0
13234,60011866,60008494,22920000.0,26000000.0,2,20,3,20,21760000.0,21760000.0,12.0
13235,60003760,60008494,6500000.0,14650000.0,1,1,6,1,13900000.0,13900000.0,6.0
13235,60003760,60011866,6500000.0,25000000.0,1,5,6,5,12000000.0,12000000.0,12.0
13235,60008494,60011866,14650000.0,25000000.0,1,5,1,5,12000000.0,12000000.0,12.0
13236,60003760,60008494,7275000.0,9780000.0,5,2,25,3,14000000.0,14000000.0,1.0
13236,60003760,60011866,7275000.0,9999000.0,5,1,25,1,4900000.0,4900000.0,5.0
13237,60003760,60008494,21610000.0,36000000.0,2,5,166,10,17000000.0,17410700.0,31.0
13237,60004588,60003760,18000000.0,21610000.0,1,2,2,166,17500000.0,17543400.0,91.0
13237,60004588,60008494,18000000.0,36000000.0,1,5,2,10,17000000.0,17410700.0,31.0
13237,60004588,60011866,18000000.0,20000000.0,1,17,2,18,21750000.0,21750000.0,11.0
13237,60005686,60008494,19900000.0,36000000.0,1,5,13,10,17000000.0,17410700.0,31.0
13237,60011866,60008494,20000000.0,36000000.0,17,5,18,10,17000000.0,17410700.0,31.0
13238,60003760,60004588,900000.0,3500000.0,1,1,3,3,4688000.0,4688000.0,3.0
13238,60003760,60008494,900000.0,2292000.0,1,1,3,68,1397000.0,1398820.0,12.0
13238,60003760,60011866,900000.0,4200000.0,1,2,3,4,1499000.0,1499000.0,15.0
13238,60004588,60011866,3500000.0,4200000.0,1,2,3,4,1499000.0,1499000.0,15.0
13238,60008494,60004588,2292000.0,3500000.0,1,1,68,3,4688000.0,4688000.0,3.0
13238,60008494,60011866,2292000.0,4200000.0,1,2,68,4,1499000.0,1499000.0,15.0
13239,60003760,60011866,14710000.0,27000000.0,1,15,6,15,2900000.0,2900000.0,2.0
13240,60003760,60004588,19580000.0,25500000.0,19,13,427,14,24200000.0,24202700.0,58.0
13240,60003760,60008494,19580000.0,26840000.0,19,4,427,9,22710000.0,24042500.0,36.0
13240,60003760,60011866,19580000.0,23480000.0,19,2,427,4,24880000.0,24880000.0,49.0
13240,60011866,60008494,23480000.0,26840000.0,2,4,4,9,22710000.0,24042500.0,36.0
13241,60003760,60011866,5964000.0,16210000.0,2,1,13,1,25000000.0,25000000.0,1.0
13241,60008494,60003760,5390000.0,5964000.0,2,2,8,13,779600.0,779600.0,86.0
13241,60008494,60011866,5390000.0,16210000.0,2,1,8,1,25000000.0,25000000.0,1.0
13242,60003760,60008494,24930000.0,30830000.0,11,1,130,40,29400000.0,29555400.0,19.0
13242,60003760,60011866,24930000.0,34990000.0,11,2,130,10,46610000.0,46618800.0,18.0
13242,60008494,60011866,30830000.0,34990000.0,1,2,40,10,46610000.0,46618800.0,18.0
13243,60003760,60004588,19000000.0,24000000.0,1,1,14,3,16250000.0,16250000.0,28.0
13243,60005686,60003760,17000000.0,19000000.0,12,1,12,14,17200000.0,17292300.0,40.0
13243,60005686,60004588,17000000.0,24000000.0,12,1,12,3,16250000.0,16250000.0,28.0
13243,60005686,60008494,17000000.0,19100000.0,12,1,12,13,14940000.0,14949100.0,25.0
13243,60005686,60011866,17000000.0,19000000.0,12,1,12,29,17990000.0,18731800.0,5.0
13243,60008494,60004588,19100000.0,24000000.0,1,1,13,3,16250000.0,16250000.0,28.0
13243,60011866,60004588,19000000.0,24000000.0,1,1,29,3,16250000.0,16250000.0,28.0
13244,60003760,60004588,19350000.0,39000000.0,15,2,189,2,21760000.0,21760000.0,22.0
13244,60003760,60008494,19350000.0,23880000.0,15,5,189,16,16410000.0,16471400.0,126.0
13244,60003760,60011866,19350000.0,25500000.0,15,26,189,26,18980000.0,21770200.0,35.0
13244,60005686,60004588,25200000.0,39000000.0,4,2,22,2,21760000.0,21760000.0,22.0
13244,60008494,60004588,23880000.0,39000000.0,5,2,16,2,21760000.0,21760000.0,22.0
13244,60011866,60004588,25500000.0,39000000.0,26,2,26,2,21760000.0,21760000.0,22.0
13245,60003760,60004588,20310000.0,25500000.0,1,8,2,8,24650000.0,24650000.0,10.0
13245,60003760,60008494,20310000.0,38890000.0,1,3,2,8,15470000.0,15480400.0,33.0
13245,60003760,60011866,20310000.0,24570000.0,1,1,2,14,17120000.0,17120000.0,25.0
13245,60004588,60008494,25500000.0,38890000.0,8,3,8,8,15470000.0,15480400.0,33.0
13245,60005686,60008494,25500000.0,38890000.0,23,3,23,8,15470000.0,15480400.0,33.0
13245,60011866,60008494,24570000.0,38890000.0,1,3,14,8,15470000.0,15480400.0,33.0
13246,60004588,60003760,19000000.0,21940000.0,1,5,1,59,4100000.0,5149460.0,150.0
13247,60008494,60003760,19000000.0,22590000.0,18,2,18,46,17840000.0,17853400.0,12.0
13247,60008494,60004588,19000000.0,23000000.0,18,4,18,4,24500000.0,24500000.0,18.0
13247,60008494,60011866,19000000.0,24220000.0,18,1,18,10,24140000.0,24140000.0,16.0
13248,60003760,60004588,18930000.0,25500000.0,6,21,62,21,24410000.0,24410000.0,38.0
13248,60003760,60011866,18930000.0,25500000.0,6,19,62,19,25250000.0,25250000.0,40.0
13248,60005686,60004588,22650000.0,25500000.0,4,21,4,21,24410000.0,24410000.0,38.0
13248,60005686,60011866,22650000.0,25500000.0,4,19,4,19,25250000.0,25250000.0,40.0
13248,60008494,60004588,20000000.0,25500000.0,1,21,1,21,24410000.0,24410000.0,38.0
13248,60008494,60011866,20000000.0,25500000.0,1,19,1,19,25250000.0,25250000.0,40.0
13249,60003760,60004588,19480000.0,39000000.0,20,1,82,1,21840000.0,21848800.0,18.0
13249,60003760,60011866,19480000.0,25540000.0,20,2,82,7,19490000.0,19490000.0,68.0
13249,60005686,60004588,24950000.0,39000000.0,13,1,13,1,21840000.0,21848800.0,18.0
13249,60008494,60004588,18750000.0,39000000.0,2,1,12,1,21840000.0,21848800.0,18.0
13249,60008494,60011866,18750000.0,25540000.0,2,2,12,7,19490000.0,19490000.0,68.0
13249,60011866,60004588,25540000.0,39000000.0,2,1,7,1,21840000.0,21848800.0,18.0
13250,60004588,60003760,22990000.0,28430000.0,3,1,25,57,19000000.0,19150700.0,144.0
13250,60004588,60011866,22990000.0,25400000.0,3,2,25,14,23960000.0,23960200.0,16.0
13250,60005686,60003760,25500000.0,28430000.0,28,1,28,57,19000000.0,19150700.0,144.0
13250,60008494,60003760,20000000.0,28430000.0,11,1,41,57,19000000.0,19150700.0,144.0
13250,60008494,60004588,20000000.0,22990000.0,11,3,41,25,19780000.0,19780000.0,27.0
13250,60008494,60011866,20000000.0,25400000.0,11,2,41,14,23960000.0,23960200.0,16.0
13250,60011866,60003760,25400000.0,28430000.0,2,1,14,57,19000000.0,19150700.0,144.0
13251,60003760,60008494,18980000.0,25000000.0,11,30,45,30,16660000.0,16660000.0,1.0
13251,60003760,60011866,18980000.0,24970000.0,11,18,45,21,21690000.0,21690000.0,8.0
13252,60003760,60004588,6900000.0,8500000.0,1,1,2,2,5497000.0,5497000.0,5.0
13252,60005686,60003760,4998000.0,6900000.0,1,1,3,2,1603000.0,1886320.0,205.0
13252,60005686,60004588,4998000.0,8500000.0,1,1,3,2,5497000.0,5497000.0,5.0
13252,60005686,60008494,4998000.0,6238000.0,1,1,3,8,1700000.0,1935710.0,36.0
13252,60005686,60011866,4998000.0,7400000.0,1,1,3,2,1305000.0,1632710.0,16.0
13252,60008494,60003760,6238000.0,6900000.0,1,1,8,2,1603000.0,1886320.0,205.0
13252,60008494,60004588,6238000.0,8500000.0,1,1,8,2,5497000.0,5497000.0,5.0
13252,60008494,60011866,6238000.0,7400000.0,1,1,8,2,1305000.0,1632710.0,16.0
13252,60011866,60004588,7400000.0,8500000.0,1,1,2,2,5497000.0,5497000.0,5.0
13253,60003760,60004588,108100.0,2000000.0,62,1,71,1,2000000.0,2000000.0,15.0
13253,60003760,60008494,108100.0,378000.0,62,1,71,2,170000.0,187002.0,43.0
