type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
485,60003760,60004588,12000.0,48920.0,99,289,1903,2162,15800.0,15800.0,306.0
485,60003760,60008494,12000.0,13890.0,99,349,1903,406,9250.0,9250.0,5994.0
485,60003760,60011866,12000.0,14300.0,99,510,1903,749,17400.0,17400.0,637.0
485,60005686,60004588,35510.0,48920.0,93,289,570,2162,15800.0,15800.0,306.0
485,60008494,60004588,13890.0,48920.0,349,289,406,2162,15800.0,15800.0,306.0
485,60011866,60004588,14300.0,48920.0,510,289,749,2162,15800.0,15800.0,306.0
486,60003760,60008494,41960.0,87780.0,105,18,7628,1794,37480.0,42740.0,6073.0
486,60004588,60003760,35000.0,41960.0,41,105,41,7628,19000.0,21823.9,12631.0
486,60004588,60008494,35000.0,87780.0,41,18,41,1794,37480.0,42740.0,6073.0
486,60005686,60008494,74790.0,87780.0,12,18,823,1794,37480.0,42740.0,6073.0
487,60003760,60008494,39060.0,69690.0,576,29,576,29,98560.0,98560.0,39.0
487,60004588,60008494,39740.0,69690.0,13,29,1738,29,98560.0,98560.0,39.0
487,60005686,60008494,47530.0,69690.0,87,29,348,29,98560.0,98560.0,39.0
487,60011866,60003760,32160.0,39060.0,177,576,177,576,77780.0,89713.0,278.0
487,60011866,60004588,32160.0,39740.0,177,13,177,1738,35000.0,35000.0,181.0
487,60011866,60008494,32160.0,69690.0,177,29,177,29,98560.0,98560.0,39.0
488,60003760,60008494,59990.0,65990.0,10,5,3483,8389,57950.0,93130.6,5356.0
488,60003760,60011866,59990.0,67790.0,10,19,3483,576,59970.0,59970.0,957.0
489,60005686,60008494,48500.0,85000.0,38,8,76,8,68330.0,68330.0,3174.0
490,60003760,60008494,227500.0,380000.0,500,16,2290,1545,214900.0,214900.0,416.0
490,60005686,60003760,143000.0,227500.0,31,500,1201,2290,188900.0,188935.0,1323.0
490,60005686,60008494,143000.0,380000.0,31,16,1201,1545,214900.0,214900.0,416.0
490,60005686,60011866,143000.0,184000.0,31,436,1201,759,145000.0,145000.0,591.0
490,60011866,60003760,184000.0,227500.0,436,500,759,2290,188900.0,188935.0,1323.0
490,60011866,60008494,184000.0,380000.0,436,16,759,1545,214900.0,214900.0,416.0
491,60003760,60004588,300000.0,594600.0,9,3,9,304,349500.0,349500.0,216.0
491,60003760,60008494,300000.0,350000.0,9,5,9,19,397100.0,397100.0,3080.0
491,60003760,60011866,300000.0,422100.0,9,381,9,381,298800.0,298800.0,113.0
491,60005686,60004588,499000.0,594600.0,92,3,265,304,349500.0,349500.0,216.0
491,60008494,60004588,350000.0,594600.0,5,3,19,304,349500.0,349500.0,216.0
491,60008494,60011866,350000.0,422100.0,5,381,19,381,298800.0,298800.0,113.0
491,60011866,60004588,422100.0,594600.0,381,3,381,304,349500.0,349500.0,216.0
492,60003760,60008494,274400.0,318200.0,4,30,301,31,350000.0,350000.0,1.0
492,60003760,60011866,274400.0,695800.0,4,334,301,444,548000.0,548000.0,299.0
492,60004588,60003760,244800.0,274400.0,41,4,257,301,236800.0,236865.0,134.0
492,60004588,60008494,244800.0,318200.0,41,30,257,31,350000.0,350000.0,1.0
492,60004588,60011866,244800.0,695800.0,41,334,257,444,548000.0,548000.0,299.0
492,60005686,60003760,249400.0,274400.0,344,4,344,301,236800.0,236865.0,134.0
492,60005686,60008494,249400.0,318200.0,344,30,344,31,350000.0,350000.0,1.0
492,60005686,60011866,249400.0,695800.0,344,334,344,444,548000.0,548000.0,299.0
492,60008494,60011866,318200.0,695800.0,30,334,31,444,548000.0,548000.0,299.0
493,60003760,60011866,396300.0,450000.0,20,1,626,3,299900.0,299900.0,28.0
493,60004588,60011866,390000.0,450000.0,2,1,2,3,299900.0,299900.0,28.0
493,60008494,60003760,334000.0,396300.0,13,20,26,626,412700.0,412707.0,857.0
493,60008494,60004588,334000.0,390000.0,13,2,26,2,697900.0,697900.0,277.0
493,60008494,60011866,334000.0,450000.0,13,1,26,3,299900.0,299900.0,28.0
494,60011866,60003760,396700.0,650000.0,163,940,185,944,357000.0,357000.0,1888.0
495,60003760,60004588,2049000.0,4442000.0,20,8,331,24,3000000.0,3000000.0,78.0
495,60011866,60004588,2200000.0,4442000.0,1,8,42,24,3000000.0,3000000.0,78.0
496,60008494,60003760,2200000.0,2976000.0,22,100,46,1400,3092000.0,3093960.0,368.0
497,60003760,60008494,1773000.0,2038000.0,23,8,79,31,1849000.0,1849000.0,109.0
498,60003760,60008494,3723000.0,7094000.0,29,15,274,43,4496000.0,4496000.0,46.0
498,60004588,60003760,3200000.0,3723000.0,27,29,27,274,2748000.0,2749610.0,243.0
498,60004588,60008494,3200000.0,7094000.0,27,15,27,43,4496000.0,4496000.0,46.0
498,60004588,60011866,3200000.0,3776000.0,27,2,27,51,4790000.0,4790000.0,40.0
498,60011866,60008494,3776000.0,7094000.0,2,15,51,43,4496000.0,4496000.0,46.0
499,60004588,60003760,27980.0,69500.0,42,174,2946,1174,20000.0,22857.0,4136.0
499,60005686,60003760,30000.0,69500.0,11,174,22,1174,20000.0,22857.0,4136.0
499,60008494,60003760,10000.0,69500.0,54,174,54,1174,20000.0,22857.0,4136.0
499,60008494,60004588,10000.0,27980.0,54,42,54,2946,16690.0,16690.0,337.0
499,60011866,60003760,9700.0,69500.0,82,174,173,1174,20000.0,22857.0,4136.0
499,60011866,60004588,9700.0,27980.0,82,42,173,2946,16690.0,16690.0,337.0
501,60003760,60008494,125800.0,199900.0,1,6,833,474,82880.0,82880.4,4720.0
501,60004588,60003760,42510.0,125800.0,4,1,4,833,80260.0,120607.0,4933.0
501,60004588,60008494,42510.0,199900.0,4,6,4,474,82880.0,82880.4,4720.0
501,60004588,60011866,42510.0,103000.0,4,4,4,34,100000.0,111055.0,3027.0
501,60005686,60003760,95000.0,125800.0,1,1,1,833,80260.0,120607.0,4933.0
501,60005686,60008494,95000.0,199900.0,1,6,1,474,82880.0,82880.4,4720.0
501,60011866,60003760,103000.0,125800.0,4,1,34,833,80260.0,120607.0,4933.0
501,60011866,60008494,103000.0,199900.0,4,6,34,474,82880.0,82880.4,4720.0
503,60003760,60008494,174900.0,1246000.0,12,4,195,15,174200.0,174200.0,346.0
503,60004588,60008494,224500.0,1246000.0,28,4,93,15,174200.0,174200.0,346.0
503,60005686,60008494,300100.0,1246000.0,105,4,105,15,174200.0,174200.0,346.0
503,60011866,60003760,143900.0,174900.0,6,12,35,195,159900.0,159913.0,6641.0
503,60011866,60008494,143900.0,1246000.0,6,4,35,15,174200.0,174200.0,346.0
506,60003760,60008494,5000000.0,22390000.0,2,1,2,6,6999000.0,6999000.0,73.0
506,60003760,60011866,5000000.0,5800000.0,2,1,2,6,4925000.0,4925000.0,6.0
506,60011866,60008494,5800000.0,22390000.0,1,1,6,6,6999000.0,6999000.0,73.0
508,60003760,60008494,3997000.0,40000000.0,1,1,1,1,6592000.0,6592720.0,13.0
508,60004588,60008494,35240000.0,40000000.0,4,1,4,1,6592000.0,6592720.0,13.0
508,60005686,60008494,34950000.0,40000000.0,4,1,4,1,6592000.0,6592720.0,13.0
509,60003760,60008494,12990000.0,68190000.0,1,1,1,3,13760000.0,13760000.0,15.0
509,60003760,60011866,12990000.0,57190000.0,1,1,1,10,33000000.0,33000000.0,2.0
509,60004588,60008494,49970000.0,68190000.0,3,1,24,3,13760000.0,13760000.0,15.0
509,60004588,60011866,49970000.0,57190000.0,3,1,24,10,33000000.0,33000000.0,2.0
509,60011866,60008494,57190000.0,68190000.0,1,1,10,3,13760000.0,13760000.0,15.0
518,60003760,60008494,15990000.0,33980000.0,1,2,45,2,5000000.0,5000000.0,28.0
518,60003760,60011866,15990000.0,44200000.0,1,2,45,10,43300000.0,43300000.0,2.0
518,60005686,60008494,26970000.0,33980000.0,5,2,6,2,5000000.0,5000000.0,28.0
518,60005686,60011866,26970000.0,44200000.0,5,2,6,10,43300000.0,43300000.0,2.0
518,60008494,60011866,33980000.0,44200000.0,2,2,2,10,43300000.0,43300000.0,2.0
519,60003760,60004588,1654000.0,1890000.0,37,3,2068,6,1298000.0,1326650.0,362.0
519,60003760,60008494,1654000.0,1923000.0,37,10,2068,833,1081000.0,1081850.0,1509.0
520,60003760,60008494,98890.0,121100.0,415,13,745,427,75970.0,75971.7,2395.0
520,60004588,60008494,92910.0,121100.0,5,13,454,427,75970.0,75971.7,2395.0
520,60011866,60003760,80500.0,98890.0,11,415,1018,745,40760.0,70167.8,7620.0
520,60011866,60004588,80500.0,92910.0,11,5,1018,454,27780.0,84350.5,605.0
520,60011866,60008494,80500.0,121100.0,11,13,1018,427,75970.0,75971.7,2395.0
521,60003760,60004588,18580000.0,34890000.0,1,5,1,21,34840000.0,34840000.0,12.0
521,60005686,60004588,25000000.0,34890000.0,7,5,7,21,34840000.0,34840000.0,12.0
521,60008494,60003760,11780000.0,18580000.0,3,1,6,1,33890000.0,33897800.0,173.0
521,60008494,60004588,11780000.0,34890000.0,3,5,6,21,34840000.0,34840000.0,12.0
521,60008494,60011866,11780000.0,16300000.0,3,1,6,12,45000000.0,45000000.0,1.0
521,60011866,60003760,16300000.0,18580000.0,1,1,12,1,33890000.0,33897800.0,173.0
521,60011866,60004588,16300000.0,34890000.0,1,5,12,21,34840000.0,34840000.0,12.0
522,60011866,60008494,37590000.0,43870000.0,5,2,6,14,39700000.0,39737000.0,5.0
523,60003760,60004588,21970.0,28000.0,16,10,5264,255,14400.0,14400.0,300.0
523,60005686,60004588,21350.0,28000.0,53,10,1204,255,14400.0,14400.0,300.0
523,60008494,60004588,21000.0,28000.0,5,10,553,255,14400.0,14400.0,300.0
523,60011866,60003760,14300.0,21970.0,44,16,251,5264,14690.0,20040.2,2151.0
523,60011866,60004588,14300.0,28000.0,44,10,251,255,14400.0,14400.0,300.0
523,60011866,60008494,14300.0,21000.0,44,5,251,553,14620.0,14629.6,927.0
524,60008494,60004588,128900.0,148200.0,5,1,6,191,966700.0,966700.0,1.0
524,60011866,60003760,97960.0,140000.0,7,26,46,74,128000.0,128163.0,4239.0
524,60011866,60004588,97960.0,148200.0,7,1,46,191,966700.0,966700.0,1.0
524,60011866,60008494,97960.0,128900.0,7,5,46,6,142000.0,143296.0,128.0
526,60003760,60004588,60000.0,119600.0,9,9,9,65,56300.0,56469.3,261.0
526,60003760,60011866,60000.0,90000.0,9,1,9,1,69000.0,71070.9,2488.0
526,60008494,60004588,57000.0,119600.0,20,9,364,65,56300.0,56469.3,261.0
526,60008494,60011866,57000.0,90000.0,20,1,364,1,69000.0,71070.9,2488.0
526,60011866,60004588,90000.0,119600.0,1,9,1,65,56300.0,56469.3,261.0
527,60003760,60004588,1600000.0,2541000.0,3,12,1575,117,1228000.0,1270150.0,158.0
527,60003760,60008494,1600000.0,2008000.0,3,8,1575,216,1020000.0,1041070.0,655.0
527,60003760,60011866,1600000.0,1779000.0,3,28,1575,101,900000.0,1020380.0,1169.0
527,60008494,60004588,2008000.0,2541000.0,8,12,216,117,1228000.0,1270150.0,158.0
527,60011866,60004588,1779000.0,2541000.0,28,12,101,117,1228000.0,1270150.0,158.0
527,60011866,60008494,1779000.0,2008000.0,28,8,101,216,1020000.0,1041070.0,655.0
529,60003760,60008494,94900.0,748800.0,112,1,661,165,45000.0,45000.0,236.0
529,60005686,60008494,289900.0,748800.0,158,1,158,165,45000.0,45000.0,236.0
529,60011866,60003760,80830.0,94900.0,366,112,416,661,37750.0,37763.3,676.0
529,60011866,60008494,80830.0,748800.0,366,1,416,165,45000.0,45000.0,236.0
530,60003760,60004588,119300.0,200000.0,271,1,1908,1,175000.0,180882.0,16.0
530,60008494,60003760,88880.0,119300.0,19,271,102,1908,107000.0,116872.0,3822.0
530,60008494,60004588,88880.0,200000.0,19,1,102,1,175000.0,180882.0,16.0
530,60008494,60011866,88880.0,104900.0,19,9,102,551,154800.0,154873.0,798.0
530,60011866,60003760,104900.0,119300.0,9,271,551,1908,107000.0,116872.0,3822.0
530,60011866,60004588,104900.0,200000.0,9,1,551,1,175000.0,180882.0,16.0
533,60003760,60004588,59990.0,146300.0,25,11,27,12,125000.0,176507.0,107.0
533,60003760,60008494,59990.0,98440.0,25,18,27,177,70000.0,75238.9,1675.0
533,60003760,60011866,59990.0,75000.0,25,26,27,26,114200.0,137982.0,69.0
533,60005686,60004588,103000.0,146300.0,37,11,132,12,125000.0,176507.0,107.0
533,60008494,60004588,98440.0,146300.0,18,11,177,12,125000.0,176507.0,107.0
533,60011866,60004588,75000.0,146300.0,26,11,26,12,125000.0,176507.0,107.0
533,60011866,60008494,75000.0,98440.0,26,18,26,177,70000.0,75238.9,1675.0
561,60003760,60004588,6300.0,40000.0,2,30,5238,30,6900.0,6900.0,352.0
561,60008494,60003760,2999.0,6300.0,177,2,177,5238,6480.0,8365.06,6923.0
561,60008494,60004588,2999.0,40000.0,177,30,177,30,6900.0,6900.0,352.0
561,60008494,60011866,2999.0,5999.0,177,23,177,264,3501.0,5837.65,2167.0
561,60011866,60004588,5999.0,40000.0,23,30,264,30,6900.0,6900.0,352.0
562,60003760,60004588,23000.0,39960.0,59,286,2044,298,20000.0,20000.0,302.0
562,60003760,60008494,23000.0,74840.0,59,50,2044,95,21960.0,21960.0,172.0
562,60004588,60008494,39960.0,74840.0,286,50,298,95,21960.0,21960.0,172.0
562,60011866,60003760,15800.0,23000.0,17,59,27,2044,8544.0,14683.2,8742.0
562,60011866,60004588,15800.0,39960.0,17,286,27,298,20000.0,20000.0,302.0
562,60011866,60008494,15800.0,74840.0,17,50,27,95,21960.0,21960.0,172.0
563,60003760,60004588,32420.0,83900.0,3,37,742,514,69990.0,69990.0,120.0
563,60003760,60008494,32420.0,38710.0,3,15,742,545,75000.0,75000.0,290.0
563,60005686,60003760,20000.0,32420.0,2,3,2,742,25920.0,30797.4,3335.0
563,60005686,60004588,20000.0,83900.0,2,37,2,514,69990.0,69990.0,120.0
563,60005686,60008494,20000.0,38710.0,2,15,2,545,75000.0,75000.0,290.0
563,60008494,60004588,38710.0,83900.0,15,37,545,514,69990.0,69990.0,120.0
563,60011866,60003760,19400.0,32420.0,72,3,302,742,25920.0,30797.4,3335.0
563,60011866,60004588,19400.0,83900.0,72,37,302,514,69990.0,69990.0,120.0
563,60011866,60008494,19400.0,38710.0,72,15,302,545,75000.0,75000.0,290.0
564,60003760,60008494,69700.0,77170.0,153,39,1153,2232,43770.0,43776.5,5010.0
564,60004588,60003760,28000.0,69700.0,127,153,213,1153,47810.0,47943.3,36159.0
564,60004588,60008494,28000.0,77170.0,127,39,213,2232,43770.0,43776.5,5010.0
564,60004588,60011866,28000.0,42970.0,127,341,213,341,49900.0,49900.0,4641.0
564,60005686,60003760,50000.0,69700.0,13,153,13,1153,47810.0,47943.3,36159.0
564,60005686,60008494,50000.0,77170.0,13,39,13,2232,43770.0,43776.5,5010.0
564,60011866,60003760,42970.0,69700.0,341,153,341,1153,47810.0,47943.3,36159.0
564,60011866,60008494,42970.0,77170.0,341,39,341,2232,43770.0,43776.5,5010.0
565,60003760,60004588,38500.0,100000.0,491,24,3106,24,44990.0,44990.0,158.0
565,60003760,60008494,38500.0,63760.0,491,17,3106,340,29000.0,29579.6,1498.0
565,60005686,60004588,74990.0,100000.0,1,24,1,24,44990.0,44990.0,158.0
565,60008494,60004588,63760.0,100000.0,17,24,340,24,44990.0,44990.0,158.0
565,60011866,60004588,40000.0,100000.0,207,24,207,24,44990.0,44990.0,158.0
565,60011866,60008494,40000.0,63760.0,207,17,207,340,29000.0,29579.6,1498.0
566,60003760,60008494,164500.0,284800.0,220,150,221,270,150000.0,150000.0,79.0
566,60004588,60008494,219000.0,284800.0,18,150,18,270,150000.0,150000.0,79.0
566,60011866,60003760,138600.0,164500.0,168,220,168,221,242900.0,243139.0,114.0
566,60011866,60008494,138600.0,284800.0,168,150,168,270,150000.0,150000.0,79.0
567,60003760,60004588,46400.0,180000.0,6,1,2554,1,250000.0,250000.0,96.0
567,60008494,60004588,48800.0,180000.0,37,1,433,1,250000.0,250000.0,96.0
567,60011866,60004588,45000.0,180000.0,2,1,26,1,250000.0,250000.0,96.0
569,60011866,60003760,171600.0,370000.0,9,236,9,417,768700.0,769448.0,56.0
569,60011866,60008494,171600.0,400000.0,9,4,9,4,347000.0,348231.0,144.0
570,60003760,60004588,493600.0,590000.0,23,10,625,12,734800.0,734800.0,128.0
570,60003760,60008494,493600.0,925000.0,23,1,625,19,798000.0,799296.0,486.0
570,60004588,60008494,590000.0,925000.0,10,1,12,19,798000.0,799296.0,486.0
570,60005686,60003760,419200.0,493600.0,5,23,37,625,273400.0,273594.0,2674.0
570,60005686,60004588,419200.0,590000.0,5,10,37,12,734800.0,734800.0,128.0
570,60005686,60008494,419200.0,925000.0,5,1,37,19,798000.0,799296.0,486.0
570,60005686,60011866,419200.0,490000.0,5,6,37,63,425500.0,425636.0,220.0
570,60011866,60004588,490000.0,590000.0,6,10,63,12,734800.0,734800.0,128.0
570,60011866,60008494,490000.0,925000.0,6,1,63,19,798000.0,799296.0,486.0
571,60003760,60011866,1200000.0,1917000.0,4,64,22,64,2300000.0,2300000.0,47.0
572,60003760,60008494,350000.0,398000.0,7,10,7,15,389000.0,389000.0,428.0
572,60003760,60011866,350000.0,397500.0,7,8,7,526,412500.0,412500.0,117.0
573,60003760,60008494,2694000.0,7480000.0,40,12,327,37,3500000.0,3500000.0,43.0
574,60003760,60008494,4976000.0,7479000.0,35,2,101,12,4272000.0,4272000.0,216.0
574,60011866,60008494,4950000.0,7479000.0,44,2,97,12,4272000.0,4272000.0,216.0
575,60008494,60003760,1450000.0,2597000.0,83,20,83,260,2100000.0,2100000.0,16.0
577,60003760,60004588,56500.0,138400.0,10,37,423,115,250000.0,250000.0,1.0
577,60003760,60008494,56500.0,120000.0,10,5,423,5,94700.0,94700.0,444.0
577,60003760,60011866,56500.0,70650.0,10,1,423,53,85000.0,85305.5,2290.0
577,60005686,60004588,69290.0,138400.0,179,37,1122,115,250000.0,250000.0,1.0
577,60005686,60008494,69290.0,120000.0,179,5,1122,5,94700.0,94700.0,444.0
577,60008494,60004588,120000.0,138400.0,5,37,5,115,250000.0,250000.0,1.0
577,60011866,60004588,70650.0,138400.0,1,37,53,115,250000.0,250000.0,1.0
577,60011866,60008494,70650.0,120000.0,1,5,53,5,94700.0,94700.0,444.0
578,60003760,60004588,219400.0,350000.0,46,6,2776,6,150000.0,245027.0,406.0
578,60003760,60011866,219400.0,345300.0,46,3,2776,175,156500.0,236867.0,1008.0
578,60005686,60004588,209100.0,350000.0,6,6,472,6,150000.0,245027.0,406.0
578,60005686,60011866,209100.0,345300.0,6,3,472,175,156500.0,236867.0,1008.0
578,60008494,60003760,194400.0,219400.0,43,46,683,2776,200000.0,243494.0,12042.0
578,60008494,60004588,194400.0,350000.0,43,6,683,6,150000.0,245027.0,406.0
578,60008494,60011866,194400.0,345300.0,43,3,683,175,156500.0,236867.0,1008.0
580,60003760,60004588,98950.0,495700.0,31,84,2479,102,350000.0,350000.0,1.0
580,60003760,60011866,98950.0,208100.0,31,44,2479,44,199000.0,199000.0,15.0
580,60005686,60004588,99900.0,495700.0,3,84,3,102,350000.0,350000.0,1.0
580,60005686,60011866,99900.0,208100.0,3,44,3,44,199000.0,199000.0,15.0
580,60008494,60003760,68000.0,98950.0,17,31,17,2479,54960.0,54971.5,1497.0
580,60008494,60004588,68000.0,495700.0,17,84,17,102,350000.0,350000.0,1.0
580,60008494,60011866,68000.0,208100.0,17,44,17,44,199000.0,199000.0,15.0
580,60011866,60004588,208100.0,495700.0,44,84,44,102,350000.0,350000.0,1.0
581,60003760,60004588,54470.0,148200.0,35,11,94,48,48680.0,48680.0,594.0
581,60003760,60008494,54470.0,68760.0,35,33,94,1466,47000.0,47000.0,1933.0
581,60005686,60004588,92000.0,148200.0,6915,11,6915,48,48680.0,48680.0,594.0
581,60008494,60004588,68760.0,148200.0,33,11,1466,48,48680.0,48680.0,594.0
581,60011866,60004588,51770.0,148200.0,20,11,105,48,48680.0,48680.0,594.0
581,60011866,60008494,51770.0,68760.0,20,33,105,1466,47000.0,47000.0,1933.0
582,60003760,60004588,135600.0,440000.0,7,22,141,53,435300.0,435300.0,97.0
582,60003760,60008494,135600.0,247800.0,7,1,141,48,199000.0,199722.0,249.0
582,60005686,60004588,330000.0,440000.0,3,22,8,53,435300.0,435300.0,97.0
582,60008494,60004588,247800.0,440000.0,1,22,48,53,435300.0,435300.0,97.0
582,60011866,60003760,120000.0,135600.0,54,7,55,141,149000.0,151137.0,1682.0
582,60011866,60004588,120000.0,440000.0,54,22,55,53,435300.0,435300.0,97.0
582,60011866,60008494,120000.0,247800.0,54,1,55,48,199000.0,199722.0,249.0
583,60003760,60011866,693100.0,772500.0,5,8,671,217,460000.0,464564.0,105.0
583,60004588,60003760,500000.0,693100.0,2,5,2,671,539800.0,620604.0,715.0
583,60004588,60011866,500000.0,772500.0,2,8,2,217,460000.0,464564.0,105.0
583,60008494,60003760,443600.0,693100.0,25,5,363,671,539800.0,620604.0,715.0
583,60008494,60004588,443600.0,500000.0,25,2,363,2,750000.0,750000.0,142.0
583,60008494,60011866,443600.0,772500.0,25,8,363,217,460000.0,464564.0,105.0
584,60004588,60003760,450800.0,647400.0,246,3,252,11,306700.0,485737.0,562.0
584,60004588,60008494,450800.0,580300.0,246,2,252,10,347900.0,370031.0,525.0
584,60004588,60011866,450800.0,500000.0,246,1,252,58,609900.0,667587.0,8.0
584,60005686,60003760,585000.0,647400.0,74,3,76,11,306700.0,485737.0,562.0
584,60008494,60003760,580300.0,647400.0,2,3,10,11,306700.0,485737.0,562.0
584,60011866,60003760,500000.0,647400.0,1,3,58,11,306700.0,485737.0,562.0
584,60011866,60008494,500000.0,580300.0,1,2,58,10,347900.0,370031.0,525.0
585,60004588,60003760,575500.0,794000.0,13,26,48,26,720000.0,1078860.0,410.0
585,60005686,60003760,599900.0,794000.0,10,26,312,26,720000.0,1078860.0,410.0
585,60008494,60003760,588300.0,794000.0,1,26,100,26,720000.0,1078860.0,410.0
585,60011866,60003760,595000.0,794000.0,4,26,176,26,720000.0,1078860.0,410.0
586,60003760,60004588,629000.0,849900.0,8,11,412,41,799000.0,824967.0,53.0
586,60005686,60004588,584900.0,849900.0,1,11,43,41,799000.0,824967.0,53.0
586,60008494,60003760,519800.0,629000.0,5,8,51,412,660000.0,669150.0,930.0
586,60008494,60004588,519800.0,849900.0,5,11,51,41,799000.0,824967.0,53.0
586,60011866,60003760,550000.0,629000.0,1,8,20,412,660000.0,669150.0,930.0
586,60011866,60004588,550000.0,849900.0,1,11,20,41,799000.0,824967.0,53.0
587,60004588,60003760,300000.0,373800.0,6,1,157,2537,375000.0,384604.0,7215.0
587,60005686,60003760,299000.0,373800.0,1,1,250,2537,375000.0,384604.0,7215.0
587,60008494,60003760,275000.0,373800.0,54,1,175,2537,375000.0,384604.0,7215.0
587,60011866,60003760,265000.0,373800.0,3,1,27,2537,375000.0,384604.0,7215.0
587,60011866,60004588,265000.0,300000.0,3,6,27,157,260000.0,272247.0,1492.0
588,60003760,60011866,9400.0,15510.0,279,1,283,1,60000.0,60000.0,97.0
588,60004588,60003760,6976.0,9400.0,1,279,13,283,208.3,17188.4,10230.0
588,60004588,60008494,6976.0,10000.0,1,43,13,43,100000.0,100000.0,11.0
588,60004588,60011866,6976.0,15510.0,1,1,13,1,60000.0,60000.0,97.0
588,60008494,60011866,10000.0,15510.0,43,1,43,1,60000.0,60000.0,97.0
589,60004588,60003760,476800.0,633000.0,3,1,16,262,215700.0,564794.0,956.0
589,60008494,60003760,317700.0,633000.0,1,1,234,262,215700.0,564794.0,956.0
589,60008494,60004588,317700.0,476800.0,1,3,234,16,396800.0,396800.0,395.0
589,60008494,60011866,317700.0,499700.0,1,13,234,63,400000.0,400000.0,54.0
589,60011866,60003760,499700.0,633000.0,13,1,63,262,215700.0,564794.0,956.0
590,60004588,60003760,580000.0,749500.0,1,96,18,375,123400.0,376641.0,698.0
590,60005686,60003760,540000.0,749500.0,1,96,1791,375,123400.0,376641.0,698.0
590,60005686,60008494,540000.0,623800.0,1,2,1791,78,434900.0,434991.0,13.0
590,60008494,60003760,623800.0,749500.0,2,96,78,375,123400.0,376641.0,698.0
590,60011866,60003760,450000.0,749500.0,1,96,1,375,123400.0,376641.0,698.0
590,60011866,60004588,450000.0,580000.0,1,1,1,18,619400.0,619400.0,367.0
590,60011866,60008494,450000.0,623800.0,1,2,1,78,434900.0,434991.0,13.0
591,60004588,60003760,538000.0,669300.0,1,20,48,172,289800.0,289854.0,1380.0
591,60005686,60003760,399000.0,669300.0,88,20,88,172,289800.0,289854.0,1380.0
591,60005686,60004588,399000.0,538000.0,88,1,88,48,595000.0,595000.0,108.0
591,60008494,60003760,389600.0,669300.0,2,20,39,172,289800.0,289854.0,1380.0
591,60008494,60004588,389600.0,538000.0,2,1,39,48,595000.0,595000.0,108.0
591,60011866,60003760,339900.0,669300.0,23,20,105,172,289800.0,289854.0,1380.0
591,60011866,60004588,339900.0,538000.0,23,1,105,48,595000.0,595000.0,108.0
591,60011866,60008494,339900.0,389600.0,23,2,105,39,400000.0,402352.0,25.0
592,60003760,60004588,240300.0,390000.0,2,1,99,17,999800.0,999800.0,113.0
592,60003760,60008494,240300.0,425000.0,2,4,99,4,274000.0,274715.0,80.0
592,60011866,60003760,139000.0,240300.0,1,2,16,99,85710.0,147602.0,628.0
592,60011866,60004588,139000.0,390000.0,1,1,16,17,999800.0,999800.0,113.0
592,60011866,60008494,139000.0,425000.0,1,4,16,4,274000.0,274715.0,80.0
593,60003760,60008494,484900.0,665900.0,97,32,751,435,420500.0,530117.0,254.0
593,60004588,60003760,439000.0,484900.0,106,97,138,751,444100.0,488689.0,1236.0
593,60004588,60008494,439000.0,665900.0,106,32,138,435,420500.0,530117.0,254.0
593,60005686,60003760,439900.0,484900.0,54,97,169,751,444100.0,488689.0,1236.0
593,60005686,60008494,439900.0,665900.0,54,32,169,435,420500.0,530117.0,254.0
593,60011866,60003760,404900.0,484900.0,1,97,240,751,444100.0,488689.0,1236.0
593,60011866,60008494,404900.0,665900.0,1,32,240,435,420500.0,530117.0,254.0
594,60003760,60004588,152600.0,250000.0,1,1,1,2,225900.0,330358.0,141.0
594,60003760,60008494,152600.0,688000.0,1,1,1,121,349900.0,363215.0,262.0
594,60004588,60008494,250000.0,688000.0,1,1,2,121,349900.0,363215.0,262.0
594,60005686,60008494,375000.0,688000.0,9,1,131,121,349900.0,363215.0,262.0
594,60011866,60003760,100000.0,152600.0,1,1,1,1,226000.0,239133.0,2011.0
594,60011866,60004588,100000.0,250000.0,1,1,1,2,225900.0,330358.0,141.0
594,60011866,60008494,100000.0,688000.0,1,1,1,121,349900.0,363215.0,262.0
596,60003760,60011866,10290.0,19100.0,10,77,90,81,60000.0,60000.0,7.0
596,60008494,60003760,7999.0,10290.0,1,10,9,90,44700.0,44700.0,9871.0
596,60008494,60011866,7999.0,19100.0,1,77,9,81,60000.0,60000.0,7.0
597,60004588,60003760,449900.0,779900.0,1,1,2,856,600000.0,621743.0,1862.0
597,60005686,60003760,529800.0,779900.0,1,1,77,856,600000.0,621743.0,1862.0
597,60008494,60003760,299900.0,779900.0,10,1,409,856,600000.0,621743.0,1862.0
597,60008494,60004588,299900.0,449900.0,10,1,409,2,580000.0,648633.0,241.0
597,60008494,60011866,299900.0,415200.0,10,49,409,344,540000.0,545091.0,50.0
597,60011866,60003760,415200.0,779900.0,49,1,344,856,600000.0,621743.0,1862.0
598,60003760,60004588,572200.0,695500.0,3,1,188,11,663000.0,663276.0,288.0
598,60003760,60008494,572200.0,670900.0,3,39,188,57,598000.0,598720.0,54.0
