type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
15840,60011866,60008494,99760000.0,126600000.0,1,2,3,2,200000000.0,200000000.0,4.0
15844,60005686,60003760,5000000.0,19300000.0,1,1,1,18,2384000.0,2384000.0,33.0
15844,60005686,60011866,5000000.0,10500000.0,1,1,1,1,4000000.0,4000000.0,3.0
15844,60011866,60003760,10500000.0,19300000.0,1,1,1,18,2384000.0,2384000.0,33.0
15847,60003760,60004588,52330000.0,120000000.0,2,1,13,1,245000000.0,245000000.0,5.0
15847,60003760,60008494,52330000.0,195000000.0,2,4,13,4,69990000.0,69990000.0,4.0
15847,60003760,60011866,52330000.0,144000000.0,2,4,13,4,245000000.0,245000000.0,4.0
15847,60004588,60008494,120000000.0,195000000.0,1,4,1,4,69990000.0,69990000.0,4.0
15847,60004588,60011866,120000000.0,144000000.0,1,4,1,4,245000000.0,245000000.0,4.0
15847,60011866,60008494,144000000.0,195000000.0,4,4,4,4,69990000.0,69990000.0,4.0
15848,60003760,60004588,15710000.0,112000000.0,4,10,14,10,65000000.0,65000000.0,10.0
15848,60003760,60008494,15710000.0,85990000.0,4,3,14,3,74800000.0,74800000.0,10.0
15848,60003760,60011866,15710000.0,85000000.0,4,10,14,10,74990000.0,74990000.0,10.0
15848,60005686,60004588,27000000.0,112000000.0,7,10,7,10,65000000.0,65000000.0,10.0
15848,60005686,60008494,27000000.0,85990000.0,7,3,7,3,74800000.0,74800000.0,10.0
15848,60005686,60011866,27000000.0,85000000.0,7,10,7,10,74990000.0,74990000.0,10.0
15848,60008494,60004588,85990000.0,112000000.0,3,10,3,10,65000000.0,65000000.0,10.0
15848,60011866,60004588,85000000.0,112000000.0,10,10,10,10,65000000.0,65000000.0,10.0
15855,60003760,60008494,33960000.0,75010000.0,3,1,13,1,75110000.0,75110000.0,3.0
15862,60003760,60008494,49390000.0,100000000.0,1,2,6,2,79000000.0,79000000.0,2.0
15862,60003760,60011866,49390000.0,194000000.0,1,3,6,3,65000000.0,65000000.0,4.0
15862,60008494,60011866,100000000.0,194000000.0,2,3,2,3,65000000.0,65000000.0,4.0
15863,60003760,60008494,5999000.0,24490000.0,1,1,4,3,23880000.0,23888600.0,27.0
15863,60005686,60008494,17000000.0,24490000.0,2,1,2,3,23880000.0,23888600.0,27.0
15864,60003760,60008494,24990000.0,39650000.0,1,5,2,22,34990000.0,34990000.0,4.0
15864,60005686,60003760,20000000.0,24990000.0,1,1,1,2,12000000.0,13662700.0,52.0
15864,60005686,60008494,20000000.0,39650000.0,1,5,1,22,34990000.0,34990000.0,4.0
15864,60011866,60008494,29000000.0,39650000.0,1,5,1,22,34990000.0,34990000.0,4.0
15868,60003760,60008494,1241000.0,5000000.0,7,1,17,1,8500000.0,8500000.0,7.0
15868,60005686,60008494,1900000.0,5000000.0,1,1,2,1,8500000.0,8500000.0,7.0
15871,60003760,60004588,10850000.0,17000000.0,6,8,25,8,38500000.0,38500000.0,10.0
15871,60008494,60003760,7199000.0,10850000.0,6,6,6,25,2790000.0,2790000.0,36.0
15871,60008494,60004588,7199000.0,17000000.0,6,8,6,8,38500000.0,38500000.0,10.0
15871,60008494,60011866,7199000.0,11500000.0,6,4,6,6,15010000.0,15010000.0,11.0
15871,60011866,60004588,11500000.0,17000000.0,4,8,6,8,38500000.0,38500000.0,10.0
15872,60003760,60011866,20000000.0,34990000.0,1,10,27,10,29900000.0,29900000.0,11.0
15872,60005686,60003760,15000000.0,20000000.0,1,1,1,27,3000000.0,3046890.0,78.0
15872,60005686,60011866,15000000.0,34990000.0,1,10,1,10,29900000.0,29900000.0,11.0
15872,60008494,60003760,15960000.0,20000000.0,7,1,47,27,3000000.0,3046890.0,78.0
15872,60008494,60011866,15960000.0,34990000.0,7,10,47,10,29900000.0,29900000.0,11.0
15879,60003760,60004588,5880000.0,59290000.0,1,1,13,2,74460000.0,74460000.0,4.0
15879,60003760,60011866,5880000.0,124000000.0,1,2,13,2,98000000.0,98000000.0,3.0
15879,60004588,60011866,59290000.0,124000000.0,1,2,2,2,98000000.0,98000000.0,3.0
15879,60005686,60011866,58420000.0,124000000.0,1,2,2,2,98000000.0,98000000.0,3.0
15879,60008494,60003760,4991000.0,5880000.0,1,1,1,13,24850000.0,24850000.0,14.0
15879,60008494,60004588,4991000.0,59290000.0,1,1,1,2,74460000.0,74460000.0,4.0
15879,60008494,60011866,4991000.0,124000000.0,1,2,1,2,98000000.0,98000000.0,3.0
15881,60003760,60011866,44730000.0,123600000.0,2,1,42,1,24950000.0,24950000.0,13.0
15881,60004588,60011866,49000000.0,123600000.0,3,1,3,1,24950000.0,24950000.0,13.0
15881,60005686,60003760,38990000.0,44730000.0,3,2,4,42,17170000.0,17257900.0,45.0
15881,60005686,60004588,38990000.0,49000000.0,3,3,4,3,44890000.0,44890000.0,2.0
15881,60005686,60008494,38990000.0,44460000.0,3,1,4,11,36440000.0,36449100.0,21.0
15881,60005686,60011866,38990000.0,123600000.0,3,1,4,1,24950000.0,24950000.0,13.0
15881,60008494,60004588,44460000.0,49000000.0,1,3,11,3,44890000.0,44890000.0,2.0
15881,60008494,60011866,44460000.0,123600000.0,1,1,11,1,24950000.0,24950000.0,13.0
15885,60003760,60004588,8782000.0,48990000.0,1,1,20,4,84980000.0,84988600.0,6.0
15885,60003760,60008494,8782000.0,30000000.0,1,1,20,1,17780000.0,17780000.0,29.0
15885,60003760,60011866,8782000.0,57000000.0,1,1,20,4,32950000.0,32950000.0,8.0
15885,60004588,60011866,48990000.0,57000000.0,1,1,4,4,32950000.0,32950000.0,8.0
15885,60008494,60004588,30000000.0,48990000.0,1,1,1,4,84980000.0,84988600.0,6.0
15885,60008494,60011866,30000000.0,57000000.0,1,1,1,4,32950000.0,32950000.0,8.0
15887,60003760,60011866,59490000.0,90460000.0,2,3,31,25,55250000.0,55807000.0,25.0
15887,60004588,60011866,64000000.0,90460000.0,4,3,9,25,55250000.0,55807000.0,25.0
15887,60005686,60011866,74960000.0,90460000.0,1,3,3,25,55250000.0,55807000.0,25.0
15887,60008494,60011866,61760000.0,90460000.0,1,3,27,25,55250000.0,55807000.0,25.0
15889,60003760,60004588,58820000.0,93140000.0,8,2,285,22,65690000.0,65697000.0,14.0
15889,60005686,60004588,58000000.0,93140000.0,1,2,9,22,65690000.0,65697000.0,14.0
15889,60005686,60011866,58000000.0,64000000.0,1,1,9,16,52920000.0,53237000.0,27.0
15889,60008494,60004588,62000000.0,93140000.0,10,2,63,22,65690000.0,65697000.0,14.0
15889,60011866,60004588,64000000.0,93140000.0,1,2,16,22,65690000.0,65697000.0,14.0
15891,60003760,60008494,137600000.0,160900000.0,1,2,115,17,137600000.0,137959000.0,9.0
15891,60004588,60008494,143400000.0,160900000.0,1,2,5,17,137600000.0,137959000.0,9.0
15891,60005686,60008494,138900000.0,160900000.0,1,2,3,17,137600000.0,137959000.0,9.0
15891,60011866,60008494,142200000.0,160900000.0,1,2,6,17,137600000.0,137959000.0,9.0
15893,60003760,60004588,128500000.0,193300000.0,6,1,57,9,139800000.0,139909000.0,25.0
15893,60003760,60008494,128500000.0,145100000.0,6,1,57,7,128000000.0,131761000.0,7.0
15893,60003760,60011866,128500000.0,143700000.0,6,2,57,12,138900000.0,138900000.0,9.0
15893,60005686,60004588,144800000.0,193300000.0,1,1,3,9,139800000.0,139909000.0,25.0
15893,60008494,60004588,145100000.0,193300000.0,1,1,7,9,139800000.0,139909000.0,25.0
15893,60011866,60004588,143700000.0,193300000.0,2,1,12,9,139800000.0,139909000.0,25.0
15895,60003760,60004588,87290000.0,109500000.0,10,5,265,10,99410000.0,99476200.0,19.0
15895,60003760,60008494,87290000.0,97270000.0,10,10,265,49,85660000.0,89063800.0,62.0
15895,60003760,60011866,87290000.0,98720000.0,10,2,265,34,82490000.0,82498800.0,40.0
15895,60005686,60004588,98970000.0,109500000.0,9,5,13,10,99410000.0,99476200.0,19.0
15895,60008494,60004588,97270000.0,109500000.0,10,5,49,10,99410000.0,99476200.0,19.0
15895,60011866,60004588,98720000.0,109500000.0,2,5,34,10,99410000.0,99476200.0,19.0
15897,60003760,60011866,249900000.0,333100000.0,3,1,4,4,298000000.0,298125000.0,9.0
15897,60004588,60011866,247800000.0,333100000.0,2,1,3,4,298000000.0,298125000.0,9.0
15897,60008494,60003760,220000000.0,249900000.0,1,3,1,4,239200000.0,239211000.0,6.0
15897,60008494,60004588,220000000.0,247800000.0,1,2,1,3,257900000.0,257900000.0,4.0
15897,60008494,60011866,220000000.0,333100000.0,1,1,1,4,298000000.0,298125000.0,9.0
15898,60003760,60008494,28390000.0,31850000.0,1,2,12,10,45980000.0,46006800.0,49.0
15898,60003760,60011866,28390000.0,41000000.0,1,1,12,8,42500000.0,44230200.0,6.0
15898,60005686,60011866,33990000.0,41000000.0,2,1,3,8,42500000.0,44230200.0,6.0
15898,60008494,60011866,31850000.0,41000000.0,2,1,10,8,42500000.0,44230200.0,6.0
15900,60003760,60004588,177200000.0,219100000.0,1,1,26,7,127000000.0,127000000.0,6.0
15900,60005686,60004588,176200000.0,219100000.0,1,1,5,7,127000000.0,127000000.0,6.0
15900,60008494,60004588,176900000.0,219100000.0,1,1,3,7,127000000.0,127000000.0,6.0
15900,60011866,60004588,176900000.0,219100000.0,1,1,5,7,127000000.0,127000000.0,6.0
15901,60003760,60004588,190900000.0,220000000.0,1,1,6,2,303200000.0,303200000.0,1.0
15901,60003760,60008494,190900000.0,370000000.0,1,1,6,1,397100000.0,397113000.0,3.0
15901,60003760,60011866,190900000.0,319500000.0,1,1,6,1,333000000.0,333000000.0,2.0
15901,60004588,60008494,220000000.0,370000000.0,1,1,2,1,397100000.0,397113000.0,3.0
15901,60004588,60011866,220000000.0,319500000.0,1,1,2,1,333000000.0,333000000.0,2.0
15901,60011866,60008494,319500000.0,370000000.0,1,1,1,1,397100000.0,397113000.0,3.0
15902,60003760,60004588,15890000.0,44920000.0,1,1,7,1,45000000.0,45000000.0,15.0
15902,60003760,60008494,15890000.0,39600000.0,1,1,7,8,41930000.0,41939100.0,13.0
15902,60003760,60011866,15890000.0,28690000.0,1,3,7,10,72000000.0,74385700.0,2.0
15902,60005686,60004588,35900000.0,44920000.0,2,1,2,1,45000000.0,45000000.0,15.0
15902,60005686,60008494,35900000.0,39600000.0,2,1,2,8,41930000.0,41939100.0,13.0
15902,60008494,60004588,39600000.0,44920000.0,1,1,8,1,45000000.0,45000000.0,15.0
15902,60011866,60004588,28690000.0,44920000.0,3,1,10,1,45000000.0,45000000.0,15.0
15902,60011866,60008494,28690000.0,39600000.0,3,1,10,8,41930000.0,41939100.0,13.0
15904,60003760,60004588,159900000.0,224600000.0,1,2,5,3,294900000.0,294900000.0,3.0
15904,60003760,60011866,159900000.0,259900000.0,1,1,5,4,249400000.0,249400000.0,4.0
15904,60004588,60011866,224600000.0,259900000.0,2,1,3,4,249400000.0,249400000.0,4.0
15904,60008494,60003760,143500000.0,159900000.0,1,1,3,5,183100000.0,183638000.0,14.0
15904,60008494,60004588,143500000.0,224600000.0,1,2,3,3,294900000.0,294900000.0,3.0
15904,60008494,60011866,143500000.0,259900000.0,1,1,3,4,249400000.0,249400000.0,4.0
15905,60003760,60011866,79750000.0,108300000.0,3,1,31,9,74340000.0,74358900.0,18.0
15905,60004588,60011866,86000000.0,108300000.0,7,1,9,9,74340000.0,74358900.0,18.0
15905,60005686,60011866,83630000.0,108300000.0,2,1,5,9,74340000.0,74358900.0,18.0
15905,60008494,60004588,78000000.0,86000000.0,1,7,7,9,72300000.0,72362500.0,13.0
15905,60008494,60011866,78000000.0,108300000.0,1,1,7,9,74340000.0,74358900.0,18.0
15907,60003760,60008494,92230000.0,124800000.0,3,1,21,2,171000000.0,171348000.0,17.0
15907,60003760,60011866,92230000.0,149400000.0,3,1,21,2,229000000.0,229000000.0,1.0
15907,60004588,60011866,129900000.0,149400000.0,1,1,1,2,229000000.0,229000000.0,1.0
15907,60005686,60011866,129900000.0,149400000.0,1,1,1,2,229000000.0,229000000.0,1.0
15907,60008494,60011866,124800000.0,149400000.0,1,1,2,2,229000000.0,229000000.0,1.0
15909,60003760,60008494,39850000.0,57690000.0,1,1,19,7,24990000.0,24997100.0,18.0
15909,60003760,60011866,39850000.0,50000000.0,1,4,19,4,43700000.0,43700000.0,4.0
15909,60004588,60008494,37990000.0,57690000.0,1,1,7,7,24990000.0,24997100.0,18.0
15909,60004588,60011866,37990000.0,50000000.0,1,4,7,4,43700000.0,43700000.0,4.0
15909,60005686,60003760,26000000.0,39850000.0,1,1,1,19,19260000.0,20538200.0,79.0
15909,60005686,60004588,26000000.0,37990000.0,1,1,1,7,30000000.0,30000000.0,6.0
15909,60005686,60008494,26000000.0,57690000.0,1,1,1,7,24990000.0,24997100.0,18.0
15909,60005686,60011866,26000000.0,50000000.0,1,4,1,4,43700000.0,43700000.0,4.0
15909,60011866,60008494,50000000.0,57690000.0,4,1,4,7,24990000.0,24997100.0,18.0
15911,60003760,60004588,1396000.0,12780000.0,1,1,30,18,10980000.0,10980000.0,10.0
15911,60003760,60008494,1396000.0,9386000.0,1,2,30,15,2981000.0,2981000.0,5.0
15911,60003760,60011866,1396000.0,7800000.0,1,1,30,23,6994000.0,6996430.0,18.0
15911,60008494,60004588,9386000.0,12780000.0,2,1,15,18,10980000.0,10980000.0,10.0
15911,60011866,60004588,7800000.0,12780000.0,1,1,23,18,10980000.0,10980000.0,10.0
15911,60011866,60008494,7800000.0,9386000.0,1,2,23,15,2981000.0,2981000.0,5.0
15913,60003760,60004588,1388000.0,12000000.0,1,3,5,9,10840000.0,10840000.0,7.0
15913,60003760,60008494,1388000.0,6460000.0,1,5,5,17,17700000.0,17718600.0,93.0
15913,60003760,60011866,1388000.0,9899000.0,1,1,5,7,13980000.0,14720700.0,37.0
15913,60005686,60004588,5000000.0,12000000.0,1,3,1,9,10840000.0,10840000.0,7.0
15913,60005686,60008494,5000000.0,6460000.0,1,5,1,17,17700000.0,17718600.0,93.0
15913,60005686,60011866,5000000.0,9899000.0,1,1,1,7,13980000.0,14720700.0,37.0
15913,60008494,60004588,6460000.0,12000000.0,5,3,17,9,10840000.0,10840000.0,7.0
15913,60008494,60011866,6460000.0,9899000.0,5,1,17,7,13980000.0,14720700.0,37.0
15913,60011866,60004588,9899000.0,12000000.0,1,3,7,9,10840000.0,10840000.0,7.0
15915,60003760,60004588,1183000.0,6422000.0,8,1,16,1,8999000.0,8999000.0,4.0
15915,60003760,60011866,1183000.0,1549000.0,8,6,16,17,9420000.0,9420000.0,15.0
15915,60008494,60004588,1115000.0,6422000.0,2,1,11,1,8999000.0,8999000.0,4.0
15915,60008494,60011866,1115000.0,1549000.0,2,6,11,17,9420000.0,9420000.0,15.0
15915,60011866,60004588,1549000.0,6422000.0,6,1,17,1,8999000.0,8999000.0,4.0
15917,60003760,60008494,29800000.0,75000000.0,1,1,6,1,69970000.0,69977900.0,7.0
15917,60003760,60011866,29800000.0,44490000.0,1,1,6,3,58950000.0,58950000.0,1.0
15917,60004588,60008494,27950000.0,75000000.0,1,1,1,1,69970000.0,69977900.0,7.0
15917,60004588,60011866,27950000.0,44490000.0,1,1,1,3,58950000.0,58950000.0,1.0
15917,60011866,60008494,44490000.0,75000000.0,1,1,3,1,69970000.0,69977900.0,7.0
15919,60003760,60008494,5992000.0,24920000.0,1,1,13,6,10650000.0,10650000.0,10.0
15919,60003760,60011866,5992000.0,10000000.0,1,1,13,1,9900000.0,9900000.0,2.0
15919,60004588,60008494,11000000.0,24920000.0,1,1,1,6,10650000.0,10650000.0,10.0
15919,60005686,60008494,13700000.0,24920000.0,2,1,3,6,10650000.0,10650000.0,10.0
15919,60011866,60008494,10000000.0,24920000.0,1,1,1,6,10650000.0,10650000.0,10.0
15921,60003760,60004588,11360000.0,34950000.0,1,5,3,5,35000000.0,35000000.0,3.0
15921,60003760,60008494,11360000.0,44950000.0,1,1,3,9,22920000.0,22957900.0,36.0
15921,60003760,60011866,11360000.0,27400000.0,1,1,3,7,28470000.0,28487100.0,8.0
15921,60004588,60008494,34950000.0,44950000.0,5,1,5,9,22920000.0,22957900.0,36.0
15921,60005686,60004588,28000000.0,34950000.0,2,5,2,5,35000000.0,35000000.0,3.0
15921,60005686,60008494,28000000.0,44950000.0,2,1,2,9,22920000.0,22957900.0,36.0
15921,60011866,60004588,27400000.0,34950000.0,1,5,7,5,35000000.0,35000000.0,3.0
15921,60011866,60008494,27400000.0,44950000.0,1,1,7,9,22920000.0,22957900.0,36.0
15923,60003760,60008494,1492000.0,3660000.0,2,3,9,12,9489000.0,9489000.0,8.0
15923,60003760,60011866,1492000.0,15430000.0,2,2,9,23,5852000.0,5852000.0,1.0
15923,60005686,60008494,2000000.0,3660000.0,1,3,1,12,9489000.0,9489000.0,8.0
15923,60005686,60011866,2000000.0,15430000.0,1,2,1,23,5852000.0,5852000.0,1.0
15923,60008494,60011866,3660000.0,15430000.0,3,2,12,23,5852000.0,5852000.0,1.0
15925,60003760,60008494,14900000.0,18900000.0,1,5,5,16,21400000.0,21400000.0,7.0
15925,60004588,60003760,10010000.0,14900000.0,1,1,1,5,1700000.0,2274430.0,66.0
15925,60004588,60008494,10010000.0,18900000.0,1,5,1,16,21400000.0,21400000.0,7.0
15925,60005686,60003760,10500000.0,14900000.0,1,1,1,5,1700000.0,2274430.0,66.0
15925,60005686,60008494,10500000.0,18900000.0,1,5,1,16,21400000.0,21400000.0,7.0
15925,60011866,60003760,4450000.0,14900000.0,3,1,3,5,1700000.0,2274430.0,66.0
15925,60011866,60004588,4450000.0,10010000.0,3,1,3,1,19000000.0,19000000.0,7.0
15925,60011866,60008494,4450000.0,18900000.0,3,5,3,16,21400000.0,21400000.0,7.0
15931,60003760,60008494,139300000.0,199500000.0,2,1,93,8,225800000.0,226066000.0,10.0
15935,60005686,60003760,6000000.0,15890000.0,1,3,1,9,6838000.0,6840020.0,62.0
15939,60003760,60004588,164900000.0,185000000.0,1,3,136,3,258700000.0,258786000.0,3.0
15939,60003760,60008494,164900000.0,250000000.0,1,2,136,3,220900000.0,220979000.0,30.0
15939,60003760,60011866,164900000.0,197300000.0,1,1,136,2,199800000.0,199800000.0,4.0
15939,60004588,60008494,185000000.0,250000000.0,3,2,3,3,220900000.0,220979000.0,30.0
15939,60005686,60008494,178200000.0,250000000.0,5,2,5,3,220900000.0,220979000.0,30.0
15939,60005686,60011866,178200000.0,197300000.0,5,1,5,2,199800000.0,199800000.0,4.0
15939,60011866,60008494,197300000.0,250000000.0,1,2,2,3,220900000.0,220979000.0,30.0
15947,60003760,60008494,203900000.0,330000000.0,1,2,8,2,248900000.0,248991000.0,3.0
15947,60003760,60011866,203900000.0,289400000.0,1,1,8,1,229800000.0,229800000.0,1.0
15947,60011866,60008494,289400000.0,330000000.0,1,2,1,2,248900000.0,248991000.0,3.0
15949,60003760,60008494,16350000.0,23000000.0,1,1,17,3,28840000.0,28840000.0,2.0
15949,60005686,60008494,16200000.0,23000000.0,1,1,1,3,28840000.0,28840000.0,2.0
15955,60003760,60008494,145000000.0,190100000.0,1,1,88,1,159200000.0,160125000.0,68.0
15955,60003760,60011866,145000000.0,224500000.0,1,1,88,2,169000000.0,169000000.0,7.0
15955,60008494,60011866,190100000.0,224500000.0,1,1,1,2,169000000.0,169000000.0,7.0
15957,60004588,60003760,28000000.0,33940000.0,1,1,4,40,12670000.0,12920200.0,149.0
15957,60004588,60011866,28000000.0,35020000.0,1,1,4,3,27950000.0,27950000.0,1.0
15957,60005686,60003760,22980000.0,33940000.0,1,1,3,40,12670000.0,12920200.0,149.0
15957,60005686,60004588,22980000.0,28000000.0,1,1,3,4,30000000.0,30000000.0,2.0
15957,60005686,60011866,22980000.0,35020000.0,1,1,3,3,27950000.0,27950000.0,1.0
15957,60008494,60003760,23500000.0,33940000.0,1,1,2,40,12670000.0,12920200.0,149.0
15957,60008494,60004588,23500000.0,28000000.0,1,1,2,4,30000000.0,30000000.0,2.0
15957,60008494,60011866,23500000.0,35020000.0,1,1,2,3,27950000.0,27950000.0,1.0
15963,60003760,60011866,151500000.0,171800000.0,3,4,105,6,168900000.0,169275000.0,16.0
15963,60005686,60011866,149500000.0,171800000.0,8,4,9,6,168900000.0,169275000.0,16.0
15963,60008494,60011866,148800000.0,171800000.0,8,4,18,6,168900000.0,169275000.0,16.0
15965,60003760,60004588,90990000.0,108600000.0,1,2,61,10,97620000.0,97658000.0,15.0
15965,60003760,60008494,90990000.0,109000000.0,1,5,61,25,94980000.0,98466200.0,6.0
15967,60003760,60004588,13000000.0,21240000.0,1,1,1,5,22970000.0,22970000.0,2.0
15967,60003760,60008494,13000000.0,20000000.0,1,1,1,1,51530000.0,51530000.0,11.0
15967,60003760,60011866,13000000.0,19000000.0,1,3,1,3,35000000.0,35000000.0,6.0
15967,60005686,60004588,17890000.0,21240000.0,1,1,7,5,22970000.0,22970000.0,2.0
15967,60005686,60008494,17890000.0,20000000.0,1,1,7,1,51530000.0,51530000.0,11.0
15967,60011866,60004588,19000000.0,21240000.0,3,1,3,5,22970000.0,22970000.0,2.0
15994,60003760,60011866,26020.0,30000.0,17,20,17,20,20000.0,20000.0,14.0
15994,60008494,60003760,23500.0,26020.0,18,17,85,17,25050.0,26657.1,14277.0
15994,60008494,60011866,23500.0,30000.0,18,20,85,20,20000.0,20000.0,14.0
15996,60003760,60011866,27280.0,30010.0,1,4,221,81,30010.0,30010.0,17.0
15997,60003760,60011866,30010.0,2440000.0,2,1,13,2,8027.0,22297.3,5.0
15997,60004588,60003760,1502.0,30010.0,1,2,1,13,30010.0,30010.0,51.0
15997,60004588,60008494,1502.0,29250.0,1,1,1,2,20100.0,20805.4,2.0
15997,60004588,60011866,1502.0,2440000.0,1,1,1,2,8027.0,22297.3,5.0
15997,60005686,60011866,30000.0,2440000.0,2,1,2,2,8027.0,22297.3,5.0
15997,60008494,60011866,29250.0,2440000.0,1,1,2,2,8027.0,22297.3,5.0
15998,60003760,60011866,50010.0,100000.0,1,1,21595,1,45000.0,45178.6,2.0
15998,60005686,60011866,89970.0,100000.0,1,1,13,1,45000.0,45178.6,2.0
15998,60008494,60011866,50000.0,100000.0,2,1,5,1,45000.0,45178.6,2.0
16000,60003760,60004588,27900.0,44300.0,9,2,315,2,23500.0,30712.9,1067.0
16000,60008494,60003760,15690.0,27900.0,5,9,5,315,25680.0,29715.0,18113.0
16000,60008494,60004588,15690.0,44300.0,5,2,5,2,23500.0,30712.9,1067.0
16000,60008494,60011866,15690.0,30010.0,5,1,5,44,30010.0,30010.0,58.0
16000,60011866,60004588,30010.0,44300.0,1,2,44,2,23500.0,30712.9,1067.0
16003,60003760,60004588,145400000.0,166400000.0,1,1,16,4,179500000.0,179500000.0,10.0
16003,60008494,60004588,140000000.0,166400000.0,5,1,5,4,179500000.0,179500000.0,10.0
16003,60011866,60004588,145800000.0,166400000.0,1,1,2,4,179500000.0,179500000.0,10.0
16004,60004588,60003760,149100000.0,166300000.0,2,1,7,6,133500000.0,134350000.0,53.0
16004,60005686,60003760,151100000.0,166300000.0,1,1,2,6,133500000.0,134350000.0,53.0
16004,60008494,60003760,140000000.0,166300000.0,4,1,23,6,133500000.0,134350000.0,53.0
16004,60008494,60011866,140000000.0,159900000.0,4,2,23,5,161800000.0,162112000.0,7.0
16005,60005686,60008494,144900000.0,162700000.0,4,4,5,9,250000000.0,250000000.0,2.0
16006,60004588,60003760,150800000.0,210000000.0,7,2,8,7,135900000.0,135961000.0,11.0
16006,60004588,60011866,150800000.0,168800000.0,7,4,8,5,197700000.0,197700000.0,4.0
16006,60005686,60003760,172500000.0,210000000.0,1,2,13,7,135900000.0,135961000.0,11.0
16006,60008494,60003760,158100000.0,210000000.0,1,2,10,7,135900000.0,135961000.0,11.0
16006,60011866,60003760,168800000.0,210000000.0,4,2,5,7,135900000.0,135961000.0,11.0
16008,60003760,60011866,19480000.0,40000000.0,9,2,54,5,40000000.0,40000000.0,4.0
16008,60004588,60011866,35950000.0,40000000.0,2,2,3,5,40000000.0,40000000.0,4.0
16008,60005686,60008494,18020000.0,20000000.0,1,5,1,6,21480000.0,21494800.0,2.0
16008,60005686,60011866,18020000.0,40000000.0,1,2,1,5,40000000.0,40000000.0,4.0
16008,60008494,60011866,20000000.0,40000000.0,5,2,6,5,40000000.0,40000000.0,4.0
16046,60003760,60008494,6475000.0,11000000.0,1,1,37,1,4000000.0,4000000.0,1.0
16048,60003760,60008494,107900000.0,345000000.0,7,8,12,8,198600000.0,198600000.0,13.0
16048,60003760,60011866,107900000.0,395000000.0,7,6,12,6,184500000.0,184500000.0,6.0
16048,60008494,60011866,345000000.0,395000000.0,8,6,8,6,184500000.0,184500000.0,6.0
16050,60011866,60003760,40000000.0,44990000.0,1,1,1,4,37440000.0,37445900.0,27.0
16052,60003760,60004588,9898000.0,59000000.0,1,3,5,3,64950000.0,64950000.0,6.0
16052,60003760,60008494,9898000.0,25000000.0,1,4,5,4,32000000.0,32000000.0,8.0
16052,60003760,60011866,9898000.0,24950000.0,1,15,5,15,20000000.0,20000000.0,12.0
16052,60005686,60004588,23700000.0,59000000.0,6,3,6,3,64950000.0,64950000.0,6.0
16052,60008494,60004588,25000000.0,59000000.0,4,3,4,3,64950000.0,64950000.0,6.0
16052,60011866,60004588,24950000.0,59000000.0,15,3,15,3,64950000.0,64950000.0,6.0
16053,60005686,60003760,19700000.0,22500000.0,1,1,1,9,37990000.0,38071100.0,7.0
16056,60003760,60008494,171900000.0,214800000.0,4,1,26,7,170800000.0,170800000.0,11.0
16056,60003760,60011866,171900000.0,252200000.0,4,1,26,1,95110000.0,95110000.0,1.0
16056,60008494,60011866,214800000.0,252200000.0,1,1,7,1,95110000.0,95110000.0,1.0
16057,60003760,60011866,170300000.0,276700000.0,3,4,39,4,140000000.0,140000000.0,10.0
16059,60003760,60008494,29940000.0,125000000.0,4,1,4,1,188700000.0,188700000.0,9.0
16059,60005686,60008494,55000000.0,125000000.0,4,1,4,1,188700000.0,188700000.0,9.0
16061,60003760,60004588,159400000.0,236400000.0,1,1,38,19,293200000.0,293200000.0,22.0
16061,60003760,60008494,159400000.0,223000000.0,1,8,38,10,128200000.0,128200000.0,29.0
16061,60005686,60004588,176000000.0,236400000.0,1,1,7,19,293200000.0,293200000.0,22.0
16061,60005686,60008494,176000000.0,223000000.0,1,8,7,10,128200000.0,128200000.0,29.0
16061,60011866,60004588,161700000.0,236400000.0,5,1,19,19,293200000.0,293200000.0,22.0
16061,60011866,60008494,161700000.0,223000000.0,5,8,19,10,128200000.0,128200000.0,29.0
16062,60003760,60004588,65400000.0,88850000.0,10,6,147,15,99900000.0,99900000.0,22.0
16062,60003760,60011866,65400000.0,93210000.0,10,1,147,33,119700000.0,119862000.0,17.0
16062,60008494,60004588,70000000.0,88850000.0,1,6,11,15,99900000.0,99900000.0,22.0
16062,60008494,60011866,70000000.0,93210000.0,1,1,11,33,119700000.0,119862000.0,17.0
16064,60003760,60004588,155300000.0,232900000.0,1,1,66,15,193400000.0,193400000.0,18.0
16064,60003760,60008494,155300000.0,175000000.0,1,6,66,8,144500000.0,144588000.0,32.0
16064,60003760,60011866,155300000.0,205100000.0,1,3,66,14,153300000.0,153388000.0,7.0
16064,60005686,60004588,195000000.0,232900000.0,2,1,3,15,193400000.0,193400000.0,18.0
16064,60008494,60004588,175000000.0,232900000.0,6,1,8,15,193400000.0,193400000.0,18.0
16064,60008494,60011866,175000000.0,205100000.0,6,3,8,14,153300000.0,153388000.0,7.0
16064,60011866,60004588,205100000.0,232900000.0,3,1,14,15,193400000.0,193400000.0,18.0
16065,60003760,60008494,41900000.0,49510000.0,1,1,27,4,80000000.0,80000000.0,1.0
