type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
3231,60003760,60008494,8376000.0,27000000.0,9,1,94,1,17700000.0,17700000.0,63.0
3232,60003760,60008494,149400000.0,200000000.0,1,1,5,1,120000000.0,120000000.0,3.0
3233,60003760,60004588,426000000.0,574899968.0,1,1,1,1,917800000.0,917800000.0,1.0
3233,60003760,60011866,426000000.0,746200000.0,1,1,1,2,744900000.0,744900000.0,1.0
3233,60004588,60011866,574899968.0,746200000.0,1,1,1,2,744900000.0,744900000.0,1.0
3233,60005686,60011866,567800000.0,746200000.0,1,1,1,2,744900000.0,744900000.0,1.0
3234,60003760,60008494,89910000.0,250000000.0,2,1,3,1,114100000.0,114100000.0,9.0
3234,60011866,60008494,160000000.0,250000000.0,1,1,1,1,114100000.0,114100000.0,9.0
3235,60004588,60003760,950499968.0,1171000064.0,1,1,1,3,734400000.0,734486000.0,29.0
3235,60005686,60003760,984200000.0,1171000064.0,1,1,2,3,734400000.0,734486000.0,29.0
3235,60008494,60003760,687800000.0,1171000064.0,1,1,2,3,734400000.0,734486000.0,29.0
3235,60008494,60004588,687800000.0,950499968.0,1,1,2,1,947100000.0,947177000.0,2.0
3235,60008494,60011866,687800000.0,887800000.0,1,1,2,2,988800000.0,989100000.0,2.0
3235,60011866,60003760,887800000.0,1171000064.0,1,1,2,3,734400000.0,734486000.0,29.0
3236,60003760,60008494,9966000.0,19000000.0,12,5,50,5,25000000.0,25000000.0,3.0
3236,60003760,60011866,9966000.0,15010000.0,12,1,50,1,15000000.0,15000000.0,1.0
3236,60011866,60008494,15010000.0,19000000.0,1,5,1,5,25000000.0,25000000.0,3.0
3237,60003760,60008494,9991000.0,26310000.0,21,1,41,32,13000000.0,13000000.0,15.0
3238,60003760,60004588,115200000.0,163700000.0,10,1,16,4,174700000.0,174700000.0,4.0
3238,60003760,60008494,115200000.0,137800000.0,10,1,16,11,149900000.0,149900000.0,12.0
3238,60003760,60011866,115200000.0,171300000.0,10,2,16,6,147000000.0,147000000.0,12.0
3238,60008494,60004588,137800000.0,163700000.0,1,1,11,4,174700000.0,174700000.0,4.0
3238,60008494,60011866,137800000.0,171300000.0,1,2,11,6,147000000.0,147000000.0,12.0
3239,60003760,60008494,644000000.0,736600000.0,2,1,11,10,703400000.0,704102000.0,7.0
3239,60004588,60008494,659600000.0,736600000.0,1,1,3,10,703400000.0,704102000.0,7.0
3240,60003760,60008494,6879000.0,16600000.0,4,2,116,22,14490000.0,14490000.0,114.0
3240,60003760,60011866,6879000.0,16600000.0,4,1,116,1,9600000.0,9600000.0,2.0
3241,60003760,60011866,92000000.0,164000000.0,4,1,28,1,141000000.0,141164000.0,2.0
3241,60008494,60011866,138300000.0,164000000.0,1,1,5,1,141000000.0,141164000.0,2.0
3242,60004588,60003760,177900.0,336800.0,72,8,1089,714,120000.0,124107.0,6635.0
3242,60004588,60008494,177900.0,336900.0,72,12,1089,58,100000.0,110775.0,5294.0
3242,60004588,60011866,177900.0,300000.0,72,16,1089,16,299400.0,299400.0,236.0
3242,60011866,60003760,300000.0,336800.0,16,8,16,714,120000.0,124107.0,6635.0
3242,60011866,60008494,300000.0,336900.0,16,12,16,58,100000.0,110775.0,5294.0
3244,60003760,60004588,2197000.0,2692000.0,40,4,1640,113,1300000.0,1516860.0,550.0
3244,60003760,60011866,2197000.0,2449000.0,40,33,1640,643,1400000.0,1491300.0,675.0
3244,60005686,60004588,2219000.0,2692000.0,5,4,512,113,1300000.0,1516860.0,550.0
3244,60005686,60011866,2219000.0,2449000.0,5,33,512,643,1400000.0,1491300.0,675.0
3244,60008494,60004588,2249000.0,2692000.0,97,4,423,113,1300000.0,1516860.0,550.0
3246,60003760,60004588,629000000.0,749800000.0,1,1,11,3,749700000.0,749700000.0,1.0
3246,60003760,60008494,629000000.0,699699968.0,1,2,11,4,666600000.0,666652000.0,6.0
3246,60005686,60004588,648000000.0,749800000.0,1,1,1,3,749700000.0,749700000.0,1.0
3246,60011866,60003760,557800000.0,629000000.0,1,1,2,11,607000000.0,607795000.0,28.0
3246,60011866,60004588,557800000.0,749800000.0,1,1,2,3,749700000.0,749700000.0,1.0
3246,60011866,60008494,557800000.0,699699968.0,1,2,2,4,666600000.0,666652000.0,6.0
3247,60003760,60011866,9495000.0,18900000.0,20,1,32,1,9260000.0,9260000.0,5.0
3247,60004588,60011866,17180000.0,18900000.0,1,1,1,1,9260000.0,9260000.0,5.0
3248,60011866,60003760,88220000.0,114500000.0,1,5,1,9,96950000.0,96950000.0,3.0
3248,60011866,60008494,88220000.0,120000000.0,1,1,1,1,149900000.0,149900000.0,1.0
3249,60003760,60004588,754800000.0,919800000.0,1,1,8,1,919600000.0,919600000.0,1.0
3249,60003760,60008494,754800000.0,957299968.0,1,1,8,3,800000000.0,800000000.0,4.0
3249,60003760,60011866,754800000.0,1119000064.0,1,1,8,2,999500000.0,999500000.0,1.0
3249,60004588,60011866,919800000.0,1119000064.0,1,1,1,2,999500000.0,999500000.0,1.0
3249,60005686,60011866,919800000.0,1119000064.0,1,1,1,2,999500000.0,999500000.0,1.0
3249,60008494,60011866,957299968.0,1119000064.0,1,1,3,2,999500000.0,999500000.0,1.0
3251,60003760,60008494,39740000.0,230000000.0,1,1,3,1,159700000.0,159700000.0,3.0
3252,60003760,60008494,646300032.0,1256000000.0,1,1,11,1,999900000.0,1001200000.0,2.0
3252,60003760,60011866,646300032.0,1196999936.0,1,1,11,1,1195000000.0,1195000000.0,1.0
3255,60003760,60004588,798099968.0,1098000000.0,2,1,3,1,1096000000.0,1096000000.0,1.0
3255,60005686,60003760,674600000.0,798099968.0,1,2,1,3,771000000.0,771000000.0,6.0
3255,60005686,60004588,674600000.0,1098000000.0,1,1,1,1,1096000000.0,1096000000.0,1.0
3255,60005686,60008494,674600000.0,799000000.0,1,1,1,1,739600000.0,739600000.0,3.0
3255,60005686,60011866,674600000.0,799500032.0,1,1,1,1,799300000.0,799300000.0,1.0
3255,60008494,60004588,799000000.0,1098000000.0,1,1,1,1,1096000000.0,1096000000.0,1.0
3255,60011866,60004588,799500032.0,1098000000.0,1,1,1,1,1096000000.0,1096000000.0,1.0
3256,60003760,60004588,6992000.0,17630000.0,1,1,768,1,9430000.0,9430000.0,20.0
3256,60003760,60008494,6992000.0,12510000.0,1,3,768,43,11650000.0,11661800.0,37.0
3256,60003760,60011866,6992000.0,17390000.0,1,9,768,14,10970000.0,10970000.0,31.0
3256,60005686,60004588,12750000.0,17630000.0,1,1,1,1,9430000.0,9430000.0,20.0
3256,60005686,60011866,12750000.0,17390000.0,1,9,1,14,10970000.0,10970000.0,31.0
3256,60008494,60004588,12510000.0,17630000.0,3,1,43,1,9430000.0,9430000.0,20.0
3256,60008494,60011866,12510000.0,17390000.0,3,9,43,14,10970000.0,10970000.0,31.0
3257,60003760,60004588,104600000.0,129900000.0,3,1,16,1,136500000.0,136500000.0,2.0
3257,60003760,60008494,104600000.0,199800000.0,3,1,16,1,150000000.0,150000000.0,4.0
3257,60003760,60011866,104600000.0,161800000.0,3,2,16,2,149900000.0,149973000.0,3.0
3257,60004588,60008494,129900000.0,199800000.0,1,1,1,1,150000000.0,150000000.0,4.0
3257,60004588,60011866,129900000.0,161800000.0,1,2,1,2,149900000.0,149973000.0,3.0
3257,60005686,60008494,127900000.0,199800000.0,2,1,3,1,150000000.0,150000000.0,4.0
3257,60005686,60011866,127900000.0,161800000.0,2,2,3,2,149900000.0,149973000.0,3.0
3257,60011866,60008494,161800000.0,199800000.0,2,1,2,1,150000000.0,150000000.0,4.0
3258,60003760,60004588,637400000.0,829800000.0,6,1,36,4,829000000.0,829000000.0,2.0
3258,60003760,60008494,637400000.0,779400000.0,6,1,36,4,755900000.0,755900000.0,6.0
3258,60003760,60011866,637400000.0,999900032.0,6,1,36,1,985500000.0,985500000.0,4.0
3258,60004588,60011866,829800000.0,999900032.0,1,1,4,1,985500000.0,985500000.0,4.0
3258,60008494,60011866,779400000.0,999900032.0,1,1,4,1,985500000.0,985500000.0,4.0
3262,60003760,60008494,4720000.0,7489000.0,1,1,3,7,18000000.0,18000000.0,1.0
3262,60003760,60011866,4720000.0,5400000.0,1,3,3,3,6899000.0,6899000.0,3.0
3262,60011866,60008494,5400000.0,7489000.0,3,1,3,7,18000000.0,18000000.0,1.0
3265,60003760,60004588,6982000.0,13000000.0,27,1,480,1,9350000.0,9448210.0,4.0
3265,60003760,60008494,6982000.0,9672000.0,27,2,480,83,9650000.0,9656840.0,156.0
3265,60003760,60011866,6982000.0,14240000.0,27,6,480,10,9664000.0,9700700.0,42.0
3265,60005686,60004588,8785000.0,13000000.0,97,1,97,1,9350000.0,9448210.0,4.0
3265,60005686,60008494,8785000.0,9672000.0,97,2,97,83,9650000.0,9656840.0,156.0
3265,60005686,60011866,8785000.0,14240000.0,97,6,97,10,9664000.0,9700700.0,42.0
3265,60008494,60004588,9672000.0,13000000.0,2,1,83,1,9350000.0,9448210.0,4.0
3265,60008494,60011866,9672000.0,14240000.0,2,6,83,10,9664000.0,9700700.0,42.0
3266,60003760,60004588,97890000.0,141800000.0,1,1,46,1,155000000.0,155000000.0,5.0
3266,60003760,60008494,97890000.0,130300000.0,1,1,46,11,176500000.0,176732000.0,9.0
3266,60003760,60011866,97890000.0,168800000.0,1,2,46,2,159900000.0,159900000.0,3.0
3266,60004588,60011866,141800000.0,168800000.0,1,2,1,2,159900000.0,159900000.0,3.0
3266,60008494,60011866,130300000.0,168800000.0,1,2,11,2,159900000.0,159900000.0,3.0
3267,60004588,60003760,579900032.0,697400000.0,1,1,1,5,655000000.0,873054000.0,22.0
3267,60008494,60003760,596800000.0,697400000.0,1,1,2,5,655000000.0,873054000.0,22.0
3267,60011866,60003760,600000000.0,697400000.0,1,1,4,5,655000000.0,873054000.0,22.0
3268,60003760,60008494,8685000.0,21990000.0,1,8,112,20,21000000.0,21000000.0,11.0
3268,60003760,60011866,8685000.0,10000000.0,1,1,112,1,8500000.0,8500000.0,11.0
3268,60011866,60008494,10000000.0,21990000.0,1,8,1,20,21000000.0,21000000.0,11.0
3269,60003760,60008494,148400000.0,259700000.0,1,1,8,2,219600000.0,219602000.0,2.0
3270,60003760,60004588,747000000.0,1026000000.0,1,1,3,1,1024000000.0,1024000000.0,1.0
3270,60003760,60011866,747000000.0,889500032.0,1,2,3,2,1014000000.0,1014000000.0,2.0
3270,60005686,60004588,885400000.0,1026000000.0,1,1,2,1,1024000000.0,1024000000.0,1.0
3270,60008494,60004588,799699968.0,1026000000.0,1,1,3,1,1024000000.0,1024000000.0,1.0
3270,60008494,60011866,799699968.0,889500032.0,1,2,3,2,1014000000.0,1014000000.0,2.0
3270,60011866,60004588,889500032.0,1026000000.0,2,1,2,1,1024000000.0,1024000000.0,1.0
3274,60003760,60008494,7848000.0,14990000.0,11,4,19,12,18000000.0,18000000.0,16.0
3274,60004588,60008494,10000000.0,14990000.0,6,4,6,12,18000000.0,18000000.0,16.0
3274,60005686,60008494,10000000.0,14990000.0,6,4,6,12,18000000.0,18000000.0,16.0
3274,60011866,60008494,9200000.0,14990000.0,8,4,8,12,18000000.0,18000000.0,16.0
3276,60003760,60004588,636000000.0,999900032.0,1,1,7,1,867000000.0,867000000.0,2.0
3276,60003760,60008494,636000000.0,1172000000.0,1,1,7,3,955700000.0,955988000.0,3.0
3276,60003760,60011866,636000000.0,874700032.0,1,1,7,4,862000000.0,862000000.0,2.0
3276,60004588,60008494,999900032.0,1172000000.0,1,1,1,3,955700000.0,955988000.0,3.0
3276,60005686,60008494,999100032.0,1172000000.0,1,1,2,3,955700000.0,955988000.0,3.0
3276,60011866,60004588,874700032.0,999900032.0,1,1,4,1,867000000.0,867000000.0,2.0
3276,60011866,60008494,874700032.0,1172000000.0,1,1,4,3,955700000.0,955988000.0,3.0
3280,60011866,60003760,7001000.0,9980000.0,2,6,2,13,4985000.0,4985000.0,19.0
3283,60005686,60003760,4199000.0,4950000.0,1,1,11,1,1900000.0,1900000.0,2.0
3283,60005686,60011866,4199000.0,4999000.0,1,10,11,11,3000000.0,3000000.0,1.0
3283,60008494,60003760,1750000.0,4950000.0,1,1,10,1,1900000.0,1900000.0,2.0
3283,60008494,60011866,1750000.0,4999000.0,1,10,10,11,3000000.0,3000000.0,1.0
3284,60008494,60003760,8850000.0,14200000.0,1,2,1,13,3999000.0,3999320.0,12.0
3285,60003760,60004588,1840000.0,8002000.0,4,2,4,2,7850000.0,7850000.0,7.0
3285,60003760,60008494,1840000.0,2614000.0,4,12,4,184,1730000.0,1731460.0,210.0
3285,60005686,60003760,1515000.0,1840000.0,82,4,82,4,1888000.0,1893610.0,345.0
3285,60005686,60004588,1515000.0,8002000.0,82,2,82,2,7850000.0,7850000.0,7.0
3285,60005686,60008494,1515000.0,2614000.0,82,12,82,184,1730000.0,1731460.0,210.0
3285,60008494,60004588,2614000.0,8002000.0,12,2,184,2,7850000.0,7850000.0,7.0
3288,60003760,60011866,5626000.0,10000000.0,5,10,21,10,5629000.0,5629000.0,1.0
3288,60008494,60003760,3900000.0,5626000.0,2,5,2,21,998900.0,998900.0,9.0
3288,60008494,60011866,3900000.0,10000000.0,2,10,2,10,5629000.0,5629000.0,1.0
3291,60003760,60008494,8707000.0,15770000.0,1,26,74,32,8779000.0,8779000.0,20.0
3291,60003760,60011866,8707000.0,10000000.0,1,5,74,5,8400000.0,8400000.0,1.0
3291,60004588,60008494,10000000.0,15770000.0,7,26,7,32,8779000.0,8779000.0,20.0
3291,60005686,60008494,10000000.0,15770000.0,8,26,8,32,8779000.0,8779000.0,20.0
3291,60011866,60008494,10000000.0,15770000.0,5,26,5,32,8779000.0,8779000.0,20.0
3292,60003760,60008494,105300000.0,169100000.0,8,1,14,8,139900000.0,139900000.0,4.0
3292,60003760,60011866,105300000.0,169700000.0,8,1,14,5,169200000.0,169200000.0,1.0
3293,60003760,60004588,14450.0,17000.0,2,40,14403,1844,99760.0,99766.6,258.0
3293,60003760,60008494,14450.0,100000.0,2,2,14403,2,79790.0,79790.0,452.0
3293,60003760,60011866,14450.0,20000.0,2,657,14403,657,97990.0,97990.0,1295.0
3293,60004588,60008494,17000.0,100000.0,40,2,1844,2,79790.0,79790.0,452.0
3293,60004588,60011866,17000.0,20000.0,40,657,1844,657,97990.0,97990.0,1295.0
3293,60005686,60008494,50000.0,100000.0,11,2,11,2,79790.0,79790.0,452.0
3293,60011866,60008494,20000.0,100000.0,657,2,657,2,79790.0,79790.0,452.0
3296,60003760,60004588,44990.0,100000.0,243,50,9252,50,450000.0,450000.0,4.0
3296,60003760,60008494,44990.0,63880.0,243,3,9252,644,59790.0,59790.0,68.0
3296,60008494,60004588,63880.0,100000.0,3,50,644,50,450000.0,450000.0,4.0
3296,60011866,60004588,48200.0,100000.0,66,50,71,50,450000.0,450000.0,4.0
3296,60011866,60008494,48200.0,63880.0,66,3,71,644,59790.0,59790.0,68.0
3297,60004588,60003760,12000.0,13850.0,4,34,4,6039,3640.0,6955.12,56681.0
3297,60005686,60003760,11990.0,13850.0,1596,34,1596,6039,3640.0,6955.12,56681.0
3297,60008494,60003760,8552.0,13850.0,2361,34,56087,6039,3640.0,6955.12,56681.0
3297,60008494,60004588,8552.0,12000.0,2361,4,56087,4,15000.0,15000.0,1222.0
3297,60008494,60011866,8552.0,11890.0,2361,595,56087,1251,5000.0,5000.0,4995.0
3297,60011866,60003760,11890.0,13850.0,595,34,1251,6039,3640.0,6955.12,56681.0
3299,60003760,60004588,585400000.0,749900032.0,1,1,8,1,786800000.0,786800000.0,1.0
3299,60003760,60008494,585400000.0,799900032.0,1,1,8,1,548000000.0,548000000.0,2.0
3299,60005686,60004588,614899968.0,749900032.0,1,1,1,1,786800000.0,786800000.0,1.0
3299,60005686,60008494,614899968.0,799900032.0,1,1,1,1,548000000.0,548000000.0,2.0
3299,60011866,60004588,539900032.0,749900032.0,1,1,1,1,786800000.0,786800000.0,1.0
3299,60011866,60008494,539900032.0,799900032.0,1,1,1,1,548000000.0,548000000.0,2.0
3300,60003760,60004588,20000.0,29990.0,131,10,131,10,25000.0,25000.0,96.0
3300,60003760,60008494,20000.0,27000.0,131,11,131,12,59990.0,59990.0,121.0
3300,60003760,60011866,20000.0,29990.0,131,10,131,10,29990.0,29990.0,18.0
3300,60008494,60004588,27000.0,29990.0,11,10,12,10,25000.0,25000.0,96.0
3300,60008494,60011866,27000.0,29990.0,11,10,12,10,29990.0,29990.0,18.0
3301,60003760,60008494,65000.0,150000.0,54,85,151,85,200000.0,200000.0,31.0
3301,60004588,60003760,28950.0,65000.0,57,54,61,151,27400.0,27419.6,255.0
3301,60004588,60008494,28950.0,150000.0,57,85,61,85,200000.0,200000.0,31.0
3301,60011866,60003760,30000.0,65000.0,6,54,6,151,27400.0,27419.6,255.0
3301,60011866,60008494,30000.0,150000.0,6,85,6,85,200000.0,200000.0,31.0
3302,60005686,60003760,29990.0,49000.0,1,1,1,1,3001.0,48500.1,107.0
3302,60005686,60008494,29990.0,50000.0,1,23,1,23,3499000.0,3499000.0,16.0
3303,60003760,60008494,30000.0,7500000.0,303,18,303,18,6999000.0,6999000.0,4.0
3303,60004588,60008494,60010.0,7500000.0,16,18,16,18,6999000.0,6999000.0,4.0
3304,60003760,60008494,184900.0,5000000.0,6,4,6,4,1999000.0,1999000.0,3.0
3305,60003760,60008494,174900.0,7500000.0,2,15,47,15,1250000.0,1250000.0,1.0
3306,60004588,60003760,125000.0,300000.0,1,27,1,27,200000.0,200000.0,64.0
3309,60011866,60008494,3000000.0,3300000.0,1,43,1,43,3149000.0,3149000.0,31.0
3310,60003760,60004588,23990.0,58900.0,1,147,500,154,59980.0,59980.0,31.0
3310,60003760,60008494,23990.0,53000.0,1,20,500,22,59000.0,59000.0,59.0
3310,60003760,60011866,23990.0,49990.0,1,4,500,4,50000.0,50000.0,45.0
3310,60008494,60004588,53000.0,58900.0,20,147,22,154,59980.0,59980.0,31.0
3310,60011866,60004588,49990.0,58900.0,4,147,4,154,59980.0,59980.0,31.0
3311,60004588,60003760,99990.0,112900.0,7,1,7,88,43900.0,43948.2,99.0
3311,60005686,60003760,99970.0,112900.0,9,1,10,88,43900.0,43948.2,99.0
3311,60008494,60003760,48500.0,112900.0,1,1,27,88,43900.0,43948.2,99.0
3311,60008494,60004588,48500.0,99990.0,1,7,27,7,85000.0,85000.0,38.0
3311,60011866,60003760,40000.0,112900.0,3,1,3,88,43900.0,43948.2,99.0
3311,60011866,60004588,40000.0,99990.0,3,7,3,7,85000.0,85000.0,38.0
3311,60011866,60008494,40000.0,48500.0,3,1,3,27,30000.0,37000.0,274.0
3312,60003760,60004588,17000.0,89930.0,213,7,242,37,85000.0,85000.0,18.0
3312,60003760,60008494,17000.0,89000.0,213,26,242,94,43000.0,43000.0,69.0
3312,60003760,60011866,17000.0,45000.0,213,5,242,145,88000.0,88000.0,80.0
3312,60011866,60004588,45000.0,89930.0,5,7,145,37,85000.0,85000.0,18.0
3312,60011866,60008494,45000.0,89000.0,5,26,145,94,43000.0,43000.0,69.0
3315,60003760,60011866,1509000.0,15010000.0,1,2,70,2,3000000.0,3000000.0,11.0
3315,60008494,60011866,1500000.0,15010000.0,2,2,101,2,3000000.0,3000000.0,11.0
3316,60004588,60003760,99990.0,121900.0,3,2,3,104,85000.0,85000.0,290.0
3316,60005686,60003760,99990.0,121900.0,7,2,7,104,85000.0,85000.0,290.0
3316,60008494,60003760,99850.0,121900.0,6,2,6,104,85000.0,85000.0,290.0
3316,60011866,60003760,99880.0,121900.0,4,2,4,104,85000.0,85000.0,290.0
3317,60003760,60004588,258100.0,2500000.0,198,4,275,4,2430000.0,2430000.0,8.0
3317,60008494,60004588,248600.0,2500000.0,17,4,19,4,2430000.0,2430000.0,8.0
3318,60004588,60003760,74880.0,199900.0,245,1,252,15,52500.0,52500.0,169.0
3318,60005686,60003760,79990.0,199900.0,5,1,5,15,52500.0,52500.0,169.0
3318,60008494,60003760,79990.0,199900.0,19,1,19,15,52500.0,52500.0,169.0
3318,60011866,60003760,80000.0,199900.0,1,1,1,15,52500.0,52500.0,169.0
3319,60005686,60003760,29990.0,89990.0,7,3,7,3,45000.0,47500.0,292.0
3319,60008494,60003760,23000.0,89990.0,11,3,11,3,45000.0,47500.0,292.0
3320,60008494,60003760,49880.0,98000.0,6,27,7,44,3101.0,35614.7,34.0
3321,60003760,60004588,29000.0,2996000.0,32,2,32,2,996000.0,996000.0,3.0
3321,60003760,60011866,29000.0,524000.0,32,2,32,2,23990.0,23990.0,628.0
3321,60005686,60004588,275000.0,2996000.0,2,2,2,2,996000.0,996000.0,3.0
3321,60005686,60011866,275000.0,524000.0,2,2,2,2,23990.0,23990.0,628.0
3321,60011866,60004588,524000.0,2996000.0,2,2,2,2,996000.0,996000.0,3.0
3323,60003760,60004588,33000.0,44990.0,518,9,569,9,44990.0,44990.0,6.0
3323,60003760,60008494,33000.0,50000.0,518,9,569,9,490000.0,490000.0,6.0
3323,60004588,60008494,44990.0,50000.0,9,9,9,9,490000.0,490000.0,6.0
3327,60003760,60004588,15000.0,22230.0,500,3,3004,3,28940.0,28940.0,19.0
3327,60003760,60008494,15000.0,4499000.0,500,14,3004,14,29000.0,34480.4,25.0
3327,60003760,60011866,15000.0,29990.0,500,8,3004,8,29990.0,29990.0,9.0
3327,60004588,60008494,22230.0,4499000.0,3,14,3,14,29000.0,34480.4,25.0
3327,60004588,60011866,22230.0,29990.0,3,8,3,8,29990.0,29990.0,9.0
3327,60005686,60008494,29990.0,4499000.0,2,14,2,14,29000.0,34480.4,25.0
3327,60011866,60008494,29990.0,4499000.0,8,14,8,14,29000.0,34480.4,25.0
3328,60003760,60004588,8300.0,49990.0,16,2,187,2,1.01,14286.0,51.0
3328,60003760,60008494,8300.0,25000.0,16,8,187,8,48000.0,95726.4,9.0
3328,60003760,60011866,8300.0,45000.0,16,1,187,3,24010.0,49052.5,26.0
3328,60005686,60004588,9990.0,49990.0,1,2,2,2,1.01,14286.0,51.0
3328,60005686,60008494,9990.0,25000.0,1,8,2,8,48000.0,95726.4,9.0
3328,60005686,60011866,9990.0,45000.0,1,1,2,3,24010.0,49052.5,26.0
3328,60008494,60004588,25000.0,49990.0,8,2,8,2,1.01,14286.0,51.0
3328,60008494,60011866,25000.0,45000.0,8,1,8,3,24010.0,49052.5,26.0
3328,60011866,60004588,45000.0,49990.0,1,2,3,2,1.01,14286.0,51.0
3329,60003760,60004588,8200.0,44990.0,2,1,265,75,10000.0,10000.0,67.0
3329,60003760,60008494,8200.0,10000.0,2,24,265,24,0.03,46693.0,61.0
3329,60003760,60011866,8200.0,37000.0,2,1,265,2,15000.0,21647.3,26.0
3329,60008494,60004588,10000.0,44990.0,24,1,24,75,10000.0,10000.0,67.0
3329,60008494,60011866,10000.0,37000.0,24,1,24,2,15000.0,21647.3,26.0
3329,60011866,60004588,37000.0,44990.0,1,1,2,75,10000.0,10000.0,67.0
3330,60003760,60004588,4900.0,39990.0,59,4,59,63,40000.0,40000.0,1.0
3330,60003760,60008494,4900.0,7900.0,59,39,59,40,28000.0,29535.7,14.0
3330,60003760,60011866,4900.0,40000.0,59,4,59,4,49000.0,49000.0,114.0
3330,60008494,60004588,7900.0,39990.0,39,4,40,63,40000.0,40000.0,1.0
3330,60008494,60011866,7900.0,40000.0,39,4,40,4,49000.0,49000.0,114.0
3331,60003760,60011866,30000.0,43990.0,71,1,72,3,1800.0,49109.8,95.0
3331,60004588,60011866,29990.0,43990.0,10,1,10,3,1800.0,49109.8,95.0
3331,60005686,60003760,15500.0,30000.0,1,71,1,72,505.1,13848.6,1386.0
3331,60005686,60004588,15500.0,29990.0,1,10,1,10,5000.0,5000.0,18.0
3331,60005686,60011866,15500.0,43990.0,1,1,1,3,1800.0,49109.8,95.0
3331,60008494,60003760,13000.0,30000.0,1,71,1,72,505.1,13848.6,1386.0
3331,60008494,60004588,13000.0,29990.0,1,10,1,10,5000.0,5000.0,18.0
3331,60008494,60011866,13000.0,43990.0,1,1,1,3,1800.0,49109.8,95.0
3333,60003760,60004588,1033000.0,10000000.0,172,2,172,2,1749000.0,1749000.0,3.0
3333,60008494,60004588,1100000.0,10000000.0,71,2,71,2,1749000.0,1749000.0,3.0
3334,60008494,60003760,500000.0,990000.0,1,1,1,150,1099000.0,1099290.0,41.0
3334,60008494,60011866,500000.0,1000000.0,1,6,1,9,1490000.0,1490000.0,11.0
3340,60003760,60008494,300000.0,550000.0,1,27,1,27,524800.0,524800.0,15.0
3340,60003760,60011866,300000.0,500000.0,1,3,1,3,549900.0,549900.0,38.0
3340,60011866,60008494,500000.0,550000.0,3,27,3,27,524800.0,524800.0,15.0
3341,60003760,60011866,519900.0,1000000.0,3,1,152,1,549900.0,549900.0,10.0
3341,60008494,60011866,549700.0,1000000.0,52,1,70,1,549900.0,549900.0,10.0
3342,60008494,60003760,400000.0,504900.0,1,5,1,484,524900.0,524900.0,138.0
3343,60003760,60008494,494900.0,550000.0,21,32,150,32,525700.0,525700.0,59.0
3343,60005686,60003760,400000.0,494900.0,1,21,2,150,500000.0,520479.0,91.0
3343,60005686,60008494,400000.0,550000.0,1,32,2,32,525700.0,525700.0,59.0
3344,60003760,60004588,6192000000.0,6899999744.0,1,1,4,1,6901000000.0,6901000000.0,1.0
3344,60003760,60008494,6192000000.0,6898999808.0,1,1,4,1,6900000000.0,6900000000.0,1.0
3344,60003760,60011866,6192000000.0,6899999744.0,1,1,4,1,6900000000.0,6900000000.0,1.0
3345,60003760,60004588,6192000000.0,6899999744.0,1,1,3,1,6901000000.0,6901000000.0,1.0
3345,60008494,60004588,6198000128.0,6899999744.0,1,1,2,1,6901000000.0,6901000000.0,1.0
3346,60003760,60008494,6192000000.0,6898999808.0,1,1,2,1,6900000000.0,6900000000.0,1.0
3346,60003760,60011866,6192000000.0,6899999744.0,1,1,2,1,6900000000.0,6900000000.0,1.0
3347,60003760,60011866,6191000064.0,6899999744.0,1,1,5,1,6900000000.0,6900000000.0,1.0
3347,60008494,60011866,6199000064.0,6899999744.0,1,1,2,1,6900000000.0,6900000000.0,1.0
3348,60003760,60004588,55000.0,3000000.0,7,1,655,1,5001000.0,5001000.0,1.0
3355,60003760,60008494,500.3999938964844,1655.0,1,1,1,3,390.0,436.25,654.0
3355,60003760,60011866,500.3999938964844,2250.0,1,1,1,1,1.01,750.631,32.0
3355,60004588,60003760,2.009999990463257,500.3999938964844,1,1,2,1,20.01,1227.64,4355.0
3355,60004588,60008494,2.009999990463257,1655.0,1,1,2,3,390.0,436.25,654.0
3355,60004588,60011866,2.009999990463257,2250.0,1,1,2,1,1.01,750.631,32.0
3355,60008494,60011866,1655.0,2250.0,1,1,3,1,1.01,750.631,32.0
3356,60003760,60004588,100.3000030517578,30360.0,1,1,1,11,3500.0,3500.0,40.0
3356,60003760,60008494,100.3000030517578,9400.0,1,51,1,53,2000.0,2800.82,496.0
3356,60003760,60011866,100.3000030517578,12000.0,1,1,1,1,7001.0,10722.2,13.0
3356,60005686,60004588,20000.0,30360.0,1,1,1,11,3500.0,3500.0,40.0
3356,60008494,60004588,9400.0,30360.0,51,1,53,11,3500.0,3500.0,40.0
3356,60008494,60011866,9400.0,12000.0,51,1,53,1,7001.0,10722.2,13.0
3356,60011866,60004588,12000.0,30360.0,1,1,1,11,3500.0,3500.0,40.0
3357,60003760,60008494,1011.0,98000.0,1,1,2,116,1.01,72718.6,9.0
3357,60003760,60011866,1011.0,1000000.0,1,1,2,2,29010.0,54332.5,24.0
3357,60004588,60003760,208.8999938964844,1011.0,1,1,1,2,100.1,14846.3,493.0
3357,60004588,60008494,208.8999938964844,98000.0,1,1,1,116,1.01,72718.6,9.0
