type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
18925,60011866,60008494,299000000.0,349900000.0,1,1,1,1,397900000.0,397900000.0,2.0
18927,60008494,60003760,244800000.0,290800000.0,1,1,3,4,253800000.0,253954000.0,32.0
18927,60008494,60011866,244800000.0,300000000.0,1,1,3,1,333200000.0,333200000.0,2.0
18929,60003760,60008494,29950000.0,59950000.0,1,3,18,4,122300000.0,122325000.0,5.0
18929,60005686,60008494,39880000.0,59950000.0,1,3,2,4,122300000.0,122325000.0,5.0
18929,60011866,60008494,29950000.0,59950000.0,3,3,6,4,122300000.0,122325000.0,5.0
18933,60003760,60004588,84930000.0,169900000.0,1,5,37,5,265700000.0,265700000.0,1.0
18933,60003760,60008494,84930000.0,113300000.0,1,1,37,6,164000000.0,165843000.0,34.0
18933,60003760,60011866,84930000.0,121900000.0,1,1,37,13,119900000.0,127277000.0,3.0
18933,60008494,60004588,113300000.0,169900000.0,1,5,6,5,265700000.0,265700000.0,1.0
18933,60011866,60004588,121900000.0,169900000.0,1,5,13,5,265700000.0,265700000.0,1.0
18935,60003760,60011866,76870000.0,99940000.0,4,1,16,5,74990000.0,74993000.0,3.0
18935,60004588,60011866,89940000.0,99940000.0,1,1,2,5,74990000.0,74993000.0,3.0
18935,60008494,60011866,79960000.0,99940000.0,1,1,3,5,74990000.0,74993000.0,3.0
18937,60003760,60004588,331000000.0,511400000.0,1,1,25,1,414900000.0,414900000.0,4.0
18937,60003760,60008494,331000000.0,489000000.0,1,2,25,2,299500000.0,299643000.0,9.0
18937,60005686,60004588,399900000.0,511400000.0,1,1,1,1,414900000.0,414900000.0,4.0
18937,60005686,60008494,399900000.0,489000000.0,1,2,1,2,299500000.0,299643000.0,9.0
18937,60011866,60003760,300000000.0,331000000.0,1,1,1,25,270000000.0,281334000.0,148.0
18937,60011866,60004588,300000000.0,511400000.0,1,1,1,1,414900000.0,414900000.0,4.0
18937,60011866,60008494,300000000.0,489000000.0,1,2,1,2,299500000.0,299643000.0,9.0
18939,60003760,60008494,299400000.0,353600000.0,1,1,29,7,293000000.0,295854000.0,12.0
18941,60003760,60008494,114400000.0,149600000.0,1,1,55,6,110000000.0,134036000.0,15.0
18943,60008494,60003760,76990000.0,97310000.0,3,1,5,23,76390000.0,78182300.0,46.0
18943,60008494,60004588,76990000.0,99770000.0,3,1,5,3,109900000.0,109900000.0,1.0
18943,60008494,60011866,76990000.0,96000000.0,3,4,5,10,88950000.0,88950000.0,3.0
18945,60003760,60008494,377200000.0,550899968.0,1,1,33,6,380000000.0,396216000.0,7.0
18945,60003760,60011866,377200000.0,425800000.0,1,1,33,3,389900000.0,443268000.0,3.0
18945,60004588,60008494,375000000.0,550899968.0,1,1,4,6,380000000.0,396216000.0,7.0
18945,60004588,60011866,375000000.0,425800000.0,1,1,4,3,389900000.0,443268000.0,3.0
18945,60005686,60008494,439900000.0,550899968.0,1,1,1,6,380000000.0,396216000.0,7.0
18945,60011866,60008494,425800000.0,550899968.0,1,1,3,6,380000000.0,396216000.0,7.0
18949,60003760,60004588,8964000.0,29910000.0,2,5,14,7,25970000.0,25970000.0,4.0
18949,60003760,60008494,8964000.0,29980000.0,2,1,14,5,26900000.0,26900000.0,20.0
18949,60003760,60011866,8964000.0,22090000.0,2,4,14,6,39680000.0,39680000.0,6.0
18949,60005686,60004588,17690000.0,29910000.0,1,5,4,7,25970000.0,25970000.0,4.0
18949,60005686,60008494,17690000.0,29980000.0,1,1,4,5,26900000.0,26900000.0,20.0
18949,60005686,60011866,17690000.0,22090000.0,1,4,4,6,39680000.0,39680000.0,6.0
18949,60011866,60004588,22090000.0,29910000.0,4,5,6,7,25970000.0,25970000.0,4.0
18949,60011866,60008494,22090000.0,29980000.0,4,1,6,5,26900000.0,26900000.0,20.0
18951,60003760,60011866,78710000.0,169800000.0,1,2,12,2,99990000.0,99990000.0,3.0
18951,60008494,60011866,109100000.0,169800000.0,1,2,2,2,99990000.0,99990000.0,3.0
18953,60003760,60008494,46810000.0,59960000.0,2,1,6,6,69980000.0,69980000.0,3.0
18953,60011866,60003760,34540000.0,46810000.0,1,2,5,6,20510000.0,23226800.0,77.0
18953,60011866,60008494,34540000.0,59960000.0,1,1,5,6,69980000.0,69980000.0,3.0
18957,60003760,60004588,18880000.0,99630000.0,1,1,12,13,99510000.0,99510000.0,8.0
18957,60003760,60011866,18880000.0,30580000.0,1,2,12,4,49990000.0,49990000.0,2.0
18957,60005686,60004588,39990000.0,99630000.0,3,1,3,13,99510000.0,99510000.0,8.0
18957,60008494,60004588,43930000.0,99630000.0,1,1,4,13,99510000.0,99510000.0,8.0
18957,60011866,60004588,30580000.0,99630000.0,2,1,4,13,99510000.0,99510000.0,8.0
18961,60003760,60004588,15530000.0,29940000.0,1,1,8,2,39990000.0,39990000.0,1.0
18961,60011866,60004588,15300000.0,29940000.0,1,1,12,2,39990000.0,39990000.0,1.0
18965,60003760,60004588,27600000.0,99640000.0,2,1,21,2,99580000.0,99580000.0,2.0
18965,60003760,60008494,27600000.0,89960000.0,2,1,21,3,69990000.0,69990000.0,1.0
18965,60003760,60011866,27600000.0,39180000.0,2,2,21,4,69900000.0,69900000.0,1.0
18965,60005686,60004588,34770000.0,99640000.0,1,1,3,2,99580000.0,99580000.0,2.0
18965,60005686,60008494,34770000.0,89960000.0,1,1,3,3,69990000.0,69990000.0,1.0
18965,60005686,60011866,34770000.0,39180000.0,1,2,3,4,69900000.0,69900000.0,1.0
18965,60008494,60004588,89960000.0,99640000.0,1,1,3,2,99580000.0,99580000.0,2.0
18965,60011866,60004588,39180000.0,99640000.0,2,1,4,2,99580000.0,99580000.0,2.0
18965,60011866,60008494,39180000.0,89960000.0,2,1,4,3,69990000.0,69990000.0,1.0
18967,60008494,60003760,185000000.0,500000000.0,1,1,1,1,160800000.0,169154000.0,74.0
18967,60011866,60003760,167000000.0,500000000.0,1,1,5,1,160800000.0,169154000.0,74.0
18967,60011866,60008494,167000000.0,185000000.0,1,1,5,1,315200000.0,315200000.0,2.0
18969,60003760,60004588,37030000.0,59900000.0,1,1,27,2,69980000.0,69980000.0,1.0
18969,60003760,60008494,37030000.0,68980000.0,1,4,27,6,78550000.0,78550000.0,6.0
18969,60003760,60011866,37030000.0,57860000.0,1,1,27,7,57810000.0,57810000.0,2.0
18969,60004588,60008494,59900000.0,68980000.0,1,4,2,6,78550000.0,78550000.0,6.0
18969,60005686,60004588,41300000.0,59900000.0,1,1,4,2,69980000.0,69980000.0,1.0
18969,60005686,60008494,41300000.0,68980000.0,1,4,4,6,78550000.0,78550000.0,6.0
18969,60005686,60011866,41300000.0,57860000.0,1,1,4,7,57810000.0,57810000.0,2.0
18969,60011866,60008494,57860000.0,68980000.0,1,4,7,6,78550000.0,78550000.0,6.0
18971,60003760,60008494,139200000.0,250000000.0,1,1,3,3,298900000.0,298900000.0,4.0
18971,60003760,60011866,139200000.0,216400000.0,1,1,3,1,149900000.0,149900000.0,3.0
18971,60011866,60008494,216400000.0,250000000.0,1,1,1,3,298900000.0,298900000.0,4.0
18973,60004588,60003760,89930000.0,141500000.0,1,1,2,24,65080000.0,76181400.0,109.0
18973,60008494,60003760,74900000.0,141500000.0,1,1,9,24,65080000.0,76181400.0,109.0
18973,60008494,60004588,74900000.0,89930000.0,1,1,9,2,185000000.0,185000000.0,2.0
18975,60003760,60004588,307000000.0,380100000.0,2,1,29,1,300000000.0,300000000.0,2.0
18975,60003760,60008494,307000000.0,398600000.0,2,1,29,2,288500000.0,288755000.0,13.0
18975,60003760,60011866,307000000.0,467900000.0,2,1,29,2,332200000.0,332200000.0,4.0
18975,60004588,60011866,380100000.0,467900000.0,1,1,1,2,332200000.0,332200000.0,4.0
18975,60005686,60011866,399900000.0,467900000.0,1,1,1,2,332200000.0,332200000.0,4.0
18975,60008494,60011866,398600000.0,467900000.0,1,1,2,2,332200000.0,332200000.0,4.0
18979,60003760,60004588,363600000.0,460200000.0,1,1,13,2,446200000.0,446200000.0,3.0
18979,60008494,60004588,384100000.0,460200000.0,1,1,4,2,446200000.0,446200000.0,3.0
18979,60011866,60004588,364900000.0,460200000.0,1,1,2,2,446200000.0,446200000.0,3.0
18981,60003760,60004588,32970000.0,56000000.0,3,4,7,7,96910000.0,96910000.0,3.0
18981,60003760,60008494,32970000.0,44000000.0,3,1,7,23,40940000.0,40940000.0,7.0
18981,60008494,60004588,44000000.0,56000000.0,1,4,23,7,96910000.0,96910000.0,3.0
18981,60011866,60003760,25000000.0,32970000.0,1,3,1,7,19330000.0,19350000.0,101.0
18981,60011866,60004588,25000000.0,56000000.0,1,4,1,7,96910000.0,96910000.0,3.0
18981,60011866,60008494,25000000.0,44000000.0,1,1,1,23,40940000.0,40940000.0,7.0
18983,60003760,60008494,30000000.0,35000000.0,1,1,1,2,68880000.0,68880000.0,2.0
18983,60011866,60003760,24980000.0,30000000.0,1,1,6,1,22890000.0,22934600.0,36.0
18983,60011866,60008494,24980000.0,35000000.0,1,1,6,2,68880000.0,68880000.0,2.0
18985,60003760,60008494,37130000.0,77700000.0,2,1,126,14,54940000.0,54942500.0,14.0
18985,60004588,60008494,39970000.0,77700000.0,1,1,8,14,54940000.0,54942500.0,14.0
18985,60005686,60008494,46490000.0,77700000.0,1,1,26,14,54940000.0,54942500.0,14.0
18985,60011866,60003760,32700000.0,37130000.0,1,2,7,126,33990000.0,34914800.0,619.0
18985,60011866,60004588,32700000.0,39970000.0,1,1,7,8,49940000.0,49940000.0,8.0
18985,60011866,60008494,32700000.0,77700000.0,1,1,7,14,54940000.0,54942500.0,14.0
18987,60003760,60004588,30400000.0,34990000.0,1,2,43,16,29000000.0,29000000.0,13.0
18987,60003760,60008494,30400000.0,37960000.0,1,3,43,7,35530000.0,35530000.0,19.0
18987,60011866,60003760,27000000.0,30400000.0,1,1,11,43,26690000.0,26817300.0,157.0
18987,60011866,60004588,27000000.0,34990000.0,1,2,11,16,29000000.0,29000000.0,13.0
18987,60011866,60008494,27000000.0,37960000.0,1,3,11,7,35530000.0,35530000.0,19.0
18989,60003760,60004588,58990000.0,90000000.0,1,1,22,1,99990000.0,99990000.0,2.0
18989,60008494,60004588,54990000.0,90000000.0,1,1,1,1,99990000.0,99990000.0,2.0
18989,60008494,60011866,54990000.0,61000000.0,1,1,1,7,52780000.0,52780000.0,5.0
18989,60011866,60004588,61000000.0,90000000.0,1,1,7,1,99990000.0,99990000.0,2.0
18991,60003760,60004588,123900000.0,249900000.0,1,1,31,1,299900000.0,299900000.0,1.0
18991,60003760,60008494,123900000.0,279900000.0,1,1,31,4,281400000.0,281400000.0,11.0
18991,60003760,60011866,123900000.0,220000000.0,1,1,31,1,249900000.0,249900000.0,3.0
18991,60004588,60008494,249900000.0,279900000.0,1,1,1,4,281400000.0,281400000.0,11.0
18991,60005686,60008494,242000000.0,279900000.0,1,1,3,4,281400000.0,281400000.0,11.0
18991,60011866,60004588,220000000.0,249900000.0,1,1,1,1,299900000.0,299900000.0,1.0
18991,60011866,60008494,220000000.0,279900000.0,1,1,1,4,281400000.0,281400000.0,11.0
18999,60003760,60008494,38390000.0,48000000.0,1,1,18,8,40000000.0,43128200.0,2.0
18999,60011866,60008494,38910000.0,48000000.0,1,1,1,8,40000000.0,43128200.0,2.0
19001,60003760,60004588,74960000.0,99990000.0,2,4,7,4,99990000.0,99990000.0,1.0
19001,60005686,60003760,66860000.0,74960000.0,1,2,3,7,36870000.0,36879800.0,17.0
19001,60005686,60004588,66860000.0,99990000.0,1,4,3,4,99990000.0,99990000.0,1.0
19001,60008494,60003760,62450000.0,74960000.0,1,2,4,7,36870000.0,36879800.0,17.0
19001,60008494,60004588,62450000.0,99990000.0,1,4,4,4,99990000.0,99990000.0,1.0
19001,60011866,60003760,46480000.0,74960000.0,1,2,2,7,36870000.0,36879800.0,17.0
19001,60011866,60004588,46480000.0,99990000.0,1,4,2,4,99990000.0,99990000.0,1.0
19001,60011866,60008494,46480000.0,62450000.0,1,1,2,4,57980000.0,57996100.0,5.0
19003,60008494,60011866,69000000.0,77870000.0,2,1,21,19,62520000.0,63031800.0,37.0
19005,60003760,60004588,36470000.0,76960000.0,1,1,11,4,75990000.0,75990000.0,3.0
19005,60003760,60008494,36470000.0,40490000.0,1,1,11,1,44830000.0,44835400.0,17.0
19005,60005686,60004588,60000000.0,76960000.0,1,1,2,4,75990000.0,75990000.0,3.0
19005,60008494,60004588,40490000.0,76960000.0,1,1,1,4,75990000.0,75990000.0,3.0
19005,60011866,60004588,54980000.0,76960000.0,1,1,8,4,75990000.0,75990000.0,3.0
19007,60003760,60004588,72200000.0,79980000.0,1,1,11,5,70000000.0,73212700.0,4.0
19007,60008494,60003760,49990000.0,72200000.0,1,1,11,11,48000000.0,48250000.0,7.0
19007,60008494,60004588,49990000.0,79980000.0,1,1,11,5,70000000.0,73212700.0,4.0
19007,60008494,60011866,49990000.0,71530000.0,1,1,11,7,99900000.0,99900000.0,3.0
19007,60011866,60004588,71530000.0,79980000.0,1,1,7,5,70000000.0,73212700.0,4.0
19009,60003760,60011866,70000000.0,79810000.0,1,1,46,15,63950000.0,63968200.0,19.0
19009,60008494,60004588,64980000.0,74800000.0,1,2,31,7,60000000.0,60051400.0,15.0
19009,60008494,60011866,64980000.0,79810000.0,1,1,31,15,63950000.0,63968200.0,19.0
19011,60003760,60004588,20900000.0,49980000.0,2,1,19,1,49980000.0,49980000.0,2.0
19011,60003760,60008494,20900000.0,29750000.0,2,1,19,9,28730000.0,28730000.0,12.0
19011,60003760,60011866,20900000.0,24820000.0,2,1,19,17,22000000.0,22000000.0,11.0
19011,60005686,60004588,29990000.0,49980000.0,2,1,2,1,49980000.0,49980000.0,2.0
19011,60008494,60004588,29750000.0,49980000.0,1,1,9,1,49980000.0,49980000.0,2.0
19011,60011866,60004588,24820000.0,49980000.0,1,1,17,1,49980000.0,49980000.0,2.0
19011,60011866,60008494,24820000.0,29750000.0,1,1,17,9,28730000.0,28730000.0,12.0
19013,60003760,60004588,24190000.0,37840000.0,2,1,33,4,36950000.0,36950000.0,1.0
19013,60003760,60008494,24190000.0,35880000.0,2,1,33,6,40000000.0,40000000.0,13.0
19013,60005686,60004588,33680000.0,37840000.0,2,1,7,4,36950000.0,36950000.0,1.0
19013,60011866,60004588,22230000.0,37840000.0,1,1,7,4,36950000.0,36950000.0,1.0
19013,60011866,60008494,22230000.0,35880000.0,1,1,7,6,40000000.0,40000000.0,13.0
19015,60003760,60004588,19000000.0,32560000.0,2,1,164,9,24510000.0,24510000.0,15.0
19015,60003760,60011866,19000000.0,24000000.0,2,1,164,25,14790000.0,14917100.0,33.0
19015,60005686,60004588,24870000.0,32560000.0,1,1,7,9,24510000.0,24510000.0,15.0
19015,60008494,60004588,19900000.0,32560000.0,10,1,21,9,24510000.0,24510000.0,15.0
19015,60008494,60011866,19900000.0,24000000.0,10,1,21,25,14790000.0,14917100.0,33.0
19015,60011866,60004588,24000000.0,32560000.0,1,1,25,9,24510000.0,24510000.0,15.0
19017,60003760,60004588,100100000.0,138700000.0,1,1,53,7,160000000.0,160000000.0,1.0
19017,60003760,60011866,100100000.0,120200000.0,1,1,53,5,111900000.0,111938000.0,26.0
19017,60005686,60004588,119800000.0,138700000.0,1,1,4,7,160000000.0,160000000.0,1.0
19017,60008494,60004588,93990000.0,138700000.0,1,1,20,7,160000000.0,160000000.0,1.0
19017,60008494,60011866,93990000.0,120200000.0,1,1,20,5,111900000.0,111938000.0,26.0
19017,60011866,60004588,120200000.0,138700000.0,1,1,5,7,160000000.0,160000000.0,1.0
19019,60003760,60004588,181800000.0,229100000.0,1,1,30,3,223400000.0,223412000.0,5.0
19019,60003760,60008494,181800000.0,255000000.0,1,1,30,11,140000000.0,140000000.0,34.0
19019,60003760,60011866,181800000.0,249900000.0,1,1,30,9,189800000.0,189800000.0,10.0
19019,60004588,60008494,229100000.0,255000000.0,1,1,3,11,140000000.0,140000000.0,34.0
19019,60005686,60008494,228700000.0,255000000.0,2,1,3,11,140000000.0,140000000.0,34.0
19021,60003760,60008494,367400000.0,410700000.0,2,1,68,12,290000000.0,294604000.0,30.0
19023,60003760,60004588,100100000.0,114000000.0,4,2,38,5,105800000.0,105800000.0,15.0
19023,60003760,60011866,100100000.0,124800000.0,4,1,38,2,119500000.0,119500000.0,10.0
19023,60008494,60004588,98990000.0,114000000.0,1,2,6,5,105800000.0,105800000.0,15.0
19023,60008494,60011866,98990000.0,124800000.0,1,1,6,2,119500000.0,119500000.0,10.0
19025,60003760,60004588,181800000.0,312100000.0,1,1,18,3,208200000.0,208200000.0,10.0
19025,60003760,60011866,181800000.0,286700000.0,1,1,18,9,199600000.0,199650000.0,9.0
19025,60008494,60004588,199000000.0,312100000.0,1,1,12,3,208200000.0,208200000.0,10.0
19025,60008494,60011866,199000000.0,286700000.0,1,1,12,9,199600000.0,199650000.0,9.0
19027,60003760,60004588,377700000.0,483300000.0,1,1,30,7,446300000.0,446313000.0,11.0
19027,60003760,60008494,377700000.0,427900000.0,1,1,30,15,283200000.0,283973000.0,29.0
19027,60005686,60004588,404600000.0,483300000.0,1,1,5,7,446300000.0,446313000.0,11.0
19027,60008494,60004588,427900000.0,483300000.0,1,1,15,7,446300000.0,446313000.0,11.0
19027,60011866,60004588,383900000.0,483300000.0,1,1,15,7,446300000.0,446313000.0,11.0
19027,60011866,60008494,383900000.0,427900000.0,1,1,15,15,283200000.0,283973000.0,29.0
19029,60003760,60004588,68990000.0,107500000.0,1,1,14,3,84940000.0,84940000.0,2.0
19029,60005686,60004588,83000000.0,107500000.0,1,1,4,3,84940000.0,84940000.0,2.0
19029,60008494,60004588,75420000.0,107500000.0,1,1,34,3,84940000.0,84940000.0,2.0
19029,60011866,60004588,72990000.0,107500000.0,1,1,12,3,84940000.0,84940000.0,2.0
19031,60003760,60004588,106400000.0,172400000.0,1,1,5,3,194500000.0,194512000.0,4.0
19031,60003760,60008494,106400000.0,162400000.0,1,1,5,3,90280000.0,140979000.0,40.0
19031,60003760,60011866,106400000.0,117900000.0,1,1,5,7,141700000.0,141893000.0,15.0
19031,60011866,60004588,117900000.0,172400000.0,1,1,7,3,194500000.0,194512000.0,4.0
19031,60011866,60008494,117900000.0,162400000.0,1,1,7,3,90280000.0,140979000.0,40.0
19033,60003760,60004588,290500000.0,537800000.0,1,1,9,5,492400000.0,493609000.0,5.0
19033,60003760,60008494,290500000.0,341300000.0,1,1,9,6,331800000.0,332054000.0,8.0
19033,60003760,60011866,290500000.0,338700000.0,1,1,9,9,278400000.0,278489000.0,9.0
19033,60005686,60004588,394400000.0,537800000.0,1,1,3,5,492400000.0,493609000.0,5.0
19033,60008494,60004588,341300000.0,537800000.0,1,1,6,5,492400000.0,493609000.0,5.0
19033,60011866,60004588,338700000.0,537800000.0,1,1,9,5,492400000.0,493609000.0,5.0
19035,60003760,60004588,176900000.0,238700000.0,1,1,62,3,399900000.0,399900000.0,2.0
19035,60003760,60008494,176900000.0,216400000.0,1,1,62,11,332100000.0,332320000.0,13.0
19035,60003760,60011866,176900000.0,233900000.0,1,1,62,7,399800000.0,399800000.0,2.0
19035,60005686,60004588,187300000.0,238700000.0,1,1,4,3,399900000.0,399900000.0,2.0
19035,60005686,60008494,187300000.0,216400000.0,1,1,4,11,332100000.0,332320000.0,13.0
19035,60005686,60011866,187300000.0,233900000.0,1,1,4,7,399800000.0,399800000.0,2.0
19035,60008494,60004588,216400000.0,238700000.0,1,1,11,3,399900000.0,399900000.0,2.0
19036,60003760,60004588,305000000.0,405800000.0,1,1,17,1,355000000.0,355000000.0,2.0
19036,60003760,60008494,305000000.0,355000000.0,1,2,17,10,530800000.0,530800000.0,5.0
19036,60005686,60004588,299900000.0,405800000.0,1,1,1,1,355000000.0,355000000.0,2.0
19036,60005686,60008494,299900000.0,355000000.0,1,2,1,10,530800000.0,530800000.0,5.0
19036,60008494,60004588,355000000.0,405800000.0,2,1,10,1,355000000.0,355000000.0,2.0
19036,60011866,60004588,299800000.0,405800000.0,1,1,1,1,355000000.0,355000000.0,2.0
19036,60011866,60008494,299800000.0,355000000.0,1,2,1,10,530800000.0,530800000.0,5.0
19037,60003760,60004588,350000000.0,540800000.0,1,1,2,2,536400000.0,536400000.0,3.0
19037,60003760,60008494,350000000.0,506100000.0,1,1,2,10,400000000.0,400000000.0,2.0
19037,60003760,60011866,350000000.0,496200000.0,1,1,2,7,498700000.0,498700000.0,1.0
19037,60005686,60004588,428400000.0,540800000.0,1,1,4,2,536400000.0,536400000.0,3.0
19037,60005686,60008494,428400000.0,506100000.0,1,1,4,10,400000000.0,400000000.0,2.0
19037,60005686,60011866,428400000.0,496200000.0,1,1,4,7,498700000.0,498700000.0,1.0
19038,60003760,60008494,419600000.0,479700000.0,1,1,47,8,462300000.0,463839000.0,29.0
19038,60003760,60011866,419600000.0,489100000.0,1,1,47,5,587600000.0,587668000.0,2.0
19038,60004588,60011866,437000000.0,489100000.0,1,1,3,5,587600000.0,587668000.0,2.0
19038,60005686,60008494,412900000.0,479700000.0,1,1,2,8,462300000.0,463839000.0,29.0
19038,60005686,60011866,412900000.0,489100000.0,1,1,2,5,587600000.0,587668000.0,2.0
19039,60003760,60008494,355600000.0,395000000.0,1,1,31,5,383000000.0,383100000.0,5.0
19039,60004588,60008494,349700000.0,395000000.0,3,1,3,5,383000000.0,383100000.0,5.0
19040,60003760,60004588,270800000.0,348900000.0,1,1,15,4,399900000.0,399900000.0,2.0
19040,60003760,60011866,270800000.0,386800000.0,1,1,15,7,420600000.0,420600000.0,1.0
19040,60004588,60011866,348900000.0,386800000.0,1,1,4,7,420600000.0,420600000.0,1.0
19040,60008494,60004588,279900000.0,348900000.0,1,1,9,4,399900000.0,399900000.0,2.0
19040,60008494,60011866,279900000.0,386800000.0,1,1,9,7,420600000.0,420600000.0,1.0
19041,60003760,60004588,348800000.0,399900000.0,1,1,19,1,546000000.0,546830000.0,3.0
19041,60003760,60008494,348800000.0,400000000.0,1,1,19,1,487300000.0,487413000.0,8.0
19041,60003760,60011866,348800000.0,397100000.0,1,1,19,5,437800000.0,438150000.0,5.0
19042,60003760,60004588,320000000.0,430100000.0,1,1,12,3,499900000.0,499900000.0,1.0
19042,60003760,60008494,320000000.0,364600000.0,1,1,12,7,459000000.0,459000000.0,14.0
19042,60003760,60011866,320000000.0,391500000.0,1,1,12,4,519500000.0,519507000.0,3.0
19042,60005686,60004588,358200000.0,430100000.0,1,1,1,3,499900000.0,499900000.0,1.0
19042,60008494,60004588,364600000.0,430100000.0,1,1,7,3,499900000.0,499900000.0,1.0
19043,60003760,60004588,448000000.0,625900032.0,1,1,33,1,1073000000.0,1073000000.0,1.0
19043,60005686,60004588,519900000.0,625900032.0,1,1,1,1,1073000000.0,1073000000.0,1.0
19043,60008494,60004588,439600000.0,625900032.0,1,1,3,1,1073000000.0,1073000000.0,1.0
19043,60011866,60004588,455000000.0,625900032.0,1,1,1,1,1073000000.0,1073000000.0,1.0
19044,60003760,60004588,653800000.0,726899968.0,1,1,4,3,699900000.0,699900000.0,2.0
19044,60011866,60003760,581299968.0,653800000.0,1,1,7,4,569900000.0,573382000.0,18.0
19044,60011866,60004588,581299968.0,726899968.0,1,1,7,3,699900000.0,699900000.0,2.0
19044,60011866,60008494,581299968.0,685900032.0,1,1,7,7,910500000.0,910834000.0,10.0
19046,60003760,60004588,553100032.0,675600000.0,1,1,35,5,895700000.0,895816000.0,7.0
19046,60003760,60008494,553100032.0,648300032.0,1,1,35,8,799800000.0,799955000.0,8.0
19046,60005686,60004588,599900032.0,675600000.0,1,1,5,5,895700000.0,895816000.0,7.0
19046,60011866,60004588,579900032.0,675600000.0,1,1,1,5,895700000.0,895816000.0,7.0
19046,60011866,60008494,579900032.0,648300032.0,1,1,1,8,799800000.0,799955000.0,8.0
19047,60003760,60008494,22990000.0,29000000.0,1,1,14,11,38870000.0,39813900.0,16.0
19049,60003760,60008494,29650000.0,55000000.0,1,2,21,3,23990000.0,23998800.0,2.0
19049,60004588,60008494,48500000.0,55000000.0,1,2,1,3,23990000.0,23998800.0,2.0
19049,60005686,60003760,25550000.0,29650000.0,6,1,12,21,26990000.0,28243800.0,28.0
19049,60005686,60008494,25550000.0,55000000.0,6,2,12,3,23990000.0,23998800.0,2.0
19051,60003760,60011866,39000000.0,49980000.0,2,2,48,3,35000000.0,40727100.0,7.0
19051,60004588,60011866,37000000.0,49980000.0,1,2,1,3,35000000.0,40727100.0,7.0
19051,60008494,60003760,34000000.0,39000000.0,1,2,12,48,35750000.0,35881600.0,93.0
19051,60008494,60011866,34000000.0,49980000.0,1,2,12,3,35000000.0,40727100.0,7.0
19055,60003760,60011866,61800000.0,123000000.0,1,2,20,3,95000000.0,95000000.0,5.0
19055,60004588,60008494,60000000.0,66960000.0,1,1,1,15,33090000.0,33940000.0,51.0
19055,60004588,60011866,60000000.0,123000000.0,1,2,1,3,95000000.0,95000000.0,5.0
19055,60008494,60011866,66960000.0,123000000.0,1,2,15,3,95000000.0,95000000.0,5.0
19057,60003760,60004588,115600000.0,199900000.0,1,1,69,1,220000000.0,220000000.0,3.0
19057,60005686,60004588,115900000.0,199900000.0,2,1,2,1,220000000.0,220000000.0,3.0
19057,60008494,60004588,118700000.0,199900000.0,1,1,12,1,220000000.0,220000000.0,3.0
19057,60011866,60004588,112800000.0,199900000.0,1,1,7,1,220000000.0,220000000.0,3.0
19065,60003760,60008494,102100.0,500000.0,2,1,2,1,995000.0,995000.0,3.0
19067,60008494,60003760,98890.0,500000.0,8,1,11,1,890000.0,894196.0,22.0
19069,60003760,60004588,1192000.0,5000000.0,7,2,209,2,1699000.0,1699000.0,14.0
19069,60003760,60008494,1192000.0,2190000.0,7,1,209,73,448800.0,448989.0,24.0
19069,60003760,60011866,1192000.0,1542000.0,7,1,209,1,4800000.0,4821430.0,52.0
19069,60005686,60004588,2050000.0,5000000.0,87,2,87,2,1699000.0,1699000.0,14.0
19069,60008494,60004588,2190000.0,5000000.0,1,2,73,2,1699000.0,1699000.0,14.0
19069,60011866,60004588,1542000.0,5000000.0,1,2,1,2,1699000.0,1699000.0,14.0
19069,60011866,60008494,1542000.0,2190000.0,1,1,1,73,448800.0,448989.0,24.0
19071,60003760,60011866,550000.0,4240000.0,165,29,165,29,5250000.0,5250000.0,13.0
19071,60008494,60003760,248000.0,550000.0,1,165,4,165,3545000.0,3691050.0,17.0
19071,60008494,60011866,248000.0,4240000.0,1,29,4,29,5250000.0,5250000.0,13.0
19073,60008494,60003760,1900000.0,2483000.0,1,1,4,6,4000000.0,4315000.0,13.0
19073,60008494,60011866,1900000.0,2268000.0,1,25,4,25,2490000.0,2490000.0,3.0
19075,60003760,60004588,348800.0,2500000.0,5,2,228,2,1999000.0,1999000.0,30.0
19075,60003760,60011866,348800.0,750000.0,5,1,228,1,4980000.0,4980000.0,6.0
19075,60005686,60004588,423100.0,2500000.0,5,2,10,2,1999000.0,1999000.0,30.0
19075,60005686,60011866,423100.0,750000.0,5,1,10,1,4980000.0,4980000.0,6.0
19075,60008494,60003760,200000.0,348800.0,1,5,3,228,400000.0,400000.0,1006.0
19075,60008494,60004588,200000.0,2500000.0,1,2,3,2,1999000.0,1999000.0,30.0
19075,60008494,60011866,200000.0,750000.0,1,1,3,1,4980000.0,4980000.0,6.0
19075,60011866,60004588,750000.0,2500000.0,1,2,1,2,1999000.0,1999000.0,30.0
19077,60003760,60004588,500000.0,14500000.0,2,10,2,10,4744000.0,4744000.0,24.0
19077,60003760,60008494,500000.0,6200000.0,2,2,2,114,143800.0,143955.0,108.0
19077,60003760,60011866,500000.0,1000000.0,2,2,2,2,500000.0,725000.0,33.0
