type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
17488,60003760,60004588,18490000.0,49000000.0,3,5,31,10,44900000.0,44900000.0,3.0
17488,60003760,60008494,18490000.0,53920000.0,3,4,31,11,68320000.0,68320000.0,4.0
17488,60003760,60011866,18490000.0,35000000.0,3,1,31,13,40000000.0,40000000.0,4.0
17488,60004588,60008494,49000000.0,53920000.0,5,4,10,11,68320000.0,68320000.0,4.0
17488,60005686,60004588,38500000.0,49000000.0,1,5,3,10,44900000.0,44900000.0,3.0
17488,60005686,60008494,38500000.0,53920000.0,1,4,3,11,68320000.0,68320000.0,4.0
17488,60011866,60004588,35000000.0,49000000.0,1,5,13,10,44900000.0,44900000.0,3.0
17488,60011866,60008494,35000000.0,53920000.0,1,4,13,11,68320000.0,68320000.0,4.0
17491,60003760,60004588,54970000.0,150000000.0,1,6,39,6,148000000.0,148000000.0,5.0
17491,60003760,60011866,54970000.0,99770000.0,1,3,39,3,95990000.0,95990000.0,16.0
17491,60005686,60004588,89770000.0,150000000.0,7,6,7,6,148000000.0,148000000.0,5.0
17491,60005686,60011866,89770000.0,99770000.0,7,3,7,3,95990000.0,95990000.0,16.0
17491,60008494,60004588,87310000.0,150000000.0,4,6,15,6,148000000.0,148000000.0,5.0
17491,60008494,60011866,87310000.0,99770000.0,4,3,15,3,95990000.0,95990000.0,16.0
17491,60011866,60004588,99770000.0,150000000.0,3,6,3,6,148000000.0,148000000.0,5.0
17494,60003760,60008494,6677000.0,17540000.0,1,1,11,9,39810000.0,39866800.0,7.0
17494,60003760,60011866,6677000.0,47800000.0,1,1,11,10,46840000.0,46847500.0,2.0
17494,60005686,60011866,29750000.0,47800000.0,1,1,1,10,46840000.0,46847500.0,2.0
17494,60008494,60011866,17540000.0,47800000.0,1,1,9,10,46840000.0,46847500.0,2.0
17495,60003760,60011866,7700000.0,23700000.0,1,1,32,3,38000000.0,38000000.0,1.0
17495,60005686,60011866,14890000.0,23700000.0,2,1,6,3,38000000.0,38000000.0,1.0
17496,60003760,60008494,1170000.0,24540000.0,1,5,9,11,16240000.0,16240000.0,22.0
17496,60003760,60011866,1170000.0,7463000.0,1,2,9,3,7394000.0,7394000.0,2.0
17496,60011866,60008494,7463000.0,24540000.0,2,5,3,11,16240000.0,16240000.0,22.0
17497,60003760,60008494,14960000.0,26000000.0,1,2,10,10,48820000.0,48875400.0,34.0
17497,60003760,60011866,14960000.0,16790000.0,1,1,10,4,44000000.0,44000000.0,1.0
17497,60011866,60008494,16790000.0,26000000.0,1,2,4,10,48820000.0,48875400.0,34.0
17498,60003760,60008494,639000000.0,737000000.0,1,1,13,12,588700000.0,588700000.0,8.0
17498,60003760,60011866,639000000.0,896600000.0,1,1,13,14,567600000.0,567664000.0,9.0
17498,60004588,60011866,694800000.0,896600000.0,1,1,1,14,567600000.0,567664000.0,9.0
17498,60005686,60011866,799000000.0,896600000.0,1,1,5,14,567600000.0,567664000.0,9.0
17498,60008494,60011866,737000000.0,896600000.0,1,1,12,14,567600000.0,567664000.0,9.0
17499,60003760,60008494,43200000.0,59000000.0,1,1,17,6,53910000.0,53910000.0,10.0
17499,60011866,60008494,45760000.0,59000000.0,3,1,6,6,53910000.0,53910000.0,10.0
17500,60003760,60004588,52950000.0,64790000.0,5,2,104,30,74520000.0,74522500.0,21.0
17500,60003760,60008494,52950000.0,60590000.0,5,1,104,37,54990000.0,56372300.0,46.0
17500,60011866,60004588,52790000.0,64790000.0,5,2,5,30,74520000.0,74522500.0,21.0
17500,60011866,60008494,52790000.0,60590000.0,5,1,5,37,54990000.0,56372300.0,46.0
17520,60003760,60004588,91740000.0,104500000.0,1,3,15,3,105000000.0,105000000.0,2.0
17520,60003760,60011866,91740000.0,136700000.0,1,1,15,8,99860000.0,99939600.0,10.0
17520,60004588,60011866,104500000.0,136700000.0,3,1,3,8,99860000.0,99939600.0,10.0
17520,60008494,60011866,99650000.0,136700000.0,1,1,2,8,99860000.0,99939600.0,10.0
17526,60003760,60004588,22060000.0,34740000.0,36,2,118,9,26680000.0,26680000.0,2.0
17526,60003760,60011866,22060000.0,37990000.0,36,6,118,21,32740000.0,33061200.0,18.0
17526,60005686,60004588,25470000.0,34740000.0,2,2,10,9,26680000.0,26680000.0,2.0
17526,60005686,60011866,25470000.0,37990000.0,2,6,10,21,32740000.0,33061200.0,18.0
17526,60008494,60004588,21990000.0,34740000.0,29,2,36,9,26680000.0,26680000.0,2.0
17526,60008494,60011866,21990000.0,37990000.0,29,6,36,21,32740000.0,33061200.0,18.0
17528,60003760,60004588,59950000.0,104000000.0,1,1,106,1,147700000.0,147729000.0,5.0
17528,60003760,60008494,59950000.0,78660000.0,1,5,106,25,100200000.0,112694000.0,4.0
17528,60003760,60011866,59950000.0,119300000.0,1,1,106,7,121200000.0,121362000.0,9.0
17528,60004588,60011866,104000000.0,119300000.0,1,1,1,7,121200000.0,121362000.0,9.0
17528,60005686,60004588,75000000.0,104000000.0,1,1,1,1,147700000.0,147729000.0,5.0
17528,60005686,60011866,75000000.0,119300000.0,1,1,1,7,121200000.0,121362000.0,9.0
17528,60008494,60004588,78660000.0,104000000.0,5,1,25,1,147700000.0,147729000.0,5.0
17528,60008494,60011866,78660000.0,119300000.0,5,1,25,7,121200000.0,121362000.0,9.0
17546,60008494,60004588,318600000.0,362400000.0,1,1,13,1,359000000.0,359000000.0,2.0
17547,60004588,60003760,295000000.0,449400000.0,1,1,1,3,387300000.0,387469000.0,21.0
17547,60005686,60003760,340000000.0,449400000.0,1,1,1,3,387300000.0,387469000.0,21.0
17548,60003760,60011866,9797000.0,35600000.0,1,1,5,5,45000000.0,45000000.0,4.0
17549,60003760,60004588,42710000.0,74750000.0,3,2,21,2,74000000.0,74000000.0,4.0
17549,60003760,60008494,42710000.0,50970000.0,3,1,21,26,45130000.0,45139100.0,5.0
17549,60003760,60011866,42710000.0,62640000.0,3,1,21,5,49840000.0,49840000.0,1.0
17549,60008494,60004588,50970000.0,74750000.0,1,2,26,2,74000000.0,74000000.0,4.0
17549,60008494,60011866,50970000.0,62640000.0,1,1,26,5,49840000.0,49840000.0,1.0
17549,60011866,60004588,62640000.0,74750000.0,1,2,5,2,74000000.0,74000000.0,4.0
17553,60003760,60011866,3885000.0,8869000.0,1,3,12,3,3460000.0,3460000.0,5.0
17553,60005686,60011866,5000000.0,8869000.0,1,3,1,3,3460000.0,3460000.0,5.0
17555,60005686,60003760,300000.0,1000000.0,2,2,2,3,98500.0,98500.0,94.0
17557,60003760,60008494,449700.0,5000000.0,16,1,18,1,5498000.0,5498000.0,2.0
17557,60011866,60008494,449000.0,5000000.0,7,1,7,1,5498000.0,5498000.0,2.0
17559,60003760,60004588,59470000.0,74330000.0,2,2,825,9,73380000.0,73759600.0,14.0
17559,60003760,60008494,59470000.0,65870000.0,2,7,825,65,59970000.0,59985900.0,9.0
17559,60003760,60011866,59470000.0,72930000.0,2,1,825,28,61990000.0,61994300.0,30.0
17559,60005686,60004588,61100000.0,74330000.0,16,2,16,9,73380000.0,73759600.0,14.0
17559,60005686,60011866,61100000.0,72930000.0,16,1,16,28,61990000.0,61994300.0,30.0
17559,60008494,60004588,65870000.0,74330000.0,7,2,65,9,73380000.0,73759600.0,14.0
17559,60008494,60011866,65870000.0,72930000.0,7,1,65,28,61990000.0,61994300.0,30.0
17619,60003760,60004588,8976000.0,14500000.0,9,7,619,14,13620000.0,13655200.0,26.0
17619,60003760,60008494,8976000.0,11960000.0,9,3,619,75,9967000.0,9976980.0,193.0
17619,60003760,60011866,8976000.0,11470000.0,9,2,619,17,13960000.0,13989800.0,67.0
17619,60008494,60004588,11960000.0,14500000.0,3,7,75,14,13620000.0,13655200.0,26.0
17619,60011866,60004588,11470000.0,14500000.0,2,7,17,14,13620000.0,13655200.0,26.0
17621,60003760,60008494,10200000.0,30740000.0,4,3,45,36,12810000.0,12810000.0,35.0
17621,60004588,60008494,9488000.0,30740000.0,11,3,17,36,12810000.0,12810000.0,35.0
17621,60005686,60008494,24100000.0,30740000.0,3,3,3,36,12810000.0,12810000.0,35.0
17623,60008494,60003760,80000.0,288900.0,1,1,2,7,1008.0,114889.0,63.0
17624,60003760,60011866,4998.0,30000.0,1,1,3,8,987.8,987.8,44.0
17624,60008494,60003760,1000.0,4998.0,5,1,5,3,989.0,3649.8,713.0
17624,60008494,60011866,1000.0,30000.0,5,1,5,8,987.8,987.8,44.0
17634,60003760,60004588,51880000.0,73040000.0,1,1,113,17,65970000.0,66184300.0,19.0
17634,60003760,60008494,51880000.0,62000000.0,1,1,113,13,51190000.0,51326400.0,112.0
17634,60003760,60011866,51880000.0,61000000.0,1,5,113,18,56840000.0,57123000.0,9.0
17634,60005686,60004588,64460000.0,73040000.0,1,1,6,17,65970000.0,66184300.0,19.0
17634,60008494,60004588,62000000.0,73040000.0,1,1,13,17,65970000.0,66184300.0,19.0
17634,60011866,60004588,61000000.0,73040000.0,5,1,18,17,65970000.0,66184300.0,19.0
17636,60003760,60004588,589400000.0,999500032.0,1,1,144,8,636500000.0,636500000.0,3.0
17636,60003760,60011866,589400000.0,689000000.0,1,1,144,1,612700000.0,647075000.0,5.0
17636,60008494,60004588,584099968.0,999500032.0,1,1,17,8,636500000.0,636500000.0,3.0
17636,60008494,60011866,584099968.0,689000000.0,1,1,17,1,612700000.0,647075000.0,5.0
17636,60011866,60004588,689000000.0,999500032.0,1,1,1,8,636500000.0,636500000.0,3.0
17643,60008494,60003760,6900000.0,9499000.0,2,2,3,49,9981000.0,9981000.0,245.0
17643,60008494,60011866,6900000.0,10000000.0,2,20,3,20,8999000.0,8999000.0,4.0
17646,60008494,60003760,2999000.0,3345000.0,1,1,2,152,2260000.0,2268500.0,491.0
17647,60008494,60003760,464900.0,516900.0,1,3,9,164,407100.0,484652.0,7504.0
17648,60011866,60003760,3200.0,5996.0,7445,1000,7445,59387,2003.0,3067.0,680920.0
17650,60011866,60003760,1900.0,2341.0,10000,1483,10000,6942,2623.0,2623.0,97249.0
17652,60004588,60003760,250.0,421.0,7000,3402,7000,25102,650.0,650.0,60628.0
17654,60004588,60003760,699.9000244140625,1750.0,80,45441,10080,89508,3000.0,3000.0,63705.0
17654,60005686,60003760,900.0,1750.0,1000,45441,1000,89508,3000.0,3000.0,63705.0
17654,60008494,60003760,1000.0,1750.0,287316,45441,287316,89508,3000.0,3000.0,63705.0
17654,60011866,60003760,600.0999755859375,1750.0,72000,45441,72000,89508,3000.0,3000.0,63705.0
17654,60011866,60004588,600.0999755859375,699.9000244140625,72000,80,72000,10080,1900.0,1900.0,2000.0
17658,60003760,60008494,2864.0,4887.0,4748,11000,534764,97599,1500.0,1500.0,29100.0
17658,60011866,60003760,2400.0,2864.0,1000,4748,1480,534764,3275.0,3280.61,155553.0
17658,60011866,60008494,2400.0,4887.0,1000,11000,1480,97599,1500.0,1500.0,29100.0
17664,60008494,60003760,382.0,460.0,2000,171988,2000,198966,10.57,833.931,42896.0
17666,60011866,60003760,1000.0,1633.0,11700,1000,11700,110892,1908.0,2261.98,167683.0
17668,60003760,60004588,3986.0,4899.0,9700,500,105436,4500,1001.0,1001.0,2500.0
17668,60008494,60004588,4250.0,4899.0,11746,500,11746,4500,1001.0,1001.0,2500.0
17670,60005686,60003760,2501.0,10110.0,14354,4000,14354,71700,3149.0,3153.13,482978.0
17672,60004588,60003760,800.0,1995.0,4145,7300,4145,92690,2715.0,2716.91,232179.0
17676,60008494,60003760,825.0,1775.0,60000,1000,60000,12653,1366.0,1639.52,38596.0
17680,60003760,60011866,3313000.0,3799000.0,44,28,67,33,3000000.0,3000000.0,18.0
17680,60008494,60011866,3254000.0,3799000.0,42,28,50,33,3000000.0,3000000.0,18.0
17682,60003760,60004588,1144000.0,1500000.0,70,10,233,10,2000000.0,2000000.0,2.0
17682,60008494,60004588,1124000.0,1500000.0,39,10,105,10,2000000.0,2000000.0,2.0
17684,60003760,60004588,1672000.0,1900000.0,30,4,49,4,1800000.0,1800000.0,14.0
17684,60003760,60008494,1672000.0,1995000.0,30,32,49,32,1986000.0,1986000.0,57.0
17694,60003760,60008494,2699000.0,2983000.0,32,43,241,143,2300000.0,2300000.0,221.0
17703,60003760,60004588,9276000.0,11990000.0,8,16,1182,110,15420000.0,15452100.0,46.0
17703,60003760,60011866,9276000.0,19900000.0,8,1,1182,10,12300000.0,13444600.0,22.0
17703,60004588,60011866,11990000.0,19900000.0,16,1,110,10,12300000.0,13444600.0,22.0
17703,60005686,60011866,14530000.0,19900000.0,1,1,2,10,12300000.0,13444600.0,22.0
17703,60008494,60004588,9237000.0,11990000.0,9,16,720,110,15420000.0,15452100.0,46.0
17703,60008494,60011866,9237000.0,19900000.0,9,1,720,10,12300000.0,13444600.0,22.0
17709,60005686,60008494,51490000.0,56910000.0,2,6,12,35,49860000.0,49869300.0,76.0
17709,60005686,60011866,51490000.0,57980000.0,2,1,12,6,63300000.0,63300000.0,12.0
17715,60003760,60011866,213300000.0,237000000.0,9,1,133,38,284800000.0,285634000.0,6.0
17718,60008494,60004588,265600000.0,298000000.0,2,1,13,8,349600000.0,349766000.0,2.0
17718,60008494,60011866,265600000.0,300000000.0,2,1,13,2,320000000.0,320000000.0,2.0
17720,60003760,60004588,188900000.0,210000000.0,1,1,36,3,188400000.0,188430000.0,28.0
17720,60005686,60003760,168900000.0,188900000.0,1,1,21,36,184700000.0,185143000.0,69.0
17720,60005686,60004588,168900000.0,210000000.0,1,1,21,3,188400000.0,188430000.0,28.0
17720,60005686,60008494,168900000.0,200200000.0,1,1,21,14,242000000.0,242821000.0,18.0
17720,60005686,60011866,168900000.0,194100000.0,1,1,21,14,204300000.0,204514000.0,6.0
17722,60003760,60004588,337000000.0,421600000.0,4,2,24,8,413000000.0,413000000.0,1.0
17722,60008494,60004588,344900000.0,421600000.0,2,2,15,8,413000000.0,413000000.0,1.0
17722,60011866,60004588,348900000.0,421600000.0,1,2,7,8,413000000.0,413000000.0,1.0
17726,60003760,60004588,615000000.0,1278000000.0,1,1,23,4,649800000.0,659825000.0,2.0
17726,60008494,60004588,597800000.0,1278000000.0,1,1,6,4,649800000.0,659825000.0,2.0
17726,60011866,60004588,640000000.0,1278000000.0,1,1,2,4,649800000.0,659825000.0,2.0
17728,60003760,60004588,588800000.0,787600000.0,1,2,59,4,599900000.0,599900000.0,8.0
17728,60003760,60008494,588800000.0,655000000.0,1,1,59,9,580300000.0,580450000.0,31.0
17728,60008494,60004588,655000000.0,787600000.0,1,2,9,4,599900000.0,599900000.0,8.0
17728,60011866,60004588,588300032.0,787600000.0,1,2,17,4,599900000.0,599900000.0,8.0
17728,60011866,60008494,588300032.0,655000000.0,1,1,17,9,580300000.0,580450000.0,31.0
17738,60008494,60003760,987500032.0,1110000000.0,1,3,19,23,985800000.0,1014740000.0,102.0
17738,60008494,60004588,987500032.0,1175000064.0,1,1,19,6,1099000000.0,1099750000.0,4.0
17738,60011866,60004588,1044000000.0,1175000064.0,1,1,10,6,1099000000.0,1099750000.0,4.0
17743,60008494,60003760,1000000.0,1322000.0,5,1,8,6,474900.0,474900.0,4.0
17765,60004588,60003760,114000.0,149900.0,9,47,36,728,109500.0,120776.0,43875.0
17765,60004588,60011866,114000.0,145000.0,9,20,36,103,114400.0,114400.0,520.0
17765,60008494,60003760,120000.0,149900.0,96,47,96,728,109500.0,120776.0,43875.0
17765,60008494,60011866,120000.0,145000.0,96,20,96,103,114400.0,114400.0,520.0
17769,60003760,60008494,33180.0,49800.0,1800,18822,156748,18822,46900.0,46900.0,36478.0
17770,60004588,60003760,15010000.0,28900000.0,2,22,2,36,34890000.0,34890000.0,81.0
17770,60008494,60003760,15010000.0,28900000.0,2,22,2,36,34890000.0,34890000.0,81.0
17771,60003760,60008494,6487000.0,25000000.0,3,4,28,4,8901000.0,8901000.0,14.0
17771,60005686,60008494,6290000.0,25000000.0,3,4,16,4,8901000.0,8901000.0,14.0
17771,60011866,60008494,11900000.0,25000000.0,3,4,15,4,8901000.0,8901000.0,14.0
17772,60003760,60008494,6518000.0,15000000.0,2,4,9,4,14970000.0,14970000.0,22.0
17772,60004588,60008494,7390000.0,15000000.0,3,4,7,4,14970000.0,14970000.0,22.0
17772,60005686,60008494,8643000.0,15000000.0,4,4,6,4,14970000.0,14970000.0,22.0
17791,60003760,60011866,148500.0,5000000.0,1,22,17843,22,35000.0,35000.0,1779.0
17793,60003760,60008494,6986000.0,10000000.0,20,4,30,4,9999000.0,9999000.0,19.0
17794,60008494,60003760,1568000.0,1799000.0,1,1,2,174,1829000.0,1829000.0,1149.0
17795,60008494,60003760,458400.0,567600.0,830,1,830,178,442800.0,442800.0,1532.0
17795,60011866,60003760,450000.0,567600.0,50,1,50,178,442800.0,442800.0,1532.0
17796,60004588,60003760,2500000.0,3829000.0,20,2,20,1101,1800000.0,1905560.0,521.0
17796,60005686,60003760,990000.0,3829000.0,4,2,30,1101,1800000.0,1905560.0,521.0
17796,60008494,60003760,950000.0,3829000.0,5,2,25,1101,1800000.0,1905560.0,521.0
17812,60003760,60004588,9372000.0,10940000.0,2,1,123,35,8650000.0,8650840.0,117.0
17812,60003760,60008494,9372000.0,11870000.0,2,1,123,83,10870000.0,10881400.0,153.0
17812,60003760,60011866,9372000.0,11400000.0,2,2,123,10,12790000.0,12792900.0,18.0
17814,60008494,60003760,5000000.0,12510000.0,1,2,1,61,8486000.0,8486000.0,2.0
17814,60008494,60011866,5000000.0,6998000.0,1,1,1,2,7200000.0,7200000.0,5.0
17814,60011866,60003760,6998000.0,12510000.0,1,2,2,61,8486000.0,8486000.0,2.0
17815,60003760,60004588,366700.0,500000.0,1,1,1,1,945000.0,945000.0,43.0
17815,60003760,60011866,366700.0,3999000.0,1,1,1,2,500000.0,500000.0,2.0
17815,60004588,60011866,500000.0,3999000.0,1,1,1,2,500000.0,500000.0,2.0
17815,60005686,60011866,1000000.0,3999000.0,1,1,2,2,500000.0,500000.0,2.0
17816,60005686,60003760,1795000.0,2694000.0,10,20,10,28,1200000.0,1347000.0,505.0
17816,60008494,60003760,1500000.0,2694000.0,1,20,1,28,1200000.0,1347000.0,505.0
17832,60003760,60008494,6000000.0,50000000.0,1,1,1,1,4250000.0,4250000.0,24.0
17832,60003760,60011866,6000000.0,12480000.0,1,2,1,2,5000000.0,5000000.0,1.0
17832,60005686,60008494,6000000.0,50000000.0,8,1,8,1,4250000.0,4250000.0,24.0
17832,60005686,60011866,6000000.0,12480000.0,8,2,8,2,5000000.0,5000000.0,1.0
17832,60011866,60008494,12480000.0,50000000.0,2,1,2,1,4250000.0,4250000.0,24.0
17834,60003760,60004588,5993000.0,25000000.0,2,5,9,6,39000000.0,39000000.0,2.0
17834,60003760,60008494,5993000.0,31860000.0,2,1,9,8,13400000.0,13400000.0,15.0
17834,60004588,60008494,25000000.0,31860000.0,5,1,6,8,13400000.0,13400000.0,15.0
17834,60005686,60004588,12490000.0,25000000.0,2,5,4,6,39000000.0,39000000.0,2.0
17834,60005686,60008494,12490000.0,31860000.0,2,1,4,8,13400000.0,13400000.0,15.0
17834,60011866,60004588,14440000.0,25000000.0,1,5,5,6,39000000.0,39000000.0,2.0
17834,60011866,60008494,14440000.0,31860000.0,1,1,5,8,13400000.0,13400000.0,15.0
17836,60003760,60008494,1326000.0,7920000.0,1,1,44,11,5450000.0,5450000.0,11.0
17836,60003760,60011866,1326000.0,8690000.0,1,1,44,6,6249000.0,6249000.0,2.0
17838,60003760,60008494,5000000.0,14870000.0,1,1,1,2,34500000.0,34500000.0,1.0
17840,60005686,60003760,7990.0,54940.0,10,1,10,2170,2246.0,5318.5,142.0
17840,60011866,60003760,989.7999877929688,54940.0,1,1,1,2170,2246.0,5318.5,142.0
17841,60003760,60004588,9256000.0,11120000.0,22,1,394,187,11220000.0,11250900.0,242.0
17841,60003760,60008494,9256000.0,10730000.0,22,2,394,80,9647000.0,9647290.0,172.0
17841,60011866,60004588,9989000.0,11120000.0,3,1,53,187,11220000.0,11250900.0,242.0
17843,60003760,60004588,52150000.0,65400000.0,1,1,395,9,59170000.0,59194100.0,36.0
17843,60003760,60008494,52150000.0,67890000.0,1,1,395,36,52020000.0,53993900.0,79.0
17843,60011866,60004588,52000000.0,65400000.0,2,1,24,9,59170000.0,59194100.0,36.0
17843,60011866,60008494,52000000.0,67890000.0,2,1,24,36,52020000.0,53993900.0,79.0
17848,60003760,60008494,350000.0,1648000.0,3,1,3,13,1242000.0,1242000.0,16.0
17849,60003760,60011866,2470000.0,5000000.0,69,526,92,526,1999000.0,1999000.0,603.0
17849,60008494,60011866,2889000.0,5000000.0,2,526,2,526,1999000.0,1999000.0,603.0
17850,60011866,60003760,6399000.0,9755000.0,9,1,21,11,8498000.0,8552850.0,687.0
17859,60003760,60008494,6858.0,9969.0,1000,1000,27434,2679,9600.0,9633.59,27679.0
17863,60003760,60008494,6974.0,20000.0,1000,5245,46776,5245,9950.0,9950.0,21565.0
17863,60011866,60008494,6755.0,20000.0,10000,5245,10000,5245,9950.0,9950.0,21565.0
17865,60008494,60003760,3071.0,4898.0,16,42,16,16473,3681.0,3696.48,3501.0
17866,60003760,60004588,3101.0,3500.0,26,5990,26,5990,2490.0,2490.0,9407.0
17866,60003760,60008494,3101.0,4000.0,26,12310,26,20794,4140.0,4140.0,3940.0
17866,60004588,60008494,3500.0,4000.0,5990,12310,5990,20794,4140.0,4140.0,3940.0
17867,60008494,60003760,250.0,320.0,1,9952,1,143801,185.2,213.281,88804.0
17867,60008494,60011866,250.0,289.0,1,8233,1,8233,295.0,295.525,38889.0
17867,60011866,60003760,289.0,320.0,8233,9952,8233,143801,185.2,213.281,88804.0
17868,60004588,60011866,210.1000061035156,530.0,9872,200259,9872,200259,310.0,310.0,12154.0
17868,60005686,60004588,155.1999969482422,210.1000061035156,15645,9872,15645,9872,500.0,500.0,31802.0
17868,60005686,60011866,155.1999969482422,530.0,15645,200259,15645,200259,310.0,310.0,12154.0
17869,60003760,60011866,100400.0,183000.0,8,625,8,625,40000.0,40000.0,100.0
17870,60003760,60011866,100100.0,193000.0,10,295,10,295,50000.0,50000.0,42.0
17871,60003760,60011866,18950000.0,25500000.0,1,1,4,4,18130000.0,18130000.0,20.0
17871,60004588,60011866,20000000.0,25500000.0,1,1,1,4,18130000.0,18130000.0,20.0
17871,60005686,60011866,18890000.0,25500000.0,37,1,56,4,18130000.0,18130000.0,20.0
17871,60008494,60004588,18000000.0,20000000.0,1,1,10,1,20000000.0,20000000.0,13.0
17871,60008494,60011866,18000000.0,25500000.0,1,1,10,4,18130000.0,18130000.0,20.0
17887,60011866,60004588,734.7000122070312,846.0,172500,866300,27822441,1119545,1198.0,1198.0,7032294.0
17887,60011866,60008494,734.7000122070312,868.7000122070312,172500,475000,27822441,6834040,940.0,944.793,62870202.0
17888,60003760,60008494,824.7999877929688,926.9000244140624,3000000,1009720,104620968,1009720,993.9,994.355,37865858.0
17888,60003760,60011866,824.7999877929688,979.9000244140624,3000000,350000,104620968,1266227,996.0,996.654,8019147.0
17889,60003760,60008494,704.9000244140625,779.4000244140625,17872345,17448,32438819,1755498,821.7,821.854,21936521.0
17889,60003760,60011866,704.9000244140625,897.9000244140625,17872345,89604,32438819,2240507,773.5,774.232,8172007.0
17889,60004588,60011866,709.0,897.9000244140625,384902,89604,17216066,2240507,773.5,774.232,8172007.0
17889,60005686,60008494,699.0,779.4000244140625,500000,17448,3646386,1755498,821.7,821.854,21936521.0
17889,60005686,60011866,699.0,897.9000244140625,500000,89604,3646386,2240507,773.5,774.232,8172007.0
17889,60008494,60011866,779.4000244140625,897.9000244140625,17448,89604,1755498,2240507,773.5,774.232,8172007.0
17893,60004588,60003760,499000.0,599000.0,5,4,8,840,800900.0,1000080.0,1132.0
17893,60008494,60003760,491500.0,599000.0,2,4,39,840,800900.0,1000080.0,1132.0
17893,60011866,60003760,530000.0,599000.0,5,4,15,840,800900.0,1000080.0,1132.0
17894,60003760,60011866,559000.0,618000.0,9,8,880,22,1001000.0,1261540.0,93.0
17895,60004588,60003760,2600000.0,3000000.0,1,7,6,139,3702000.0,4144740.0,1083.0
17895,60005686,60003760,2690000.0,3000000.0,1,7,9,139,3702000.0,4144740.0,1083.0
17895,60008494,60003760,2390000.0,3000000.0,2,7,34,139,3702000.0,4144740.0,1083.0
17895,60008494,60011866,2390000.0,2730000.0,2,20,34,35,3645000.0,3649530.0,15.0
17897,60003760,60008494,5000.0,600000.0,21,50,21,50,13970.0,13970.0,1022.0
17897,60005686,60008494,44200.0,600000.0,100,50,100,50,13970.0,13970.0,1022.0
17912,60003760,60004588,9800000.0,12340000.0,13,6,237,95,7204000.0,7205460.0,252.0
17912,60003760,60011866,9800000.0,11470000.0,13,26,237,127,6883000.0,7078910.0,511.0
17912,60008494,60004588,10740000.0,12340000.0,48,6,133,95,7204000.0,7205460.0,252.0
17918,60003760,60011866,997100032.0,1135000064.0,1,1,22,5,1455000000.0,1456800000.0,7.0
17918,60004588,60011866,993000000.0,1135000064.0,1,1,3,5,1455000000.0,1456800000.0,7.0
17920,60008494,60004588,1211000064.0,1390000000.0,2,1,15,3,1157000000.0,1157360000.0,4.0
17920,60008494,60011866,1211000064.0,1370000000.0,2,1,15,3,1192000000.0,1193090000.0,6.0
17922,60003760,60004588,277600000.0,369900000.0,1,2,36,2,289800000.0,289800000.0,4.0
17922,60003760,60008494,277600000.0,322900000.0,1,1,36,12,272600000.0,275564000.0,4.0
17922,60003760,60011866,277600000.0,348900000.0,1,1,36,3,272700000.0,272732000.0,4.0
17922,60008494,60004588,322900000.0,369900000.0,1,2,12,2,289800000.0,289800000.0,4.0
17924,60003760,60004588,97480000.0,125500000.0,1,1,171,2,125000000.0,125000000.0,2.0
17924,60003760,60011866,97480000.0,109400000.0,1,1,171,4,139500000.0,139500000.0,2.0
17924,60005686,60004588,99950000.0,125500000.0,2,1,14,2,125000000.0,125000000.0,2.0
17924,60008494,60004588,98680000.0,125500000.0,1,1,18,2,125000000.0,125000000.0,2.0
17924,60008494,60011866,98680000.0,109400000.0,1,1,18,4,139500000.0,139500000.0,2.0
17924,60011866,60004588,109400000.0,125500000.0,1,1,4,2,125000000.0,125000000.0,2.0
17926,60003760,60004588,119800000.0,158900000.0,1,1,23,2,119700000.0,119866000.0,3.0
17926,60003760,60008494,119800000.0,134100000.0,1,1,23,7,114200000.0,114364000.0,26.0
17926,60003760,60011866,119800000.0,159000000.0,1,3,23,3,110000000.0,110000000.0,2.0
17926,60008494,60004588,134100000.0,158900000.0,1,1,7,2,119700000.0,119866000.0,3.0
17926,60008494,60011866,134100000.0,159000000.0,1,3,7,3,110000000.0,110000000.0,2.0
17928,60003760,60004588,124300000.0,145800000.0,1,1,133,4,148900000.0,148900000.0,4.0
17928,60003760,60008494,124300000.0,142000000.0,1,5,133,8,111100000.0,119550000.0,17.0
17928,60011866,60004588,125800000.0,145800000.0,1,1,11,4,148900000.0,148900000.0,4.0
17928,60011866,60008494,125800000.0,142000000.0,1,5,11,8,111100000.0,119550000.0,17.0
17930,60003760,60004588,61300000.0,70800000.0,96,1,200,17,87000000.0,101950000.0,2.0
17930,60003760,60011866,61300000.0,75980000.0,96,1,200,10,89700000.0,89726100.0,10.0
17930,60008494,60011866,65230000.0,75980000.0,1,1,11,10,89700000.0,89726100.0,10.0
17932,60003760,60004588,58310000.0,73000000.0,3,1,149,6,94100000.0,94103400.0,12.0
17932,60003760,60011866,58310000.0,64780000.0,3,1,149,4,69600000.0,72857200.0,4.0
17932,60008494,60004588,58900000.0,73000000.0,1,1,33,6,94100000.0,94103400.0,12.0
17932,60011866,60004588,64780000.0,73000000.0,1,1,4,6,94100000.0,94103400.0,12.0
