type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
11433,60003760,60004588,3696000.0,12890000.0,1,9,21,15,11900000.0,11949800.0,24.0
11433,60003760,60011866,3696000.0,14990000.0,1,1,21,1,7941000.0,7941540.0,76.0
11433,60004588,60011866,12890000.0,14990000.0,9,1,15,1,7941000.0,7941540.0,76.0
11433,60005686,60011866,12500000.0,14990000.0,5,1,5,1,7941000.0,7941540.0,76.0
11433,60008494,60004588,4000000.0,12890000.0,1,9,1,15,11900000.0,11949800.0,24.0
11433,60008494,60011866,4000000.0,14990000.0,1,1,1,1,7941000.0,7941540.0,76.0
11441,60003760,60004588,1673000.0,6399000.0,4,1,30,2,10000000.0,11052000.0,22.0
11441,60003760,60011866,1673000.0,6500000.0,4,1,30,21,6687000.0,6688500.0,55.0
11441,60008494,60003760,850000.0,1673000.0,1,4,4,30,269100.0,4794070.0,104.0
11441,60008494,60004588,850000.0,6399000.0,1,1,4,2,10000000.0,11052000.0,22.0
11441,60008494,60011866,850000.0,6500000.0,1,1,4,21,6687000.0,6688500.0,55.0
11443,60003760,60004588,1876000.0,14950000.0,5,1,56,1,11000000.0,13119300.0,7.0
11443,60003760,60011866,1876000.0,4199000.0,5,1,56,10,4727000.0,4728360.0,47.0
11443,60008494,60003760,1700000.0,1876000.0,2,5,3,56,2130000.0,2133930.0,124.0
11443,60008494,60004588,1700000.0,14950000.0,2,1,3,1,11000000.0,13119300.0,7.0
11443,60008494,60011866,1700000.0,4199000.0,2,1,3,10,4727000.0,4728360.0,47.0
11443,60011866,60004588,4199000.0,14950000.0,1,1,10,1,11000000.0,13119300.0,7.0
11444,60003760,60004588,1180000.0,10000000.0,2,1,4,1,10000000.0,10187500.0,2.0
11444,60003760,60008494,1180000.0,1300000.0,2,1,4,2,460000.0,763482.0,37.0
11444,60003760,60011866,1180000.0,2999000.0,2,1,4,2,13000000.0,13457500.0,8.0
11444,60005686,60004588,5425000.0,10000000.0,1,1,14,1,10000000.0,10187500.0,2.0
11444,60008494,60004588,1300000.0,10000000.0,1,1,2,1,10000000.0,10187500.0,2.0
11444,60008494,60011866,1300000.0,2999000.0,1,1,2,2,13000000.0,13457500.0,8.0
11444,60011866,60004588,2999000.0,10000000.0,1,1,2,1,10000000.0,10187500.0,2.0
11445,60003760,60004588,1230000.0,7200000.0,1,2,24,11,5098000.0,5098930.0,15.0
11445,60003760,60011866,1230000.0,2482000.0,1,2,24,3,900000.0,912500.0,34.0
11445,60005686,60004588,5200000.0,7200000.0,6,2,6,11,5098000.0,5098930.0,15.0
11445,60008494,60003760,800000.0,1230000.0,1,1,1,24,118300.0,271371.0,293.0
11445,60008494,60004588,800000.0,7200000.0,1,2,1,11,5098000.0,5098930.0,15.0
11445,60008494,60011866,800000.0,2482000.0,1,2,1,3,900000.0,912500.0,34.0
11445,60011866,60004588,2482000.0,7200000.0,2,2,3,11,5098000.0,5098930.0,15.0
11446,60003760,60004588,3099000.0,10470000.0,1,11,51,14,13750000.0,13750000.0,22.0
11446,60003760,60008494,3099000.0,5799000.0,1,2,51,5,3290000.0,3296950.0,65.0
11446,60003760,60011866,3099000.0,8884000.0,1,1,51,16,3997000.0,3997000.0,34.0
11446,60008494,60004588,5799000.0,10470000.0,2,11,5,14,13750000.0,13750000.0,22.0
11446,60008494,60011866,5799000.0,8884000.0,2,1,5,16,3997000.0,3997000.0,34.0
11446,60011866,60004588,8884000.0,10470000.0,1,11,16,14,13750000.0,13750000.0,22.0
11447,60003760,60004588,1880000.0,11500000.0,7,1,39,3,5999000.0,5999000.0,6.0
11447,60003760,60011866,1880000.0,8389000.0,7,1,39,26,6500000.0,6607200.0,24.0
11447,60005686,60004588,7950000.0,11500000.0,4,1,5,3,5999000.0,5999000.0,6.0
11447,60008494,60003760,1597000.0,1880000.0,5,7,6,39,997500.0,997830.0,208.0
11447,60008494,60004588,1597000.0,11500000.0,5,1,6,3,5999000.0,5999000.0,6.0
11447,60008494,60011866,1597000.0,8389000.0,5,1,6,26,6500000.0,6607200.0,24.0
11447,60011866,60004588,8389000.0,11500000.0,1,1,26,3,5999000.0,5999000.0,6.0
11448,60003760,60004588,14600000.0,17010000.0,1,1,22,1,19000000.0,19000000.0,4.0
11449,60003760,60004588,13800000.0,17000000.0,1,2,28,2,14000000.0,14000000.0,1.0
11449,60008494,60004588,13990000.0,17000000.0,1,2,4,2,14000000.0,14000000.0,1.0
11450,60003760,60004588,1223000.0,7990000.0,1,2,105,2,2500000.0,2500000.0,11.0
11450,60003760,60008494,1223000.0,1700000.0,1,5,105,11,100900.0,5284610.0,117.0
11450,60005686,60004588,4800000.0,7990000.0,11,2,24,2,2500000.0,2500000.0,11.0
11450,60008494,60004588,1700000.0,7990000.0,5,2,11,2,2500000.0,2500000.0,11.0
11450,60011866,60003760,1000000.0,1223000.0,1,1,1,105,760000.0,776771.0,231.0
11450,60011866,60004588,1000000.0,7990000.0,1,2,1,2,2500000.0,2500000.0,11.0
11450,60011866,60008494,1000000.0,1700000.0,1,5,1,11,100900.0,5284610.0,117.0
11451,60005686,60003760,4825000.0,9796000.0,10,1,21,63,545300.0,657782.0,187.0
11451,60005686,60004588,4825000.0,8990000.0,10,3,21,4,14990000.0,14990000.0,1.0
11451,60005686,60011866,4825000.0,6000000.0,10,1,21,28,3060000.0,3060340.0,82.0
11451,60008494,60003760,3748000.0,9796000.0,4,1,21,63,545300.0,657782.0,187.0
11451,60008494,60004588,3748000.0,8990000.0,4,3,21,4,14990000.0,14990000.0,1.0
11451,60008494,60011866,3748000.0,6000000.0,4,1,21,28,3060000.0,3060340.0,82.0
11451,60011866,60003760,6000000.0,9796000.0,1,1,28,63,545300.0,657782.0,187.0
11451,60011866,60004588,6000000.0,8990000.0,1,3,28,4,14990000.0,14990000.0,1.0
11452,60003760,60004588,14980000.0,16870000.0,1,5,14,5,19000000.0,19000000.0,4.0
11452,60003760,60011866,14980000.0,16900000.0,1,2,14,6,14910000.0,16664100.0,4.0
11454,60003760,60004588,2296000.0,14790000.0,1,1,40,6,14000000.0,14000000.0,2.0
11454,60003760,60008494,2296000.0,2800000.0,1,1,40,1,3580000.0,3580120.0,93.0
11454,60003760,60011866,2296000.0,4597000.0,1,4,40,32,849900.0,849925.0,40.0
11454,60005686,60004588,5199000.0,14790000.0,1,1,9,6,14000000.0,14000000.0,2.0
11454,60008494,60004588,2800000.0,14790000.0,1,1,1,6,14000000.0,14000000.0,2.0
11454,60008494,60011866,2800000.0,4597000.0,1,4,1,32,849900.0,849925.0,40.0
11454,60011866,60004588,4597000.0,14790000.0,4,1,32,6,14000000.0,14000000.0,2.0
11455,60003760,60004588,1689000.0,11930000.0,1,1,22,3,7969000.0,7969000.0,14.0
11455,60003760,60008494,1689000.0,3796000.0,1,5,22,9,2329000.0,2336620.0,49.0
11455,60003760,60011866,1689000.0,6499000.0,1,1,22,8,4787000.0,4787840.0,53.0
11455,60005686,60004588,8850000.0,11930000.0,4,1,10,3,7969000.0,7969000.0,14.0
11455,60008494,60004588,3796000.0,11930000.0,5,1,9,3,7969000.0,7969000.0,14.0
11455,60008494,60011866,3796000.0,6499000.0,5,1,9,8,4787000.0,4787840.0,53.0
11455,60011866,60004588,6499000.0,11930000.0,1,1,8,3,7969000.0,7969000.0,14.0
11458,60005686,60003760,1993.0,2199.0,2809,14998,2809,15098,85.12,813.361,214413.0
11458,60008494,60003760,859.0,2199.0,14631,14998,104820,15098,85.12,813.361,214413.0
11459,60003760,60004588,885.0,1000.0,100,9996,21110,9996,990.0,990.0,298.0
11459,60003760,60008494,885.0,1950.0,100,20,21110,20,998.8,998.8,28800.0
11459,60003760,60011866,885.0,2900.0,100,100,21110,1100,2180.0,2180.0,21450.0
11459,60004588,60008494,1000.0,1950.0,9996,20,9996,20,998.8,998.8,28800.0
11459,60004588,60011866,1000.0,2900.0,9996,100,9996,1100,2180.0,2180.0,21450.0
11459,60008494,60011866,1950.0,2900.0,20,100,20,1100,2180.0,2180.0,21450.0
11460,60003760,60011866,885.7000122070312,4000.0,499,100,11542,100,2500.0,2500.0,12978.0
11460,60005686,60011866,900.0,4000.0,100,100,100,100,2500.0,2500.0,12978.0
11460,60008494,60003760,777.0,885.7000122070312,100,499,100,11542,1650.0,1662.54,81301.0
11460,60008494,60011866,777.0,4000.0,100,100,100,100,2500.0,2500.0,12978.0
11461,60003760,60008494,4798.0,7877.0,100,99,42449,60648,11000.0,11204.3,899.0
11461,60004588,60003760,1000.0,4798.0,10000,100,10000,42449,1296.0,1296.0,156157.0
11461,60004588,60008494,1000.0,7877.0,10000,99,10000,60648,11000.0,11204.3,899.0
11461,60005686,60008494,5587.0,7877.0,300,99,300,60648,11000.0,11204.3,899.0
11462,60003760,60011866,889.2999877929688,3000.0,100,100,8420,100,2000.0,2000.0,100.0
11462,60004588,60011866,900.0,3000.0,8000,100,8000,100,2000.0,2000.0,100.0
11462,60005686,60003760,689.0,889.2999877929688,100,100,100,8420,555.0,563.646,205912.0
11462,60005686,60011866,689.0,3000.0,100,100,100,100,2000.0,2000.0,100.0
11462,60008494,60003760,675.0,889.2999877929688,100,100,100,8420,555.0,563.646,205912.0
11462,60008494,60011866,675.0,3000.0,100,100,100,100,2000.0,2000.0,100.0
11463,60008494,60003760,1000.0,1498.0,1585,1900,1585,32586,1694.0,1694.0,142616.0
11463,60008494,60011866,1000.0,1200.0,1585,80,1585,80,3722.0,3722.0,46634.0
11463,60011866,60003760,1200.0,1498.0,80,1900,80,32586,1694.0,1694.0,142616.0
11464,60003760,60008494,500.0,2299.0,34,34672,34,38272,2397.0,2397.0,21000.0
11464,60004588,60008494,1285.0,2299.0,10000,34672,10000,38272,2397.0,2397.0,21000.0
11464,60011866,60008494,1400.0,2299.0,1200,34672,1200,38272,2397.0,2397.0,21000.0
11465,60003760,60011866,958.0,3997.0,100,46,160,816,700.0,700.0,100.0
11465,60004588,60011866,1300.0,3997.0,10000,46,10000,816,700.0,700.0,100.0
11465,60008494,60003760,850.0,958.0,100,100,100,160,235.5,866.625,2306.0
11465,60008494,60011866,850.0,3997.0,100,46,100,816,700.0,700.0,100.0
11466,60003760,60004588,798.9000244140625,1000.0,1100,9837,4289,9837,999.0,999.0,159.0
11466,60003760,60008494,798.9000244140625,1337.0,1100,4980,4289,4980,2003.0,2003.0,43131.0
11466,60003760,60011866,798.9000244140625,2293.0,1100,11377,4289,12557,1377.0,1377.0,16255.0
11466,60004588,60008494,1000.0,1337.0,9837,4980,9837,4980,2003.0,2003.0,43131.0
11466,60004588,60011866,1000.0,2293.0,9837,11377,9837,12557,1377.0,1377.0,16255.0
11466,60008494,60011866,1337.0,2293.0,4980,11377,4980,12557,1377.0,1377.0,16255.0
11467,60003760,60004588,625.0,1360.0,100,10000,5100,10000,585.0,585.0,288.0
11467,60003760,60008494,625.0,1993.0,100,100,5100,300,1493.0,1493.0,500.0
11467,60003760,60011866,625.0,2299.0,100,13150,5100,13350,526.0,526.0,100.0
11467,60004588,60008494,1360.0,1993.0,10000,100,10000,300,1493.0,1493.0,500.0
11467,60004588,60011866,1360.0,2299.0,10000,13150,10000,13350,526.0,526.0,100.0
11467,60008494,60011866,1993.0,2299.0,100,13150,300,13350,526.0,526.0,100.0
11475,60003760,60004588,908.5,1150.0,76,1049,320619,1049,789.0,789.0,266867.0
11475,60003760,60011866,908.5,1000.0,76,98,320619,98,569.9,603.773,149120.0
11475,60008494,60004588,850.0,1150.0,200,1049,25144,1049,789.0,789.0,266867.0
11475,60008494,60011866,850.0,1000.0,200,98,25144,98,569.9,603.773,149120.0
11475,60011866,60004588,1000.0,1150.0,98,1049,98,1049,789.0,789.0,266867.0
11476,60003760,60011866,720.9000244140625,799.5,304,5581,927863,5581,1584.0,1588.23,25319.0
11476,60005686,60003760,604.0,720.9000244140625,4967,304,14713,927863,661.5,765.957,1136004.0
11476,60005686,60008494,604.0,774.9000244140625,4967,46415,14713,57876,796.8,796.977,191598.0
11476,60005686,60011866,604.0,799.5,4967,5581,14713,5581,1584.0,1588.23,25319.0
11478,60003760,60004588,778.2000122070312,1152.0,2731,121,87263,121,885.1,885.1,164292.0
11478,60003760,60011866,778.2000122070312,894.2000122070312,2731,13950,87263,90503,819.6,819.7,261028.0
11478,60008494,60004588,809.0,1152.0,142746,121,347910,121,885.1,885.1,164292.0
11478,60008494,60011866,809.0,894.2000122070312,142746,13950,347910,90503,819.6,819.7,261028.0
11478,60011866,60004588,894.2000122070312,1152.0,13950,121,90503,121,885.1,885.1,164292.0
11481,60003760,60011866,894.9000244140625,5799.0,97003,250,5071622,350,724.0,724.054,41417.0
11481,60004588,60011866,947.0999755859376,5799.0,67,250,85,350,724.0,724.054,41417.0
11481,60005686,60011866,950.0,5799.0,3877,250,3877,350,724.0,724.054,41417.0
11481,60008494,60011866,890.0,5799.0,1352,250,21329,350,724.0,724.054,41417.0
11482,60003760,60011866,500.0,5881.0,32490,1000,35490,2730,1390.0,1394.61,26219.0
11482,60004588,60011866,500.0,5881.0,90,1000,90,2730,1390.0,1394.61,26219.0
11482,60005686,60011866,550.0,5881.0,6742,1000,41742,2730,1390.0,1394.61,26219.0
11482,60008494,60011866,471.6000061035156,5881.0,78,1000,78,2730,1390.0,1394.61,26219.0
11483,60005686,60008494,985.0,1099.0,2797,322,3166,304614,546.4,624.596,256061.0
11484,60004588,60003760,500.0,658.5999755859375,90,74097,90,340700,426.4,527.109,900765.0
11484,60008494,60003760,535.0,658.5999755859375,25753,74097,287556,340700,426.4,527.109,900765.0
11484,60011866,60003760,498.8999938964844,658.5999755859375,199,74097,769,340700,426.4,527.109,900765.0
11488,60003760,60004588,229900.0,350000.0,2,3,480,3,429000.0,429000.0,62.0
11488,60003760,60008494,229900.0,287000.0,2,2,480,147,229900.0,229900.0,622.0
11488,60003760,60011866,229900.0,5000000.0,2,4,480,4,799900.0,799900.0,5.0
11488,60004588,60011866,350000.0,5000000.0,3,4,3,4,799900.0,799900.0,5.0
11488,60005686,60011866,335000.0,5000000.0,6,4,7,4,799900.0,799900.0,5.0
11488,60008494,60004588,287000.0,350000.0,2,3,147,3,429000.0,429000.0,62.0
11488,60008494,60011866,287000.0,5000000.0,2,4,147,4,799900.0,799900.0,5.0
11489,60003760,60004588,406400.0,734900.0,153,5,191,123,249900.0,249900.0,272.0
11489,60003760,60008494,406400.0,479600.0,153,6,191,214,429900.0,461212.0,227.0
11489,60003760,60011866,406400.0,700000.0,153,2,191,2,541900.0,541900.0,1063.0
11489,60005686,60004588,439700.0,734900.0,3,5,3,123,249900.0,249900.0,272.0
11489,60005686,60011866,439700.0,700000.0,3,2,3,2,541900.0,541900.0,1063.0
11489,60008494,60004588,479600.0,734900.0,6,5,214,123,249900.0,249900.0,272.0
11489,60008494,60011866,479600.0,700000.0,6,2,214,2,541900.0,541900.0,1063.0
11496,60003760,60004588,40000.0,80000.0,9,38,5898,38,45000.0,45000.0,2347.0
11496,60003760,60008494,40000.0,74960.0,9,67,5898,2741,9999.0,14763.5,510.0
11496,60011866,60003760,29900.0,40000.0,200,9,200,5898,14900.0,14978.8,12993.0
11496,60011866,60004588,29900.0,80000.0,200,38,200,38,45000.0,45000.0,2347.0
11496,60011866,60008494,29900.0,74960.0,200,67,200,2741,9999.0,14763.5,510.0
11529,60003760,60008494,11970000.0,16500000.0,2,8,9,8,13500000.0,13500000.0,5.0
11529,60003760,60011866,11970000.0,16950000.0,2,2,9,2,15000000.0,15000000.0,2.0
11530,60003760,60004588,44810.0,75000.0,24245,61,179665,61,33990.0,33990.0,4096.0
11530,60003760,60008494,44810.0,56310.0,24245,1732,179665,4974,40400.0,40428.8,16548.0
11530,60003760,60011866,44810.0,68460.0,24245,220,179665,11045,33910.0,33911.4,7865.0
11530,60008494,60004588,56310.0,75000.0,1732,61,4974,61,33990.0,33990.0,4096.0
11530,60008494,60011866,56310.0,68460.0,1732,220,4974,11045,33910.0,33911.4,7865.0
11531,60003760,60004588,46540.0,54000.0,2751,1650,52073,1650,49990.0,49990.0,1745.0
11531,60003760,60008494,46540.0,59490.0,2751,4162,52073,10883,49800.0,49823.2,20188.0
11531,60003760,60011866,46540.0,67000.0,2751,6,52073,13158,39040.0,39043.4,44482.0
11531,60004588,60008494,54000.0,59490.0,1650,4162,1650,10883,49800.0,49823.2,20188.0
11531,60004588,60011866,54000.0,67000.0,1650,6,1650,13158,39040.0,39043.4,44482.0
11531,60008494,60011866,59490.0,67000.0,4162,6,10883,13158,39040.0,39043.4,44482.0
11532,60003760,60011866,46200.0,53840.0,404,1920,57428,4717,35320.0,35320.0,17293.0
11532,60008494,60011866,46200.0,53840.0,342,1920,23324,4717,35320.0,35320.0,17293.0
11533,60003760,60011866,44540.0,55620.0,2309,2741,122052,4941,35960.0,35963.4,20965.0
11533,60008494,60011866,47700.0,55620.0,1240,2741,14164,4941,35960.0,35963.4,20965.0
11534,60003760,60008494,30290.0,45990.0,2041,7056,77385,21348,33650.0,33682.7,39973.0
11534,60003760,60011866,30290.0,35810.0,2041,796,77385,11098,25580.0,25580.0,19896.0
11534,60011866,60008494,35810.0,45990.0,796,7056,11098,21348,33650.0,33682.7,39973.0
11535,60003760,60011866,28390.0,36270.0,4163,1000,29691,13054,28320.0,28324.5,34903.0
11535,60008494,60011866,27300.0,36270.0,9901,1000,33536,13054,28320.0,28324.5,34903.0
11536,60003760,60004588,26700.0,31980.0,101,848,86750,3437,28990.0,28990.0,3270.0
11536,60003760,60008494,26700.0,41300.0,101,46,86750,28824,26460.0,26578.2,26767.0
11536,60003760,60011866,26700.0,31750.0,101,1762,86750,9509,24810.0,24810.2,16702.0
11536,60004588,60008494,31980.0,41300.0,848,46,3437,28824,26460.0,26578.2,26767.0
11536,60011866,60008494,31750.0,41300.0,1762,46,9509,28824,26460.0,26578.2,26767.0
11537,60003760,60008494,30140.0,34660.0,3441,800,20867,17481,28280.0,28332.9,42587.0
11537,60003760,60011866,30140.0,36920.0,3441,1465,20867,4423,32280.0,32280.0,22489.0
11538,60003760,60004588,53760.0,124900.0,4839,9151,67347,9151,68000.0,68000.0,15156.0
11538,60003760,60011866,53760.0,68410.0,4839,1900,67347,2514,56730.0,56745.2,36936.0
11538,60008494,60004588,54870.0,124900.0,1740,9151,34138,9151,68000.0,68000.0,15156.0
11538,60008494,60011866,54870.0,68410.0,1740,1900,34138,2514,56730.0,56745.2,36936.0
11538,60011866,60004588,68410.0,124900.0,1900,9151,2514,9151,68000.0,68000.0,15156.0
11539,60003760,60011866,61900.0,78640.0,39,1569,199600,9976,64680.0,64686.4,53898.0
11539,60004588,60011866,67990.0,78640.0,340,1569,340,9976,64680.0,64686.4,53898.0
11539,60008494,60011866,67460.0,78640.0,1000,1569,10921,9976,64680.0,64686.4,53898.0
11540,60004588,60003760,60500.0,66970.0,13718,4862,14908,48995,42330.0,42660.2,629224.0
11540,60005686,60003760,60500.0,66970.0,15121,4862,15121,48995,42330.0,42660.2,629224.0
11540,60008494,60003760,60490.0,66970.0,2141,4862,30972,48995,42330.0,42660.2,629224.0
11540,60011866,60003760,60500.0,66970.0,27122,4862,27122,48995,42330.0,42660.2,629224.0
11541,60003760,60004588,53000.0,89000.0,396,2861,101265,3393,59500.0,59500.0,20086.0
11541,60003760,60008494,53000.0,65990.0,396,9461,101265,43370,56750.0,57395.9,103435.0
11541,60003760,60011866,53000.0,79430.0,396,1835,101265,29874,38870.0,45831.2,117915.0
11541,60008494,60004588,65990.0,89000.0,9461,2861,43370,3393,59500.0,59500.0,20086.0
11541,60008494,60011866,65990.0,79430.0,9461,1835,43370,29874,38870.0,45831.2,117915.0
11541,60011866,60004588,79430.0,89000.0,1835,2861,29874,3393,59500.0,59500.0,20086.0
11542,60003760,60004588,6873.0,12800.0,80213,3,1475201,3,6998.0,6998.0,46484.0
11542,60003760,60011866,6873.0,9897.0,80213,1589,1475201,80196,7608.0,8806.52,81625.0
11542,60005686,60004588,8679.0,12800.0,45571,3,151843,3,6998.0,6998.0,46484.0
11542,60005686,60011866,8679.0,9897.0,45571,1589,151843,80196,7608.0,8806.52,81625.0
11542,60008494,60004588,6940.0,12800.0,14902,3,156958,3,6998.0,6998.0,46484.0
11542,60008494,60011866,6940.0,9897.0,14902,1589,156958,80196,7608.0,8806.52,81625.0
11542,60011866,60004588,9897.0,12800.0,1589,3,80196,3,6998.0,6998.0,46484.0
11543,60003760,60008494,8104.0,10100.0,19718,2106,2061741,132029,8791.0,8791.89,243158.0
11543,60003760,60011866,8104.0,17160.0,19718,10000,2061741,124072,8863.0,8863.0,261505.0
11543,60005686,60011866,12480.0,17160.0,3510,10000,8838,124072,8863.0,8863.0,261505.0
11543,60008494,60011866,10100.0,17160.0,2106,10000,132029,124072,8863.0,8863.0,261505.0
11544,60003760,60008494,8595.0,12030.0,122180,6750,1788717,119051,6348.0,6348.0,629982.0
11544,60003760,60011866,8595.0,13900.0,122180,24297,1788717,87496,10130.0,10133.6,9307.0
11544,60008494,60011866,12030.0,13900.0,6750,24297,119051,87496,10130.0,10133.6,9307.0
11545,60003760,60008494,8114.0,12470.0,126753,6800,1540368,24095,5797.0,5797.0,423027.0
11545,60003760,60011866,8114.0,12540.0,126753,54507,1540368,316203,9870.0,9886.89,172656.0
11547,60003760,60004588,154700.0,179900.0,884,773,17516,1026,199800.0,199800.0,2049.0
11547,60003760,60011866,154700.0,184900.0,884,567,17516,6074,213000.0,213088.0,7067.0
11547,60008494,60004588,160500.0,179900.0,1125,773,4079,1026,199800.0,199800.0,2049.0
11547,60008494,60011866,160500.0,184900.0,1125,567,4079,6074,213000.0,213088.0,7067.0
11548,60003760,60011866,140700.0,199000.0,764,397,23050,397,152500.0,157129.0,12888.0
11548,60005686,60011866,178600.0,199000.0,198,397,198,397,152500.0,157129.0,12888.0
11548,60008494,60011866,150800.0,199000.0,47,397,8961,397,152500.0,157129.0,12888.0
11549,60003760,60004588,142200.0,188000.0,66,278,27267,382,169800.0,169800.0,3769.0
11549,60003760,60008494,142200.0,174000.0,66,821,27267,7177,168500.0,168536.0,11849.0
11549,60003760,60011866,142200.0,169000.0,66,528,27267,1028,124700.0,124704.0,4530.0
11549,60011866,60004588,169000.0,188000.0,528,278,1028,382,169800.0,169800.0,3769.0
11550,60003760,60008494,138200.0,179000.0,4977,904,26043,18686,161900.0,161900.0,38130.0
11550,60003760,60011866,138200.0,194400.0,4977,288,26043,738,149500.0,149500.0,5990.0
11551,60003760,60004588,55000.0,79990.0,3395,1000,3395,1000,51990.0,51990.0,505.0
11551,60003760,60011866,55000.0,68900.0,3395,1000,3395,1000,55800.0,55801.4,11047.0
11551,60008494,60004588,58980.0,79990.0,2294,1000,20763,1000,51990.0,51990.0,505.0
11551,60008494,60011866,58980.0,68900.0,2294,1000,20763,1000,55800.0,55801.4,11047.0
11551,60011866,60004588,68900.0,79990.0,1000,1000,1000,1000,51990.0,51990.0,505.0
11552,60003760,60008494,56070.0,66890.0,2443,11255,77877,18718,45950.0,45957.5,44648.0
11552,60003760,60011866,56070.0,63930.0,2443,296,77877,2096,58870.0,58870.0,18752.0
11553,60003760,60004588,53780.0,90000.0,1721,2077,255974,2077,63900.0,63900.0,11771.0
11553,60003760,60008494,53780.0,83190.0,1721,1125,255974,8693,51730.0,51742.3,74625.0
11553,60003760,60011866,53780.0,84880.0,1721,64,255974,1314,42430.0,43769.5,52465.0
11553,60005686,60004588,66500.0,90000.0,1000,2077,1000,2077,63900.0,63900.0,11771.0
11553,60005686,60008494,66500.0,83190.0,1000,1125,1000,8693,51730.0,51742.3,74625.0
11553,60005686,60011866,66500.0,84880.0,1000,64,1000,1314,42430.0,43769.5,52465.0
11555,60003760,60004588,43470.0,48000.0,35616,440,311409,440,33000.0,33265.2,6251.0
11555,60003760,60008494,43470.0,58350.0,35616,25383,311409,52004,48270.0,48290.2,112446.0
11555,60003760,60011866,43470.0,63620.0,35616,5,311409,1005,42460.0,42462.7,5058.0
11555,60004588,60008494,48000.0,58350.0,440,25383,440,52004,48270.0,48290.2,112446.0
11555,60004588,60011866,48000.0,63620.0,440,5,440,1005,42460.0,42462.7,5058.0
11556,60003760,60004588,45490.0,95000.0,3645,2497,129521,2497,43900.0,43900.0,3332.0
11556,60003760,60008494,45490.0,59840.0,3645,443,129521,4124,43750.0,44130.2,148461.0
11556,60003760,60011866,45490.0,64740.0,3645,828,129521,2333,35000.0,39309.8,20119.0
11556,60008494,60004588,59840.0,95000.0,443,2497,4124,2497,43900.0,43900.0,3332.0
11556,60011866,60004588,64740.0,95000.0,828,2497,2333,2497,43900.0,43900.0,3332.0
11557,60003760,60008494,44480.0,53660.0,5443,4921,47947,53095,37370.0,37370.0,30229.0
11557,60003760,60011866,44480.0,60620.0,5443,1000,47947,6433,35000.0,37692.5,36163.0
11557,60008494,60011866,53660.0,60620.0,4921,1000,53095,6433,35000.0,37692.5,36163.0
11558,60003760,60004588,48730.0,58000.0,39840,955,64994,955,44900.0,44900.0,3376.0
11558,60003760,60008494,48730.0,61000.0,39840,121,64994,7695,35480.0,36155.4,91078.0
11558,60003760,60011866,48730.0,60800.0,39840,239,64994,3410,41230.0,41232.1,13562.0
11561,60003760,60004588,598900.0,800000.0,4,2,327,25,604000.0,604000.0,302.0
11561,60003760,60011866,598900.0,1028000.0,4,1,327,136,606100.0,606100.0,333.0
11561,60004588,60011866,800000.0,1028000.0,2,1,25,136,606100.0,606100.0,333.0
11561,60005686,60004588,720000.0,800000.0,1,2,39,25,604000.0,604000.0,302.0
11561,60005686,60011866,720000.0,1028000.0,1,1,39,136,606100.0,606100.0,333.0
11561,60008494,60003760,380000.0,598900.0,3,4,347,327,429900.0,429934.0,618.0
11561,60008494,60004588,380000.0,800000.0,3,2,347,25,604000.0,604000.0,302.0
11561,60008494,60011866,380000.0,1028000.0,3,1,347,136,606100.0,606100.0,333.0
11563,60003760,60004588,439800.0,524600.0,796,63,2194,196,320000.0,328991.0,331.0
11563,60003760,60008494,439800.0,698100.0,796,36,2194,902,342200.0,344132.0,1646.0
11563,60003760,60011866,439800.0,489700.0,796,51,2194,116,272500.0,378164.0,760.0
11563,60004588,60008494,524600.0,698100.0,63,36,196,902,342200.0,344132.0,1646.0
11563,60005686,60008494,489100.0,698100.0,93,36,775,902,342200.0,344132.0,1646.0
11563,60011866,60008494,489700.0,698100.0,51,36,116,902,342200.0,344132.0,1646.0
11577,60003760,60004588,4854000.0,5831000.0,1,7,2507,34,4520000.0,4520660.0,54.0
11577,60003760,60008494,4854000.0,5868000.0,1,6,2507,1065,4927000.0,4950480.0,496.0
11577,60003760,60011866,4854000.0,5964000.0,1,9,2507,36,3860000.0,3971050.0,517.0
11578,60003760,60004588,7929000.0,8994000.0,1,16,2202,94,5770000.0,5772340.0,186.0
11578,60003760,60008494,7929000.0,9286000.0,1,9,2202,778,5412000.0,5495460.0,751.0
11578,60003760,60011866,7929000.0,9454000.0,1,4,2202,235,5900000.0,5987140.0,515.0
11584,60003760,60008494,125000.0,1000000.0,44,5,44,5,545000.0,545000.0,68.0
11585,60003760,60011866,36980.0,48910000.0,283,1,2288,1,9582.0,9582.0,1815.0
11585,60008494,60011866,3328.0,48910000.0,3,1,3,1,9582.0,9582.0,1815.0
11612,60008494,60003760,260000.0,763000.0,33,7,33,7,1300000.0,1300000.0,56.0
11612,60011866,60003760,280000.0,763000.0,13,7,13,7,1300000.0,1300000.0,56.0
11616,60005686,60003760,144000.0,150000000.0,416,1,416,1,999000.0,999000.0,12.0
11616,60005686,60008494,144000.0,3000000.0,416,15,416,15,5000000.0,5000000.0,38.0
11616,60008494,60003760,3000000.0,150000000.0,15,1,15,1,999000.0,999000.0,12.0
