type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
3901,60008494,60003760,6000000.0,12230000.0,1,2,1,2,9790000.0,9976610.0,3.0
3937,60011866,60003760,300000.0,540300.0,2,1,2,1,236100.0,528418.0,50.0
3937,60011866,60008494,300000.0,499700.0,2,35,2,38,450100.0,450100.0,73.0
3941,60003760,60008494,272200.0,2994000.0,2,4,2,12,249500.0,249500.0,22.0
3941,60003760,60011866,272200.0,399700.0,2,10,2,10,249900.0,249900.0,8.0
3941,60011866,60008494,399700.0,2994000.0,10,4,10,12,249500.0,249500.0,22.0
3943,60008494,60003760,2440000.0,6824000.0,5,1,5,116,2185000.0,3073070.0,581.0
3949,60003760,60011866,1361000.0,5596000.0,50,2,1526,2,4996000.0,4996000.0,12.0
3949,60004588,60011866,1650000.0,5596000.0,2,2,2,2,4996000.0,4996000.0,12.0
3949,60005686,60011866,3500000.0,5596000.0,1,2,4,2,4996000.0,4996000.0,12.0
3949,60008494,60011866,1257000.0,5596000.0,41,2,1217,2,4996000.0,4996000.0,12.0
3953,60003760,60008494,510300.0,1889000.0,1,11,1,49,798000.0,798000.0,54.0
3953,60011866,60003760,303900.0,510300.0,4,1,4,1,1100000.0,1410710.0,648.0
3953,60011866,60008494,303900.0,1889000.0,4,11,4,49,798000.0,798000.0,54.0
3955,60003760,60004588,2469000.0,3000000.0,1,7,1,7,2969000.0,2969000.0,41.0
3955,60003760,60011866,2469000.0,2990000.0,1,13,1,28,3073000.0,3073000.0,46.0
3955,60008494,60003760,2230000.0,2469000.0,29,1,49,1,2244000.0,2299660.0,697.0
3955,60008494,60004588,2230000.0,3000000.0,29,7,49,7,2969000.0,2969000.0,41.0
3955,60008494,60011866,2230000.0,2990000.0,29,13,49,28,3073000.0,3073000.0,46.0
3962,60003760,60004588,98940000.0,134900000.0,2,1,100,1,139500000.0,139784000.0,1.0
3962,60003760,60008494,98940000.0,110000000.0,2,4,100,4,105000000.0,105834000.0,32.0
3962,60003760,60011866,98940000.0,145000000.0,2,14,100,18,118800000.0,119461000.0,4.0
3962,60008494,60004588,110000000.0,134900000.0,4,1,4,1,139500000.0,139784000.0,1.0
3962,60008494,60011866,110000000.0,145000000.0,4,14,4,18,118800000.0,119461000.0,4.0
3977,60003760,60004588,1410000.0,3500000.0,388,6,599,12,1337000.0,1337000.0,10.0
3977,60008494,60004588,1399000.0,3500000.0,19,6,33,12,1337000.0,1337000.0,10.0
3979,60003760,60004588,5117000.0,25480000.0,14,8,146,8,6900000.0,6900000.0,75.0
3979,60005686,60004588,5928000.0,25480000.0,2,8,320,8,6900000.0,6900000.0,75.0
3979,60008494,60003760,4220000.0,5117000.0,7,14,12,146,2826000.0,2935930.0,1450.0
3979,60008494,60004588,4220000.0,25480000.0,7,8,12,8,6900000.0,6900000.0,75.0
3979,60008494,60011866,4220000.0,5460000.0,7,17,12,20,7099000.0,7099000.0,172.0
3979,60011866,60004588,5460000.0,25480000.0,17,8,20,8,6900000.0,6900000.0,75.0
3981,60003760,60008494,1500000.0,1856000.0,8,10,19,12,850000.0,970518.0,222.0
3981,60004588,60003760,1000000.0,1500000.0,1,8,1,19,1217000.0,1220430.0,1873.0
3981,60004588,60008494,1000000.0,1856000.0,1,10,1,12,850000.0,970518.0,222.0
3981,60004588,60011866,1000000.0,1500000.0,1,2,1,2,1590000.0,1683340.0,30.0
3981,60005686,60008494,1500000.0,1856000.0,5,10,5,12,850000.0,970518.0,222.0
3981,60011866,60008494,1500000.0,1856000.0,2,10,2,12,850000.0,970518.0,222.0
3983,60003760,60004588,4736000.0,8000000.0,14,23,217,23,7935000.0,7935000.0,69.0
3983,60008494,60004588,5132000.0,8000000.0,8,23,8,23,7935000.0,7935000.0,69.0
3986,60003760,60008494,5295000.0,8591000.0,9,3,21,29,8300000.0,8355390.0,32.0
3986,60003760,60011866,5295000.0,8990000.0,9,2,21,2,4995000.0,4995000.0,48.0
3987,60003760,60008494,1220000.0,9999000.0,8,5,126,5,849800.0,849852.0,100.0
3987,60005686,60003760,785000.0,1220000.0,4,8,18,126,1249000.0,1249090.0,793.0
3987,60005686,60008494,785000.0,9999000.0,4,5,18,5,849800.0,849852.0,100.0
3989,60008494,60003760,4876000.0,6101000.0,11,1,688,178,2300000.0,2304320.0,1374.0
3993,60003760,60004588,1333000.0,1500000.0,23,1,55,1,1337000.0,1337000.0,9.0
3993,60003760,60008494,1333000.0,49900000.0,23,1,55,1,1000000.0,1000000.0,121.0
3993,60004588,60008494,1500000.0,49900000.0,1,1,1,1,1000000.0,1000000.0,121.0
3993,60011866,60003760,1050000.0,1333000.0,1,23,5,55,1304000.0,1305930.0,1012.0
3993,60011866,60004588,1050000.0,1500000.0,1,1,5,1,1337000.0,1337000.0,9.0
3993,60011866,60008494,1050000.0,49900000.0,1,1,5,1,1000000.0,1000000.0,121.0
3995,60003760,60004588,4765000.0,7000000.0,1,1,162,1,4935000.0,4935000.0,23.0
3995,60003760,60011866,4765000.0,7997000.0,1,3,162,33,4434000.0,4434000.0,281.0
3995,60004588,60011866,7000000.0,7997000.0,1,3,1,33,4434000.0,4434000.0,281.0
3995,60005686,60011866,6399000.0,7997000.0,10,3,51,33,4434000.0,4434000.0,281.0
3995,60008494,60004588,4609000.0,7000000.0,6,1,44,1,4935000.0,4935000.0,23.0
3995,60008494,60011866,4609000.0,7997000.0,6,3,44,33,4434000.0,4434000.0,281.0
4003,60003760,60008494,1483000064.0,2000000000.0,1,1,3,1,1490000000.0,1490000000.0,1.0
4019,60003760,60008494,32290000.0,49000000.0,1,1,9,2,999000000.0,999000000.0,4.0
4020,60003760,60008494,8100000.0,94950000.0,1,1,7,1,94960000.0,94960000.0,1.0
4025,60003760,60004588,10360.0,31000.0,2,190,9144,279,15000.0,16766.8,658.0
4025,60003760,60011866,10360.0,17000.0,2,217,9144,781,3012.0,8892.71,2454.0
4025,60008494,60003760,5269.0,10360.0,17,2,17,9144,9002.0,12693.1,19960.0
4025,60008494,60004588,5269.0,31000.0,17,190,17,279,15000.0,16766.8,658.0
4025,60008494,60011866,5269.0,17000.0,17,217,17,781,3012.0,8892.71,2454.0
4025,60011866,60004588,17000.0,31000.0,217,190,781,279,15000.0,16766.8,658.0
4027,60003760,60004588,18030.0,175000.0,1,16,1,16,32000.0,66230.0,142.0
4027,60003760,60011866,18030.0,99900.0,1,3,1,26,29790.0,46050.7,823.0
4027,60005686,60004588,29400.0,175000.0,62,16,63,16,32000.0,66230.0,142.0
4027,60005686,60011866,29400.0,99900.0,62,3,63,26,29790.0,46050.7,823.0
4027,60008494,60003760,8092.0,18030.0,11,1,11,1,27240.0,46280.0,6632.0
4027,60008494,60004588,8092.0,175000.0,11,16,11,16,32000.0,66230.0,142.0
4027,60008494,60011866,8092.0,99900.0,11,3,11,26,29790.0,46050.7,823.0
4027,60011866,60004588,99900.0,175000.0,3,16,26,16,32000.0,66230.0,142.0
4033,60003760,60011866,80000000.0,99000000.0,1,1,1,1,64790000.0,64790000.0,1.0
4033,60008494,60011866,79800000.0,99000000.0,1,1,1,1,64790000.0,64790000.0,1.0
4038,60003760,60008494,99000000.0,499700000.0,1,1,1,2,799500000.0,799500000.0,2.0
4038,60003760,60011866,99000000.0,145000000.0,1,1,1,1,666000000.0,666000000.0,1.0
4038,60011866,60008494,145000000.0,499700000.0,1,1,1,2,799500000.0,799500000.0,2.0
4042,60003760,60008494,13000000.0,29240000.0,1,1,1,5,32880000.0,32880000.0,8.0
4042,60003760,60011866,13000000.0,15000000.0,1,20,1,20,80960000.0,80960000.0,1.0
4042,60011866,60008494,15000000.0,29240000.0,20,1,20,5,32880000.0,32880000.0,8.0
4046,60003760,60008494,1100000000.0,2500000000.0,1,1,1,1,2000000000.0,2000000000.0,1.0
4051,60003760,60004588,20410.0,23100.0,12620,3347,2174975,128812,22290.0,22290.0,39614.0
4051,60003760,60008494,20410.0,23960.0,12620,6090,2174975,323076,21840.0,22740.0,644438.0
4051,60011866,60008494,21280.0,23960.0,7804,6090,35044,323076,21840.0,22740.0,644438.0
4057,60003760,60008494,293700000.0,499000000.0,1,1,7,1,290000000.0,290000000.0,2.0
4060,60003760,60011866,445000000.0,499000000.0,1,1,2,1,199900000.0,199900000.0,2.0
4106,60011866,60003760,99000000.0,210000000.0,1,1,1,2,72000000.0,72000000.0,4.0
4112,60003760,60008494,26200000.0,44000000.0,1,1,6,3,44000000.0,44000000.0,1.0
4112,60003760,60011866,26200000.0,49990000.0,1,1,6,1,39000000.0,39000000.0,1.0
4112,60008494,60011866,44000000.0,49990000.0,1,1,3,1,39000000.0,39000000.0,1.0
4113,60003760,60008494,160000000.0,495500000.0,1,1,2,1,350000000.0,350000000.0,2.0
4119,60003760,60011866,89970000.0,289900000.0,1,1,17,1,145000000.0,145000000.0,1.0
4119,60008494,60011866,119000000.0,289900000.0,1,1,2,1,145000000.0,145000000.0,1.0
4137,60008494,60003760,2000000.0,9996000.0,1,2,1,4,33280000.0,33280000.0,2.0
4138,60003760,60004588,2900000.0,50000000.0,2,1,2,1,25000000.0,25000000.0,2.0
4138,60003760,60008494,2900000.0,3950000.0,2,1,2,3,28950000.0,28950000.0,4.0
4138,60008494,60004588,3950000.0,50000000.0,1,1,3,1,25000000.0,25000000.0,2.0
4141,60008494,60003760,12500000.0,18490000.0,1,1,1,3,5001000.0,5339950.0,5.0
4142,60003760,60008494,6950000.0,9900000.0,1,1,2,2,7000000.0,7000000.0,2.0
4144,60003760,60011866,12000000.0,28400000.0,1,1,4,1,5000000.0,5000000.0,2.0
4144,60004588,60003760,10000000.0,12000000.0,2,1,2,4,2704000.0,2704000.0,58.0
4144,60004588,60011866,10000000.0,28400000.0,2,1,2,1,5000000.0,5000000.0,2.0
4144,60005686,60011866,18900000.0,28400000.0,1,1,1,1,5000000.0,5000000.0,2.0
4144,60008494,60003760,4999000.0,12000000.0,1,1,3,4,2704000.0,2704000.0,58.0
4144,60008494,60011866,4999000.0,28400000.0,1,1,3,1,5000000.0,5000000.0,2.0
4147,60003760,60008494,6838000.0,9262000.0,4,3,88,79,3648000.0,4151800.0,236.0
4147,60004588,60008494,7485000.0,9262000.0,14,3,126,79,3648000.0,4151800.0,236.0
4147,60005686,60003760,6149000.0,6838000.0,56,4,126,88,3555000.0,3564320.0,1216.0
4147,60005686,60004588,6149000.0,7485000.0,56,14,126,126,5499000.0,5499000.0,7.0
4147,60005686,60008494,6149000.0,9262000.0,56,3,126,79,3648000.0,4151800.0,236.0
4147,60011866,60004588,6299000.0,7485000.0,62,14,71,126,5499000.0,5499000.0,7.0
4147,60011866,60008494,6299000.0,9262000.0,62,3,71,79,3648000.0,4151800.0,236.0
4153,60003760,60008494,18000000.0,27000000.0,1,1,1,2,199700000.0,199700000.0,3.0
4153,60003760,60011866,18000000.0,40000000.0,1,1,1,1,49990000.0,49990000.0,1.0
4153,60008494,60011866,27000000.0,40000000.0,1,1,2,1,49990000.0,49990000.0,1.0
4157,60008494,60003760,444000000.0,997000000.0,1,1,2,2,300000000.0,351786000.0,5.0
4171,60003760,60011866,14190000.0,1000000000.0,2,1,5,1,14990000.0,14990000.0,2.0
4171,60008494,60011866,20010000.0,1000000000.0,1,1,1,1,14990000.0,14990000.0,2.0
4191,60003760,60008494,280000000.0,392000000.0,1,1,1,1,890000000.0,890000000.0,1.0
4200,60003760,60008494,69900000.0,333000000.0,1,1,5,3,45000000.0,45000000.0,1.0
4212,60008494,60003760,18000000.0,190000000.0,1,1,3,2,23010000.0,23010000.0,3.0
4216,60003760,60008494,1084000000.0,2412000000.0,1,1,2,2,1144000000.0,1144000000.0,2.0
4223,60003760,60008494,74450000.0,97500000.0,1,1,4,1,40010000.0,40010000.0,1.0
4225,60003760,60008494,13750000.0,69530000.0,1,1,1,1,25540000.0,25540000.0,1.0
4225,60003760,60011866,13750000.0,20000000.0,1,1,1,1,12940000.0,12940000.0,1.0
4225,60011866,60008494,20000000.0,69530000.0,1,1,1,1,25540000.0,25540000.0,1.0
4232,60008494,60003760,220000000.0,799000000.0,1,1,1,1,1464000000.0,1464230000.0,7.0
4233,60003760,60008494,2502000.0,3000000.0,1,1,1,1,43000000.0,43000000.0,4.0
4233,60003760,60011866,2502000.0,36790000.0,1,1,1,2,9999000.0,9999000.0,4.0
4233,60004588,60011866,20000000.0,36790000.0,16,1,16,2,9999000.0,9999000.0,4.0
4233,60008494,60011866,3000000.0,36790000.0,1,1,1,2,9999000.0,9999000.0,4.0
4234,60003760,60008494,3000000.0,27000000.0,1,1,1,2,38900000.0,38900000.0,2.0
4234,60003760,60011866,3000000.0,400000000.0,1,1,1,1,14990000.0,14990000.0,3.0
4234,60008494,60011866,27000000.0,400000000.0,1,1,2,1,14990000.0,14990000.0,3.0
4235,60003760,60004588,5400000.0,20000000.0,1,3,3,3,14960000.0,14960000.0,3.0
4235,60003760,60008494,5400000.0,22500000.0,1,1,3,1,32300000.0,32300000.0,2.0
4235,60003760,60011866,5400000.0,98990000.0,1,1,3,2,33000000.0,33000000.0,2.0
4235,60004588,60008494,20000000.0,22500000.0,3,1,3,1,32300000.0,32300000.0,2.0
4235,60004588,60011866,20000000.0,98990000.0,3,1,3,2,33000000.0,33000000.0,2.0
4235,60008494,60011866,22500000.0,98990000.0,1,1,1,2,33000000.0,33000000.0,2.0
4236,60003760,60011866,49990000.0,550000000.0,1,1,2,1,145000000.0,145000000.0,1.0
4236,60008494,60011866,60000000.0,550000000.0,1,1,1,1,145000000.0,145000000.0,1.0
4238,60003760,60004588,950000.0,4500000.0,2,2,10,2,10000000.0,10000000.0,3.0
4238,60003760,60008494,950000.0,6999000.0,2,2,10,4,7499000.0,7499620.0,17.0
4238,60004588,60008494,4500000.0,6999000.0,2,2,2,4,7499000.0,7499620.0,17.0
4240,60008494,60003760,200000000.0,1164999936.0,1,1,2,3,400000000.0,400000000.0,1.0
4242,60003760,60004588,4242000.0,29990000.0,1,1,13,1,29980000.0,29980000.0,2.0
4242,60003760,60008494,4242000.0,11890000.0,1,1,13,11,7500000.0,7500000.0,1.0
4242,60008494,60004588,11890000.0,29990000.0,1,1,11,1,29980000.0,29980000.0,2.0
4242,60011866,60004588,9950000.0,29990000.0,1,1,1,1,29980000.0,29980000.0,2.0
4242,60011866,60008494,9950000.0,11890000.0,1,1,1,11,7500000.0,7500000.0,1.0
4247,60003760,60004588,20580.0,23590.0,30000,16610,529253,88423,21650.0,22289.1,54334.0
4247,60008494,60004588,20780.0,23590.0,130056,16610,2728571,88423,21650.0,22289.1,54334.0
4247,60011866,60004588,21200.0,23590.0,4149,16610,120335,88423,21650.0,22289.1,54334.0
4248,60004588,60003760,14940000.0,18890000.0,24,5,24,25,7138000.0,7649700.0,356.0
4248,60005686,60003760,13910000.0,18890000.0,21,5,120,25,7138000.0,7649700.0,356.0
4248,60008494,60003760,12190000.0,18890000.0,7,5,76,25,7138000.0,7649700.0,356.0
4248,60008494,60004588,12190000.0,14940000.0,7,24,76,24,13500000.0,13500000.0,56.0
4248,60011866,60003760,11130000.0,18890000.0,198,5,201,25,7138000.0,7649700.0,356.0
4248,60011866,60004588,11130000.0,14940000.0,198,24,201,24,13500000.0,13500000.0,56.0
4250,60003760,60004588,4879000.0,8315000.0,13,8,528,105,4902000.0,4902590.0,107.0
4250,60005686,60004588,6874000.0,8315000.0,4,8,44,105,4902000.0,4902590.0,107.0
4250,60008494,60004588,4947000.0,8315000.0,1,8,1,105,4902000.0,4902590.0,107.0
4250,60011866,60004588,5349000.0,8315000.0,33,8,105,105,4902000.0,4902590.0,107.0
4254,60003760,60004588,1327000.0,2143000.0,9,21,481,99,995000.0,1018750.0,286.0
4254,60003760,60011866,1327000.0,1712000.0,9,10,481,128,859500.0,859589.0,277.0
4254,60005686,60004588,1305000.0,2143000.0,59,21,172,99,995000.0,1018750.0,286.0
4254,60005686,60011866,1305000.0,1712000.0,59,10,172,128,859500.0,859589.0,277.0
4254,60008494,60003760,1176000.0,1327000.0,1,9,292,481,889900.0,894005.0,3757.0
4254,60008494,60004588,1176000.0,2143000.0,1,21,292,99,995000.0,1018750.0,286.0
4254,60008494,60011866,1176000.0,1712000.0,1,10,292,128,859500.0,859589.0,277.0
4254,60011866,60004588,1712000.0,2143000.0,10,21,128,99,995000.0,1018750.0,286.0
4256,60008494,60003760,4637000.0,6353000.0,17,1,210,9,4968000.0,5328290.0,224.0
4256,60008494,60004588,4637000.0,6223000.0,17,3,210,154,5045000.0,5045000.0,133.0
4256,60011866,60003760,5000000.0,6353000.0,1,1,101,9,4968000.0,5328290.0,224.0
4256,60011866,60004588,5000000.0,6223000.0,1,3,101,154,5045000.0,5045000.0,133.0
4258,60003760,60008494,1197000.0,1449000.0,1,5,687,131,1040000.0,1040210.0,1152.0
4258,60003760,60011866,1197000.0,1438000.0,1,3,687,59,1099000.0,1100800.0,604.0
4258,60004588,60008494,1275000.0,1449000.0,1,5,29,131,1040000.0,1040210.0,1152.0
4258,60004588,60011866,1275000.0,1438000.0,1,3,29,59,1099000.0,1100800.0,604.0
4292,60003760,60004588,183000000.0,295900000.0,10,1,87,2,317900000.0,317920000.0,2.0
4292,60003760,60008494,183000000.0,208600000.0,10,1,87,16,130000000.0,146141000.0,16.0
4292,60003760,60011866,183000000.0,285900000.0,10,2,87,9,160100000.0,160100000.0,7.0
4292,60008494,60004588,208600000.0,295900000.0,1,1,16,2,317900000.0,317920000.0,2.0
4292,60008494,60011866,208600000.0,285900000.0,1,2,16,9,160100000.0,160100000.0,7.0
4294,60003760,60004588,201800000.0,245000000.0,1,1,40,1,245000000.0,245000000.0,2.0
4294,60003760,60008494,201800000.0,237100000.0,1,1,40,5,173200000.0,173214000.0,18.0
4294,60005686,60004588,200000000.0,245000000.0,1,1,1,1,245000000.0,245000000.0,2.0
4294,60005686,60008494,200000000.0,237100000.0,1,1,1,5,173200000.0,173214000.0,18.0
4294,60011866,60004588,190100000.0,245000000.0,2,1,2,1,245000000.0,245000000.0,2.0
4294,60011866,60008494,190100000.0,237100000.0,2,1,2,5,173200000.0,173214000.0,18.0
4296,60003760,60008494,1650000.0,5200000.0,8,2,12,53,4500000.0,4500000.0,3.0
4296,60003760,60011866,1650000.0,2497000.0,8,4,12,7,9400000.0,9400000.0,93.0
4296,60004588,60008494,3000000.0,5200000.0,10,2,10,53,4500000.0,4500000.0,3.0
4296,60011866,60008494,2497000.0,5200000.0,4,2,7,53,4500000.0,4500000.0,3.0
4299,60003760,60004588,1537000.0,5300000.0,1,29,280,29,6500000.0,6500000.0,19.0
4299,60003760,60008494,1537000.0,6500000.0,1,3,280,3,2400000.0,2400000.0,36.0
4299,60003760,60011866,1537000.0,9500000.0,1,17,280,17,6999000.0,6999000.0,54.0
4299,60004588,60008494,5300000.0,6500000.0,29,3,29,3,2400000.0,2400000.0,36.0
4299,60004588,60011866,5300000.0,9500000.0,29,17,29,17,6999000.0,6999000.0,54.0
4299,60005686,60011866,8284000.0,9500000.0,11,17,11,17,6999000.0,6999000.0,54.0
4299,60008494,60011866,6500000.0,9500000.0,3,17,3,17,6999000.0,6999000.0,54.0
4302,60003760,60004588,100400000.0,149900000.0,2,1,82,1,90000000.0,90000000.0,9.0
4302,60003760,60008494,100400000.0,138900000.0,2,1,82,12,69610000.0,70828000.0,54.0
4302,60005686,60004588,109900000.0,149900000.0,1,1,2,1,90000000.0,90000000.0,9.0
4302,60005686,60008494,109900000.0,138900000.0,1,1,2,12,69610000.0,70828000.0,54.0
4302,60011866,60004588,94980000.0,149900000.0,1,1,15,1,90000000.0,90000000.0,9.0
4302,60011866,60008494,94980000.0,138900000.0,1,1,15,12,69610000.0,70828000.0,54.0
4305,60003760,60004588,653400000.0,832000000.0,1,1,5,2,823400000.0,823495000.0,2.0
4305,60003760,60008494,653400000.0,725000000.0,1,1,5,1,825000000.0,825000000.0,1.0
4305,60008494,60004588,725000000.0,832000000.0,1,1,1,2,823400000.0,823495000.0,2.0
4305,60011866,60004588,690000000.0,832000000.0,1,1,1,2,823400000.0,823495000.0,2.0
4306,60003760,60011866,99990000.0,110200000.0,1,3,178,36,82360000.0,82360000.0,27.0
4307,60003760,60004588,615000000.0,817299968.0,14,1,14,2,807400000.0,807589000.0,2.0
4307,60008494,60004588,638200000.0,817299968.0,1,1,2,2,807400000.0,807589000.0,2.0
4307,60011866,60004588,670000000.0,817299968.0,1,1,1,2,807400000.0,807589000.0,2.0
4308,60003760,60004588,99990000.0,119600000.0,5,2,144,3,87290000.0,87290000.0,8.0
4308,60005686,60004588,98970000.0,119600000.0,1,2,3,3,87290000.0,87290000.0,8.0
4308,60008494,60004588,99000000.0,119600000.0,1,2,26,3,87290000.0,87290000.0,8.0
4308,60011866,60004588,104600000.0,119600000.0,1,2,18,3,87290000.0,87290000.0,8.0
4309,60011866,60003760,650000000.0,850000000.0,16,1,16,1,703100000.0,703100000.0,4.0
4309,60011866,60004588,650000000.0,865900032.0,16,1,16,2,881100000.0,881100000.0,2.0
4309,60011866,60008494,650000000.0,828800000.0,16,1,16,4,775300000.0,775300000.0,3.0
4310,60005686,60003760,91980000.0,102200000.0,1,1,11,277,76670000.0,76739100.0,437.0
4311,60003760,60011866,698300032.0,827200000.0,1,1,4,3,817200000.0,817200000.0,2.0
4311,60008494,60011866,693000000.0,827200000.0,1,1,4,3,817200000.0,817200000.0,2.0
4316,60003760,60008494,10310000.0,12980000.0,9,1,226,65,10590000.0,10590000.0,68.0
4316,60004588,60008494,10400000.0,12980000.0,62,1,70,65,10590000.0,10590000.0,68.0
4316,60005686,60008494,11000000.0,12980000.0,10,1,10,65,10590000.0,10590000.0,68.0
4316,60011866,60008494,10390000.0,12980000.0,3,1,92,65,10590000.0,10590000.0,68.0
4345,60003760,60004588,448300000.0,499800000.0,1,1,21,2,468900000.0,468900000.0,8.0
4345,60003760,60011866,448300000.0,516600000.0,1,1,21,4,584700000.0,584952000.0,7.0
4347,60003760,60004588,1324999936.0,1696999936.0,4,1,63,5,1083000000.0,1130290000.0,4.0
4347,60003760,60008494,1324999936.0,1532999936.0,4,1,63,12,1069000000.0,1076450000.0,24.0
4347,60003760,60011866,1324999936.0,1534000000.0,4,1,63,3,1063000000.0,1065050000.0,10.0
4347,60008494,60004588,1532999936.0,1696999936.0,1,1,12,5,1083000000.0,1130290000.0,4.0
4347,60011866,60004588,1534000000.0,1696999936.0,1,1,3,5,1083000000.0,1130290000.0,4.0
4348,60003760,60004588,593000000.0,757600000.0,2,1,98,5,688000000.0,688852000.0,6.0
4348,60003760,60008494,593000000.0,660000000.0,2,1,98,8,568000000.0,588939000.0,6.0
4348,60008494,60004588,660000000.0,757600000.0,1,1,8,5,688000000.0,688852000.0,6.0
4348,60011866,60004588,620000000.0,757600000.0,1,1,4,5,688000000.0,688852000.0,6.0
4349,60003760,60004588,386900000.0,439900000.0,1,1,151,11,429000000.0,433118000.0,12.0
4349,60008494,60004588,395400000.0,439900000.0,1,1,30,11,429000000.0,433118000.0,12.0
4349,60011866,60003760,342600000.0,386900000.0,1,1,1,151,380300000.0,389877000.0,275.0
4349,60011866,60004588,342600000.0,439900000.0,1,1,1,11,429000000.0,433118000.0,12.0
4349,60011866,60008494,342600000.0,395400000.0,1,1,1,30,400000000.0,409191000.0,31.0
4358,60008494,60003760,25000.0,49970.0,10,20,10,89,50440.0,96611.2,25904.0
4358,60008494,60004588,25000.0,50000.0,10,10,10,10,28010.0,76342.9,187.0
4358,60008494,60011866,25000.0,45000.0,10,10,10,10,100000.0,100000.0,143.0
4358,60011866,60003760,45000.0,49970.0,10,20,10,89,50440.0,96611.2,25904.0
4358,60011866,60004588,45000.0,50000.0,10,10,10,10,28010.0,76342.9,187.0
4366,60003760,60008494,300000000.0,1156000000.0,1,1,1,1,1126000000.0,1126000000.0,1.0
4383,60005686,60011866,3798000.0,4198000.0,5,8,68,59,2002000.0,2418620.0,287.0
4385,60003760,60004588,5161000.0,6400000.0,98,10,98,10,7000000.0,7000000.0,7.0
4385,60008494,60004588,5500000.0,6400000.0,16,10,16,10,7000000.0,7000000.0,7.0
4391,60003760,60004588,429300.0,819600.0,19,3,2400,194,301900.0,301900.0,101.0
4391,60003760,60008494,429300.0,657000.0,19,10,2400,162,230000.0,262114.0,588.0
4391,60005686,60004588,493900.0,819600.0,3,3,78,194,301900.0,301900.0,101.0
4391,60005686,60008494,493900.0,657000.0,3,10,78,162,230000.0,262114.0,588.0
4391,60008494,60004588,657000.0,819600.0,10,3,162,194,301900.0,301900.0,101.0
4391,60011866,60004588,400000.0,819600.0,41,3,41,194,301900.0,301900.0,101.0
4391,60011866,60008494,400000.0,657000.0,41,10,41,162,230000.0,262114.0,588.0
4393,60003760,60008494,121600.0,247200.0,29,28,2709,1185,57300.0,57379.8,6356.0
4393,60004588,60003760,106900.0,121600.0,165,29,688,2709,53990.0,54500.9,5351.0
4393,60004588,60008494,106900.0,247200.0,165,28,688,1185,57300.0,57379.8,6356.0
4393,60005686,60003760,76200.0,121600.0,146,29,1404,2709,53990.0,54500.9,5351.0
4393,60005686,60004588,76200.0,106900.0,146,165,1404,688,79000.0,79000.0,543.0
4393,60005686,60008494,76200.0,247200.0,146,28,1404,1185,57300.0,57379.8,6356.0
4393,60005686,60011866,76200.0,99100.0,146,133,1404,133,50060.0,55326.1,3143.0
4393,60011866,60003760,99100.0,121600.0,133,29,133,2709,53990.0,54500.9,5351.0
4393,60011866,60008494,99100.0,247200.0,133,28,133,1185,57300.0,57379.8,6356.0
4395,60011866,60003760,887000.0,1157000.0,24,54,81,745,307900.0,308795.0,8514.0
4395,60011866,60004588,887000.0,1186000.0,24,34,81,79,399900.0,399989.0,521.0
4395,60011866,60008494,887000.0,1098000.0,24,6,81,345,487400.0,487975.0,1464.0
4397,60003760,60011866,3799000.0,4700000.0,8,30,278,30,1496000.0,1496000.0,139.0
4397,60004588,60011866,3700000.0,4700000.0,22,30,34,30,1496000.0,1496000.0,139.0
4397,60005686,60011866,4000000.0,4700000.0,10,30,25,30,1496000.0,1496000.0,139.0
4397,60008494,60011866,4000000.0,4700000.0,11,30,31,30,1496000.0,1496000.0,139.0
4399,60003760,60004588,3174000.0,3689000.0,21,1,458,23,4622000.0,4676550.0,23.0
4399,60003760,60008494,3174000.0,3794000.0,21,10,458,220,3818000.0,3825590.0,276.0
4399,60003760,60011866,3174000.0,4566000.0,21,3,458,88,4899000.0,4950180.0,58.0
4399,60004588,60011866,3689000.0,4566000.0,1,3,23,88,4899000.0,4950180.0,58.0
4399,60008494,60011866,3794000.0,4566000.0,10,3,220,88,4899000.0,4950180.0,58.0
4401,60003760,60004588,13520000.0,45000000.0,4,4,126,4,24990000.0,24990000.0,19.0
4401,60003760,60008494,13520000.0,15560000.0,4,5,126,14,18000000.0,18039100.0,48.0
4401,60003760,60011866,13520000.0,16940000.0,4,2,126,57,14500000.0,15219500.0,15.0
4401,60005686,60003760,12060000.0,13520000.0,4,4,6,126,12790000.0,14618200.0,72.0
4401,60005686,60004588,12060000.0,45000000.0,4,4,6,4,24990000.0,24990000.0,19.0
4401,60005686,60008494,12060000.0,15560000.0,4,5,6,14,18000000.0,18039100.0,48.0
4401,60005686,60011866,12060000.0,16940000.0,4,2,6,57,14500000.0,15219500.0,15.0
4401,60008494,60004588,15560000.0,45000000.0,5,4,14,4,24990000.0,24990000.0,19.0
4401,60011866,60004588,16940000.0,45000000.0,2,4,57,4,24990000.0,24990000.0,19.0
4403,60003760,60004588,1326000.0,1891000.0,77,1,1278,52,1348000.0,1353290.0,322.0
4403,60005686,60004588,1488000.0,1891000.0,9,1,58,52,1348000.0,1353290.0,322.0
4403,60008494,60004588,1387000.0,1891000.0,3,1,740,52,1348000.0,1353290.0,322.0
