type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
7621,60011866,60008494,33900.0,59820.0,1,2,6,25,6203.0,67434.0,17.0
7623,60003760,60008494,62980.0,125000.0,397,1,409,1,44900.0,44945.9,12.0
7623,60005686,60008494,100000.0,125000.0,2,1,2,1,44900.0,44945.9,12.0
7623,60011866,60003760,35000.0,62980.0,1,397,7,409,2238.0,40310.4,518.0
7623,60011866,60008494,35000.0,125000.0,1,1,7,1,44900.0,44945.9,12.0
7625,60003760,60004588,47580.0,1999000.0,246,103,577,103,1999000.0,1999000.0,95.0
7625,60003760,60008494,47580.0,176900.0,246,2,577,429,140700.0,140700.0,535.0
7625,60003760,60011866,47580.0,450000.0,246,9,577,9,848300.0,848325.0,43.0
7625,60005686,60004588,1789000.0,1999000.0,1,103,396,103,1999000.0,1999000.0,95.0
7625,60008494,60004588,176900.0,1999000.0,2,103,429,103,1999000.0,1999000.0,95.0
7625,60008494,60011866,176900.0,450000.0,2,9,429,9,848300.0,848325.0,43.0
7625,60011866,60004588,450000.0,1999000.0,9,103,9,103,1999000.0,1999000.0,95.0
7663,60003760,60004588,161800.0,539900.0,69,2,1984,3,2000000.0,2000000.0,115.0
7663,60003760,60008494,161800.0,394000.0,69,20,1984,75,741000.0,1186700.0,384.0
7663,60003760,60011866,161800.0,375500.0,69,248,1984,248,317800.0,320368.0,233.0
7663,60008494,60004588,394000.0,539900.0,20,2,75,3,2000000.0,2000000.0,115.0
7663,60011866,60004588,375500.0,539900.0,248,2,248,3,2000000.0,2000000.0,115.0
7665,60003760,60004588,74010.0,150000.0,1,3,1,3,200000.0,200000.0,55.0
7665,60008494,60003760,35000.0,74010.0,1,1,1,1,50020.0,69321.4,1423.0
7665,60008494,60004588,35000.0,150000.0,1,3,1,3,200000.0,200000.0,55.0
7665,60008494,60011866,35000.0,74000.0,1,1,1,1,118600.0,118604.0,272.0
7665,60011866,60004588,74000.0,150000.0,1,3,1,3,200000.0,200000.0,55.0
7667,60005686,60003760,65000.0,83710.0,1,1,4,147,50020.0,53436.2,1017.0
7667,60005686,60011866,65000.0,71790.0,1,4,4,17,49490.0,59593.4,28.0
7667,60008494,60003760,49900.0,83710.0,2,1,3,147,50020.0,53436.2,1017.0
7667,60008494,60011866,49900.0,71790.0,2,4,3,17,49490.0,59593.4,28.0
7667,60011866,60003760,71790.0,83710.0,4,1,17,147,50020.0,53436.2,1017.0
7669,60003760,60004588,117600.0,322300.0,93,1,129,1,290000.0,294196.0,75.0
7669,60008494,60003760,94990.0,117600.0,3,93,5,129,50040.0,79076.8,1079.0
7669,60008494,60004588,94990.0,322300.0,3,1,5,1,290000.0,294196.0,75.0
7669,60011866,60003760,50000.0,117600.0,2,93,2,129,50040.0,79076.8,1079.0
7669,60011866,60004588,50000.0,322300.0,2,1,2,1,290000.0,294196.0,75.0
7669,60011866,60008494,50000.0,94990.0,2,3,2,5,143700.0,143704.0,9.0
7703,60003760,60004588,544900.0,950900.0,22,3,93,43,895000.0,898482.0,144.0
7703,60003760,60008494,544900.0,1200000.0,22,1,93,1,950700.0,976736.0,202.0
7703,60004588,60008494,950900.0,1200000.0,3,1,43,1,950700.0,976736.0,202.0
7703,60011866,60004588,523100.0,950900.0,1,3,1,43,895000.0,898482.0,144.0
7703,60011866,60008494,523100.0,1200000.0,1,1,1,1,950700.0,976736.0,202.0
7705,60003760,60004588,90050.0,149800.0,5,3,31,36,130000.0,133482.0,172.0
7705,60008494,60003760,80000.0,90050.0,2,5,2,31,63010.0,72697.3,384.0
7705,60008494,60004588,80000.0,149800.0,2,3,2,36,130000.0,133482.0,172.0
7705,60011866,60003760,50000.0,90050.0,5,5,5,31,63010.0,72697.3,384.0
7705,60011866,60004588,50000.0,149800.0,5,3,5,36,130000.0,133482.0,172.0
7705,60011866,60008494,50000.0,80000.0,5,2,5,2,40000.0,51691.8,112.0
7707,60011866,60003760,50000.0,97000.0,3,4,3,1170,50020.0,68827.0,683.0
7707,60011866,60004588,50000.0,92330.0,3,56,3,56,92220.0,92220.0,16.0
7707,60011866,60008494,50000.0,99500.0,3,2,3,7,68000.0,68697.0,82.0
7709,60003760,60004588,117900.0,680200.0,2,10,66,10,500000.0,500000.0,13.0
7709,60003760,60008494,117900.0,497000.0,2,2,66,59,100000.0,109268.0,114.0
7709,60005686,60004588,145000.0,680200.0,1,10,2,10,500000.0,500000.0,13.0
7709,60005686,60008494,145000.0,497000.0,1,2,2,59,100000.0,109268.0,114.0
7709,60008494,60004588,497000.0,680200.0,2,10,59,10,500000.0,500000.0,13.0
7709,60011866,60003760,105600.0,117900.0,11,2,27,66,74190.0,141599.0,259.0
7709,60011866,60004588,105600.0,680200.0,11,10,27,10,500000.0,500000.0,13.0
7709,60011866,60008494,105600.0,497000.0,11,2,27,59,100000.0,109268.0,114.0
7743,60003760,60004588,399700.0,544000.0,1,1,17,19,470000.0,470000.0,21.0
7743,60005686,60004588,417900.0,544000.0,6,1,59,19,470000.0,470000.0,21.0
7743,60008494,60004588,403100.0,544000.0,8,1,55,19,470000.0,470000.0,21.0
7743,60011866,60004588,400000.0,544000.0,1,1,18,19,470000.0,470000.0,21.0
7745,60003760,60004588,360200.0,450000.0,1,2,1,2,349900.0,349909.0,8.0
7745,60008494,60004588,378800.0,450000.0,3,2,14,2,349900.0,349909.0,8.0
7745,60011866,60004588,360000.0,450000.0,1,2,9,2,349900.0,349909.0,8.0
7747,60005686,60003760,374900.0,412900.0,1,1,4,185,310600.0,366666.0,147.0
7747,60008494,60003760,326800.0,412900.0,13,1,14,185,310600.0,366666.0,147.0
7747,60008494,60004588,326800.0,398000.0,13,1,14,8,398800.0,398800.0,6.0
7747,60008494,60011866,326800.0,409000.0,13,1,14,2,354900.0,354900.0,38.0
7749,60003760,60004588,416700.0,494900.0,2,3,161,6,490000.0,490000.0,6.0
7749,60008494,60004588,402400.0,494900.0,2,3,3,6,490000.0,490000.0,6.0
7749,60011866,60004588,390000.0,494900.0,1,3,36,6,490000.0,490000.0,6.0
7783,60003760,60004588,755300.0,4999000.0,5,9,132,9,2336000.0,2336000.0,16.0
7783,60003760,60011866,755300.0,1250000.0,5,110,132,110,580000.0,922823.0,14.0
7783,60005686,60004588,2899000.0,4999000.0,40,9,46,9,2336000.0,2336000.0,16.0
7783,60008494,60004588,733400.0,4999000.0,1,9,1,9,2336000.0,2336000.0,16.0
7783,60008494,60011866,733400.0,1250000.0,1,110,1,110,580000.0,922823.0,14.0
7783,60011866,60004588,1250000.0,4999000.0,110,9,110,9,2336000.0,2336000.0,16.0
7785,60008494,60003760,553200.0,724000.0,8,67,58,1033,683900.0,697227.0,523.0
7785,60008494,60004588,553200.0,739900.0,8,1,58,3,648000.0,649393.0,10.0
7785,60008494,60011866,553200.0,650000.0,8,2,58,5,608100.0,619596.0,35.0
7785,60011866,60003760,650000.0,724000.0,2,67,5,1033,683900.0,697227.0,523.0
7785,60011866,60004588,650000.0,739900.0,2,1,5,3,648000.0,649393.0,10.0
7787,60011866,60003760,500000.0,720400.0,1,7,1,216,452100.0,665318.0,994.0
7787,60011866,60004588,500000.0,669000.0,1,5,1,5,650000.0,764911.0,7.0
7787,60011866,60008494,500000.0,699600.0,1,1,1,98,625000.0,760020.0,122.0
7789,60003760,60008494,724900.0,908400.0,8,2,615,18,503700.0,683391.0,146.0
7789,60004588,60008494,700000.0,908400.0,1,2,1,18,503700.0,683391.0,146.0
7789,60005686,60008494,824900.0,908400.0,3,2,18,18,503700.0,683391.0,146.0
7789,60011866,60003760,500000.0,724900.0,1,8,1,615,683300.0,698859.0,3168.0
7789,60011866,60008494,500000.0,908400.0,1,2,1,18,503700.0,683391.0,146.0
7827,60003760,60004588,571700.0,699600.0,1,1,109,18,597000.0,597000.0,20.0
7827,60003760,60011866,571700.0,632300.0,1,2,109,5,488800.0,488800.0,14.0
7827,60008494,60003760,518700.0,571700.0,1,1,24,109,264000.0,502911.0,602.0
7827,60008494,60004588,518700.0,699600.0,1,1,24,18,597000.0,597000.0,20.0
7827,60008494,60011866,518700.0,632300.0,1,2,24,5,488800.0,488800.0,14.0
7827,60011866,60004588,632300.0,699600.0,2,1,5,18,597000.0,597000.0,20.0
7831,60005686,60004588,528900.0,581900.0,1,1,19,10,545000.0,549179.0,13.0
7831,60008494,60003760,320300.0,542400.0,2,9,2,159,312500.0,513205.0,167.0
7831,60008494,60004588,320300.0,581900.0,2,1,2,10,545000.0,549179.0,13.0
7831,60008494,60011866,320300.0,500000.0,2,2,2,2,474900.0,479791.0,15.0
7831,60011866,60004588,500000.0,581900.0,2,1,2,10,545000.0,549179.0,13.0
7833,60003760,60008494,1000000.0,1316000.0,1,1,2,14,1316000.0,1316000.0,15.0
7833,60011866,60003760,630900.0,1000000.0,1,1,1,2,700000.0,700000.0,5.0
7833,60011866,60008494,630900.0,1316000.0,1,1,1,14,1316000.0,1316000.0,15.0
7997,60003760,60004588,28860.0,150000.0,524,97,1096,97,150000.0,150000.0,83.0
7997,60003760,60008494,28860.0,100000.0,524,3,1096,4,43540.0,73251.6,1850.0
7997,60003760,60011866,28860.0,100000.0,524,1,1096,1,114300.0,114430.0,603.0
7997,60008494,60004588,100000.0,150000.0,3,97,4,97,150000.0,150000.0,83.0
7997,60011866,60004588,100000.0,150000.0,1,97,1,97,150000.0,150000.0,83.0
8001,60003760,60004588,24930.0,274000.0,2,8,310,8,272900.0,272900.0,492.0
8001,60003760,60008494,24930.0,30000.0,2,1,310,1,21210.0,23483.6,61.0
8001,60005686,60004588,33990.0,274000.0,704,8,1087,8,272900.0,272900.0,492.0
8001,60008494,60004588,30000.0,274000.0,1,8,1,8,272900.0,272900.0,492.0
8001,60011866,60004588,25000.0,274000.0,1,8,1,8,272900.0,272900.0,492.0
8001,60011866,60008494,25000.0,30000.0,1,1,1,1,21210.0,23483.6,61.0
8007,60003760,60004588,11470.0,89990.0,73,184,1383,184,89980.0,89989.8,141.0
8007,60003760,60008494,11470.0,64980.0,73,7,1383,249,29000.0,54520.7,45.0
8007,60003760,60011866,11470.0,40000.0,73,30,1383,30,1275000.0,1486320.0,37.0
8007,60008494,60004588,64980.0,89990.0,7,184,249,184,89980.0,89989.8,141.0
8007,60011866,60004588,40000.0,89990.0,30,184,30,184,89980.0,89989.8,141.0
8007,60011866,60008494,40000.0,64980.0,30,7,30,249,29000.0,54520.7,45.0
8023,60003760,60004588,15560.0,93900.0,1,5,952,99,4701.0,4701.0,41.0
8023,60008494,60004588,16000.0,93900.0,1,5,318,99,4701.0,4701.0,41.0
8023,60011866,60003760,7000.0,15560.0,2,1,8,952,4536.0,9759.3,537.0
8023,60011866,60004588,7000.0,93900.0,2,5,8,99,4701.0,4701.0,41.0
8023,60011866,60008494,7000.0,16000.0,2,1,8,318,10000.0,13317.9,73.0
8025,60003760,60004588,5869.0,8100.0,10,90,2473,90,6300.0,6303.38,77.0
8025,60003760,60008494,5869.0,10000.0,10,1,2473,1,8445.0,8682.41,35.0
8025,60003760,60011866,5869.0,8000.0,10,1,2473,1,1524.0,10026.4,18.0
8025,60004588,60008494,8100.0,10000.0,90,1,90,1,8445.0,8682.41,35.0
8025,60005686,60008494,7949.0,10000.0,2,1,2,1,8445.0,8682.41,35.0
8025,60011866,60008494,8000.0,10000.0,1,1,1,1,8445.0,8682.41,35.0
8027,60003760,60004588,585000.0,700000.0,150,5,1784,41,680000.0,709171.0,83.0
8027,60003760,60008494,585000.0,899800.0,150,4,1784,66,700000.0,855132.0,115.0
8027,60003760,60011866,585000.0,675000.0,150,1,1784,180,447300.0,759637.0,73.0
8027,60004588,60008494,700000.0,899800.0,5,4,41,66,700000.0,855132.0,115.0
8027,60005686,60004588,565500.0,700000.0,3,5,48,41,680000.0,709171.0,83.0
8027,60005686,60008494,565500.0,899800.0,3,4,48,66,700000.0,855132.0,115.0
8027,60005686,60011866,565500.0,675000.0,3,1,48,180,447300.0,759637.0,73.0
8027,60011866,60008494,675000.0,899800.0,1,4,180,66,700000.0,855132.0,115.0
8089,60003760,60004588,8155.0,71990.0,4123,86,62764,2280,69000.0,71829.8,1416.0
8089,60003760,60008494,8155.0,31600.0,4123,126,62764,19287,8732.0,13668.5,31072.0
8089,60003760,60011866,8155.0,89000.0,4123,166,62764,166,57800.0,57901.1,2951.0
8089,60004588,60011866,71990.0,89000.0,86,166,2280,166,57800.0,57901.1,2951.0
8089,60005686,60004588,47350.0,71990.0,6,86,5003,2280,69000.0,71829.8,1416.0
8089,60005686,60011866,47350.0,89000.0,6,166,5003,166,57800.0,57901.1,2951.0
8089,60008494,60004588,31600.0,71990.0,126,86,19287,2280,69000.0,71829.8,1416.0
8089,60008494,60011866,31600.0,89000.0,126,166,19287,166,57800.0,57901.1,2951.0
8091,60003760,60004588,4900.0,99260.0,128,2,16614,231,99230.0,99238.6,224.0
8091,60003760,60008494,4900.0,14500.0,128,1071,16614,3360,13000.0,13687.5,3151.0
8091,60003760,60011866,4900.0,90000.0,128,45,16614,2567,500.1,31356.3,2832.0
8091,60005686,60004588,23750.0,99260.0,19,2,326,231,99230.0,99238.6,224.0
8091,60005686,60011866,23750.0,90000.0,19,45,326,2567,500.1,31356.3,2832.0
8091,60008494,60004588,14500.0,99260.0,1071,2,3360,231,99230.0,99238.6,224.0
8091,60008494,60011866,14500.0,90000.0,1071,45,3360,2567,500.1,31356.3,2832.0
8091,60011866,60004588,90000.0,99260.0,45,2,2567,231,99230.0,99238.6,224.0
8101,60003760,60008494,20990.0,29500.0,188,3,188,221,16610.0,21168.4,469.0
8101,60011866,60003760,18880.0,20990.0,9,188,35,188,15020.0,19850.4,1641.0
8101,60011866,60008494,18880.0,29500.0,9,3,35,221,16610.0,21168.4,469.0
8103,60003760,60004588,19020.0,299000.0,3,9,495,10,225000.0,225000.0,11.0
8103,60003760,60008494,19020.0,29000.0,3,1,495,6,2506.0,31105.0,44.0
8103,60005686,60004588,90000.0,299000.0,6,9,34,10,225000.0,225000.0,11.0
8103,60008494,60004588,29000.0,299000.0,1,9,6,10,225000.0,225000.0,11.0
8103,60011866,60003760,17000.0,19020.0,3,3,14,495,15040.0,18636.1,611.0
8103,60011866,60004588,17000.0,299000.0,3,9,14,10,225000.0,225000.0,11.0
8103,60011866,60008494,17000.0,29000.0,3,1,14,6,2506.0,31105.0,44.0
8105,60003760,60004588,681900.0,1048000.0,359,9,1160,9,865000.0,871307.0,254.0
8105,60003760,60008494,681900.0,817900.0,359,3,1160,194,691900.0,897861.0,396.0
8105,60003760,60011866,681900.0,883200.0,359,34,1160,301,500000.0,721845.0,339.0
8105,60008494,60004588,817900.0,1048000.0,3,9,194,9,865000.0,871307.0,254.0
8105,60011866,60004588,883200.0,1048000.0,34,9,301,9,865000.0,871307.0,254.0
8113,60003760,60008494,27000.0,49000.0,68,11,1014,18,36800.0,36939.3,724.0
8113,60003760,60011866,27000.0,29970.0,68,15,1014,20,28490.0,28575.9,156.0
8113,60005686,60008494,30990.0,49000.0,301,11,301,18,36800.0,36939.3,724.0
8113,60011866,60008494,29970.0,49000.0,15,11,20,18,36800.0,36939.3,724.0
8117,60003760,60004588,32130.0,124900.0,454,177,9996,177,125000.0,125000.0,115.0
8117,60003760,60008494,32130.0,72480.0,454,45,9996,1262,20140.0,66634.3,1290.0
8117,60003760,60011866,32130.0,87860.0,454,91,9996,258,72650.0,72851.4,1167.0
8117,60005686,60004588,99420.0,124900.0,53,177,550,177,125000.0,125000.0,115.0
8117,60008494,60004588,72480.0,124900.0,45,177,1262,177,125000.0,125000.0,115.0
8117,60008494,60011866,72480.0,87860.0,45,91,1262,258,72650.0,72851.4,1167.0
8117,60011866,60004588,87860.0,124900.0,91,177,258,177,125000.0,125000.0,115.0
8133,60003760,60004588,5597.0,44000.0,8,5,5673,11,29800.0,29800.0,34.0
8133,60003760,60011866,5597.0,46630.0,8,71,5673,171,27110.0,27135.0,324.0
8133,60005686,60004588,7455.0,44000.0,82,5,274,11,29800.0,29800.0,34.0
8133,60005686,60011866,7455.0,46630.0,82,71,274,171,27110.0,27135.0,324.0
8133,60008494,60004588,6000.0,44000.0,3,5,1441,11,29800.0,29800.0,34.0
8133,60008494,60011866,6000.0,46630.0,3,71,1441,171,27110.0,27135.0,324.0
8135,60003760,60004588,10940.0,69580.0,1584,3,1896,25,67600.0,67614.8,35.0
8135,60003760,60011866,10940.0,44170.0,1584,462,1896,500,42230.0,42230.0,630.0
8135,60005686,60004588,20720.0,69580.0,11,3,21,25,67600.0,67614.8,35.0
8135,60005686,60011866,20720.0,44170.0,11,462,21,500,42230.0,42230.0,630.0
8135,60008494,60003760,5000.0,10940.0,1,1584,1,1896,1001.0,9578.61,10783.0
8135,60008494,60004588,5000.0,69580.0,1,3,1,25,67600.0,67614.8,35.0
8135,60008494,60011866,5000.0,44170.0,1,462,1,500,42230.0,42230.0,630.0
8135,60011866,60004588,44170.0,69580.0,462,3,500,25,67600.0,67614.8,35.0
8175,60003760,60004588,15880.0,69420.0,50,8,5057,132,72900.0,72907.1,693.0
8175,60003760,60011866,15880.0,30900.0,50,4,5057,613,5424.0,9823.79,936.0
8175,60005686,60004588,43650.0,69420.0,1,8,204,132,72900.0,72907.1,693.0
8175,60008494,60003760,6900.0,15880.0,1,50,6,5057,12000.0,14761.2,10836.0
8175,60008494,60004588,6900.0,69420.0,1,8,6,132,72900.0,72907.1,693.0
8175,60008494,60011866,6900.0,30900.0,1,4,6,613,5424.0,9823.79,936.0
8175,60011866,60004588,30900.0,69420.0,4,8,613,132,72900.0,72907.1,693.0
8177,60003760,60004588,3000.0,93800.0,37,6,181,147,69990.0,69990.0,72.0
8177,60003760,60008494,3000.0,35900.0,37,86,181,252,1778.0,7702.2,315.0
8177,60003760,60011866,3000.0,11970.0,37,16,181,69,18900.0,18900.0,54.0
8177,60005686,60004588,18950.0,93800.0,2,6,213,147,69990.0,69990.0,72.0
8177,60005686,60008494,18950.0,35900.0,2,86,213,252,1778.0,7702.2,315.0
8177,60008494,60004588,35900.0,93800.0,86,6,252,147,69990.0,69990.0,72.0
8177,60011866,60004588,11970.0,93800.0,16,6,69,147,69990.0,69990.0,72.0
8177,60011866,60008494,11970.0,35900.0,16,86,69,252,1778.0,7702.2,315.0
8225,60003760,60004588,8966.0,94980.0,5262,126,14410,126,94000.0,94000.0,147.0
8225,60003760,60011866,8966.0,23720.0,5262,172,14410,603,17050.0,17050.0,754.0
8225,60005686,60004588,21350.0,94980.0,1,126,1481,126,94000.0,94000.0,147.0
8225,60005686,60011866,21350.0,23720.0,1,172,1481,603,17050.0,17050.0,754.0
8225,60008494,60003760,7850.0,8966.0,21,5262,273,14410,3717.0,14258.9,9108.0
8225,60008494,60004588,7850.0,94980.0,21,126,273,126,94000.0,94000.0,147.0
8225,60008494,60011866,7850.0,23720.0,21,172,273,603,17050.0,17050.0,754.0
8225,60011866,60004588,23720.0,94980.0,172,126,603,126,94000.0,94000.0,147.0
8263,60003760,60004588,43470.0,89930.0,1406,9,1819,172,23990.0,23990.0,123.0
8263,60003760,60008494,43470.0,90990.0,1406,176,1819,306,21190.0,58351.1,608.0
8263,60003760,60011866,43470.0,50000.0,1406,2,1819,2,184800.0,185802.0,508.0
8263,60011866,60004588,50000.0,89930.0,2,9,2,172,23990.0,23990.0,123.0
8263,60011866,60008494,50000.0,90990.0,2,176,2,306,21190.0,58351.1,608.0
8295,60003760,60004588,8499.0,74700.0,2,8,758,10,25740.0,25740.0,46.0
8295,60003760,60011866,8499.0,12940.0,2,125,758,200,9380.0,9381.46,280.0
8295,60005686,60004588,17550.0,74700.0,2,8,52,10,25740.0,25740.0,46.0
8295,60008494,60003760,3500.0,8499.0,1,2,1,758,1794.0,3033.93,973.0
8295,60008494,60004588,3500.0,74700.0,1,8,1,10,25740.0,25740.0,46.0
8295,60008494,60011866,3500.0,12940.0,1,125,1,200,9380.0,9381.46,280.0
8295,60011866,60004588,12940.0,74700.0,125,8,200,10,25740.0,25740.0,46.0
8297,60003760,60004588,3800.0,139900.0,41,11,1106,32,39800.0,39800.0,132.0
8297,60003760,60008494,3800.0,6500.0,41,1,1106,3,36000.0,146348.0,44.0
8297,60003760,60011866,3800.0,99980.0,41,29,1106,59,50000.0,59177.7,78.0
8297,60005686,60004588,10000.0,139900.0,3,11,3,32,39800.0,39800.0,132.0
8297,60005686,60011866,10000.0,99980.0,3,29,3,59,50000.0,59177.7,78.0
8297,60008494,60004588,6500.0,139900.0,1,11,3,32,39800.0,39800.0,132.0
8297,60008494,60011866,6500.0,99980.0,1,29,3,59,50000.0,59177.7,78.0
8297,60011866,60004588,99980.0,139900.0,29,11,59,32,39800.0,39800.0,132.0
8335,60003760,60004588,5090.0,99340.0,40,4,2437,4,159600.0,159600.0,192.0
8335,60003760,60008494,5090.0,190000.0,40,1,2437,1,29090.0,53843.6,805.0
8335,60003760,60011866,5090.0,23850.0,40,189,2437,506,20400.0,20400.0,493.0
8335,60004588,60008494,99340.0,190000.0,4,1,4,1,29090.0,53843.6,805.0
8335,60005686,60004588,19950.0,99340.0,2,4,32,4,159600.0,159600.0,192.0
8335,60005686,60008494,19950.0,190000.0,2,1,32,1,29090.0,53843.6,805.0
8335,60005686,60011866,19950.0,23850.0,2,189,32,506,20400.0,20400.0,493.0
8335,60011866,60004588,23850.0,99340.0,189,4,506,4,159600.0,159600.0,192.0
8335,60011866,60008494,23850.0,190000.0,189,1,506,1,29090.0,53843.6,805.0
8337,60003760,60004588,3994.0,70890.0,1,1,4236,23,70840.0,74925.7,85.0
8337,60003760,60008494,3994.0,75000.0,1,229,4236,229,39500.0,39610.7,1764.0
8337,60003760,60011866,3994.0,91540.0,1,49,4236,51,64500.0,64832.5,21.0
8337,60004588,60011866,70890.0,91540.0,1,49,23,51,64500.0,64832.5,21.0
8337,60008494,60011866,75000.0,91540.0,229,49,229,51,64500.0,64832.5,21.0
8419,60003760,60004588,58970.0,178900.0,214,17,9264,17,84990.0,96388.0,692.0
8419,60003760,60008494,58970.0,422500.0,214,29,9264,1125,97000.0,103183.0,1091.0
8419,60004588,60008494,178900.0,422500.0,17,29,17,1125,97000.0,103183.0,1091.0
8419,60005686,60004588,120900.0,178900.0,39,17,103,17,84990.0,96388.0,692.0
8419,60005686,60008494,120900.0,422500.0,39,29,103,1125,97000.0,103183.0,1091.0
8419,60011866,60004588,57900.0,178900.0,1,17,34,17,84990.0,96388.0,692.0
8419,60011866,60008494,57900.0,422500.0,1,29,34,1125,97000.0,103183.0,1091.0
8427,60003760,60004588,97840.0,165000.0,5,263,5687,263,98000.0,131500.0,130.0
8427,60003760,60008494,97840.0,239900.0,5,341,5687,463,100000.0,153143.0,754.0
8427,60004588,60008494,165000.0,239900.0,263,341,263,463,100000.0,153143.0,754.0
8427,60011866,60004588,100000.0,165000.0,4,263,4,263,98000.0,131500.0,130.0
8427,60011866,60008494,100000.0,239900.0,4,341,4,463,100000.0,153143.0,754.0
8433,60003760,60004588,950000.0,1349000.0,184,5,887,25,2000000.0,3151950.0,50.0
8433,60003760,60008494,950000.0,1133000.0,184,7,887,587,950800.0,1155250.0,461.0
8433,60003760,60011866,950000.0,1231000.0,184,11,887,119,876400.0,1338660.0,174.0
8433,60008494,60004588,1133000.0,1349000.0,7,5,587,25,2000000.0,3151950.0,50.0
8517,60003760,60004588,4617000.0,5083000.0,40,5,4109,20,4888000.0,4913620.0,85.0
8517,60003760,60008494,4617000.0,5764000.0,40,32,4109,283,5795000.0,5811700.0,130.0
8517,60004588,60008494,5083000.0,5764000.0,5,32,20,283,5795000.0,5811700.0,130.0
8517,60011866,60008494,5000000.0,5764000.0,1,32,64,283,5795000.0,5811700.0,130.0
8521,60003760,60004588,649500.0,1470000.0,59,10,2471,93,500000.0,779638.0,198.0
8521,60003760,60008494,649500.0,898100.0,59,22,2471,145,664100.0,1015040.0,267.0
8521,60003760,60011866,649500.0,869300.0,59,5,2471,18,845000.0,991623.0,116.0
8521,60005686,60004588,958500.0,1470000.0,4,10,152,93,500000.0,779638.0,198.0
8521,60008494,60004588,898100.0,1470000.0,22,10,145,93,500000.0,779638.0,198.0
8521,60011866,60004588,869300.0,1470000.0,5,10,18,93,500000.0,779638.0,198.0
8529,60003760,60004588,74940.0,174200.0,260,4,11224,97,86990.0,88053.9,559.0
8529,60003760,60008494,74940.0,146000.0,260,13,11224,256,89900.0,90627.1,1976.0
8529,60003760,60011866,74940.0,100000.0,260,5,11224,5,52190.0,141030.0,817.0
8529,60008494,60004588,146000.0,174200.0,13,4,256,97,86990.0,88053.9,559.0
8529,60011866,60004588,100000.0,174200.0,5,4,5,97,86990.0,88053.9,559.0
8529,60011866,60008494,100000.0,146000.0,5,13,5,256,89900.0,90627.1,1976.0
8531,60003760,60004588,69980.0,113500.0,10,22,115,48,77800.0,77876.8,23.0
8531,60005686,60004588,75000.0,113500.0,1,22,210,48,77800.0,77876.8,23.0
8531,60008494,60004588,75000.0,113500.0,2,22,115,48,77800.0,77876.8,23.0
8531,60011866,60003760,50000.0,69980.0,8,10,8,115,45160.0,63968.9,987.0
8531,60011866,60004588,50000.0,113500.0,8,22,8,48,77800.0,77876.8,23.0
8531,60011866,60008494,50000.0,75000.0,8,2,8,115,20020.0,146125.0,671.0
8535,60003760,60004588,143600.0,274000.0,1,9,198,36,11330.0,202018.0,162.0
8535,60005686,60003760,74950.0,143600.0,12,1,120,198,50390.0,68303.0,759.0
8535,60005686,60004588,74950.0,274000.0,12,9,120,36,11330.0,202018.0,162.0
8535,60008494,60003760,74990.0,143600.0,3,1,15,198,50390.0,68303.0,759.0
8535,60008494,60004588,74990.0,274000.0,3,9,15,36,11330.0,202018.0,162.0
8535,60011866,60003760,50000.0,143600.0,3,1,3,198,50390.0,68303.0,759.0
8535,60011866,60004588,50000.0,274000.0,3,9,3,36,11330.0,202018.0,162.0
8535,60011866,60008494,50000.0,74990.0,3,3,3,15,74000.0,76869.6,27.0
8537,60003760,60004588,74900.0,98000.0,1,4,676,35,20130.0,59140.2,139.0
8537,60005686,60003760,67000.0,74900.0,1,1,31,676,63020.0,69758.2,1184.0
8537,60005686,60004588,67000.0,98000.0,1,4,31,35,20130.0,59140.2,139.0
8537,60005686,60008494,67000.0,74000.0,1,5,31,25,10270.0,42806.8,119.0
8537,60008494,60004588,74000.0,98000.0,5,4,25,35,20130.0,59140.2,139.0
8537,60011866,60003760,50000.0,74900.0,3,1,3,676,63020.0,69758.2,1184.0
8537,60011866,60004588,50000.0,98000.0,3,4,3,35,20130.0,59140.2,139.0
8537,60011866,60008494,50000.0,74000.0,3,5,3,25,10270.0,42806.8,119.0
8579,60003760,60004588,25000.0,46900.0,231,9,467,164,29990.0,29990.0,121.0
8579,60003760,60008494,25000.0,30000.0,231,1,467,3,15510.0,34175.7,358.0
8579,60008494,60004588,30000.0,46900.0,1,9,3,164,29990.0,29990.0,121.0
8579,60011866,60003760,15750.0,25000.0,10,231,45,467,34970.0,36121.4,2332.0
8579,60011866,60004588,15750.0,46900.0,10,9,45,164,29990.0,29990.0,121.0
8579,60011866,60008494,15750.0,30000.0,10,1,45,3,15510.0,34175.7,358.0
8583,60004588,60003760,19990.0,30000.0,202,1242,202,1967,120200.0,147680.0,9055.0
8583,60008494,60003760,14990.0,30000.0,2,1242,5,1967,120200.0,147680.0,9055.0
8583,60008494,60004588,14990.0,19990.0,2,202,5,202,14980.0,14995.0,518.0
8583,60008494,60011866,14990.0,17550.0,2,23,5,23,40780.0,101007.0,56.0
8583,60011866,60003760,17550.0,30000.0,23,1242,23,1967,120200.0,147680.0,9055.0
8583,60011866,60004588,17550.0,19990.0,23,202,23,202,14980.0,14995.0,518.0
8585,60003760,60004588,21420.0,27000.0,2467,16,3565,16,21900.0,24588.6,314.0
