type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
17203,60003760,60008494,99490.0,580000.0,1,2,60,52,369500.0,396354.0,217.0
17203,60003760,60011866,99490.0,330000.0,1,9,60,18,90000.0,90000.0,19.0
17203,60011866,60008494,330000.0,580000.0,9,2,18,52,369500.0,396354.0,217.0
17204,60003760,60008494,249200.0,800000.0,315,1,329,65,450000.0,450000.0,930.0
17204,60011866,60008494,243400.0,800000.0,13,1,19,65,450000.0,450000.0,930.0
17205,60005686,60003760,2150000.0,4847000.0,1,19,1,63,850000.0,1082170.0,1069.0
17207,60008494,60003760,19990000.0,22720000.0,11,3,11,34,26870000.0,31505900.0,257.0
17207,60011866,60003760,20000000.0,22720000.0,1,3,1,34,26870000.0,31505900.0,257.0
17208,60003760,60008494,10720.0,32000.0,171,1,3368,2,99950.0,99950.0,18.0
17209,60003760,60004588,7985.0,100000.0,317,7,428,7,32990.0,32990.0,8.0
17210,60003760,60011866,1499000.0,3999000.0,50,14,245,14,1100000.0,1100000.0,1.0
17210,60004588,60011866,1500000.0,3999000.0,1,14,1,14,1100000.0,1100000.0,1.0
17210,60005686,60011866,2789000.0,3999000.0,1,14,58,14,1100000.0,1100000.0,1.0
17210,60008494,60003760,1184000.0,1499000.0,5,50,259,245,1110000.0,1115620.0,33.0
17210,60008494,60004588,1184000.0,1500000.0,5,1,259,1,1256000.0,1256000.0,3.0
17210,60008494,60011866,1184000.0,3999000.0,5,14,259,14,1100000.0,1100000.0,1.0
17211,60003760,60004588,4958.0,79000.0,155,145,11997,145,50000.0,50000.0,3.0
17211,60003760,60008494,4958.0,200000.0,155,20,11997,131,5102.0,12713.6,4586.0
17211,60003760,60011866,4958.0,10000.0,155,5,11997,5,4000.0,4000.0,1.0
17211,60004588,60008494,79000.0,200000.0,145,20,145,131,5102.0,12713.6,4586.0
17211,60005686,60008494,100000.0,200000.0,1,20,1,131,5102.0,12713.6,4586.0
17211,60011866,60004588,10000.0,79000.0,5,145,5,145,50000.0,50000.0,3.0
17211,60011866,60008494,10000.0,200000.0,5,20,5,131,5102.0,12713.6,4586.0
17212,60003760,60008494,7298000.0,12500000.0,4,1,7,7,16780000.0,16820900.0,56.0
17212,60005686,60008494,9000000.0,12500000.0,3,1,3,7,16780000.0,16820900.0,56.0
17212,60011866,60008494,8000000.0,12500000.0,1,1,1,7,16780000.0,16820900.0,56.0
17213,60003760,60008494,80000.0,100000.0,24,5,24,293,45920.0,45982.7,274.0
17213,60005686,60003760,5000.0,80000.0,3,24,3,24,9999.0,15034.2,8516.0
17213,60005686,60008494,5000.0,100000.0,3,5,3,293,45920.0,45982.7,274.0
17213,60005686,60011866,5000.0,15960.0,3,1,3,1,19990.0,19990.0,1.0
17213,60011866,60003760,15960.0,80000.0,1,24,1,24,9999.0,15034.2,8516.0
17213,60011866,60008494,15960.0,100000.0,1,5,1,293,45920.0,45982.7,274.0
17214,60003760,60008494,18000.0,70000.0,1,3,1,3,47660.0,47660.0,480.0
17214,60003760,60011866,18000.0,48990.0,1,2,1,15,340000.0,340000.0,3.0
17214,60005686,60008494,50000.0,70000.0,1,3,1,3,47660.0,47660.0,480.0
17214,60011866,60008494,48990.0,70000.0,2,3,15,3,47660.0,47660.0,480.0
17215,60003760,60011866,209900.0,289400.0,56,2,206,29,80000.0,228670.0,808.0
17215,60008494,60003760,150000.0,209900.0,2,56,9,206,160000.0,480057.0,258.0
17215,60008494,60011866,150000.0,289400.0,2,2,9,29,80000.0,228670.0,808.0
17216,60003760,60011866,34200.0,142000.0,94,7,3231,206,11290.0,11290.0,8701.0
17217,60003760,60011866,18850000.0,34440000.0,3,6,112,30,20000000.0,22387000.0,48.0
17217,60005686,60003760,17000000.0,18850000.0,1,3,2,112,21000000.0,26181400.0,267.0
17217,60005686,60011866,17000000.0,34440000.0,1,6,2,30,20000000.0,22387000.0,48.0
17217,60008494,60003760,14620000.0,18850000.0,2,3,8,112,21000000.0,26181400.0,267.0
17217,60008494,60011866,14620000.0,34440000.0,2,6,8,30,20000000.0,22387000.0,48.0
17218,60003760,60004588,7998.0,1650000.0,1206,2,1388,3,1999000.0,1999000.0,1.0
17218,60003760,60008494,7998.0,9000.0,1206,1,1388,1,949000.0,949000.0,2.0
17218,60003760,60011866,7998.0,972600.0,1206,10,1388,10,46900.0,66450.0,2827.0
17218,60005686,60004588,8000.0,1650000.0,1,2,1,3,1999000.0,1999000.0,1.0
17218,60005686,60008494,8000.0,9000.0,1,1,1,1,949000.0,949000.0,2.0
17218,60005686,60011866,8000.0,972600.0,1,10,1,10,46900.0,66450.0,2827.0
17218,60008494,60004588,9000.0,1650000.0,1,2,1,3,1999000.0,1999000.0,1.0
17218,60008494,60011866,9000.0,972600.0,1,10,1,10,46900.0,66450.0,2827.0
17218,60011866,60004588,972600.0,1650000.0,10,2,10,3,1999000.0,1999000.0,1.0
17219,60003760,60011866,89280.0,222600.0,100,57,1993,57,8000.0,37496.4,388.0
17219,60008494,60003760,1011.0,89280.0,1,100,1,1993,9800.0,9878.23,33472.0
17219,60008494,60011866,1011.0,222600.0,1,57,1,57,8000.0,37496.4,388.0
17220,60003760,60004588,9740.0,50000.0,5,1,106,1,50000.0,50000.0,13.0
17222,60003760,60004588,5001.0,8428.0,8,2,10,8,125000.0,125000.0,30.0
17222,60003760,60008494,5001.0,60000.0,8,1,10,1,88490.0,88490.0,12.0
17222,60003760,60011866,5001.0,500000.0,8,1,10,2,3000.0,3000.0,1.0
17222,60004588,60008494,8428.0,60000.0,2,1,8,1,88490.0,88490.0,12.0
17222,60004588,60011866,8428.0,500000.0,2,1,8,2,3000.0,3000.0,1.0
17222,60005686,60003760,3500.0,5001.0,11,8,11,10,18980.0,19384.6,334.0
17222,60005686,60004588,3500.0,8428.0,11,2,11,8,125000.0,125000.0,30.0
17222,60005686,60008494,3500.0,60000.0,11,1,11,1,88490.0,88490.0,12.0
17222,60005686,60011866,3500.0,500000.0,11,1,11,2,3000.0,3000.0,1.0
17222,60008494,60011866,60000.0,500000.0,1,1,1,2,3000.0,3000.0,1.0
17223,60008494,60003760,480000.0,911000.0,1,1,7,88,480000.0,481088.0,1306.0
17226,60003760,60004588,1811000.0,2300000.0,1,4,1,4,2000000.0,2000000.0,3.0
17230,60003760,60004588,5001.0,12390.0,2,3,3,4,149900.0,149900.0,5.0
17230,60003760,60011866,5001.0,49980.0,2,1,3,2,200000.0,200000.0,5.0
17230,60004588,60011866,12390.0,49980.0,3,1,4,2,200000.0,200000.0,5.0
17230,60005686,60004588,7500.0,12390.0,2,3,2,4,149900.0,149900.0,5.0
17230,60005686,60011866,7500.0,49980.0,2,1,2,2,200000.0,200000.0,5.0
17231,60003760,60011866,84990.0,395000.0,1,1,160,2,50000.0,50000.0,2.0
17231,60008494,60003760,49970.0,84990.0,1,1,5,160,29990.0,29990.0,336.0
17231,60008494,60011866,49970.0,395000.0,1,1,5,2,50000.0,50000.0,2.0
17232,60008494,60003760,1500000.0,2000000.0,1,1,1,1,1199000.0,1199000.0,60.0
17233,60003760,60011866,10500.0,16990.0,24,1,48,13,252.4,16370.7,4.0
17233,60008494,60003760,800.0999755859375,10500.0,1,24,1,48,50000.0,50000.0,93.0
17233,60008494,60011866,800.0999755859375,16990.0,1,1,1,13,252.4,16370.7,4.0
17234,60008494,60003760,1.0099999904632568,10970.0,1,10,1,43,179800.0,180752.0,1325.0
17235,60003760,60008494,24000.0,294000.0,2,59,66,86,250000.0,250000.0,75.0
17239,60003760,60008494,19800.0,138000.0,1,2,3,8,40000.0,46750.0,304.0
17239,60003760,60011866,19800.0,2400000.0,1,1,3,2,50000.0,50000.0,3.0
17239,60008494,60011866,138000.0,2400000.0,2,1,8,2,50000.0,50000.0,3.0
17241,60003760,60008494,48990.0,200000.0,4,1,10,1,145000.0,145000.0,5.0
17243,60003760,60008494,11990.0,137000.0,1,30,56,260,77000.0,77000.0,9.0
17243,60003760,60011866,11990.0,1000000.0,1,10,56,10,9100.0,112793.0,166.0
17243,60004588,60008494,19000.0,137000.0,1,30,1,260,77000.0,77000.0,9.0
17243,60004588,60011866,19000.0,1000000.0,1,10,1,10,9100.0,112793.0,166.0
17243,60008494,60011866,137000.0,1000000.0,30,10,260,10,9100.0,112793.0,166.0
17244,60003760,60011866,331900.0,5000000.0,75,4,277,4,1389000.0,1389000.0,90.0
17244,60008494,60003760,299900.0,331900.0,1,75,1,277,354800.0,468059.0,3194.0
17244,60008494,60011866,299900.0,5000000.0,1,4,1,4,1389000.0,1389000.0,90.0
17251,60003760,60011866,17720.0,700000.0,1,4,26,4,473900.0,473900.0,11.0
17252,60003760,60008494,10970.0,34510.0,7,1,30,1,6783.0,6783.0,176.0
17254,60003760,60004588,35010.0,39500.0,5,2,5,11,150000.0,150000.0,149.0
17254,60003760,60008494,35010.0,164900.0,5,4,5,32,351.8,7784.83,212.0
17254,60004588,60008494,39500.0,164900.0,2,4,11,32,351.8,7784.83,212.0
17254,60005686,60008494,100000.0,164900.0,1,4,1,32,351.8,7784.83,212.0
17255,60003760,60008494,399800.0,1250000.0,4,3,107,4,1038000.0,1038320.0,91.0
17255,60003760,60011866,399800.0,1000000.0,4,1,107,1,786100.0,786100.0,12.0
17255,60004588,60008494,1000000.0,1250000.0,15,3,15,4,1038000.0,1038320.0,91.0
17255,60011866,60008494,1000000.0,1250000.0,1,3,1,4,1038000.0,1038320.0,91.0
17256,60008494,60003760,200000.0,252600.0,1,50,6,51,944800.0,944920.0,167.0
17261,60003760,60004588,7501.0,58000.0,3,2,4,2,128900.0,128900.0,4.0
17261,60003760,60008494,7501.0,188300.0,3,2,4,15,24990.0,25621.6,184.0
17261,60004588,60008494,58000.0,188300.0,2,2,2,15,24990.0,25621.6,184.0
17261,60011866,60003760,100.0,7501.0,1,3,1,4,36010.0,36010.0,338.0
17261,60011866,60004588,100.0,58000.0,1,2,1,2,128900.0,128900.0,4.0
17261,60011866,60008494,100.0,188300.0,1,2,1,15,24990.0,25621.6,184.0
17263,60003760,60011866,551100.0,5000000.0,1,1,1,1,988900.0,988900.0,4.0
17264,60003760,60008494,26020.0,990000.0,1,20,320,29,68990.0,68990.0,406.0
17264,60005686,60008494,900000.0,990000.0,1,20,4,29,68990.0,68990.0,406.0
17264,60011866,60003760,19000.0,26020.0,4,1,4,320,5011.0,5011.0,2104.0
17264,60011866,60008494,19000.0,990000.0,4,20,4,29,68990.0,68990.0,406.0
17272,60011866,60003760,30000.0,37030.0,1,5,1,35,15120.0,15120.0,508.0
17317,60003760,60008494,66690.0,84800.0,10400,1110,1843227,62362,89690.0,89741.6,38352.0
17317,60003760,60011866,66690.0,95000.0,10400,2748,1843227,22748,77000.0,77000.0,30208.0
17317,60005686,60011866,82980.0,95000.0,2056,2748,10966,22748,77000.0,77000.0,30208.0
17317,60008494,60011866,84800.0,95000.0,1110,2748,62362,22748,77000.0,77000.0,30208.0
17323,60003760,60008494,5500000.0,9909000.0,76,1,88,1,5254000.0,5254000.0,36.0
17324,60003760,60008494,5164000.0,9909000.0,18,1,140,1,5254000.0,5254000.0,27.0
17324,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,5254000.0,5254000.0,27.0
17325,60003760,60008494,5164000.0,9909000.0,62,1,66,1,5259000.0,5259000.0,17.0
17325,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,5259000.0,5259000.0,17.0
17326,60003760,60008494,5164000.0,9909000.0,96,1,105,1,5254000.0,5254000.0,33.0
17326,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,5254000.0,5254000.0,33.0
17327,60003760,60008494,5500000.0,9909000.0,37,1,37,1,5254000.0,5254000.0,26.0
17327,60005686,60003760,4950000.0,5500000.0,1,37,1,37,5234000.0,5234000.0,179.0
17327,60005686,60008494,4950000.0,9909000.0,1,1,1,1,5254000.0,5254000.0,26.0
17328,60003760,60008494,5500000.0,9909000.0,5,1,107,1,5254000.0,5254000.0,30.0
17328,60005686,60003760,4950000.0,5500000.0,1,5,1,107,5234000.0,5234000.0,112.0
17328,60005686,60008494,4950000.0,9909000.0,1,1,1,1,5254000.0,5254000.0,30.0
17329,60003760,60008494,5500000.0,9909000.0,13,1,72,1,5254000.0,5254000.0,27.0
17329,60005686,60008494,7460000.0,9909000.0,1,1,1,1,5254000.0,5254000.0,27.0
17329,60011866,60003760,4950000.0,5500000.0,1,13,1,72,5234000.0,5234000.0,101.0
17329,60011866,60008494,4950000.0,9909000.0,1,1,1,1,5254000.0,5254000.0,27.0
17330,60003760,60008494,6000000.0,12630000.0,37,1,62,1,5259000.0,5259000.0,14.0
17330,60003760,60011866,6000000.0,12630000.0,37,2,62,2,20010000.0,20010000.0,1.0
17330,60004588,60008494,10640000.0,12630000.0,1,1,1,1,5259000.0,5259000.0,14.0
17330,60004588,60011866,10640000.0,12630000.0,1,2,1,2,20010000.0,20010000.0,1.0
17330,60005686,60008494,10640000.0,12630000.0,1,1,1,1,5259000.0,5259000.0,14.0
17330,60005686,60011866,10640000.0,12630000.0,1,2,1,2,20010000.0,20010000.0,1.0
17331,60003760,60008494,5500000.0,9909000.0,42,1,43,1,5259000.0,5259000.0,30.0
17331,60005686,60008494,6300000.0,9909000.0,1,1,2,1,5259000.0,5259000.0,30.0
17333,60003760,60008494,5164000.0,9909000.0,82,1,88,1,5254000.0,5254000.0,25.0
17333,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,5254000.0,5254000.0,25.0
17334,60003760,60008494,6000000.0,10640000.0,112,1,112,1,5259000.0,5259000.0,32.0
17334,60003760,60011866,6000000.0,10640000.0,112,1,112,1,50010000.0,50010000.0,1.0
17339,60003760,60008494,5500000.0,9909000.0,43,1,43,1,5254000.0,5254390.0,11.0
17340,60003760,60008494,5300000.0,9909000.0,22,1,69,1,5254000.0,5254000.0,23.0
17340,60003760,60011866,5300000.0,9909000.0,22,1,69,1,6000000.0,6000000.0,1.0
17341,60003760,60008494,5500000.0,9909000.0,85,1,85,1,5259000.0,5259000.0,7.0
17342,60003760,60008494,5164000.0,9909000.0,81,1,86,1,5254000.0,5254000.0,27.0
17342,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,5254000.0,5254000.0,27.0
17344,60003760,60008494,5500000.0,9906000.0,59,1,59,1,5254000.0,5254000.0,34.0
17346,60003760,60008494,5164000.0,9909000.0,46,1,57,1,5254000.0,5254000.0,36.0
17346,60003760,60011866,5164000.0,9909000.0,46,1,57,1,4900000.0,4900000.0,5.0
17346,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,5254000.0,5254000.0,36.0
17346,60005686,60011866,5000000.0,9909000.0,27777750,1,27777750,1,4900000.0,4900000.0,5.0
17347,60003760,60008494,5164000.0,9909000.0,22,1,143,1,5254000.0,5254000.0,41.0
17347,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,5254000.0,5254000.0,41.0
17348,60003760,60011866,6000000.0,10640000.0,107,1,107,1,50100000.0,50100000.0,1.0
17350,60003760,60008494,6000000.0,10640000.0,78,1,78,1,5254000.0,5254000.0,37.0
17350,60003760,60011866,6000000.0,7714000.0,78,1,78,1,50020000.0,50020000.0,1.0
17350,60011866,60008494,7714000.0,10640000.0,1,1,1,1,5254000.0,5254000.0,37.0
17351,60003760,60008494,5500000.0,9909000.0,13,1,96,1,5254000.0,5254000.0,28.0
17352,60003760,60008494,5500000.0,9909000.0,87,1,87,1,5254000.0,5254000.0,30.0
17352,60005686,60003760,4950000.0,5500000.0,1,87,1,87,5234000.0,5234000.0,123.0
17352,60005686,60008494,4950000.0,9909000.0,1,1,1,1,5254000.0,5254000.0,30.0
17353,60003760,60008494,5500000.0,9909000.0,39,1,64,1,5255000.0,5255000.0,6.0
17354,60003760,60008494,5500000.0,9909000.0,65,1,65,1,5259000.0,5259000.0,26.0
17354,60011866,60003760,4995000.0,5500000.0,9,65,9,65,5234000.0,5234000.0,178.0
17354,60011866,60008494,4995000.0,9909000.0,9,1,9,1,5259000.0,5259000.0,26.0
17355,60003760,60008494,5164000.0,9909000.0,91,1,97,1,5259000.0,5259000.0,25.0
17355,60005686,60008494,5000000.0,9909000.0,27777750,1,27777750,1,5259000.0,5259000.0,25.0
17356,60003760,60008494,5500000.0,9909000.0,38,1,101,1,5254000.0,5254000.0,33.0
17357,60003760,60008494,5500000.0,9909000.0,98,1,98,1,5254000.0,5254000.0,26.0
17359,60003760,60008494,6000000.0,10640000.0,40,1,90,1,5252000.0,5252000.0,9.0
17363,60003760,60004588,187400.0,210000.0,4711,100,27202,1208,140000.0,140000.0,823.0
17363,60003760,60008494,187400.0,277900.0,4711,23,27202,653,1996000.0,1996660.0,117.0
17363,60003760,60011866,187400.0,269100.0,4711,1,27202,1,150000.0,150000.0,320.0
17363,60004588,60008494,210000.0,277900.0,100,23,1208,653,1996000.0,1996660.0,117.0
17363,60004588,60011866,210000.0,269100.0,100,1,1208,1,150000.0,150000.0,320.0
17364,60003760,60004588,592900.0,1999000.0,1,10,81,10,1247000.0,1247000.0,15.0
17364,60003760,60008494,592900.0,6495000.0,1,4,81,14,4782000.0,4783590.0,10.0
17364,60004588,60008494,1999000.0,6495000.0,10,4,10,14,4782000.0,4783590.0,10.0
17364,60005686,60004588,999900.0,1999000.0,8,10,8,10,1247000.0,1247000.0,15.0
17364,60005686,60008494,999900.0,6495000.0,8,4,8,14,4782000.0,4783590.0,10.0
17365,60003760,60004588,1944000.0,9998000.0,13,10,70,11,4198000.0,4198000.0,10.0
17365,60003760,60008494,1944000.0,4850000.0,13,1,70,10,3748000.0,3767230.0,7.0
17365,60003760,60011866,1944000.0,2339000.0,13,14,70,14,1348000.0,1348520.0,28.0
17365,60008494,60004588,4850000.0,9998000.0,1,10,10,11,4198000.0,4198000.0,10.0
17365,60011866,60004588,2339000.0,9998000.0,14,10,14,11,4198000.0,4198000.0,10.0
17365,60011866,60008494,2339000.0,4850000.0,14,1,14,10,3748000.0,3767230.0,7.0
17366,60003760,60004588,27790.0,39500.0,259,21,20773,97,64000.0,64750.0,122.0
17366,60003760,60008494,27790.0,31500.0,259,28,20773,28,27490.0,30958.4,4664.0
17366,60008494,60004588,31500.0,39500.0,28,21,28,97,64000.0,64750.0,122.0
17366,60011866,60004588,30000.0,39500.0,105,21,105,97,64000.0,64750.0,122.0
17367,60003760,60008494,168000.0,443600.0,29,1,6633,74,354900.0,355179.0,177.0
17367,60003760,60011866,168000.0,700000.0,29,100,6633,428,824000.0,824000.0,246.0
17367,60008494,60011866,443600.0,700000.0,1,100,74,428,824000.0,824000.0,246.0
17368,60008494,60003760,2425000.0,3178000.0,20,2,39,183,2700000.0,2780460.0,1158.0
17368,60008494,60011866,2425000.0,2995000.0,20,4,39,215,2999000.0,2999000.0,278.0
17392,60003760,60008494,83980.0,106300.0,1219,100,152256,14541,98700.0,98779.1,23303.0
17392,60011866,60008494,91500.0,106300.0,905,100,5212,14541,98700.0,98779.1,23303.0
17402,60003760,60008494,18740000.0,23900000.0,4,3,27,5,21990000.0,21990000.0,3.0
17402,60004588,60008494,17990000.0,23900000.0,2,3,2,5,21990000.0,21990000.0,3.0
17402,60011866,60003760,15780000.0,18740000.0,1,4,6,27,18990000.0,19414800.0,28.0
17402,60011866,60004588,15780000.0,17990000.0,1,2,6,2,14780000.0,14780000.0,5.0
17402,60011866,60008494,15780000.0,23900000.0,1,3,6,5,21990000.0,21990000.0,3.0
17403,60004588,60003760,7500000.0,10000000.0,7,14,7,17,5100000.0,5100000.0,60.0
17403,60004588,60008494,7500000.0,10900000.0,7,6,7,14,2001000.0,2001000.0,4.0
17403,60005686,60003760,8990000.0,10000000.0,4,14,24,17,5100000.0,5100000.0,60.0
17403,60005686,60008494,8990000.0,10900000.0,4,6,24,14,2001000.0,2001000.0,4.0
17404,60003760,60004588,2356000.0,6987000.0,1,5,106,5,12200000.0,12200000.0,6.0
17404,60003760,60008494,2356000.0,6390000.0,1,1,106,33,6500000.0,6500000.0,10.0
17404,60003760,60011866,2356000.0,3200000.0,1,3,106,3,4500000.0,4500000.0,24.0
17404,60005686,60004588,4190000.0,6987000.0,5,5,22,5,12200000.0,12200000.0,6.0
17404,60005686,60008494,4190000.0,6390000.0,5,1,22,33,6500000.0,6500000.0,10.0
17404,60011866,60004588,3200000.0,6987000.0,3,5,3,5,12200000.0,12200000.0,6.0
17404,60011866,60008494,3200000.0,6390000.0,3,1,3,33,6500000.0,6500000.0,10.0
17406,60004588,60003760,29010000.0,34250000.0,5,10,5,56,11890000.0,11898600.0,45.0
17406,60005686,60003760,24890000.0,34250000.0,1,10,1,56,11890000.0,11898600.0,45.0
17406,60005686,60004588,24890000.0,29010000.0,1,5,1,5,28760000.0,28760000.0,8.0
17406,60008494,60003760,23980000.0,34250000.0,2,10,4,56,11890000.0,11898600.0,45.0
17406,60008494,60004588,23980000.0,29010000.0,2,5,4,5,28760000.0,28760000.0,8.0
17406,60011866,60003760,24000000.0,34250000.0,9,10,10,56,11890000.0,11898600.0,45.0
17406,60011866,60004588,24000000.0,29010000.0,9,5,10,5,28760000.0,28760000.0,8.0
17407,60003760,60004588,9818000.0,11690000.0,1,1,68,11,12210000.0,12210000.0,6.0
17407,60003760,60008494,9818000.0,15540000.0,1,2,68,54,10400000.0,10400000.0,86.0
17407,60003760,60011866,9818000.0,11000000.0,1,9,68,9,6400000.0,6400000.0,27.0
17407,60004588,60008494,11690000.0,15540000.0,1,2,11,54,10400000.0,10400000.0,86.0
17407,60005686,60004588,9000000.0,11690000.0,8,1,8,11,12210000.0,12210000.0,6.0
17407,60005686,60008494,9000000.0,15540000.0,8,2,8,54,10400000.0,10400000.0,86.0
17407,60005686,60011866,9000000.0,11000000.0,8,9,8,9,6400000.0,6400000.0,27.0
17407,60011866,60008494,11000000.0,15540000.0,9,2,9,54,10400000.0,10400000.0,86.0
17408,60003760,60004588,7318000.0,8410000.0,6,7,70,18,12410000.0,12410000.0,7.0
17408,60011866,60003760,5000000.0,7318000.0,1,6,1,70,4399000.0,4415450.0,27.0
17408,60011866,60004588,5000000.0,8410000.0,1,7,1,18,12410000.0,12410000.0,7.0
17425,60008494,60003760,6000.0,9000.0,14,193,14,193,4499.0,4499.0,4329.0
17426,60008494,60003760,6500.0,11960.0,37,2248,37,2248,20000.0,20000.0,487.0
17432,60008494,60003760,9200.0,17990.0,36,17,36,95,10850.0,10850.0,1791.0
17444,60005686,60003760,1100.0,1499.0,12,690,12,2356,575.1,922.062,10903.0
17448,60005686,60003760,550.0,899.7999877929688,2991,2098,2991,5315,419.0,420.214,14588.0
17448,60008494,60003760,457.2000122070313,899.7999877929688,252,2098,252,5315,419.0,420.214,14588.0
17449,60004588,60003760,600.0,1099.0,850,1752,850,13127,380.0,389.107,26702.0
17449,60005686,60003760,550.0,1099.0,3961,1752,3961,13127,380.0,389.107,26702.0
17449,60008494,60003760,800.0,1099.0,2500,1752,2500,13127,380.0,389.107,26702.0
17452,60003760,60008494,275.0,439.0,2526,4974,2526,103551,160.0,160.0,4259.0
17452,60005686,60008494,350.0,439.0,4782,4974,4782,103551,160.0,160.0,4259.0
17452,60011866,60008494,300.1000061035156,439.0,87,4974,87,103551,160.0,160.0,4259.0
17453,60003760,60004588,525.0,613.7000122070312,1640,3951,1640,7000,560.0,560.0,1026.0
17453,60003760,60011866,525.0,600.0,1640,530,1640,530,218.0,219.339,37521.0
17453,60005686,60004588,500.0,613.7000122070312,372,3951,372,7000,560.0,560.0,1026.0
17453,60005686,60011866,500.0,600.0,372,530,372,530,218.0,219.339,37521.0
17453,60008494,60004588,498.0,613.7000122070312,49,3951,11860,7000,560.0,560.0,1026.0
17453,60008494,60011866,498.0,600.0,49,530,11860,530,218.0,219.339,37521.0
17455,60003760,60008494,55.16999816894531,120.0,181571,787,1089250,133738,100.0,100.0,75491.0
17455,60004588,60003760,45.0,55.16999816894531,32,181571,32,1089250,40.95,43.9152,1393512.0
17455,60004588,60008494,45.0,120.0,32,787,32,133738,100.0,100.0,75491.0
17455,60004588,60011866,45.0,50.0099983215332,32,224178,32,234565,31.51,41.3345,523626.0
17455,60005686,60008494,54.0,120.0,6721,787,46438,133738,100.0,100.0,75491.0
17455,60011866,60003760,50.0099983215332,55.16999816894531,224178,181571,234565,1089250,40.95,43.9152,1393512.0
17455,60011866,60008494,50.0099983215332,120.0,224178,787,234565,133738,100.0,100.0,75491.0
17456,60003760,60004588,55.02999877929688,69.80000305175781,85,14285,430858,79156,31.0,31.2857,1830.0
17456,60003760,60008494,55.02999877929688,109.0,85,356133,430858,360730,107.0,107.0,110686.0
17456,60004588,60008494,69.80000305175781,109.0,14285,356133,79156,360730,107.0,107.0,110686.0
17456,60005686,60004588,56.900001525878906,69.80000305175781,7618,14285,157316,79156,31.0,31.2857,1830.0
17456,60005686,60008494,56.900001525878906,109.0,7618,356133,157316,360730,107.0,107.0,110686.0
17456,60011866,60003760,48.0,55.02999877929688,93,85,364315,430858,36.05,41.2455,3897926.0
17456,60011866,60004588,48.0,69.80000305175781,93,14285,364315,79156,31.0,31.2857,1830.0
17456,60011866,60008494,48.0,109.0,93,356133,364315,360730,107.0,107.0,110686.0
17459,60003760,60004588,40.0099983215332,70.0,46,55,41133,55,69.0,69.0,29136.0
17459,60003760,60011866,40.0099983215332,65.0,46,247070,41133,313026,27.06,34.6621,1333549.0
17459,60005686,60004588,37.0,70.0,8422,55,8508,55,69.0,69.0,29136.0
17459,60005686,60008494,37.0,42.560001373291016,8422,124355,8508,366553,28.01,28.5857,441047.0
17459,60005686,60011866,37.0,65.0,8422,247070,8508,313026,27.06,34.6621,1333549.0
17459,60008494,60004588,42.560001373291016,70.0,124355,55,366553,55,69.0,69.0,29136.0
17459,60008494,60011866,42.560001373291016,65.0,124355,247070,366553,313026,27.06,34.6621,1333549.0
17460,60005686,60003760,37.02000045776367,48.4900016784668,60,37,60,28538110,30.23,32.6318,51632588.0
17460,60005686,60008494,37.02000045776367,46.209999084472656,60,20880,60,194346,28.72,28.9175,282291.0
17460,60005686,60011866,37.02000045776367,49.2599983215332,60,666,60,666,30.0,30.0,18.0
17463,60003760,60011866,19.31999969482422,22.0,10606,30500,10771,30500,18.32,18.8839,3011568.0
17463,60004588,60003760,16.6299991607666,19.31999969482422,36,10606,112,10771,13.72,17.1789,6704283.0
17463,60004588,60008494,16.6299991607666,18.5,36,42,112,574697,15.11,17.4229,21663362.0
17463,60004588,60011866,16.6299991607666,22.0,36,30500,112,30500,18.32,18.8839,3011568.0
17463,60008494,60011866,18.5,22.0,42,30500,574697,30500,18.32,18.8839,3011568.0
17464,60008494,60004588,19.09000015258789,22.0,160413,33670,193796,119550,19.89,19.89,352067.0
17464,60011866,60004588,18.559999465942383,22.0,33,33670,33,119550,19.89,19.89,352067.0
17470,60004588,60003760,11.0,12.199999809265137,1695107,274913,1695107,3475096,11.75,11.9677,21069124.0
17470,60004588,60008494,11.0,12.399999618530272,1695107,1167,1695107,9551447,9.66,10.1734,60945451.0
17470,60011866,60003760,10.539999961853027,12.199999809265137,316250,274913,748526,3475096,11.75,11.9677,21069124.0
17470,60011866,60008494,10.539999961853027,12.399999618530272,316250,1167,748526,9551447,9.66,10.1734,60945451.0
17471,60011866,60003760,10.90999984741211,12.729999542236328,50000,91,322368,2491802,10.39,12.1505,28985812.0
17471,60011866,60004588,10.90999984741211,12.020000457763672,50000,55,322368,55,11.5,12.0357,7806743.0
17471,60011866,60008494,10.90999984741211,12.5,50000,586389,322368,2097308,10.45,11.2205,32534078.0
17477,60003760,60004588,2344999936.0,2720000000.0,1,1,6,1,2579000000.0,2579000000.0,1.0
17477,60003760,60011866,2344999936.0,2600000000.0,1,1,6,1,2720000000.0,2720000000.0,2.0
