type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
991,60011866,60004588,4287500.0,6500000.0,16,2,16,2,5500000.0,5920000.0,4.0
991,60011866,60008494,4287500.0,5990000.0,16,3,16,6,7500000.0,7936610.0,6.0
992,60003760,60004588,11690000.0,13500000.0,25,3,25,3,11980000.0,11980000.0,5.0
992,60011866,60004588,11250000.0,13500000.0,16,3,16,3,11980000.0,11980000.0,5.0
992,60011866,60008494,11250000.0,12490000.0,16,2,16,5,14500000.0,19041200.0,6.0
994,60003760,60004588,1075000064.0,1420999936.0,14,1,14,2,1207000000.0,1207000000.0,3.0
994,60003760,60008494,1075000064.0,1316000000.0,14,1,14,5,1322000000.0,1322000000.0,4.0
994,60003760,60011866,1075000064.0,1315000064.0,14,1,14,2,1379000000.0,1379000000.0,2.0
995,60003760,60004588,1431000064.0,1664999936.0,1,1,2,1,1392000000.0,1392000000.0,2.0
995,60011866,60003760,1250000000.0,1431000064.0,16,1,16,2,1361000000.0,1367640000.0,2.0
995,60011866,60004588,1250000000.0,1664999936.0,16,1,16,1,1392000000.0,1392000000.0,2.0
995,60011866,60008494,1250000000.0,1520999936.0,16,1,16,3,1446000000.0,1446000000.0,3.0
996,60003760,60004588,1394000000.0,1686000000.0,1,1,2,1,1428000000.0,1428000000.0,2.0
996,60003760,60011866,1394000000.0,1570000000.0,1,1,2,2,1759000000.0,1759000000.0,2.0
996,60008494,60004588,1464999936.0,1686000000.0,1,1,1,1,1428000000.0,1428000000.0,2.0
998,60008494,60003760,1136000000.0,1375000064.0,1,1,3,1,1062000000.0,1067270000.0,2.0
998,60011866,60003760,1070000000.0,1375000064.0,1,1,1,1,1062000000.0,1067270000.0,2.0
999,60003760,60004588,1960000000.0,2206000128.0,1,1,1,1,1892000000.0,1892000000.0,2.0
999,60008494,60004588,1978000000.0,2206000128.0,1,1,3,1,1892000000.0,1892000000.0,2.0
999,60011866,60003760,1660000000.0,1960000000.0,16,1,16,1,1807000000.0,1816110000.0,2.0
999,60011866,60004588,1660000000.0,2206000128.0,16,1,16,1,1892000000.0,1892000000.0,2.0
999,60011866,60008494,1660000000.0,1978000000.0,16,1,16,3,2026000000.0,2026000000.0,3.0
1010,60004588,60003760,700000.0,1740000.0,9,17,9,220,612500.0,625173.0,69.0
1010,60004588,60008494,700000.0,1100000.0,9,4,9,4,4900000.0,4900000.0,4.0
1010,60005686,60003760,1000000.0,1740000.0,10,17,10,220,612500.0,625173.0,69.0
1010,60005686,60008494,1000000.0,1100000.0,10,4,10,4,4900000.0,4900000.0,4.0
1010,60008494,60003760,1100000.0,1740000.0,4,17,4,220,612500.0,625173.0,69.0
1010,60011866,60003760,1200000.0,1740000.0,18,17,18,220,612500.0,625173.0,69.0
1026,60011866,60003760,1400000.0,2248000.0,3,34,3,34,315000.0,337820.0,24.0
1096,60008494,60003760,500000.0,1000000.0,4,32,4,32,1260000.0,1272860.0,137.0
1134,60011866,60003760,50000.0,60000.0,928,1,928,1,60000.0,60000.0,1.0
1154,60003760,60008494,90000.0,3000000.0,428,1,428,1,30000000.0,30000000.0,4.0
1154,60011866,60008494,970000.0,3000000.0,3,1,3,1,30000000.0,30000000.0,4.0
1160,60003760,60011866,100000.0,380000.0,464,24,464,24,58560.0,58560.0,462.0
1160,60004588,60011866,150000.0,380000.0,1,24,1,24,58560.0,58560.0,462.0
1161,60003760,60004588,120000.0,250000.0,299,6,377,6,200000.0,200000.0,16.0
1161,60003760,60011866,120000.0,300000.0,299,38,377,38,120000.0,120000.0,491.0
1161,60004588,60011866,250000.0,300000.0,6,38,6,38,120000.0,120000.0,491.0
1162,60008494,60003760,320000.0,500000.0,56,161,56,161,675000.0,749746.0,55.0
1163,60003760,60004588,218000.0,400000.0,22,2,24,2,300000.0,300000.0,7.0
1163,60003760,60011866,218000.0,1998000.0,22,4,24,11,500000.0,500000.0,1.0
1163,60004588,60011866,400000.0,1998000.0,2,4,2,11,500000.0,500000.0,1.0
1163,60008494,60004588,208000.0,400000.0,61,2,61,2,300000.0,300000.0,7.0
1163,60008494,60011866,208000.0,1998000.0,61,4,61,11,500000.0,500000.0,1.0
1164,60003760,60004588,110000.0,250000.0,5,3,5,3,150000.0,150000.0,3.0
1164,60003760,60011866,110000.0,3000000.0,5,4,5,4,500000.0,500000.0,1.0
1164,60004588,60011866,250000.0,3000000.0,3,4,3,4,500000.0,500000.0,1.0
1164,60008494,60004588,104000.0,250000.0,54,3,54,3,150000.0,150000.0,3.0
1164,60008494,60011866,104000.0,3000000.0,54,4,54,4,500000.0,500000.0,1.0
1165,60003760,60011866,130000.0,394900.0,12,19,12,19,500000.0,500000.0,1.0
1165,60008494,60011866,135000.0,394900.0,29,19,29,19,500000.0,500000.0,1.0
1166,60008494,60003760,160000.0,240000.0,39,121,39,121,825000.0,862905.0,87.0
1167,60003760,60004588,345000.0,500000.0,2,3,2,3,375000.0,375000.0,5.0
1167,60003760,60011866,345000.0,1998000.0,2,1,2,7,374900.0,374900.0,83.0
1167,60004588,60011866,500000.0,1998000.0,3,1,3,7,374900.0,374900.0,83.0
1167,60008494,60003760,260000.0,345000.0,44,2,44,2,910000.0,975304.0,46.0
1167,60008494,60004588,260000.0,500000.0,44,3,44,3,375000.0,375000.0,5.0
1167,60008494,60011866,260000.0,1998000.0,44,1,44,7,374900.0,374900.0,83.0
1168,60003760,60004588,385000.0,700000.0,22,3,22,3,500000.0,500000.0,13.0
1168,60003760,60011866,385000.0,1998000.0,22,2,22,10,500000.0,500000.0,1.0
1168,60004588,60011866,700000.0,1998000.0,3,2,3,10,500000.0,500000.0,1.0
1168,60008494,60004588,370000.0,700000.0,63,3,63,3,500000.0,500000.0,13.0
1168,60008494,60011866,370000.0,1998000.0,63,2,63,10,500000.0,500000.0,1.0
1169,60003760,60011866,800000.0,3684000.0,99,9,99,9,950000.0,950000.0,1.0
1169,60004588,60011866,800000.0,3684000.0,3,9,3,9,950000.0,950000.0,1.0
1170,60003760,60011866,3290000.0,7998000.0,50,2,50,6,4258000.0,4258000.0,23.0
1171,60003760,60011866,2175000.0,7998000.0,76,1,126,3,2943000.0,2943000.0,25.0
1172,60003760,60011866,1040000.0,5998000.0,9,3,12,6,1471000.0,1471000.0,19.0
1173,60003760,60011866,1375000.0,4365000.0,10,4,10,4,1249000.0,1322380.0,36.0
1173,60008494,60003760,1200000.0,1375000.0,1,10,1,10,2224000.0,2224070.0,12.0
1173,60008494,60011866,1200000.0,4365000.0,1,4,1,4,1249000.0,1322380.0,36.0
1176,60003760,60011866,3649000.0,5998000.0,1,1,14,3,4967000.0,4967000.0,24.0
1182,60003760,60004588,22730.0,189900000.0,31,2,1242,2,46780.0,46782.0,98.0
1182,60003760,60011866,22730.0,41490.0,31,74,1242,1086,24190.0,24228.4,2581.0
1182,60005686,60004588,273500.0,189900000.0,10,2,78,2,46780.0,46782.0,98.0
1182,60008494,60004588,22500.0,189900000.0,30,2,820,2,46780.0,46782.0,98.0
1182,60008494,60011866,22500.0,41490.0,30,74,820,1086,24190.0,24228.4,2581.0
1182,60011866,60004588,41490.0,189900000.0,74,2,1086,2,46780.0,46782.0,98.0
1183,60003760,60004588,537800.0,697500.0,210,7,1619,171,727500.0,729050.0,219.0
1183,60003760,60011866,537800.0,653800.0,210,21,1619,225,458500.0,486889.0,1045.0
1183,60008494,60004588,542200.0,697500.0,13,7,2266,171,727500.0,729050.0,219.0
1183,60008494,60011866,542200.0,653800.0,13,21,2266,225,458500.0,486889.0,1045.0
1185,60003760,60004588,45960.0,180000.0,90,25,1740,25,32000.0,32000.0,615.0
1185,60005686,60004588,118000.0,180000.0,15,25,620,25,32000.0,32000.0,615.0
1185,60008494,60004588,44890.0,180000.0,50,25,434,25,32000.0,32000.0,615.0
1185,60008494,60011866,44890.0,49600.0,50,39,434,124,21890.0,21898.6,2050.0
1185,60011866,60004588,49600.0,180000.0,39,25,124,25,32000.0,32000.0,615.0
1186,60008494,60003760,1100000.0,1249000.0,1,6,1,18,150000.0,224438.0,87.0
1190,60003760,60011866,1847000.0,2250000.0,5,30,8,52,3740000.0,3740000.0,112.0
1190,60004588,60011866,2015000.0,2250000.0,1,30,254,52,3740000.0,3740000.0,112.0
1190,60005686,60003760,1388000.0,1847000.0,33,5,33,8,1106000.0,1109390.0,296.0
1190,60005686,60004588,1388000.0,2015000.0,33,1,33,254,3000000.0,3000000.0,50.0
1190,60005686,60011866,1388000.0,2250000.0,33,30,33,52,3740000.0,3740000.0,112.0
1190,60008494,60003760,1327000.0,1847000.0,83,5,131,8,1106000.0,1109390.0,296.0
1190,60008494,60004588,1327000.0,2015000.0,83,1,131,254,3000000.0,3000000.0,50.0
1190,60008494,60011866,1327000.0,2250000.0,83,30,131,52,3740000.0,3740000.0,112.0
1192,60003760,60004588,2660000.0,7500000.0,3,1,24,2,36900000.0,36900000.0,10.0
1192,60003760,60008494,2660000.0,2998000.0,3,1,24,7,4999000.0,4999460.0,27.0
1192,60003760,60011866,2660000.0,9640000.0,3,1,24,1,26700000.0,27475000.0,11.0
1192,60004588,60011866,7500000.0,9640000.0,1,1,2,1,26700000.0,27475000.0,11.0
1192,60008494,60004588,2998000.0,7500000.0,1,1,7,2,36900000.0,36900000.0,10.0
1192,60008494,60011866,2998000.0,9640000.0,1,1,7,1,26700000.0,27475000.0,11.0
1193,60003760,60004588,2998000.0,38500000.0,1,5,3,5,42000000.0,42000000.0,10.0
1193,60003760,60008494,2998000.0,29960000.0,1,5,3,5,24120000.0,24120000.0,11.0
1193,60003760,60011866,2998000.0,42500000.0,1,4,3,4,44000000.0,44000000.0,10.0
1193,60004588,60011866,38500000.0,42500000.0,5,4,5,4,44000000.0,44000000.0,10.0
1193,60005686,60004588,33980000.0,38500000.0,5,5,5,5,42000000.0,42000000.0,10.0
1193,60005686,60011866,33980000.0,42500000.0,5,4,5,4,44000000.0,44000000.0,10.0
1193,60008494,60004588,29960000.0,38500000.0,5,5,5,5,42000000.0,42000000.0,10.0
1193,60008494,60011866,29960000.0,42500000.0,5,4,5,4,44000000.0,44000000.0,10.0
1195,60003760,60004588,75790.0,149000.0,78,1,12757,1,73260.0,73260.4,153.0
1195,60003760,60008494,75790.0,139800.0,78,56,12757,432,58000.0,58938.0,2027.0
1195,60011866,60003760,49700.0,75790.0,74,78,2644,12757,80000.0,83443.6,7563.0
1195,60011866,60004588,49700.0,149000.0,74,1,2644,1,73260.0,73260.4,153.0
1195,60011866,60008494,49700.0,139800.0,74,56,2644,432,58000.0,58938.0,2027.0
1197,60004588,60003760,49930.0,492900.0,10,29,34,399,10000.0,759455.0,511.0
1197,60011866,60003760,19910.0,492900.0,183,29,617,399,10000.0,759455.0,511.0
1197,60011866,60004588,19910.0,49930.0,183,10,617,34,30590.0,30590.0,516.0
1198,60003760,60004588,300100.0,431600.0,157,4,168,31,769800.0,769800.0,52.0
1198,60003760,60008494,300100.0,646400.0,157,2,168,392,344000.0,344062.0,307.0
1198,60003760,60011866,300100.0,343700.0,157,2,168,86,1473000.0,1473710.0,394.0
1198,60004588,60008494,431600.0,646400.0,4,2,31,392,344000.0,344062.0,307.0
1198,60011866,60004588,343700.0,431600.0,2,4,86,31,769800.0,769800.0,52.0
1198,60011866,60008494,343700.0,646400.0,2,2,86,392,344000.0,344062.0,307.0
1201,60003760,60004588,76970.0,94500.0,400,9,5713,80,79000.0,79000.0,662.0
1201,60005686,60004588,70000.0,94500.0,39,9,39,80,79000.0,79000.0,662.0
1201,60008494,60004588,73380.0,94500.0,15,9,115,80,79000.0,79000.0,662.0
1201,60011866,60003760,65530.0,76970.0,43,400,886,5713,87110.0,121350.0,4405.0
1201,60011866,60004588,65530.0,94500.0,43,9,886,80,79000.0,79000.0,662.0
1201,60011866,60008494,65530.0,73380.0,43,15,886,115,45220.0,74822.7,2843.0
1202,60003760,60004588,12340.0,16990.0,10,86,22,298,16980.0,16980.0,162.0
1202,60003760,60008494,12340.0,22650.0,10,13,22,3671,8999.0,8999.0,2650.0
1202,60003760,60011866,12340.0,50000.0,10,200,22,200,8200.0,8200.0,3044.0
1202,60004588,60008494,16990.0,22650.0,86,13,298,3671,8999.0,8999.0,2650.0
1202,60004588,60011866,16990.0,50000.0,86,200,298,200,8200.0,8200.0,3044.0
1202,60005686,60003760,10380.0,12340.0,4443,10,6555,22,16250.0,16251.1,8308.0
1202,60005686,60004588,10380.0,16990.0,4443,86,6555,298,16980.0,16980.0,162.0
1202,60005686,60008494,10380.0,22650.0,4443,13,6555,3671,8999.0,8999.0,2650.0
1202,60005686,60011866,10380.0,50000.0,4443,200,6555,200,8200.0,8200.0,3044.0
1202,60008494,60011866,22650.0,50000.0,13,200,3671,200,8200.0,8200.0,3044.0
1208,60008494,60003760,29440.0,45930.0,4,4,4,64,39500.0,39500.0,508.0
1212,60005686,60003760,250000.0,5000000.0,83,2,83,2,4500000.0,4500000.0,11.0
1223,60003760,60011866,8788.0,16750.0,2,589,3233,1089,6999.0,6999.0,46.0
1223,60008494,60003760,4538.0,8788.0,50,2,50,3233,6315.0,6481.48,3954.0
1223,60008494,60011866,4538.0,16750.0,50,589,50,1089,6999.0,6999.0,46.0
1224,60003760,60004588,52.7599983215332,174.0,165811,193,1577956,293,160.3,160.3,575621.0
1224,60008494,60004588,52.86000061035156,174.0,139092,193,525653,293,160.3,160.3,575621.0
1224,60011866,60004588,52.5,174.0,219601,193,338754,293,160.3,160.3,575621.0
1225,60005686,60003760,8425.0,12000.0,265,410,265,410,7149.0,7149.32,14340.0
1226,60003760,60004588,591.0999755859375,900.0,80,2500,1089,2500,400.0,400.0,9000.0
1226,60005686,60004588,570.0,900.0,8728,2500,34607,2500,400.0,400.0,9000.0
1226,60008494,60004588,598.0,900.0,1288,2500,4235,2500,400.0,400.0,9000.0
1227,60003760,60004588,392.7999877929688,475.0,177455,5133,2285180,5133,100.0,105.0,2916506.0
1227,60003760,60008494,392.7999877929688,599.9000244140625,177455,984658,2285180,1871647,93.0,101.753,3346406.0
1227,60003760,60011866,392.7999877929688,477.0,177455,5560,2285180,5560,114.0,121.398,2430604.0
1227,60004588,60008494,475.0,599.9000244140625,5133,984658,5133,1871647,93.0,101.753,3346406.0
1227,60005686,60004588,399.0,475.0,226532,5133,239679,5133,100.0,105.0,2916506.0
1227,60005686,60008494,399.0,599.9000244140625,226532,984658,239679,1871647,93.0,101.753,3346406.0
1227,60005686,60011866,399.0,477.0,226532,5560,239679,5560,114.0,121.398,2430604.0
1227,60011866,60008494,477.0,599.9000244140625,5560,984658,5560,1871647,93.0,101.753,3346406.0
1228,60003760,60011866,19.5,24.5,12,116625,12,118851,18.83,23.2414,3307411.0
1228,60004588,60011866,18.020000457763672,24.5,65,116625,65,118851,18.83,23.2414,3307411.0
1228,60008494,60003760,16.06999969482422,19.5,27,12,27,12,19.18,21.7348,12709118.0
1228,60008494,60004588,16.06999969482422,18.020000457763672,27,65,27,65,19.5,19.5,615355.0
1228,60008494,60011866,16.06999969482422,24.5,27,116625,27,118851,18.83,23.2414,3307411.0
1229,60008494,60003760,3052.0,3497.0,2031,1710,6142,86580,2299.0,2350.61,196605.0
1229,60008494,60011866,3052.0,3450.0,2031,1000,6142,1579,1901.0,1985.86,4954.0
1230,60004588,60003760,9.979999542236328,12.010000228881836,768586,43000,768586,120358932,10.8,12.0661,180560333.0
1230,60004588,60008494,9.979999542236328,11.859999656677246,768586,458999,768586,942913,10.76,11.6534,27930202.0
1230,60011866,60003760,9.8100004196167,12.010000228881836,68499,43000,68524,120358932,10.8,12.0661,180560333.0
1230,60011866,60008494,9.8100004196167,11.859999656677246,68499,458999,68524,942913,10.76,11.6534,27930202.0
1231,60011866,60003760,1501.0,1949.0,16,61981,1682,939878,1704.0,1705.12,8441514.0
1236,60003760,60004588,651200.0,896000.0,32,3,1362,18,708700.0,711255.0,550.0
1236,60008494,60004588,650800.0,896000.0,285,3,786,18,708700.0,711255.0,550.0
1236,60011866,60004588,697900.0,896000.0,28,3,832,18,708700.0,711255.0,550.0
1240,60003760,60004588,3897000.0,31150000.0,1,9,22,14,48500000.0,48500000.0,7.0
1240,60003760,60008494,3897000.0,9999000.0,1,1,22,1,58490000.0,58490000.0,12.0
1240,60005686,60004588,11220000.0,31150000.0,1,9,1,14,48500000.0,48500000.0,7.0
1240,60008494,60004588,9999000.0,31150000.0,1,9,1,14,48500000.0,48500000.0,7.0
1240,60011866,60004588,3946000.0,31150000.0,4,9,12,14,48500000.0,48500000.0,7.0
1240,60011866,60008494,3946000.0,9999000.0,4,1,12,1,58490000.0,58490000.0,12.0
1242,60003760,60004588,2720000.0,33500000.0,1,3,9,3,38500000.0,38500000.0,10.0
1242,60003760,60008494,2720000.0,9000000.0,1,2,9,2,3490000.0,3490000.0,24.0
1242,60003760,60011866,2720000.0,4500000.0,1,2,9,5,28800000.0,28800000.0,6.0
1242,60008494,60004588,9000000.0,33500000.0,2,3,2,3,38500000.0,38500000.0,10.0
1242,60011866,60004588,4500000.0,33500000.0,2,3,5,3,38500000.0,38500000.0,10.0
1242,60011866,60008494,4500000.0,9000000.0,2,2,5,2,3490000.0,3490000.0,24.0
1244,60003760,60008494,48970.0,68500.0,2,4,591,180,21220.0,56345.7,2202.0
1244,60004588,60008494,44990.0,68500.0,881,4,882,180,21220.0,56345.7,2202.0
1244,60011866,60003760,26020.0,48970.0,2,2,2,591,26650.0,75202.5,4231.0
1244,60011866,60004588,26020.0,44990.0,2,881,2,882,73860.0,73866.2,214.0
1244,60011866,60008494,26020.0,68500.0,2,4,2,180,21220.0,56345.7,2202.0
1246,60003760,60004588,16720.0,49980.0,546,158,4247,158,45000.0,45000.0,69.0
1246,60003760,60008494,16720.0,135800.0,546,83,4247,2183,47990.0,48002.5,829.0
1246,60003760,60011866,16720.0,22930.0,546,24,4247,1250,14350.0,14350.0,123.0
1246,60004588,60008494,49980.0,135800.0,158,83,158,2183,47990.0,48002.5,829.0
1246,60011866,60004588,22930.0,49980.0,24,158,1250,158,45000.0,45000.0,69.0
1246,60011866,60008494,22930.0,135800.0,24,83,1250,2183,47990.0,48002.5,829.0
1247,60003760,60011866,41500.0,1200000.0,26,4,41,14,1000000.0,1000000.0,5.0
1248,60003760,60004588,748600.0,1223000.0,41,4,1592,22,834100.0,838427.0,478.0
1248,60003760,60008494,748600.0,904000.0,41,15,1592,305,740000.0,749296.0,452.0
1248,60003760,60011866,748600.0,907400.0,41,14,1592,116,702600.0,703146.0,1539.0
1248,60005686,60004588,940500.0,1223000.0,4,4,10,22,834100.0,838427.0,478.0
1248,60008494,60004588,904000.0,1223000.0,15,4,305,22,834100.0,838427.0,478.0
1248,60011866,60004588,907400.0,1223000.0,14,4,116,22,834100.0,838427.0,478.0
1254,60003760,60004588,13730.0,112500.0,30,35,2149,40,72280.0,72280.0,178.0
1254,60003760,60008494,13730.0,88000.0,30,30,2149,247,30000.0,30000.0,186.0
1254,60003760,60011866,13730.0,64990.0,30,16,2149,51,60000.0,60000.0,15.0
1254,60008494,60004588,88000.0,112500.0,30,35,247,40,72280.0,72280.0,178.0
1254,60011866,60004588,64990.0,112500.0,16,35,51,40,72280.0,72280.0,178.0
1254,60011866,60008494,64990.0,88000.0,16,30,51,247,30000.0,30000.0,186.0
1255,60003760,60008494,41600.0,175000.0,14,36,15,36,8500000.0,8500000.0,1.0
1256,60003760,60004588,523500.0,580000.0,5,3,847,13,949200.0,949362.0,231.0
1256,60003760,60008494,523500.0,611200.0,5,5,847,74,810900.0,810900.0,135.0
1256,60011866,60003760,474500.0,523500.0,2,5,116,847,541900.0,542184.0,1255.0
1256,60011866,60004588,474500.0,580000.0,2,3,116,13,949200.0,949362.0,231.0
1256,60011866,60008494,474500.0,611200.0,2,5,116,74,810900.0,810900.0,135.0
1262,60003760,60004588,4419000.0,38500000.0,1,5,5,5,42000000.0,42000000.0,10.0
1262,60003760,60008494,4419000.0,22990000.0,1,2,5,6,39690000.0,39690000.0,14.0
1262,60003760,60011866,4419000.0,7499000.0,1,1,5,1,39500000.0,39500000.0,10.0
1262,60005686,60004588,34880000.0,38500000.0,4,5,4,5,42000000.0,42000000.0,10.0
1262,60008494,60004588,22990000.0,38500000.0,2,5,6,5,42000000.0,42000000.0,10.0
1262,60011866,60004588,7499000.0,38500000.0,1,5,1,5,42000000.0,42000000.0,10.0
1262,60011866,60008494,7499000.0,22990000.0,1,2,1,6,39690000.0,39690000.0,14.0
1264,60004588,60003760,18770.0,44850.0,164,19,456,6161,15710.0,24419.1,6985.0
1264,60004588,60008494,18770.0,38900.0,164,56,456,139,18280.0,18280.0,533.0
1264,60004588,60011866,18770.0,45990.0,164,8,456,32,21990.0,21990.0,296.0
1264,60005686,60003760,16970.0,44850.0,1938,19,2029,6161,15710.0,24419.1,6985.0
1264,60005686,60004588,16970.0,18770.0,1938,164,2029,456,14900.0,14900.0,236.0
1264,60005686,60008494,16970.0,38900.0,1938,56,2029,139,18280.0,18280.0,533.0
1264,60005686,60011866,16970.0,45990.0,1938,8,2029,32,21990.0,21990.0,296.0
1264,60008494,60003760,38900.0,44850.0,56,19,139,6161,15710.0,24419.1,6985.0
1264,60008494,60011866,38900.0,45990.0,56,8,139,32,21990.0,21990.0,296.0
1266,60003760,60004588,460200.0,908800.0,1,26,1053,120,1966000.0,1967540.0,35.0
1266,60003760,60008494,460200.0,669500.0,1,8,1053,77,899000.0,928075.0,668.0
1266,60005686,60003760,150000.0,460200.0,168,1,169,1053,207600.0,208084.0,5758.0
1266,60005686,60004588,150000.0,908800.0,168,26,169,120,1966000.0,1967540.0,35.0
1266,60005686,60008494,150000.0,669500.0,168,8,169,77,899000.0,928075.0,668.0
1266,60005686,60011866,150000.0,402900.0,168,9,169,81,743400.0,743400.0,102.0
1266,60008494,60004588,669500.0,908800.0,8,26,77,120,1966000.0,1967540.0,35.0
1266,60011866,60003760,402900.0,460200.0,9,1,81,1053,207600.0,208084.0,5758.0
1266,60011866,60004588,402900.0,908800.0,9,26,81,120,1966000.0,1967540.0,35.0
1266,60011866,60008494,402900.0,669500.0,9,8,81,77,899000.0,928075.0,668.0
1272,60003760,60004588,10660000.0,85500000.0,6,5,13,5,84500000.0,84500000.0,10.0
1272,60003760,60008494,10660000.0,82500000.0,6,1,13,1,45900000.0,45900000.0,8.0
1272,60003760,60011866,10660000.0,45200000.0,6,1,13,6,45000000.0,45000000.0,10.0
1272,60011866,60004588,45200000.0,85500000.0,1,5,6,5,84500000.0,84500000.0,10.0
1272,60011866,60008494,45200000.0,82500000.0,1,1,6,1,45900000.0,45900000.0,8.0
1274,60003760,60004588,9699.0,45000.0,60,30,2139,30,99900.0,99900.0,125.0
1274,60003760,60008494,9699.0,15000.0,60,1,2139,1,40000.0,40000.0,1358.0
1274,60008494,60004588,15000.0,45000.0,1,30,1,30,99900.0,99900.0,125.0
1274,60011866,60004588,9399.0,45000.0,25,30,218,30,99900.0,99900.0,125.0
1274,60011866,60008494,9399.0,15000.0,25,1,218,1,40000.0,40000.0,1358.0
1275,60011866,60003760,49740.0,104700.0,1,38,1,43,1375000.0,1383360.0,15.0
1276,60004588,60003760,784700.0,9999000.0,17,2,172,13,215600.0,215770.0,2453.0
1276,60005686,60003760,670000.0,9999000.0,3,2,35,13,215600.0,215770.0,2453.0
1276,60005686,60004588,670000.0,784700.0,3,17,35,172,1499000.0,1499000.0,47.0
1276,60005686,60008494,670000.0,746000.0,3,75,35,87,872100.0,872146.0,425.0
1276,60008494,60003760,746000.0,9999000.0,75,2,87,13,215600.0,215770.0,2453.0
1276,60011866,60003760,234900.0,9999000.0,41,2,225,13,215600.0,215770.0,2453.0
1276,60011866,60004588,234900.0,784700.0,41,17,225,172,1499000.0,1499000.0,47.0
1276,60011866,60008494,234900.0,746000.0,41,75,225,87,872100.0,872146.0,425.0
1282,60003760,60004588,4997000.0,38500000.0,1,5,5,5,42000000.0,42000000.0,10.0
1282,60003760,60008494,4997000.0,27400000.0,1,5,5,5,39500000.0,39500000.0,8.0
1282,60003760,60011866,4997000.0,7500000.0,1,1,5,1,46500000.0,46500000.0,10.0
1282,60008494,60004588,27400000.0,38500000.0,5,5,5,5,42000000.0,42000000.0,10.0
1282,60011866,60004588,7500000.0,38500000.0,1,5,1,5,42000000.0,42000000.0,10.0
1282,60011866,60008494,7500000.0,27400000.0,1,5,1,5,39500000.0,39500000.0,8.0
1284,60003760,60004588,9994.0,22340.0,15,19,16,562,30800.0,30800.0,174.0
1284,60003760,60008494,9994.0,37000.0,15,4,16,57,18000.0,18000.0,121.0
1284,60003760,60011866,9994.0,13970.0,15,8,16,8,24990.0,24990.0,222.0
1284,60004588,60008494,22340.0,37000.0,19,4,562,57,18000.0,18000.0,121.0
1284,60011866,60004588,13970.0,22340.0,8,19,8,562,30800.0,30800.0,174.0
1284,60011866,60008494,13970.0,37000.0,8,4,8,57,18000.0,18000.0,121.0
1285,60011866,60003760,49740.0,107900.0,1,66,1,71,2500000.0,3958750.0,16.0
1286,60003760,60004588,168100.0,1459000.0,1,9,654,93,1208000.0,1208000.0,34.0
1286,60003760,60008494,168100.0,398700.0,1,10,654,497,171200.0,171386.0,79.0
1286,60003760,60011866,168100.0,409700.0,1,6,654,23,480000.0,480000.0,102.0
1286,60005686,60004588,425000.0,1459000.0,26,9,26,93,1208000.0,1208000.0,34.0
1286,60008494,60004588,398700.0,1459000.0,10,9,497,93,1208000.0,1208000.0,34.0
1286,60011866,60004588,409700.0,1459000.0,6,9,23,93,1208000.0,1208000.0,34.0
1292,60003760,60004588,9039000.0,38500000.0,4,5,18,5,42000000.0,42000000.0,10.0
1292,60003760,60008494,9039000.0,50000000.0,4,1,18,3,9999000.0,9999000.0,14.0
1292,60003760,60011866,9039000.0,15000000.0,4,2,18,2,37000000.0,37000000.0,11.0
1292,60004588,60008494,38500000.0,50000000.0,5,1,5,3,9999000.0,9999000.0,14.0
1292,60011866,60004588,15000000.0,38500000.0,2,5,2,5,42000000.0,42000000.0,10.0
1292,60011866,60008494,15000000.0,50000000.0,2,1,2,3,9999000.0,9999000.0,14.0
1294,60008494,60004588,7896.0,27420.0,179,18,346,269,39490.0,39490.0,348.0
1294,60008494,60011866,7896.0,13970.0,179,57,346,57,17990.0,17990.0,121.0
1294,60011866,60004588,13970.0,27420.0,57,18,57,269,39490.0,39490.0,348.0
1296,60003760,60004588,213000.0,943800.0,47,9,385,16,621900.0,621900.0,131.0
1296,60003760,60008494,213000.0,539000.0,47,1,385,580,627800.0,628014.0,340.0
1296,60003760,60011866,213000.0,343400.0,47,6,385,6,440000.0,447779.0,139.0
1296,60008494,60004588,539000.0,943800.0,1,9,580,16,621900.0,621900.0,131.0
1296,60011866,60004588,343400.0,943800.0,6,9,6,16,621900.0,621900.0,131.0
1296,60011866,60008494,343400.0,539000.0,6,1,6,580,627800.0,628014.0,340.0
1302,60003760,60004588,17760000.0,64500000.0,1,5,12,5,19640000.0,19640000.0,8.0
1302,60003760,60011866,17760000.0,55850000.0,1,5,12,5,15000000.0,15000000.0,30.0
1302,60005686,60004588,44830000.0,64500000.0,5,5,5,5,19640000.0,19640000.0,8.0
1302,60005686,60011866,44830000.0,55850000.0,5,5,5,5,15000000.0,15000000.0,30.0
1302,60011866,60004588,55850000.0,64500000.0,5,5,5,5,19640000.0,19640000.0,8.0
1304,60003760,60004588,17790.0,23900.0,92,89,1236,2925,29900.0,29900.0,193.0
1304,60003760,60008494,17790.0,80760.0,92,46,1236,288,22210.0,31300.7,790.0
1304,60003760,60011866,17790.0,65000.0,92,142,1236,142,38720.0,38720.0,1446.0
1304,60004588,60008494,23900.0,80760.0,89,46,2925,288,22210.0,31300.7,790.0
