type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
15628,60005686,60003760,100000.0,120000.0,5,2,5,2,110000.0,207014.0,522.0
15628,60005686,60008494,100000.0,150000.0,5,7,5,7,7786.0,118323.0,454.0
15629,60003760,60008494,31670.0,40000.0,2,2,2,2,33900.0,71635.7,778.0
15629,60011866,60008494,33000.0,40000.0,4,2,27,2,33900.0,71635.7,778.0
15630,60003760,60008494,93430.0,147500.0,4,64,4,374,110300.0,112411.0,679.0
15630,60003760,60011866,93430.0,170000.0,4,3,4,3,163000.0,163000.0,1894.0
15630,60008494,60011866,147500.0,170000.0,64,3,374,3,163000.0,163000.0,1894.0
15646,60003760,60004588,50010.0,72000.0,1,3,145,3,59960.0,59960.0,28.0
15646,60005686,60004588,49000.0,72000.0,6,3,7,3,59960.0,59960.0,28.0
15646,60008494,60004588,46900.0,72000.0,35,3,920,3,59960.0,59960.0,28.0
15646,60011866,60004588,48810.0,72000.0,3,3,8,3,59960.0,59960.0,28.0
15656,60003760,60011866,163000.0,212100.0,86,108,6669,419,100100.0,100100.0,809.0
15656,60004588,60003760,99800.0,163000.0,6,86,6,6669,100900.0,108461.0,39834.0
15656,60004588,60011866,99800.0,212100.0,6,108,6,419,100100.0,100100.0,809.0
15656,60005686,60003760,99900.0,163000.0,21,86,260,6669,100900.0,108461.0,39834.0
15656,60005686,60011866,99900.0,212100.0,21,108,260,419,100100.0,100100.0,809.0
15656,60008494,60003760,10250.0,163000.0,1,86,1,6669,100900.0,108461.0,39834.0
15656,60008494,60004588,10250.0,99800.0,1,6,1,6,110100.0,121827.0,17.0
15656,60008494,60011866,10250.0,212100.0,1,108,1,419,100100.0,100100.0,809.0
15660,60003760,60008494,30020.0,42000.0,12,1,16,299,22360.0,69847.7,4261.0
15660,60005686,60008494,30010.0,42000.0,2,1,2,299,22360.0,69847.7,4261.0
15661,60003760,60011866,1269000.0,3989000.0,69,2,7599,6,1000000.0,1000000.0,9.0
15661,60005686,60011866,1200000.0,3989000.0,2,2,4,6,1000000.0,1000000.0,9.0
15661,60008494,60011866,1299000.0,3989000.0,104,2,268,6,1000000.0,1000000.0,9.0
15662,60003760,60011866,2094000.0,9000000.0,95,3,123,3,89990000.0,89990000.0,1.0
15669,60004588,60003760,1710000.0,1897000.0,4,2656,244,10185,1604000.0,1682210.0,14283.0
15669,60005686,60003760,1700000.0,1897000.0,2,2656,2,10185,1604000.0,1682210.0,14283.0
15671,60005686,60003760,700000.0,774000.0,8,1,8,101,727800.0,727870.0,586.0
15673,60003760,60011866,1054000.0,1200000.0,41,8,41,10,2997000.0,2998430.0,130.0
15673,60008494,60011866,998700.0,1200000.0,1,8,145,10,2997000.0,2998430.0,130.0
15674,60003760,60008494,20010.0,29000.0,4,1,4,37,3132.0,18655.6,300.0
15674,60011866,60008494,20010.0,29000.0,6,1,6,37,3132.0,18655.6,300.0
15675,60003760,60004588,105500000.0,161700000.0,2,1,16,7,69990000.0,69990000.0,19.0
15675,60005686,60004588,132900000.0,161700000.0,1,1,6,7,69990000.0,69990000.0,19.0
15675,60008494,60004588,109000000.0,161700000.0,1,1,2,7,69990000.0,69990000.0,19.0
15675,60011866,60004588,114600000.0,161700000.0,1,1,3,7,69990000.0,69990000.0,19.0
15677,60003760,60008494,122900000.0,142500000.0,1,1,12,4,99900000.0,99900000.0,6.0
15677,60003760,60011866,122900000.0,140000000.0,1,1,12,6,145600000.0,145600000.0,4.0
15677,60004588,60008494,123900000.0,142500000.0,2,1,3,4,99900000.0,99900000.0,6.0
15677,60004588,60011866,123900000.0,140000000.0,2,1,3,6,145600000.0,145600000.0,4.0
15677,60005686,60008494,127900000.0,142500000.0,1,1,4,4,99900000.0,99900000.0,6.0
15681,60003760,60004588,120800000.0,138400000.0,8,2,150,18,162900000.0,162902000.0,15.0
15681,60005686,60004588,115000000.0,138400000.0,3,2,3,18,162900000.0,162902000.0,15.0
15681,60005686,60008494,115000000.0,129300000.0,3,1,3,36,138000000.0,142218000.0,7.0
15681,60005686,60011866,115000000.0,130900000.0,3,7,3,20,160000000.0,160836000.0,7.0
15683,60003760,60011866,117200000.0,138000000.0,6,1,61,13,140900000.0,140900000.0,6.0
15683,60008494,60011866,122000000.0,138000000.0,2,1,26,13,140900000.0,140900000.0,6.0
15685,60003760,60011866,750000.0,1919000.0,7,6,7,6,1700000.0,1700000.0,4.0
15685,60008494,60003760,401300.0,750000.0,3,7,3,7,1499000.0,1499980.0,14.0
15685,60008494,60011866,401300.0,1919000.0,3,6,3,6,1700000.0,1700000.0,4.0
15687,60004588,60003760,9999000.0,13890000.0,1,1,1,2,730000.0,734271.0,10.0
15687,60008494,60003760,1997000.0,13890000.0,5,1,7,2,730000.0,734271.0,10.0
15687,60011866,60003760,1318000.0,13890000.0,1,1,6,2,730000.0,734271.0,10.0
15687,60011866,60008494,1318000.0,1997000.0,1,5,6,7,1000000.0,1000000.0,33.0
15689,60008494,60003760,534800.0,1878000.0,6,1,11,29,3000000.0,3082020.0,85.0
15691,60008494,60003760,300000.0,444500.0,5,9,5,12,423500.0,423500.0,23.0
15693,60003760,60004588,15120000.0,34500000.0,2,1,70,1,27950000.0,27950000.0,7.0
15693,60003760,60008494,15120000.0,21950000.0,2,2,70,35,25220000.0,25228000.0,16.0
15693,60003760,60011866,15120000.0,28500000.0,2,1,70,1,49290000.0,49316800.0,16.0
15693,60008494,60004588,21950000.0,34500000.0,2,1,35,1,27950000.0,27950000.0,7.0
15693,60008494,60011866,21950000.0,28500000.0,2,1,35,1,49290000.0,49316800.0,16.0
15693,60011866,60004588,28500000.0,34500000.0,1,1,1,1,27950000.0,27950000.0,7.0
15695,60003760,60011866,177900.0,1720000.0,4,3,33,3,1496000.0,1496000.0,7.0
15695,60005686,60011866,300000.0,1720000.0,1,3,1,3,1496000.0,1496000.0,7.0
15697,60003760,60008494,1498000.0,2776000.0,1,2,7,5,2367000.0,2367000.0,9.0
15697,60011866,60008494,1980000.0,2776000.0,5,2,10,5,2367000.0,2367000.0,9.0
15701,60003760,60011866,267300.0,1749000.0,9,5,14,6,300000.0,300000.0,1.0
15703,60004588,60003760,28000000.0,34030000.0,4,4,4,20,10000000.0,23571400.0,2.0
15703,60004588,60008494,28000000.0,36990000.0,4,1,4,1,49990000.0,49990000.0,10.0
15703,60005686,60003760,26890000.0,34030000.0,1,4,3,20,10000000.0,23571400.0,2.0
15703,60005686,60008494,26890000.0,36990000.0,1,1,3,1,49990000.0,49990000.0,10.0
15705,60003760,60004588,7517000.0,36860000.0,3,1,33,5,36320000.0,36320000.0,2.0
15705,60003760,60008494,7517000.0,19700000.0,3,1,33,5,54650000.0,54687700.0,33.0
15705,60003760,60011866,7517000.0,19000000.0,3,1,33,3,36400000.0,36400000.0,5.0
15705,60005686,60004588,14990000.0,36860000.0,1,1,2,5,36320000.0,36320000.0,2.0
15705,60005686,60008494,14990000.0,19700000.0,1,1,2,5,54650000.0,54687700.0,33.0
15705,60005686,60011866,14990000.0,19000000.0,1,1,2,3,36400000.0,36400000.0,5.0
15705,60008494,60004588,19700000.0,36860000.0,1,1,5,5,36320000.0,36320000.0,2.0
15705,60011866,60004588,19000000.0,36860000.0,1,1,3,5,36320000.0,36320000.0,2.0
15707,60003760,60008494,1500000.0,1897000.0,1,1,7,36,16560000.0,16560000.0,24.0
15707,60003760,60011866,1500000.0,13000000.0,1,1,7,2,8400000.0,8400000.0,2.0
15707,60005686,60011866,6000000.0,13000000.0,1,1,2,2,8400000.0,8400000.0,2.0
15707,60008494,60011866,1897000.0,13000000.0,1,1,36,2,8400000.0,8400000.0,2.0
15709,60003760,60008494,6735000.0,10000000.0,2,36,62,37,24160000.0,24160000.0,11.0
15711,60003760,60008494,2488000.0,47230000.0,7,1,32,7,21190000.0,21215000.0,37.0
15711,60003760,60011866,2488000.0,7900000.0,7,2,32,8,13900000.0,13900000.0,1.0
15711,60004588,60008494,17840000.0,47230000.0,1,1,4,7,21190000.0,21215000.0,37.0
15711,60005686,60008494,12990000.0,47230000.0,1,1,6,7,21190000.0,21215000.0,37.0
15711,60011866,60008494,7900000.0,47230000.0,2,1,8,7,21190000.0,21215000.0,37.0
15713,60003760,60008494,7370000.0,26380000.0,1,1,28,7,28510000.0,28510000.0,4.0
15713,60005686,60008494,18990000.0,26380000.0,1,1,6,7,28510000.0,28510000.0,4.0
15713,60011866,60008494,22680000.0,26380000.0,2,1,2,7,28510000.0,28510000.0,4.0
15715,60003760,60008494,7096000.0,9500000.0,1,20,18,23,17850000.0,17850000.0,3.0
15717,60005686,60003760,15000000.0,18890000.0,1,1,1,5,15140000.0,15160500.0,22.0
15717,60008494,60003760,10000000.0,18890000.0,14,1,14,5,15140000.0,15160500.0,22.0
15719,60003760,60008494,3562000.0,17000000.0,1,1,20,1,11000000.0,11008900.0,3.0
15719,60011866,60008494,15030000.0,17000000.0,2,1,2,1,11000000.0,11008900.0,3.0
15729,60003760,60004588,43290000.0,54000000.0,4,2,113,2,53800000.0,54827100.0,45.0
15729,60003760,60011866,43290000.0,49360000.0,4,7,113,65,56200000.0,56207300.0,80.0
15729,60005686,60004588,46430000.0,54000000.0,6,2,58,2,53800000.0,54827100.0,45.0
15729,60008494,60004588,45710000.0,54000000.0,3,2,46,2,53800000.0,54827100.0,45.0
15731,60003760,60008494,1087000.0,1484000.0,5,1,12,8,900000.0,900000.0,1.0
15731,60003760,60011866,1087000.0,16170000.0,5,1,12,1,3400000.0,3400000.0,3.0
15731,60008494,60011866,1484000.0,16170000.0,1,1,8,1,3400000.0,3400000.0,3.0
15737,60008494,60003760,1700000.0,2180000.0,1,2,1,10,593700.0,593857.0,37.0
15739,60003760,60004588,24080000.0,29990000.0,2,1,162,8,36890000.0,36899100.0,9.0
15739,60003760,60008494,24080000.0,28860000.0,2,8,162,24,29890000.0,29913000.0,42.0
15739,60003760,60011866,24080000.0,43340000.0,2,1,162,4,36800000.0,36860500.0,21.0
15739,60004588,60011866,29990000.0,43340000.0,1,1,8,4,36800000.0,36860500.0,21.0
15739,60005686,60011866,37980000.0,43340000.0,2,1,5,4,36800000.0,36860500.0,21.0
15739,60008494,60011866,28860000.0,43340000.0,8,1,24,4,36800000.0,36860500.0,21.0
15741,60008494,60003760,40500000.0,45000000.0,1,1,1,2,30000000.0,30592700.0,8.0
15741,60011866,60003760,31700000.0,45000000.0,1,1,3,2,30000000.0,30592700.0,8.0
15741,60011866,60008494,31700000.0,40500000.0,1,1,3,1,30200000.0,30200000.0,2.0
15743,60003760,60008494,95770000.0,128100000.0,1,1,4,1,185800000.0,185800000.0,2.0
15743,60003760,60011866,95770000.0,241200000.0,1,1,4,4,199700000.0,199700000.0,1.0
15743,60008494,60011866,128100000.0,241200000.0,1,1,1,4,199700000.0,199700000.0,1.0
15744,60003760,60008494,7792000.0,19210000.0,2,2,16,7,19770000.0,19770000.0,9.0
15744,60003760,60011866,7792000.0,21900000.0,2,1,16,2,19000000.0,19000000.0,11.0
15744,60005686,60008494,13110000.0,19210000.0,1,2,3,7,19770000.0,19770000.0,9.0
15744,60005686,60011866,13110000.0,21900000.0,1,1,3,2,19000000.0,19000000.0,11.0
15744,60008494,60011866,19210000.0,21900000.0,2,1,7,2,19000000.0,19000000.0,11.0
15745,60003760,60008494,100000000.0,220000000.0,1,1,1,1,220700000.0,220738000.0,5.0
15745,60003760,60011866,100000000.0,219700000.0,1,1,1,2,175000000.0,175000000.0,3.0
15745,60004588,60008494,186900000.0,220000000.0,1,1,2,1,220700000.0,220738000.0,5.0
15745,60004588,60011866,186900000.0,219700000.0,1,1,2,2,175000000.0,175000000.0,3.0
15746,60003760,60004588,119700000.0,150000000.0,1,1,4,1,190000000.0,190000000.0,2.0
15746,60003760,60011866,119700000.0,148900000.0,1,1,4,7,230000000.0,230612000.0,4.0
15746,60008494,60004588,129900000.0,150000000.0,1,1,1,1,190000000.0,190000000.0,2.0
15746,60008494,60011866,129900000.0,148900000.0,1,1,1,7,230000000.0,230612000.0,4.0
15747,60003760,60008494,35760000.0,54990000.0,1,1,27,2,58000000.0,58000000.0,16.0
15747,60003760,60011866,35760000.0,52410000.0,1,2,27,6,116300000.0,116300000.0,5.0
15749,60003760,60008494,65140000.0,74120000.0,1,2,4,3,94290000.0,94290000.0,6.0
15749,60003760,60011866,65140000.0,94900000.0,1,1,4,5,79000000.0,79000000.0,2.0
15749,60005686,60011866,69910000.0,94900000.0,1,1,2,5,79000000.0,79000000.0,2.0
15749,60008494,60011866,74120000.0,94900000.0,2,1,3,5,79000000.0,79000000.0,2.0
15751,60003760,60011866,233500000.0,348800000.0,1,1,5,3,148400000.0,148400000.0,4.0
15751,60008494,60011866,248600000.0,348800000.0,1,1,2,3,148400000.0,148400000.0,4.0
15753,60003760,60004588,54610000.0,81680000.0,1,1,57,4,59900000.0,59900000.0,3.0
15753,60003760,60008494,54610000.0,64990000.0,1,5,57,20,50090000.0,54513700.0,2.0
15753,60003760,60011866,54610000.0,67810000.0,1,1,57,5,53060000.0,53060000.0,12.0
15753,60005686,60004588,64990000.0,81680000.0,2,1,2,4,59900000.0,59900000.0,3.0
15753,60008494,60004588,64990000.0,81680000.0,5,1,20,4,59900000.0,59900000.0,3.0
15753,60011866,60004588,67810000.0,81680000.0,1,1,5,4,59900000.0,59900000.0,3.0
15755,60003760,60008494,246900000.0,274900000.0,1,1,15,5,246200000.0,246393000.0,6.0
15757,60003760,60004588,65140000.0,75000000.0,5,1,13,2,90000000.0,90000000.0,4.0
15757,60003760,60008494,65140000.0,84850000.0,5,1,13,3,79160000.0,79160000.0,8.0
15757,60004588,60008494,75000000.0,84850000.0,1,1,2,3,79160000.0,79160000.0,8.0
15757,60005686,60008494,68500000.0,84850000.0,1,1,1,3,79160000.0,79160000.0,8.0
15757,60011866,60004588,65000000.0,75000000.0,1,1,1,2,90000000.0,90000000.0,4.0
15757,60011866,60008494,65000000.0,84850000.0,1,1,1,3,79160000.0,79160000.0,8.0
15759,60003760,60008494,37770000.0,57000000.0,2,2,11,4,47870000.0,47877900.0,21.0
15759,60011866,60008494,41220000.0,57000000.0,1,2,7,4,47870000.0,47877900.0,21.0
15761,60003760,60008494,29890000.0,36500000.0,2,1,17,21,45000000.0,46458900.0,7.0
15761,60003760,60011866,29890000.0,39790000.0,2,2,17,4,48820000.0,48855400.0,11.0
15764,60011866,60008494,143100000.0,159700000.0,1,4,3,6,126900000.0,126900000.0,14.0
15766,60003760,60004588,40070000.0,51930000.0,2,2,76,2,43940000.0,43941200.0,19.0
15766,60008494,60004588,43990000.0,51930000.0,1,2,63,2,43940000.0,43941200.0,19.0
15766,60011866,60004588,42590000.0,51930000.0,1,2,10,2,43940000.0,43941200.0,19.0
15768,60003760,60004588,138100000.0,177300000.0,2,1,14,6,110600000.0,110600000.0,4.0
15768,60003760,60011866,138100000.0,159900000.0,2,1,14,1,177600000.0,177754000.0,2.0
15768,60008494,60004588,144200000.0,177300000.0,1,1,3,6,110600000.0,110600000.0,4.0
15768,60008494,60011866,144200000.0,159900000.0,1,1,3,1,177600000.0,177754000.0,2.0
15768,60011866,60004588,159900000.0,177300000.0,1,1,1,6,110600000.0,110600000.0,4.0
15770,60003760,60004588,49140000.0,64550000.0,10,1,99,1,48990000.0,48990000.0,21.0
15770,60003760,60011866,49140000.0,55730000.0,10,1,99,10,51960000.0,51960000.0,26.0
15770,60008494,60004588,52460000.0,64550000.0,5,1,17,1,48990000.0,48990000.0,21.0
15770,60011866,60004588,55730000.0,64550000.0,1,1,10,1,48990000.0,48990000.0,21.0
15778,60003760,60008494,66320000.0,115800000.0,1,2,15,2,173100000.0,173100000.0,4.0
15778,60011866,60008494,72950000.0,115800000.0,1,2,1,2,173100000.0,173100000.0,4.0
15780,60003760,60004588,16300000.0,33860000.0,68,1,68,1,15000000.0,15000000.0,1.0
15780,60003760,60011866,16300000.0,18000000.0,68,4,68,6,20000000.0,21248800.0,2.0
15780,60005686,60004588,15500000.0,33860000.0,1,1,14,1,15000000.0,15000000.0,1.0
15780,60005686,60008494,15500000.0,17440000.0,1,5,14,18,28510000.0,28519800.0,40.0
15780,60005686,60011866,15500000.0,18000000.0,1,4,14,6,20000000.0,21248800.0,2.0
15780,60008494,60004588,17440000.0,33860000.0,5,1,18,1,15000000.0,15000000.0,1.0
15780,60011866,60004588,18000000.0,33860000.0,4,1,6,1,15000000.0,15000000.0,1.0
15784,60005686,60011866,38000000.0,45090000.0,1,1,8,3,54210000.0,54210000.0,1.0
15786,60003760,60004588,31670000.0,48000000.0,1,3,48,3,62280000.0,62280000.0,3.0
15786,60005686,60003760,28150000.0,31670000.0,4,1,6,48,50600000.0,62734800.0,24.0
15786,60005686,60004588,28150000.0,48000000.0,4,3,6,3,62280000.0,62280000.0,3.0
15786,60008494,60003760,24310000.0,31670000.0,1,1,15,48,50600000.0,62734800.0,24.0
15786,60008494,60004588,24310000.0,48000000.0,1,3,15,3,62280000.0,62280000.0,3.0
15786,60008494,60011866,24310000.0,29150000.0,1,3,15,3,42930000.0,42930000.0,9.0
15786,60011866,60004588,29150000.0,48000000.0,3,3,3,3,62280000.0,62280000.0,3.0
15788,60003760,60004588,32100000.0,64000000.0,2,1,31,1,59870000.0,59870000.0,2.0
15788,60003760,60008494,32100000.0,36020000.0,2,1,31,1,34980000.0,34980000.0,9.0
15788,60008494,60004588,36020000.0,64000000.0,1,1,1,1,59870000.0,59870000.0,2.0
15790,60003760,60004588,45050000.0,54990000.0,2,1,83,3,42950000.0,42950000.0,18.0
15790,60003760,60008494,45050000.0,55480000.0,2,1,83,37,35270000.0,35312900.0,50.0
15790,60003760,60011866,45050000.0,58000000.0,2,1,83,9,47210000.0,47243000.0,26.0
15792,60003760,60004588,110100000.0,131600000.0,2,2,70,8,199900000.0,199900000.0,2.0
15792,60003760,60008494,110100000.0,122700000.0,2,1,70,3,111000000.0,111102000.0,18.0
15792,60011866,60004588,111200000.0,131600000.0,2,2,2,8,199900000.0,199900000.0,2.0
15792,60011866,60008494,111200000.0,122700000.0,2,1,2,3,111000000.0,111102000.0,18.0
15796,60003760,60008494,88000000.0,200000000.0,1,1,3,1,145600000.0,145602000.0,2.0
15798,60003760,60008494,114400000.0,286400000.0,1,1,16,1,299900000.0,299900000.0,7.0
15798,60011866,60008494,169800000.0,286400000.0,1,1,1,1,299900000.0,299900000.0,7.0
15800,60003760,60004588,59560000.0,91950000.0,3,1,13,1,190000000.0,190000000.0,1.0
15800,60005686,60004588,68400000.0,91950000.0,1,1,8,1,190000000.0,190000000.0,1.0
15800,60008494,60004588,64760000.0,91950000.0,1,1,3,1,190000000.0,190000000.0,1.0
15802,60003760,60008494,261000000.0,289900000.0,4,1,7,13,141500000.0,141500000.0,2.0
15804,60003760,60004588,98870000.0,124900000.0,1,3,7,4,149000000.0,149000000.0,5.0
15804,60003760,60008494,98870000.0,122000000.0,1,2,7,8,135000000.0,139066000.0,28.0
15804,60011866,60004588,94560000.0,124900000.0,1,3,1,4,149000000.0,149000000.0,5.0
15804,60011866,60008494,94560000.0,122000000.0,1,2,1,8,135000000.0,139066000.0,28.0
15806,60003760,60004588,80340000.0,94840000.0,1,1,268,40,100000000.0,125439000.0,9.0
15806,60003760,60008494,80340000.0,95120000.0,1,1,268,58,100000000.0,113154000.0,15.0
15806,60003760,60011866,80340000.0,96550000.0,1,4,268,20,122700000.0,123207000.0,15.0
15808,60003760,60011866,99620000.0,159500000.0,4,1,11,1,159700000.0,159700000.0,2.0
15810,60003760,60004588,90170000.0,101500000.0,2,2,776,15,117100000.0,119154000.0,22.0
15812,60003760,60008494,21880000.0,225000000.0,1,3,17,3,49960000.0,49969600.0,3.0
15812,60004588,60008494,65000000.0,225000000.0,2,3,2,3,49960000.0,49969600.0,3.0
15812,60005686,60008494,31950000.0,225000000.0,2,3,2,3,49960000.0,49969600.0,3.0
15812,60011866,60008494,59940000.0,225000000.0,3,3,3,3,49960000.0,49969600.0,3.0
15813,60003760,60004588,62070000.0,110800000.0,1,1,37,9,109800000.0,109800000.0,4.0
15813,60003760,60008494,62070000.0,94940000.0,1,2,37,13,77270000.0,77299100.0,9.0
15813,60003760,60011866,62070000.0,86980000.0,1,1,37,4,89990000.0,89990000.0,6.0
15813,60005686,60004588,93860000.0,110800000.0,2,1,2,9,109800000.0,109800000.0,4.0
15813,60008494,60004588,94940000.0,110800000.0,2,1,13,9,109800000.0,109800000.0,4.0
15813,60011866,60004588,86980000.0,110800000.0,1,1,4,9,109800000.0,109800000.0,4.0
15814,60003760,60008494,4255000.0,27000000.0,1,4,8,4,24900000.0,24900000.0,6.0
15814,60005686,60008494,13900000.0,27000000.0,6,4,6,4,24900000.0,24900000.0,6.0
15817,60003760,60008494,167500000.0,244800000.0,1,2,34,7,219700000.0,219700000.0,5.0
15821,60003760,60008494,26490000.0,94950000.0,1,4,12,5,69940000.0,69940000.0,12.0
15821,60004588,60008494,65000000.0,94950000.0,3,4,3,5,69940000.0,69940000.0,12.0
15823,60003760,60008494,9414000.0,25370000.0,1,7,1,7,19750000.0,19750000.0,9.0
15824,60003760,60008494,1942000.0,7749000.0,5,2,27,10,19980000.0,19980000.0,3.0
15824,60004588,60003760,1112000.0,1942000.0,6,5,6,27,5998000.0,6117200.0,65.0
15824,60004588,60008494,1112000.0,7749000.0,6,2,6,10,19980000.0,19980000.0,3.0
15824,60005686,60008494,4680000.0,7749000.0,1,2,9,10,19980000.0,19980000.0,3.0
15824,60011866,60008494,6200000.0,7749000.0,1,2,1,10,19980000.0,19980000.0,3.0
15825,60003760,60011866,222200000.0,277000000.0,1,1,3,9,199900000.0,199900000.0,5.0
15826,60003760,60004588,24800000.0,75000000.0,1,3,13,3,45000000.0,45000000.0,3.0
15826,60003760,60008494,24800000.0,77000000.0,1,1,13,1,44900000.0,44900000.0,8.0
15826,60003760,60011866,24800000.0,85000000.0,1,1,13,1,30010000.0,30010000.0,1.0
15826,60004588,60011866,75000000.0,85000000.0,3,1,3,1,30010000.0,30010000.0,1.0
15826,60008494,60011866,77000000.0,85000000.0,1,1,1,1,30010000.0,30010000.0,1.0
15827,60003760,60008494,3895000.0,11250000.0,6,1,21,1,9200000.0,9200000.0,2.0
15827,60003760,60011866,3895000.0,19950000.0,6,1,21,2,4500000.0,4500000.0,14.0
15827,60005686,60011866,15000000.0,19950000.0,8,1,8,2,4500000.0,4500000.0,14.0
15827,60008494,60011866,11250000.0,19950000.0,1,1,1,2,4500000.0,4500000.0,14.0
15828,60003760,60004588,3800000.0,11000000.0,1,12,11,12,12000000.0,12000000.0,6.0
15829,60004588,60003760,20000000.0,149900000.0,2,5,2,5,74760000.0,74778900.0,14.0
15830,60003760,60011866,12000000.0,225500000.0,2,4,2,11,224400000.0,224400000.0,4.0
15831,60003760,60008494,43420000.0,64990000.0,1,5,19,8,69000000.0,69000000.0,1.0
15836,60003760,60008494,1576000.0,2848000.0,2,1,20,55,9987000.0,9987000.0,8.0
15837,60003760,60011866,80000000.0,221400000.0,1,3,1,10,198800000.0,198800000.0,8.0
15840,60003760,60008494,48920000.0,126600000.0,2,2,14,2,200000000.0,200000000.0,2.0
15840,60003760,60011866,48920000.0,99760000.0,2,1,14,3,222600000.0,222600000.0,8.0
15840,60011866,60008494,99760000.0,126600000.0,1,2,3,2,200000000.0,200000000.0,2.0
15843,60003760,60008494,6999000.0,22770000.0,1,5,2,5,15980000.0,15980000.0,3.0
15843,60011866,60008494,7300000.0,22770000.0,1,5,1,5,15980000.0,15980000.0,3.0
15844,60005686,60003760,5000000.0,19300000.0,1,1,1,18,8746000.0,8746000.0,54.0
15844,60011866,60003760,10500000.0,19300000.0,1,1,1,18,8746000.0,8746000.0,54.0
15847,60003760,60008494,52330000.0,195000000.0,2,4,13,4,223800000.0,224062000.0,7.0
15847,60003760,60011866,52330000.0,144000000.0,2,4,13,4,145000000.0,145000000.0,4.0
15847,60004588,60008494,120000000.0,195000000.0,1,4,1,4,223800000.0,224062000.0,7.0
15847,60004588,60011866,120000000.0,144000000.0,1,4,1,4,145000000.0,145000000.0,4.0
15847,60011866,60008494,144000000.0,195000000.0,4,4,4,4,223800000.0,224062000.0,7.0
15848,60003760,60004588,15710000.0,112000000.0,4,10,14,10,37500000.0,37500000.0,5.0
15848,60003760,60008494,15710000.0,85990000.0,4,3,14,3,51400000.0,51400000.0,15.0
15848,60003760,60011866,15710000.0,85000000.0,4,10,14,10,10000000.0,10000000.0,18.0
15848,60005686,60004588,27000000.0,112000000.0,7,10,7,10,37500000.0,37500000.0,5.0
15848,60005686,60008494,27000000.0,85990000.0,7,3,7,3,51400000.0,51400000.0,15.0
15848,60005686,60011866,27000000.0,85000000.0,7,10,7,10,10000000.0,10000000.0,18.0
15848,60008494,60004588,85990000.0,112000000.0,3,10,3,10,37500000.0,37500000.0,5.0
15848,60011866,60004588,85000000.0,112000000.0,10,10,10,10,37500000.0,37500000.0,5.0
15855,60003760,60008494,33960000.0,75010000.0,3,1,13,1,150000000.0,150000000.0,4.0
15862,60003760,60008494,49390000.0,100000000.0,1,2,6,2,100000000.0,100000000.0,1.0
15862,60003760,60011866,49390000.0,194000000.0,1,3,6,3,189900000.0,189900000.0,4.0
15862,60008494,60011866,100000000.0,194000000.0,2,3,2,3,189900000.0,189900000.0,4.0
15863,60003760,60008494,5999000.0,24490000.0,1,1,4,3,39560000.0,39571400.0,12.0
15863,60005686,60008494,17000000.0,24490000.0,2,1,2,3,39560000.0,39571400.0,12.0
15864,60005686,60003760,20000000.0,24990000.0,1,1,1,2,14900000.0,14904300.0,19.0
15868,60003760,60008494,1241000.0,5000000.0,7,1,17,1,13270000.0,13270000.0,4.0
15868,60005686,60008494,1900000.0,5000000.0,1,1,2,1,13270000.0,13270000.0,4.0
15871,60008494,60003760,7199000.0,10850000.0,6,6,6,25,991100.0,991305.0,55.0
15871,60008494,60011866,7199000.0,11500000.0,6,4,6,6,5000000.0,5000000.0,32.0
15872,60003760,60011866,20000000.0,34990000.0,1,10,27,10,24930000.0,24930000.0,7.0
15872,60005686,60003760,15000000.0,20000000.0,1,1,1,27,4290000.0,4293790.0,20.0
15872,60005686,60011866,15000000.0,34990000.0,1,10,1,10,24930000.0,24930000.0,7.0
15872,60008494,60003760,15960000.0,20000000.0,7,1,47,27,4290000.0,4293790.0,20.0
15872,60008494,60011866,15960000.0,34990000.0,7,10,47,10,24930000.0,24930000.0,7.0
15879,60003760,60004588,5880000.0,59290000.0,1,1,13,2,65900000.0,65900000.0,3.0
15879,60003760,60011866,5880000.0,124000000.0,1,2,13,2,29690000.0,29690000.0,4.0
15879,60004588,60011866,59290000.0,124000000.0,1,2,2,2,29690000.0,29690000.0,4.0
15879,60005686,60011866,58420000.0,124000000.0,1,2,2,2,29690000.0,29690000.0,4.0
15879,60008494,60003760,4991000.0,5880000.0,1,1,1,13,10000000.0,10180700.0,38.0
15879,60008494,60004588,4991000.0,59290000.0,1,1,1,2,65900000.0,65900000.0,3.0
15879,60008494,60011866,4991000.0,124000000.0,1,2,1,2,29690000.0,29690000.0,4.0
15881,60003760,60011866,44730000.0,123600000.0,2,1,42,1,22000000.0,22000000.0,5.0
15881,60004588,60011866,49000000.0,123600000.0,3,1,3,1,22000000.0,22000000.0,5.0
15881,60005686,60003760,38990000.0,44730000.0,3,2,4,42,17030000.0,17077900.0,38.0
15881,60005686,60008494,38990000.0,44460000.0,3,1,4,11,35400000.0,35414500.0,19.0
15881,60005686,60011866,38990000.0,123600000.0,3,1,4,1,22000000.0,22000000.0,5.0
15881,60008494,60011866,44460000.0,123600000.0,1,1,11,1,22000000.0,22000000.0,5.0
15885,60003760,60004588,8782000.0,48990000.0,1,1,20,4,74990000.0,74990000.0,5.0
