type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
19205,60003760,60008494,298800000.0,337500000.0,1,1,27,13,600000000.0,600000000.0,1.0
19205,60003760,60011866,298800000.0,346500000.0,1,1,27,4,368500000.0,368750000.0,3.0
19205,60005686,60004588,349000000.0,389500000.0,1,1,2,6,377400000.0,377525000.0,7.0
19205,60008494,60004588,337500000.0,389500000.0,1,1,13,6,377400000.0,377525000.0,7.0
19205,60011866,60004588,346500000.0,389500000.0,1,1,4,6,377400000.0,377525000.0,7.0
19206,60008494,60004588,355900000.0,408900000.0,1,1,9,2,399900000.0,399900000.0,5.0
19208,60003760,60004588,444000000.0,548000000.0,1,2,93,29,518500000.0,518500000.0,29.0
19208,60003760,60008494,444000000.0,505400000.0,1,1,93,21,494600000.0,494620000.0,25.0
19208,60003760,60011866,444000000.0,517100000.0,1,1,93,11,507800000.0,507800000.0,3.0
19209,60003760,60004588,67950.0,399900.0,2,1,179,6,139900.0,139900.0,39.0
19209,60003760,60008494,67950.0,517000.0,2,11,179,95,198800.0,198800.0,102.0
19209,60003760,60011866,67950.0,487200.0,2,16,179,58,394700.0,394700.0,116.0
19209,60004588,60008494,399900.0,517000.0,1,11,6,95,198800.0,198800.0,102.0
19209,60004588,60011866,399900.0,487200.0,1,16,6,58,394700.0,394700.0,116.0
19209,60005686,60004588,110200.0,399900.0,4,1,118,6,139900.0,139900.0,39.0
19209,60005686,60008494,110200.0,517000.0,4,11,118,95,198800.0,198800.0,102.0
19209,60005686,60011866,110200.0,487200.0,4,16,118,58,394700.0,394700.0,116.0
19211,60003760,60004588,155600.0,8550000.0,3,14,531,14,8444000.0,8444210.0,27.0
19211,60003760,60008494,155600.0,1489000.0,3,11,531,21,843800.0,843855.0,98.0
19211,60003760,60011866,155600.0,640000.0,3,7,531,7,2095000.0,2095250.0,31.0
19211,60005686,60004588,444700.0,8550000.0,39,14,44,14,8444000.0,8444210.0,27.0
19211,60005686,60008494,444700.0,1489000.0,39,11,44,21,843800.0,843855.0,98.0
19211,60005686,60011866,444700.0,640000.0,39,7,44,7,2095000.0,2095250.0,31.0
19211,60008494,60004588,1489000.0,8550000.0,11,14,21,14,8444000.0,8444210.0,27.0
19211,60011866,60004588,640000.0,8550000.0,7,14,7,14,8444000.0,8444210.0,27.0
19211,60011866,60008494,640000.0,1489000.0,7,11,7,21,843800.0,843855.0,98.0
19213,60003760,60004588,61940.0,266600.0,16,1,67,99,1077000.0,1077000.0,12.0
19213,60003760,60008494,61940.0,477800.0,16,1,67,155,338700.0,338748.0,248.0
19213,60003760,60011866,61940.0,879400.0,16,5,67,39,666000.0,687536.0,35.0
19213,60004588,60008494,266600.0,477800.0,1,1,99,155,338700.0,338748.0,248.0
19213,60004588,60011866,266600.0,879400.0,1,5,99,39,666000.0,687536.0,35.0
19213,60005686,60008494,249500.0,477800.0,1,1,66,155,338700.0,338748.0,248.0
19213,60005686,60011866,249500.0,879400.0,1,5,66,39,666000.0,687536.0,35.0
19213,60008494,60011866,477800.0,879400.0,1,5,155,39,666000.0,687536.0,35.0
19215,60003760,60004588,8846000.0,58520000.0,11,1,200,1,49950000.0,49950000.0,3.0
19215,60003760,60008494,8846000.0,10370000.0,11,5,200,23,19840000.0,20477700.0,10.0
19215,60003760,60011866,8846000.0,12990000.0,11,2,200,2,13830000.0,13935700.0,13.0
19215,60005686,60004588,15000000.0,58520000.0,1,1,1,1,49950000.0,49950000.0,3.0
19215,60008494,60004588,10370000.0,58520000.0,5,1,23,1,49950000.0,49950000.0,3.0
19215,60008494,60011866,10370000.0,12990000.0,5,2,23,2,13830000.0,13935700.0,13.0
19215,60011866,60004588,12990000.0,58520000.0,2,1,2,1,49950000.0,49950000.0,3.0
19217,60003760,60004588,396800.0,9500000.0,3,9,22,9,9499000.0,9499000.0,5.0
19217,60003760,60008494,396800.0,2024000.0,3,9,22,9,500000.0,500000.0,69.0
19217,60003760,60011866,396800.0,2132000.0,3,5,22,37,2117000.0,2117020.0,35.0
19217,60005686,60003760,299900.0,396800.0,3,3,93,22,169000.0,178520.0,167.0
19217,60005686,60004588,299900.0,9500000.0,3,9,93,9,9499000.0,9499000.0,5.0
19217,60005686,60008494,299900.0,2024000.0,3,9,93,9,500000.0,500000.0,69.0
19217,60005686,60011866,299900.0,2132000.0,3,5,93,37,2117000.0,2117020.0,35.0
19217,60008494,60004588,2024000.0,9500000.0,9,9,9,9,9499000.0,9499000.0,5.0
19217,60011866,60004588,2132000.0,9500000.0,5,9,37,9,9499000.0,9499000.0,5.0
19219,60003760,60008494,4100000.0,22410000.0,1,1,2,29,3504000.0,3506250.0,61.0
19219,60003760,60011866,4100000.0,7498000.0,1,8,2,13,24700000.0,24700000.0,1.0
19219,60005686,60008494,19990000.0,22410000.0,4,1,4,29,3504000.0,3506250.0,61.0
19219,60011866,60008494,7498000.0,22410000.0,8,1,13,29,3504000.0,3506250.0,61.0
19221,60003760,60004588,1450000.0,3781000.0,1,1,4,5,9094000.0,9094540.0,10.0
19221,60003760,60008494,1450000.0,22300000.0,1,1,4,21,19580000.0,19590400.0,23.0
19221,60003760,60011866,1450000.0,5600000.0,1,1,4,21,5542000.0,5542000.0,23.0
19221,60004588,60008494,3781000.0,22300000.0,1,1,5,21,19580000.0,19590400.0,23.0
19221,60004588,60011866,3781000.0,5600000.0,1,1,5,21,5542000.0,5542000.0,23.0
19221,60005686,60008494,12100000.0,22300000.0,3,1,16,21,19580000.0,19590400.0,23.0
19221,60011866,60008494,5600000.0,22300000.0,1,1,21,21,19580000.0,19590400.0,23.0
19223,60003760,60008494,58000000.0,98900000.0,1,1,83,10,38900000.0,38933900.0,44.0
19223,60005686,60008494,60000000.0,98900000.0,1,1,1,10,38900000.0,38933900.0,44.0
19223,60011866,60008494,60000000.0,98900000.0,1,1,1,10,38900000.0,38933900.0,44.0
19225,60003760,60004588,3408000.0,10770000.0,15,3,91,7,10700000.0,10705900.0,8.0
19225,60003760,60011866,3408000.0,8199000.0,15,3,91,23,8106000.0,8106000.0,29.0
19225,60005686,60004588,3700000.0,10770000.0,8,3,8,7,10700000.0,10705900.0,8.0
19225,60005686,60011866,3700000.0,8199000.0,8,3,8,23,8106000.0,8106000.0,29.0
19225,60008494,60004588,3499000.0,10770000.0,6,3,84,7,10700000.0,10705900.0,8.0
19225,60008494,60011866,3499000.0,8199000.0,6,3,84,23,8106000.0,8106000.0,29.0
19225,60011866,60004588,8199000.0,10770000.0,3,3,23,7,10700000.0,10705900.0,8.0
19227,60003760,60004588,39910000.0,69930000.0,6,1,20,9,54910000.0,54915000.0,11.0
19227,60003760,60008494,39910000.0,49270000.0,6,1,20,31,24960000.0,24976800.0,52.0
19227,60003760,60011866,39910000.0,58500000.0,6,1,20,10,23990000.0,25275700.0,19.0
19227,60005686,60004588,45000000.0,69930000.0,6,1,6,9,54910000.0,54915000.0,11.0
19227,60005686,60011866,45000000.0,58500000.0,6,1,6,10,23990000.0,25275700.0,19.0
19227,60008494,60004588,49270000.0,69930000.0,1,1,31,9,54910000.0,54915000.0,11.0
19227,60008494,60011866,49270000.0,58500000.0,1,1,31,10,23990000.0,25275700.0,19.0
19227,60011866,60004588,58500000.0,69930000.0,1,1,10,9,54910000.0,54915000.0,11.0
19229,60003760,60004588,18970000.0,63470000.0,26,2,99,11,19940000.0,19940000.0,16.0
19229,60003760,60008494,18970000.0,22970000.0,26,1,99,1,29990000.0,32373900.0,68.0
19229,60003760,60011866,18970000.0,36480000.0,26,9,99,21,36350000.0,36350000.0,11.0
19229,60005686,60004588,19000000.0,63470000.0,9,2,21,11,19940000.0,19940000.0,16.0
19229,60005686,60008494,19000000.0,22970000.0,9,1,21,1,29990000.0,32373900.0,68.0
19229,60005686,60011866,19000000.0,36480000.0,9,9,21,21,36350000.0,36350000.0,11.0
19229,60008494,60004588,22970000.0,63470000.0,1,2,1,11,19940000.0,19940000.0,16.0
19229,60008494,60011866,22970000.0,36480000.0,1,9,1,21,36350000.0,36350000.0,11.0
19229,60011866,60004588,36480000.0,63470000.0,9,2,21,11,19940000.0,19940000.0,16.0
19231,60003760,60004588,94990000.0,169600000.0,5,1,63,3,164800000.0,164850000.0,9.0
19231,60003760,60008494,94990000.0,108800000.0,5,4,63,13,97970000.0,98793800.0,27.0
19231,60003760,60011866,94990000.0,136800000.0,5,2,63,8,94970000.0,94977700.0,15.0
19231,60005686,60004588,109900000.0,169600000.0,1,1,2,3,164800000.0,164850000.0,9.0
19231,60005686,60011866,109900000.0,136800000.0,1,2,2,8,94970000.0,94977700.0,15.0
19231,60008494,60004588,108800000.0,169600000.0,4,1,13,3,164800000.0,164850000.0,9.0
19231,60008494,60011866,108800000.0,136800000.0,4,2,13,8,94970000.0,94977700.0,15.0
19231,60011866,60004588,136800000.0,169600000.0,2,1,8,3,164800000.0,164850000.0,9.0
19233,60003760,60011866,2299000.0,3604000.0,2,1,3,13,873600.0,873600.0,27.0
19233,60004588,60003760,520000.0,2299000.0,31,2,31,3,200000.0,212248.0,138.0
19233,60004588,60008494,520000.0,999000.0,31,7,31,38,994900.0,994900.0,34.0
19233,60004588,60011866,520000.0,3604000.0,31,1,31,13,873600.0,873600.0,27.0
19233,60005686,60003760,274800.0,2299000.0,2,2,20,3,200000.0,212248.0,138.0
19233,60005686,60004588,274800.0,520000.0,2,31,20,31,500000.0,500000.0,47.0
19233,60005686,60008494,274800.0,999000.0,2,7,20,38,994900.0,994900.0,34.0
19233,60005686,60011866,274800.0,3604000.0,2,1,20,13,873600.0,873600.0,27.0
19233,60008494,60003760,999000.0,2299000.0,7,2,38,3,200000.0,212248.0,138.0
19233,60008494,60011866,999000.0,3604000.0,7,1,38,13,873600.0,873600.0,27.0
19235,60003760,60004588,99000.0,4990000.0,1,10,16,10,1900000.0,1900000.0,14.0
19235,60003760,60008494,99000.0,1346000.0,1,4,16,38,1339000.0,1339480.0,36.0
19235,60003760,60011866,99000.0,1441000.0,1,2,16,23,1440000.0,1440000.0,20.0
19235,60005686,60004588,1940000.0,4990000.0,1,10,19,10,1900000.0,1900000.0,14.0
19235,60008494,60004588,1346000.0,4990000.0,4,10,38,10,1900000.0,1900000.0,14.0
19235,60011866,60004588,1441000.0,4990000.0,2,10,23,10,1900000.0,1900000.0,14.0
19237,60003760,60004588,894700.0,1650000.0,25,2,218,11,650000.0,650000.0,14.0
19237,60003760,60008494,894700.0,8998000.0,25,1,218,6,12960000.0,12971100.0,8.0
19237,60003760,60011866,894700.0,4977000.0,25,1,218,11,4900000.0,4900000.0,9.0
19237,60004588,60008494,1650000.0,8998000.0,2,1,11,6,12960000.0,12971100.0,8.0
19237,60004588,60011866,1650000.0,4977000.0,2,1,11,11,4900000.0,4900000.0,9.0
19237,60005686,60004588,940000.0,1650000.0,3,2,13,11,650000.0,650000.0,14.0
19237,60005686,60008494,940000.0,8998000.0,3,1,13,6,12960000.0,12971100.0,8.0
19237,60005686,60011866,940000.0,4977000.0,3,1,13,11,4900000.0,4900000.0,9.0
19237,60011866,60008494,4977000.0,8998000.0,1,1,11,6,12960000.0,12971100.0,8.0
19239,60003760,60004588,1014000.0,1894000.0,3,6,16,9,1730000.0,1736960.0,24.0
19239,60003760,60008494,1014000.0,19450000.0,3,2,16,21,16100000.0,16100000.0,90.0
19239,60003760,60011866,1014000.0,4440000.0,3,1,16,21,4647000.0,4647000.0,15.0
19239,60004588,60008494,1894000.0,19450000.0,6,2,9,21,16100000.0,16100000.0,90.0
19239,60004588,60011866,1894000.0,4440000.0,6,1,9,21,4647000.0,4647000.0,15.0
19239,60005686,60004588,950000.0,1894000.0,1,6,1,9,1730000.0,1736960.0,24.0
19239,60005686,60008494,950000.0,19450000.0,1,2,1,21,16100000.0,16100000.0,90.0
19239,60005686,60011866,950000.0,4440000.0,1,1,1,21,4647000.0,4647000.0,15.0
19239,60011866,60008494,4440000.0,19450000.0,1,2,21,21,16100000.0,16100000.0,90.0
19241,60003760,60004588,1443000.0,2488000.0,2,3,167,4,1998000.0,1998000.0,14.0
19241,60003760,60008494,1443000.0,5500000.0,2,5,167,5,4999000.0,4999000.0,27.0
19241,60003760,60011866,1443000.0,5900000.0,2,2,167,11,4990000.0,4990000.0,37.0
19241,60004588,60008494,2488000.0,5500000.0,3,5,4,5,4999000.0,4999000.0,27.0
19241,60004588,60011866,2488000.0,5900000.0,3,2,4,11,4990000.0,4990000.0,37.0
19241,60005686,60008494,3990000.0,5500000.0,4,5,8,5,4999000.0,4999000.0,27.0
19241,60005686,60011866,3990000.0,5900000.0,4,2,8,11,4990000.0,4990000.0,37.0
19243,60003760,60004588,1495000.0,4840000.0,9,2,45,6,4340000.0,4340000.0,23.0
19243,60003760,60008494,1495000.0,5640000.0,9,1,45,23,2399000.0,2399980.0,54.0
19243,60003760,60011866,1495000.0,2800000.0,9,1,45,2,3180000.0,3180000.0,34.0
19243,60004588,60008494,4840000.0,5640000.0,2,1,6,23,2399000.0,2399980.0,54.0
19243,60005686,60004588,2199000.0,4840000.0,5,2,7,6,4340000.0,4340000.0,23.0
19243,60005686,60008494,2199000.0,5640000.0,5,1,7,23,2399000.0,2399980.0,54.0
19243,60005686,60011866,2199000.0,2800000.0,5,1,7,2,3180000.0,3180000.0,34.0
19243,60011866,60004588,2800000.0,4840000.0,1,2,2,6,4340000.0,4340000.0,23.0
19243,60011866,60008494,2800000.0,5640000.0,1,1,2,23,2399000.0,2399980.0,54.0
19245,60003760,60008494,13940000.0,15970000.0,3,2,16,5,19960000.0,19965700.0,20.0
19245,60005686,60003760,12190000.0,13940000.0,4,3,10,16,13890000.0,14168400.0,105.0
19245,60005686,60004588,12190000.0,14900000.0,4,1,10,9,14900000.0,14900000.0,9.0
19245,60005686,60008494,12190000.0,15970000.0,4,2,10,5,19960000.0,19965700.0,20.0
19247,60003760,60004588,14910000.0,34690000.0,2,1,31,6,19990000.0,19990000.0,18.0
19247,60005686,60003760,11500000.0,14910000.0,1,2,3,31,11960000.0,12185900.0,98.0
19247,60005686,60004588,11500000.0,34690000.0,1,1,3,6,19990000.0,19990000.0,18.0
19247,60005686,60008494,11500000.0,14960000.0,1,1,3,3,24470000.0,24473900.0,48.0
19247,60005686,60011866,11500000.0,15890000.0,1,1,3,14,19980000.0,19989800.0,2.0
19247,60008494,60004588,14960000.0,34690000.0,1,1,3,6,19990000.0,19990000.0,18.0
19247,60011866,60004588,15890000.0,34690000.0,1,1,14,6,19990000.0,19990000.0,18.0
19249,60003760,60004588,9974000.0,18430000.0,2,8,8,9,18390000.0,18390000.0,10.0
19249,60003760,60011866,9974000.0,12800000.0,2,5,8,15,12800000.0,12800000.0,14.0
19249,60005686,60003760,6147000.0,9974000.0,4,2,4,8,9400000.0,9400000.0,25.0
19249,60005686,60004588,6147000.0,18430000.0,4,8,4,9,18390000.0,18390000.0,10.0
19249,60005686,60008494,6147000.0,9267000.0,4,4,4,9,9229000.0,9229000.0,8.0
19249,60005686,60011866,6147000.0,12800000.0,4,5,4,15,12800000.0,12800000.0,14.0
19249,60008494,60004588,9267000.0,18430000.0,4,8,9,9,18390000.0,18390000.0,10.0
19249,60008494,60011866,9267000.0,12800000.0,4,5,9,15,12800000.0,12800000.0,14.0
19249,60011866,60004588,12800000.0,18430000.0,5,8,15,9,18390000.0,18390000.0,10.0
19251,60003760,60004588,16400000.0,49990000.0,1,3,13,3,39990000.0,39990000.0,3.0
19251,60003760,60008494,16400000.0,21000000.0,1,1,13,2,49430000.0,49439100.0,12.0
19251,60003760,60011866,16400000.0,20490000.0,1,1,13,11,20250000.0,20250000.0,12.0
19251,60005686,60004588,17000000.0,49990000.0,1,3,1,3,39990000.0,39990000.0,3.0
19251,60005686,60008494,17000000.0,21000000.0,1,1,1,2,49430000.0,49439100.0,12.0
19251,60005686,60011866,17000000.0,20490000.0,1,1,1,11,20250000.0,20250000.0,12.0
19251,60008494,60004588,21000000.0,49990000.0,1,3,2,3,39990000.0,39990000.0,3.0
19251,60011866,60004588,20490000.0,49990000.0,1,3,11,3,39990000.0,39990000.0,3.0
19253,60003760,60004588,13900000.0,24540000.0,1,8,23,11,24510000.0,24510000.0,13.0
19253,60003760,60008494,13900000.0,18800000.0,1,1,23,7,18960000.0,18960000.0,26.0
19253,60008494,60004588,18800000.0,24540000.0,1,8,7,11,24510000.0,24510000.0,13.0
19253,60011866,60004588,13800000.0,24540000.0,1,8,13,11,24510000.0,24510000.0,13.0
19253,60011866,60008494,13800000.0,18800000.0,1,1,13,7,18960000.0,18960000.0,26.0
19255,60004588,60003760,85960000.0,149900000.0,2,1,2,12,75970000.0,81223600.0,48.0
19255,60004588,60008494,85960000.0,94900000.0,2,1,2,2,96390000.0,278506000.0,11.0
19255,60005686,60003760,84000000.0,149900000.0,1,1,2,12,75970000.0,81223600.0,48.0
19255,60005686,60008494,84000000.0,94900000.0,1,1,2,2,96390000.0,278506000.0,11.0
19255,60008494,60003760,94900000.0,149900000.0,1,1,2,12,75970000.0,81223600.0,48.0
19255,60011866,60003760,83500000.0,149900000.0,1,1,4,12,75970000.0,81223600.0,48.0
19255,60011866,60008494,83500000.0,94900000.0,1,1,4,2,96390000.0,278506000.0,11.0
19257,60003760,60004588,5743000.0,19990000.0,1,3,25,3,19990000.0,19990000.0,2.0
19257,60003760,60008494,5743000.0,14400000.0,1,1,25,6,9389000.0,9389000.0,50.0
19257,60003760,60011866,5743000.0,1000000000.0,1,1,25,1,999900000.0,999900000.0,2.0
19257,60004588,60011866,19990000.0,1000000000.0,3,1,3,1,999900000.0,999900000.0,2.0
19257,60005686,60011866,20000000.0,1000000000.0,1,1,1,1,999900000.0,999900000.0,2.0
19257,60008494,60004588,14400000.0,19990000.0,1,3,6,3,19990000.0,19990000.0,2.0
19257,60008494,60011866,14400000.0,1000000000.0,1,1,6,1,999900000.0,999900000.0,2.0
19258,60003760,60004588,5684000.0,25200000.0,1,2,11,2,25190000.0,25190000.0,2.0
19258,60003760,60008494,5684000.0,15780000.0,1,2,11,4,15670000.0,15670000.0,47.0
19258,60003760,60011866,5684000.0,11420000.0,1,1,11,1,13000000.0,13000000.0,1.0
19258,60005686,60004588,9478000.0,25200000.0,1,2,4,2,25190000.0,25190000.0,2.0
19258,60005686,60008494,9478000.0,15780000.0,1,2,4,4,15670000.0,15670000.0,47.0
19258,60005686,60011866,9478000.0,11420000.0,1,1,4,1,13000000.0,13000000.0,1.0
19258,60008494,60004588,15780000.0,25200000.0,2,2,4,2,25190000.0,25190000.0,2.0
19258,60011866,60004588,11420000.0,25200000.0,1,2,1,2,25190000.0,25190000.0,2.0
19258,60011866,60008494,11420000.0,15780000.0,1,2,1,4,15670000.0,15670000.0,47.0
19259,60003760,60004588,3749000.0,18500000.0,8,7,74,7,18490000.0,18490000.0,6.0
19259,60003760,60008494,3749000.0,7303000.0,8,2,74,28,6990000.0,6990000.0,30.0
19259,60003760,60011866,3749000.0,24500000.0,8,10,74,10,23900000.0,23900000.0,10.0
19259,60004588,60011866,18500000.0,24500000.0,7,10,7,10,23900000.0,23900000.0,10.0
19259,60005686,60004588,5000000.0,18500000.0,1,7,1,7,18490000.0,18490000.0,6.0
19259,60005686,60008494,5000000.0,7303000.0,1,2,1,28,6990000.0,6990000.0,30.0
19259,60005686,60011866,5000000.0,24500000.0,1,10,1,10,23900000.0,23900000.0,10.0
19259,60008494,60004588,7303000.0,18500000.0,2,7,28,7,18490000.0,18490000.0,6.0
19259,60008494,60011866,7303000.0,24500000.0,2,10,28,10,23900000.0,23900000.0,10.0
19260,60003760,60004588,2100000.0,5000000.0,3,1,14,1,5000000.0,5000000.0,7.0
19260,60003760,60008494,2100000.0,15970000.0,3,2,14,5,13500000.0,14403600.0,2.0
19260,60004588,60008494,5000000.0,15970000.0,1,2,1,5,13500000.0,14403600.0,2.0
19260,60005686,60008494,9900000.0,15970000.0,5,2,5,5,13500000.0,14403600.0,2.0
19261,60003760,60004588,8497000.0,34950000.0,1,5,10,5,34940000.0,34940000.0,5.0
19261,60003760,60008494,8497000.0,26680000.0,1,1,10,14,29090000.0,29090000.0,4.0
19261,60003760,60011866,8497000.0,14470000.0,1,1,10,13,14000000.0,14000000.0,11.0
19261,60005686,60004588,19000000.0,34950000.0,1,5,2,5,34940000.0,34940000.0,5.0
19261,60005686,60008494,19000000.0,26680000.0,1,1,2,14,29090000.0,29090000.0,4.0
19261,60008494,60004588,26680000.0,34950000.0,1,5,14,5,34940000.0,34940000.0,5.0
19261,60011866,60004588,14470000.0,34950000.0,1,5,13,5,34940000.0,34940000.0,5.0
19261,60011866,60008494,14470000.0,26680000.0,1,1,13,14,29090000.0,29090000.0,4.0
19262,60003760,60008494,7993000.0,14000000.0,1,1,25,5,20000000.0,20000000.0,6.0
19262,60003760,60011866,7993000.0,50000000.0,1,2,25,2,50000000.0,50000000.0,2.0
19262,60005686,60011866,21950000.0,50000000.0,1,2,1,2,50000000.0,50000000.0,2.0
19262,60008494,60011866,14000000.0,50000000.0,1,2,5,2,50000000.0,50000000.0,2.0
19263,60003760,60008494,59460000.0,125900000.0,1,1,19,1,178300000.0,178707000.0,4.0
19263,60003760,60011866,59460000.0,94870000.0,1,1,19,2,219900000.0,219900000.0,1.0
19263,60011866,60008494,94870000.0,125900000.0,1,1,2,1,178300000.0,178707000.0,4.0
19264,60003760,60008494,102400000.0,129900000.0,1,1,13,3,122800000.0,123875000.0,3.0
19264,60003760,60011866,102400000.0,144700000.0,1,1,13,3,114500000.0,114500000.0,7.0
19264,60004588,60003760,84710000.0,102400000.0,1,1,4,13,94330000.0,97576100.0,29.0
19264,60004588,60008494,84710000.0,129900000.0,1,1,4,3,122800000.0,123875000.0,3.0
19264,60004588,60011866,84710000.0,144700000.0,1,1,4,3,114500000.0,114500000.0,7.0
19264,60008494,60011866,129900000.0,144700000.0,1,1,3,3,114500000.0,114500000.0,7.0
19265,60011866,60004588,90000000.0,99980000.0,1,2,1,2,129900000.0,129900000.0,1.0
19267,60003760,60008494,7050000.0,23990000.0,1,1,22,2,24080000.0,24080000.0,18.0
19267,60003760,60011866,7050000.0,10990000.0,1,1,22,3,31490000.0,31490000.0,8.0
19267,60011866,60008494,10990000.0,23990000.0,1,1,3,2,24080000.0,24080000.0,18.0
19268,60003760,60008494,9994000.0,31900000.0,1,5,4,6,29990000.0,29997500.0,27.0
19268,60003760,60011866,9994000.0,29720000.0,1,1,4,5,19890000.0,19890000.0,6.0
19269,60003760,60008494,1879000.0,5399000.0,1,1,10,15,5300000.0,5300000.0,14.0
19269,60003760,60011866,1879000.0,5191000.0,1,2,10,98,5184000.0,5184980.0,94.0
19269,60005686,60008494,3200000.0,5399000.0,1,1,1,15,5300000.0,5300000.0,14.0
19269,60005686,60011866,3200000.0,5191000.0,1,2,1,98,5184000.0,5184980.0,94.0
19270,60003760,60004588,1241000.0,12200000.0,1,1,31,13,12180000.0,12180000.0,11.0
19270,60003760,60008494,1241000.0,6299000.0,1,1,31,17,6193000.0,6193000.0,32.0
19270,60003760,60011866,1241000.0,15460000.0,1,1,31,13,13890000.0,13890000.0,14.0
19270,60004588,60011866,12200000.0,15460000.0,1,1,13,13,13890000.0,13890000.0,14.0
19270,60005686,60004588,2520000.0,12200000.0,3,1,3,13,12180000.0,12180000.0,11.0
19270,60005686,60008494,2520000.0,6299000.0,3,1,3,17,6193000.0,6193000.0,32.0
19270,60005686,60011866,2520000.0,15460000.0,3,1,3,13,13890000.0,13890000.0,14.0
19270,60008494,60004588,6299000.0,12200000.0,1,1,17,13,12180000.0,12180000.0,11.0
19270,60008494,60011866,6299000.0,15460000.0,1,1,17,13,13890000.0,13890000.0,14.0
19271,60003760,60008494,9900000.0,24120000.0,1,1,2,7,11310000.0,11319100.0,43.0
19271,60003760,60011866,9900000.0,11270000.0,1,2,2,14,9999000.0,9999610.0,11.0
19271,60004588,60008494,19980000.0,24120000.0,1,1,1,7,11310000.0,11319100.0,43.0
19271,60011866,60008494,11270000.0,24120000.0,2,1,14,7,11310000.0,11319100.0,43.0
19272,60003760,60004588,9872000.0,25950000.0,1,2,1,3,25950000.0,25950000.0,1.0
19272,60003760,60008494,9872000.0,16000000.0,1,4,1,4,120000000.0,120000000.0,11.0
19272,60003760,60011866,9872000.0,28910000.0,1,1,1,3,28870000.0,28870000.0,4.0
19272,60004588,60011866,25950000.0,28910000.0,2,1,3,3,28870000.0,28870000.0,4.0
19272,60008494,60004588,16000000.0,25950000.0,4,2,4,3,25950000.0,25950000.0,1.0
19272,60008494,60011866,16000000.0,28910000.0,4,1,4,3,28870000.0,28870000.0,4.0
19273,60003760,60004588,16960000.0,19790000.0,3,1,24,2,29990000.0,29990000.0,3.0
19273,60003760,60008494,16960000.0,55000000.0,3,2,24,9,46970000.0,46976200.0,37.0
19273,60003760,60011866,16960000.0,22970000.0,3,2,24,10,22890000.0,22890000.0,6.0
19273,60004588,60008494,19790000.0,55000000.0,1,2,2,9,46970000.0,46976200.0,37.0
19273,60004588,60011866,19790000.0,22970000.0,1,2,2,10,22890000.0,22890000.0,6.0
19273,60005686,60008494,19000000.0,55000000.0,3,2,3,9,46970000.0,46976200.0,37.0
19273,60005686,60011866,19000000.0,22970000.0,3,2,3,10,22890000.0,22890000.0,6.0
19273,60011866,60008494,22970000.0,55000000.0,2,2,10,9,46970000.0,46976200.0,37.0
19274,60003760,60004588,19980000.0,39850000.0,1,1,6,2,24980000.0,24980000.0,3.0
19274,60003760,60008494,19980000.0,34000000.0,1,1,6,4,33340000.0,33715700.0,15.0
19274,60005686,60004588,24920000.0,39850000.0,1,1,4,2,24980000.0,24980000.0,3.0
19274,60005686,60008494,24920000.0,34000000.0,1,1,4,4,33340000.0,33715700.0,15.0
19274,60008494,60004588,34000000.0,39850000.0,1,1,4,2,24980000.0,24980000.0,3.0
19274,60011866,60004588,21300000.0,39850000.0,1,1,8,2,24980000.0,24980000.0,3.0
19274,60011866,60008494,21300000.0,34000000.0,1,1,8,4,33340000.0,33715700.0,15.0
19275,60003760,60004588,2285000.0,49980000.0,2,9,18,11,49950000.0,49950000.0,11.0
19275,60003760,60008494,2285000.0,13830000.0,2,3,18,16,13640000.0,13640000.0,60.0
19275,60003760,60011866,2285000.0,13440000.0,2,2,18,15,13380000.0,13385200.0,14.0
19275,60005686,60004588,15870000.0,49980000.0,4,9,10,11,49950000.0,49950000.0,11.0
19275,60008494,60004588,13830000.0,49980000.0,3,9,16,11,49950000.0,49950000.0,11.0
19275,60011866,60004588,13440000.0,49980000.0,2,9,15,11,49950000.0,49950000.0,11.0
19276,60003760,60004588,2793000.0,29520000.0,24,3,40,13,29500000.0,29500000.0,12.0
19276,60003760,60008494,2793000.0,9988000.0,24,3,40,4,54090000.0,54234300.0,57.0
19276,60003760,60011866,2793000.0,14880000.0,24,1,40,1,14870000.0,14870000.0,11.0
19276,60005686,60004588,24480000.0,29520000.0,1,3,9,13,29500000.0,29500000.0,12.0
19276,60008494,60004588,9988000.0,29520000.0,3,3,4,13,29500000.0,29500000.0,12.0
19276,60008494,60011866,9988000.0,14880000.0,3,1,4,1,14870000.0,14870000.0,11.0
19276,60011866,60004588,14880000.0,29520000.0,1,3,1,13,29500000.0,29500000.0,12.0
19277,60003760,60008494,41500000.0,64930000.0,1,2,5,13,59490000.0,59495700.0,25.0
19277,60005686,60008494,46950000.0,64930000.0,1,2,1,13,59490000.0,59495700.0,25.0
19277,60011866,60008494,38810000.0,64930000.0,1,2,6,13,59490000.0,59495700.0,25.0
19278,60003760,60008494,38910000.0,180000000.0,1,10,31,10,35990000.0,90801100.0,22.0
19278,60004588,60008494,39980000.0,180000000.0,1,10,1,10,35990000.0,90801100.0,22.0
