type_id,start_station_id,dest_station_id,price_start,price_dest,volume_remain_start,volume_remain_dest,supply_start,supply_dest,sell_price_low_dest,sell_price_avg_dest,sell_volume_avg_dest
1401,60003760,60008494,9900000.0,23890000.0,2,1,2,8,27470000.0,27480000.0,21.0
1401,60003760,60011866,9900000.0,15500000.0,2,1,2,4,55000000.0,55000000.0,10.0
1401,60008494,60004588,23890000.0,31930000.0,1,5,8,5,38240000.0,38240000.0,12.0
1401,60011866,60004588,15500000.0,31930000.0,1,5,4,5,38240000.0,38240000.0,12.0
1401,60011866,60008494,15500000.0,23890000.0,1,1,4,8,27470000.0,27480000.0,21.0
1403,60003760,60004588,14870.0,24940.0,458,3,6302,1075,29200.0,29278.6,3308.0
1403,60003760,60008494,14870.0,16840.0,458,59,6302,1972,30010.0,31965.2,5681.0
1403,60005686,60004588,15490.0,24940.0,2812,3,5304,1075,29200.0,29278.6,3308.0
1403,60008494,60004588,16840.0,24940.0,59,3,1972,1075,29200.0,29278.6,3308.0
1403,60011866,60003760,13000.0,14870.0,40,458,307,6302,13580.0,16996.6,26030.0
1403,60011866,60004588,13000.0,24940.0,40,3,307,1075,29200.0,29278.6,3308.0
1403,60011866,60008494,13000.0,16840.0,40,59,307,1972,30010.0,31965.2,5681.0
1404,60004588,60003760,54390.0,250000.0,851,35,851,35,100000.0,104107.0,71.0
1405,60003760,60008494,537500.0,640000.0,525,191,6356,1107,310000.0,324898.0,4217.0
1405,60011866,60004588,528800.0,583800.0,14,61,440,424,432600.0,432805.0,700.0
1405,60011866,60008494,528800.0,640000.0,14,191,440,1107,310000.0,324898.0,4217.0
1419,60008494,60004588,32370000.0,37400000.0,1,5,9,5,22000000.0,22000000.0,12.0
1419,60011866,60004588,20000000.0,37400000.0,1,5,1,5,22000000.0,22000000.0,12.0
1419,60011866,60008494,20000000.0,32370000.0,1,1,1,9,19930000.0,19930000.0,17.0
1422,60003760,60004588,583900.0,873800.0,34,2,745,236,600000.0,695150.0,76.0
1422,60003760,60008494,583900.0,693700.0,34,67,745,221,616000.0,616929.0,632.0
1422,60003760,60011866,583900.0,644000.0,34,6,745,182,570900.0,570946.0,641.0
1422,60008494,60004588,693700.0,873800.0,67,2,221,236,600000.0,695150.0,76.0
1422,60011866,60004588,644000.0,873800.0,6,2,182,236,600000.0,695150.0,76.0
1436,60003760,60004588,1007000.0,1406000.0,58,1,830,1,1907000.0,1909340.0,238.0
1436,60003760,60011866,1007000.0,1360000.0,58,5,830,242,900000.0,984670.0,455.0
1436,60008494,60004588,943300.0,1406000.0,1,1,172,1,1907000.0,1909340.0,238.0
1436,60008494,60011866,943300.0,1360000.0,1,5,172,242,900000.0,984670.0,455.0
1445,60003760,60004588,19930.0,66660.0,161,29,2116,47,94980.0,94980.0,155.0
1445,60003760,60008494,19930.0,37970.0,161,47,2116,5908,69000.0,69853.6,7587.0
1445,60003760,60011866,19930.0,56890.0,161,37,2116,286,72000.0,72000.0,88.0
1445,60008494,60004588,37970.0,66660.0,47,29,5908,47,94980.0,94980.0,155.0
1445,60008494,60011866,37970.0,56890.0,47,37,5908,286,72000.0,72000.0,88.0
1445,60011866,60004588,56890.0,66660.0,37,29,286,47,94980.0,94980.0,155.0
1446,60003760,60008494,97440.0,350000.0,14,3,16,3,3000000.0,4820520.0,8.0
1447,60003760,60004588,660000.0,1091000.0,293,5,293,157,605500.0,607988.0,210.0
1447,60005686,60004588,777700.0,1091000.0,28,5,367,157,605500.0,607988.0,210.0
1447,60008494,60004588,691800.0,1091000.0,18,5,204,157,605500.0,607988.0,210.0
1447,60011866,60003760,589900.0,660000.0,6,293,11,293,405000.0,408316.0,9663.0
1447,60011866,60004588,589900.0,1091000.0,6,5,11,157,605500.0,607988.0,210.0
1447,60011866,60008494,589900.0,691800.0,6,18,11,204,349200.0,440018.0,1088.0
1537,60003760,60004588,6248000.0,59920000.0,2,1,10,1,59000000.0,59000000.0,11.0
1537,60003760,60008494,6248000.0,7899000.0,2,1,10,16,12860000.0,12866800.0,21.0
1537,60003760,60011866,6248000.0,38900000.0,2,5,10,5,24000000.0,24000000.0,14.0
1537,60005686,60004588,10960000.0,59920000.0,2,1,6,1,59000000.0,59000000.0,11.0
1537,60005686,60011866,10960000.0,38900000.0,2,5,6,5,24000000.0,24000000.0,14.0
1537,60008494,60004588,7899000.0,59920000.0,1,1,16,1,59000000.0,59000000.0,11.0
1537,60008494,60011866,7899000.0,38900000.0,1,5,16,5,24000000.0,24000000.0,14.0
1537,60011866,60004588,38900000.0,59920000.0,5,1,5,1,59000000.0,59000000.0,11.0
1539,60003760,60004588,37490.0,44920.0,99,45,263,107,34990.0,34990.0,1231.0
1539,60003760,60008494,37490.0,89290.0,99,4,263,106,54240.0,54253.2,949.0
1539,60004588,60008494,44920.0,89290.0,45,4,107,106,54240.0,54253.2,949.0
1539,60011866,60003760,31580.0,37490.0,3,99,939,263,19370.0,19381.2,18724.0
1539,60011866,60004588,31580.0,44920.0,3,45,939,107,34990.0,34990.0,1231.0
1539,60011866,60008494,31580.0,89290.0,3,4,939,106,54240.0,54253.2,949.0
1540,60003760,60008494,99200.0,1000000.0,14,2,14,2,1000000.0,1000000.0,2.0
1541,60004588,60008494,911200.0,1011000.0,10,11,180,112,705000.0,709009.0,386.0
1541,60004588,60011866,911200.0,1032000.0,10,16,180,91,695800.0,695914.0,511.0
1547,60004588,60003760,175000.0,231000.0,3,2,3,2,100000.0,132984.0,479.0
1547,60008494,60003760,110000.0,231000.0,2,2,2,2,100000.0,132984.0,479.0
1547,60008494,60004588,110000.0,175000.0,2,3,2,3,135000.0,135000.0,89.0
1549,60003760,60008494,715800.0,3979000.0,5,10,143,16,2298000.0,2298000.0,55.0
1549,60003760,60011866,715800.0,8000000.0,5,8,143,8,2624000.0,2626710.0,437.0
1549,60005686,60008494,949900.0,3979000.0,56,10,57,16,2298000.0,2298000.0,55.0
1549,60005686,60011866,949900.0,8000000.0,56,8,57,8,2624000.0,2626710.0,437.0
1549,60008494,60011866,3979000.0,8000000.0,10,8,16,8,2624000.0,2626710.0,437.0
1551,60003760,60008494,100100.0,195500.0,2,6,2,81,743600.0,743600.0,121.0
1551,60011866,60003760,75000.0,100100.0,16,2,16,2,89990.0,89990.0,19706.0
1551,60011866,60008494,75000.0,195500.0,16,6,16,81,743600.0,743600.0,121.0
1553,60003760,60004588,555600.0,3900000.0,6,2,53,2,999900.0,999900.0,1.0
1553,60003760,60011866,555600.0,3864000.0,6,5,53,324,2846000.0,2846000.0,309.0
1557,60003760,60004588,100700.0,159500.0,2,1,2,91,250100.0,250100.0,52.0
1557,60003760,60008494,100700.0,165000.0,2,24,2,24,484900.0,484900.0,27.0
1557,60003760,60011866,100700.0,3899000.0,2,2,2,52,1878000.0,1878290.0,4.0
1557,60004588,60011866,159500.0,3899000.0,1,2,91,52,1878000.0,1878290.0,4.0
1557,60008494,60011866,165000.0,3899000.0,24,2,24,52,1878000.0,1878290.0,4.0
1559,60003760,60008494,320100.0,2197000.0,1,47,1,104,2195000.0,2195000.0,18.0
1559,60003760,60011866,320100.0,400000.0,1,14,1,14,1123000.0,1123000.0,96.0
1559,60011866,60008494,400000.0,2197000.0,14,47,14,104,2195000.0,2195000.0,18.0
1563,60003760,60008494,179000.0,198000.0,24,9,24,44,250000.0,250000.0,30.0
1563,60004588,60003760,150000.0,179000.0,1,24,1,24,99990.0,102351.0,4510.0
1563,60004588,60008494,150000.0,198000.0,1,9,1,44,250000.0,250000.0,30.0
1563,60011866,60003760,120000.0,179000.0,68,24,68,24,99990.0,102351.0,4510.0
1563,60011866,60008494,120000.0,198000.0,68,9,68,44,250000.0,250000.0,30.0
1565,60003760,60008494,1153000.0,2489000.0,2,10,340,15,1954000.0,1954000.0,78.0
1565,60003760,60011866,1153000.0,3782000.0,2,3,340,423,1810000.0,1810360.0,483.0
1565,60008494,60011866,2489000.0,3782000.0,10,3,15,423,1810000.0,1810360.0,483.0
1800,60003760,60008494,37110000.0,59000000.0,1,1,6,1,59790000.0,59790000.0,4.0
1802,60003760,60004588,14980000.0,64880000.0,3,3,33,3,74500000.0,74500000.0,10.0
1802,60003760,60008494,14980000.0,19800000.0,3,1,33,4,27750000.0,27755400.0,7.0
1802,60003760,60011866,14980000.0,47800000.0,3,1,33,4,74500000.0,74500000.0,5.0
1802,60008494,60004588,19800000.0,64880000.0,1,3,4,3,74500000.0,74500000.0,10.0
1802,60008494,60011866,19800000.0,47800000.0,1,1,4,4,74500000.0,74500000.0,5.0
1802,60011866,60004588,47800000.0,64880000.0,1,3,4,3,74500000.0,74500000.0,10.0
1804,60008494,60003760,24500000.0,32940000.0,1,1,4,13,9500000.0,9500000.0,90.0
1804,60008494,60004588,24500000.0,34400000.0,1,5,4,5,59000000.0,59000000.0,12.0
1804,60008494,60011866,24500000.0,33900000.0,1,1,4,8,59500000.0,59500000.0,3.0
1808,60008494,60003760,69690.0,91080.0,8,97,390,1500,82250.0,84443.0,4961.0
1808,60008494,60004588,69690.0,90000.0,8,14,390,14,80000.0,80000.0,10.0
1808,60011866,60003760,67500.0,91080.0,141,97,304,1500,82250.0,84443.0,4961.0
1808,60011866,60004588,67500.0,90000.0,141,14,304,14,80000.0,80000.0,10.0
1810,60004588,60003760,18.5,23.989999771118164,326014,100,326214,1663737,13.03,18.283,37866683.0
1810,60008494,60003760,13.899999618530272,23.989999771118164,100,100,1856353,1663737,13.03,18.283,37866683.0
1810,60008494,60004588,13.899999618530272,18.5,100,326014,1856353,326214,21.94,26.9829,489360.0
1810,60008494,60011866,13.899999618530272,18.0,100,222142,1856353,222142,22.3,22.8259,2921665.0
1810,60011866,60003760,18.0,23.989999771118164,222142,100,222142,1663737,13.03,18.283,37866683.0
1814,60003760,60004588,15.789999961853027,189900.0,400,5000,66126,5000,37.0,247720.0,19286.0
1814,60003760,60008494,15.789999961853027,17.950000762939453,400,5000,66126,446878,14.01,18.6539,1474080.0
1814,60005686,60004588,25.0,189900.0,418931,5000,608931,5000,37.0,247720.0,19286.0
1814,60008494,60004588,17.950000762939453,189900.0,5000,5000,446878,5000,37.0,247720.0,19286.0
1814,60011866,60004588,15.0,189900.0,100,5000,100,5000,37.0,247720.0,19286.0
1814,60011866,60008494,15.0,17.950000762939453,100,5000,100,446878,14.01,18.6539,1474080.0
1815,60004588,60003760,100000.0,140000.0,6,1,6,1,140000.0,140000.0,1.0
1816,60003760,60004588,15.460000038146973,22.0,26516408,465952,29677734,465952,35.0,35.0,70174.0
1816,60003760,60011866,15.460000038146973,17.729999542236328,26516408,63062,29677734,310555,8.01,18.567,3287771.0
1816,60008494,60003760,12.989999771118164,15.460000038146973,1418032,26516408,2741976,29677734,15.0,22.7877,5970286.0
1816,60008494,60004588,12.989999771118164,22.0,1418032,465952,2741976,465952,35.0,35.0,70174.0
1816,60008494,60011866,12.989999771118164,17.729999542236328,1418032,63062,2741976,310555,8.01,18.567,3287771.0
1816,60011866,60004588,17.729999542236328,22.0,63062,465952,310555,465952,35.0,35.0,70174.0
1818,60004588,60003760,135.39999389648438,199.0,255500,100,255500,1975231,60.02,64.4691,34774826.0
1818,60004588,60008494,135.39999389648438,199.8000030517578,255500,10933,255500,31333,89.0,91.8325,3651380.0
1818,60011866,60003760,140.0,199.0,125000,100,125000,1975231,60.02,64.4691,34774826.0
1818,60011866,60008494,140.0,199.8000030517578,125000,10933,125000,31333,89.0,91.8325,3651380.0
1820,60003760,60004588,125.0,169.0,805571,82004,805571,136804,107.0,107.0,1778757.0
1820,60003760,60008494,125.0,158.6999969482422,805571,8299,805571,208989,50.01,93.2145,1694246.0
1820,60003760,60011866,125.0,138.0,805571,5200,805571,60900,85.01,88.4925,1122958.0
1820,60011866,60004588,138.0,169.0,5200,82004,60900,136804,107.0,107.0,1778757.0
1820,60011866,60008494,138.0,158.6999969482422,5200,8299,60900,208989,50.01,93.2145,1694246.0
1822,60004588,60003760,150.0,194.8000030517578,216600,9000,216600,976749,25.21,82.6338,38434962.0
1822,60004588,60011866,150.0,165.60000610351562,216600,140000,216600,948262,109.9,131.116,667455.0
1822,60008494,60003760,122.8000030517578,194.8000030517578,48000,9000,68600,976749,25.21,82.6338,38434962.0
1822,60008494,60004588,122.8000030517578,150.0,48000,216600,68600,216600,138.9,138.916,1442179.0
1822,60008494,60011866,122.8000030517578,165.60000610351562,48000,140000,68600,948262,109.9,131.116,667455.0
1822,60011866,60003760,165.60000610351562,194.8000030517578,140000,9000,948262,976749,25.21,82.6338,38434962.0
1824,60003760,60004588,120.0,150.0,100,355600,100,355600,128.0,128.0,1009370.0
1824,60008494,60004588,110.0,150.0,100,355600,100,355600,128.0,128.0,1009370.0
1824,60011866,60004588,109.4000015258789,150.0,123938,355600,454177,355600,128.0,128.0,1009370.0
1826,60003760,60011866,295.3999938964844,446.7999877929688,643671,15000,2599971,196505,625.5,625.671,567311.0
1826,60004588,60008494,275.0,309.8999938964844,297263,45000,367263,232394,308.0,308.702,1272251.0
1826,60004588,60011866,275.0,446.7999877929688,297263,15000,367263,196505,625.5,625.671,567311.0
1826,60008494,60011866,309.8999938964844,446.7999877929688,45000,15000,232394,196505,625.5,625.671,567311.0
1828,60003760,60011866,427.7999877929688,586.0,4562,9076,925256,11576,539.7,539.829,556145.0
1828,60004588,60011866,465.0,586.0,9281,9076,19581,11576,539.7,539.829,556145.0
1828,60008494,60003760,384.0,427.7999877929688,99050,4562,899050,925256,241.3,319.482,8702074.0
1828,60008494,60004588,384.0,465.0,99050,9281,899050,19581,299.8,299.8,282134.0
1828,60008494,60011866,384.0,586.0,99050,9076,899050,11576,539.7,539.829,556145.0
1830,60003760,60008494,295.3999938964844,350.0,22009,308,2978785,104427,243.0,243.641,1537224.0
1830,60003760,60011866,295.3999938964844,619.7999877929688,22009,5199,2978785,113703,299.9,328.85,606431.0
1830,60004588,60008494,317.0,350.0,5600,308,289250,104427,243.0,243.641,1537224.0
1830,60004588,60011866,317.0,619.7999877929688,5600,5199,289250,113703,299.9,328.85,606431.0
1830,60005686,60011866,439.8999938964844,619.7999877929688,26986,5199,140451,113703,299.9,328.85,606431.0
1830,60008494,60011866,350.0,619.7999877929688,308,5199,104427,113703,299.9,328.85,606431.0
1832,60003760,60008494,297.29998779296875,359.8999938964844,52700,14565,2377009,109770,293.0,293.641,451185.0
1832,60004588,60003760,195.0,297.29998779296875,15000,52700,15000,2377009,290.0,291.923,1407397.0
1832,60004588,60008494,195.0,359.8999938964844,15000,14565,15000,109770,293.0,293.641,451185.0
1832,60004588,60011866,195.0,269.0,15000,100,15000,100,578.0,578.357,57915.0
1832,60011866,60003760,269.0,297.29998779296875,100,52700,100,2377009,290.0,291.923,1407397.0
1832,60011866,60008494,269.0,359.8999938964844,100,14565,100,109770,293.0,293.641,451185.0
1855,60003760,60004588,980500.0,1998000.0,2,70,46,70,2430000.0,2430500.0,280.0
1855,60003760,60008494,980500.0,1580000.0,2,6,46,268,1011000.0,1011520.0,892.0
1855,60003760,60011866,980500.0,1869000.0,2,2,46,33,1880000.0,1880000.0,315.0
1855,60005686,60004588,1283000.0,1998000.0,1,70,77,70,2430000.0,2430500.0,280.0
1855,60005686,60008494,1283000.0,1580000.0,1,6,77,268,1011000.0,1011520.0,892.0
1855,60005686,60011866,1283000.0,1869000.0,1,2,77,33,1880000.0,1880000.0,315.0
1855,60008494,60004588,1580000.0,1998000.0,6,70,268,70,2430000.0,2430500.0,280.0
1855,60008494,60011866,1580000.0,1869000.0,6,2,268,33,1880000.0,1880000.0,315.0
1875,60003760,60008494,29120.0,44970.0,65,44,2660,300,46880.0,46887.1,2100.0
1875,60003760,60011866,29120.0,33460.0,65,50,2660,441,28560.0,28560.4,87.0
1875,60004588,60008494,29990.0,44970.0,346,44,346,300,46880.0,46887.1,2100.0
1875,60004588,60011866,29990.0,33460.0,346,50,346,441,28560.0,28560.4,87.0
1875,60005686,60008494,31260.0,44970.0,29,44,29,300,46880.0,46887.1,2100.0
1875,60011866,60008494,33460.0,44970.0,50,44,441,300,46880.0,46887.1,2100.0
1877,60003760,60004588,1041000.0,1295000.0,780,34,3691,37,896500.0,896889.0,761.0
1877,60003760,60008494,1041000.0,1250000.0,780,10,3691,521,842600.0,1056650.0,631.0
1877,60003760,60011866,1041000.0,1535000.0,780,35,3691,243,1228000.0,1252450.0,211.0
1877,60004588,60011866,1295000.0,1535000.0,34,35,37,243,1228000.0,1252450.0,211.0
1877,60008494,60011866,1250000.0,1535000.0,10,35,521,243,1228000.0,1252450.0,211.0
1893,60003760,60004588,30920000.0,59880000.0,1,5,10,5,62950000.0,62950000.0,10.0
1893,60011866,60004588,30000000.0,59880000.0,1,5,2,5,62950000.0,62950000.0,10.0
1944,60003760,60008494,3500000.0,5039000.0,1,10,46,57,2274000.0,2292750.0,285.0
1944,60004588,60008494,3500000.0,5039000.0,1,10,56,57,2274000.0,2292750.0,285.0
1944,60005686,60008494,3580000.0,5039000.0,5,10,11,57,2274000.0,2292750.0,285.0
1944,60011866,60008494,3199000.0,5039000.0,1,10,87,57,2274000.0,2292750.0,285.0
1945,60008494,60003760,7438000.0,8240000.0,5,5,6,7,5625000.0,5636500.0,8.0
1945,60011866,60003760,6990000.0,8240000.0,2,5,5,7,5625000.0,5636500.0,8.0
1948,60003760,60004588,157600.0,185900.0,100,8,1530,80,100900.0,100900.0,1.0
1948,60003760,60011866,157600.0,189900.0,100,23,1530,187,35800.0,35800.0,669.0
1948,60008494,60003760,64900.0,157600.0,45,100,45,1530,99920.0,99928.4,978.0
1948,60008494,60004588,64900.0,185900.0,45,8,45,80,100900.0,100900.0,1.0
1948,60008494,60011866,64900.0,189900.0,45,23,45,187,35800.0,35800.0,669.0
1949,60003760,60004588,195000.0,5876000.0,1,1,7,19,7500000.0,7883040.0,12.0
1949,60003760,60008494,195000.0,3900000.0,1,1,7,10,359900.0,359900.0,62.0
1949,60003760,60011866,195000.0,5000000.0,1,5,7,5,4100000.0,4100000.0,28.0
1949,60008494,60004588,3900000.0,5876000.0,1,1,10,19,7500000.0,7883040.0,12.0
1949,60008494,60011866,3900000.0,5000000.0,1,5,10,5,4100000.0,4100000.0,28.0
1949,60011866,60004588,5000000.0,5876000.0,5,1,5,19,7500000.0,7883040.0,12.0
1951,60003760,60004588,3150000.0,9500000.0,1,1,13,1,4498000.0,4498390.0,4.0
1951,60003760,60008494,3150000.0,9499000.0,1,1,13,4,3000000.0,3000000.0,6.0
1951,60003760,60011866,3150000.0,42450000.0,1,5,13,5,29500000.0,29500000.0,11.0
1951,60004588,60011866,9500000.0,42450000.0,1,5,1,5,29500000.0,29500000.0,11.0
1951,60005686,60011866,9202000.0,42450000.0,2,5,4,5,29500000.0,29500000.0,11.0
1951,60008494,60011866,9499000.0,42450000.0,1,5,4,5,29500000.0,29500000.0,11.0
1952,60003760,60004588,1163000.0,1545000.0,2,9,2,9,1000000.0,1205620.0,14.0
1952,60003760,60011866,1163000.0,1583000.0,2,21,2,245,1078000.0,1114410.0,731.0
1952,60008494,60004588,1173000.0,1545000.0,2,9,2,9,1000000.0,1205620.0,14.0
1952,60008494,60011866,1173000.0,1583000.0,2,21,2,245,1078000.0,1114410.0,731.0
1955,60005686,60003760,150000.0,178500.0,35,17,35,2075,101300.0,101368.0,3594.0
1955,60008494,60003760,54490.0,178500.0,25,17,445,2075,101300.0,101368.0,3594.0
1956,60003760,60011866,126500.0,145000.0,70,17,294,148,49900.0,49944.6,320.0
1956,60008494,60003760,80000.0,126500.0,10,70,10,294,66610.0,66633.9,1454.0
1956,60008494,60011866,80000.0,145000.0,10,17,10,148,49900.0,49944.6,320.0
1957,60003760,60004588,69000.0,149000.0,3,226,3,235,122700.0,122700.0,18.0
1957,60003760,60008494,69000.0,198900.0,3,10,3,41,90000.0,90000.0,260.0
1957,60004588,60008494,149000.0,198900.0,226,10,235,41,90000.0,90000.0,260.0
1957,60005686,60004588,124000.0,149000.0,98,226,714,235,122700.0,122700.0,18.0
1957,60005686,60008494,124000.0,198900.0,98,10,714,41,90000.0,90000.0,260.0
1957,60011866,60003760,45980.0,69000.0,1,3,1031,3,55640.0,55659.6,12817.0
1957,60011866,60004588,45980.0,149000.0,1,226,1031,235,122700.0,122700.0,18.0
1957,60011866,60008494,45980.0,198900.0,1,10,1031,41,90000.0,90000.0,260.0
1958,60003760,60008494,89000.0,500000.0,28,45,28,45,71000.0,71000.0,299.0
1958,60004588,60003760,74950.0,89000.0,6,28,11,28,58790.0,58795.2,3769.0
1958,60004588,60008494,74950.0,500000.0,6,45,11,45,71000.0,71000.0,299.0
1958,60005686,60008494,175000.0,500000.0,20,45,20,45,71000.0,71000.0,299.0
1958,60011866,60003760,75000.0,89000.0,49,28,49,28,58790.0,58795.2,3769.0
1958,60011866,60008494,75000.0,500000.0,49,45,49,45,71000.0,71000.0,299.0
1963,60003760,60008494,66890.0,180300.0,99,2,632,8,206800.0,206875.0,687.0
1963,60003760,60011866,66890.0,158900.0,99,3,632,3,150000.0,150000.0,1.0
1963,60011866,60008494,158900.0,180300.0,3,2,3,8,206800.0,206875.0,687.0
1964,60003760,60004588,1854000.0,2695000.0,72,1,472,3,1963000.0,1966820.0,204.0
1964,60003760,60011866,1854000.0,2293000.0,72,3,472,49,1709000.0,1709730.0,117.0
1964,60005686,60004588,1745000.0,2695000.0,3,1,66,3,1963000.0,1966820.0,204.0
1964,60005686,60008494,1745000.0,1996000.0,3,4,66,129,1040000.0,1042250.0,141.0
1964,60005686,60011866,1745000.0,2293000.0,3,3,66,49,1709000.0,1709730.0,117.0
1964,60008494,60004588,1996000.0,2695000.0,4,1,129,3,1963000.0,1966820.0,204.0
1964,60008494,60011866,1996000.0,2293000.0,4,3,129,49,1709000.0,1709730.0,117.0
1964,60011866,60004588,2293000.0,2695000.0,3,1,49,3,1963000.0,1966820.0,204.0
1968,60003760,60004588,197500.0,249000.0,81,18,211,18,99000.0,99000.0,63.0
1968,60003760,60011866,197500.0,230000.0,81,10,211,43,219900.0,219900.0,221.0
1968,60005686,60004588,179900.0,249000.0,14,18,15,18,99000.0,99000.0,63.0
1968,60005686,60011866,179900.0,230000.0,14,10,15,43,219900.0,219900.0,221.0
1968,60008494,60003760,119900.0,197500.0,51,81,51,211,220000.0,335725.0,358.0
1968,60008494,60004588,119900.0,249000.0,51,18,51,18,99000.0,99000.0,63.0
1968,60008494,60011866,119900.0,230000.0,51,10,51,43,219900.0,219900.0,221.0
1969,60003760,60004588,2354000.0,4960000.0,25,32,690,36,1680000.0,1680000.0,68.0
1969,60003760,60011866,2354000.0,2810000.0,25,2,690,129,3000000.0,3856660.0,114.0
1969,60005686,60004588,2999000.0,4960000.0,2,32,30,36,1680000.0,1680000.0,68.0
1969,60008494,60004588,2401000.0,4960000.0,10,32,349,36,1680000.0,1680000.0,68.0
1969,60008494,60011866,2401000.0,2810000.0,10,2,349,129,3000000.0,3856660.0,114.0
1969,60011866,60004588,2810000.0,4960000.0,2,32,129,36,1680000.0,1680000.0,68.0
1973,60003760,60004588,25000.0,81980.0,35,11,35,111,30800.0,30800.0,8.0
1973,60003760,60008494,25000.0,50000.0,35,82,35,82,26480.0,26714.6,1765.0
1973,60003760,60011866,25000.0,34400.0,35,12,35,474,29730.0,29730.0,424.0
1973,60005686,60004588,24990.0,81980.0,48,11,545,111,30800.0,30800.0,8.0
1973,60005686,60008494,24990.0,50000.0,48,82,545,82,26480.0,26714.6,1765.0
1973,60005686,60011866,24990.0,34400.0,48,12,545,474,29730.0,29730.0,424.0
1973,60008494,60004588,50000.0,81980.0,82,11,82,111,30800.0,30800.0,8.0
1973,60011866,60004588,34400.0,81980.0,12,11,474,111,30800.0,30800.0,8.0
1973,60011866,60008494,34400.0,50000.0,12,82,474,82,26480.0,26714.6,1765.0
1977,60008494,60003760,21960.0,31550.0,52,390,152,1064,19910.0,19921.1,3513.0
1977,60008494,60004588,21960.0,28780.0,52,121,152,121,95000.0,30599400.0,13.0
1977,60011866,60003760,22260.0,31550.0,22,390,530,1064,19910.0,19921.1,3513.0
1977,60011866,60004588,22260.0,28780.0,22,121,530,121,95000.0,30599400.0,13.0
1978,60003760,60011866,2997000.0,3393000.0,3,18,165,142,1528000.0,1582160.0,715.0
1978,60004588,60011866,2897000.0,3393000.0,20,18,82,142,1528000.0,1582160.0,715.0
1978,60005686,60011866,2757000.0,3393000.0,19,18,87,142,1528000.0,1582160.0,715.0
1978,60008494,60011866,2837000.0,3393000.0,78,18,190,142,1528000.0,1582160.0,715.0
1986,60003760,60008494,22580.0,98930.0,6245,24,8175,52,44920.0,44925.7,1234.0
1986,60003760,60011866,22580.0,64000.0,6245,3,8175,11,24300.0,24300.0,311.0
1986,60004588,60008494,24000.0,98930.0,69,24,962,52,44920.0,44925.7,1234.0
1986,60004588,60011866,24000.0,64000.0,69,3,962,11,24300.0,24300.0,311.0
1986,60005686,60008494,22000.0,98930.0,152,24,351,52,44920.0,44925.7,1234.0
1986,60005686,60011866,22000.0,64000.0,152,3,351,11,24300.0,24300.0,311.0
1986,60011866,60008494,64000.0,98930.0,3,24,11,52,44920.0,44925.7,1234.0
1987,60003760,60004588,1227000.0,1495000.0,45,8,2030,24,890000.0,918964.0,265.0
1987,60005686,60004588,1222000.0,1495000.0,20,8,50,24,890000.0,918964.0,265.0
1987,60008494,60003760,1021000.0,1227000.0,44,45,57,2030,709700.0,797854.0,3628.0
1987,60008494,60004588,1021000.0,1495000.0,44,8,57,24,890000.0,918964.0,265.0
1987,60011866,60003760,1095000.0,1227000.0,5,45,104,2030,709700.0,797854.0,3628.0
1987,60011866,60004588,1095000.0,1495000.0,5,8,104,24,890000.0,918964.0,265.0
1998,60003760,60004588,45400.0,90900.0,3304,19,4200,19,54950.0,54950.0,30.0
1998,60003760,60008494,45400.0,79420.0,3304,31,4200,1388,19900.0,19900.0,981.0
1998,60003760,60011866,45400.0,68990.0,3304,16,4200,1081,24000.0,24000.0,359.0
1998,60005686,60004588,79900.0,90900.0,25,19,147,19,54950.0,54950.0,30.0
1998,60008494,60004588,79420.0,90900.0,31,19,1388,19,54950.0,54950.0,30.0
1998,60011866,60004588,68990.0,90900.0,16,19,1081,19,54950.0,54950.0,30.0
1998,60011866,60008494,68990.0,79420.0,16,31,1081,1388,19900.0,19900.0,981.0
1999,60004588,60003760,765900.0,1206000.0,1,1,1,383,708000.0,712368.0,5147.0
1999,60004588,60008494,765900.0,1229000.0,1,6,1,123,737300.0,888823.0,557.0
1999,60004588,60011866,765900.0,1255000.0,1,69,1,254,999300.0,1033210.0,195.0
2006,60003760,60011866,16500000.0,18260000.0,135,2,607,34,9505000.0,11012400.0,60.0
2006,60004588,60003760,13750000.0,16500000.0,2,135,12,607,9324000.0,11913800.0,873.0
2006,60004588,60008494,13750000.0,15700000.0,2,1,12,14,11000000.0,11117100.0,122.0
2006,60004588,60011866,13750000.0,18260000.0,2,2,12,34,9505000.0,11012400.0,60.0
2006,60005686,60003760,14990000.0,16500000.0,7,135,11,607,9324000.0,11913800.0,873.0
2006,60005686,60011866,14990000.0,18260000.0,7,2,11,34,9505000.0,11012400.0,60.0
2006,60008494,60011866,15700000.0,18260000.0,1,2,14,34,9505000.0,11012400.0,60.0
2018,60003760,60004588,85830.0,153000.0,81,1,165,63,62890.0,62890.0,212.0
2018,60003760,60008494,85830.0,237800.0,81,2,165,380,66600.0,66602.3,1774.0
2018,60003760,60011866,85830.0,99410.0,81,25,165,1505,189900000.0,189900000.0,1.0
2018,60004588,60008494,153000.0,237800.0,1,2,63,380,66600.0,66602.3,1774.0
2018,60011866,60004588,99410.0,153000.0,25,1,1505,63,62890.0,62890.0,212.0
2018,60011866,60008494,99410.0,237800.0,25,2,1505,380,66600.0,66602.3,1774.0
2020,60003760,60004588,289100.0,600000.0,89,2,1696,65,154300.0,154300.0,58.0
